avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,chain_l2b,valueUsd_l2b,cbvUsd_l2b,ebvUsd_l2b,nmvUsd_l2b,valueEth_l2b,cbvEth_l2b,ebvEth_l2b,nmvEth_l2b,transactions_l2b,dune_schema,qualified_transactions,qualified_sum_gas_used,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
0.0,"47,088","43,200","3,888","8,738,303,083",0,2024-04-09,2.52033e-07,"8,609,528.25",0.14373100054,29.71,19,"6,786,861,667",0.045,"86,400","43,200","140,737,048","202,275.53",0.000724344180769,mainnet,0,0,"133,522,308",0.0001070519061,"18,955,776",0.0,0.143004454066,"26,040,576","15,673,116.75",2.2023e-06,"101,137.77","216,423,228,193.95",0.00073,"199,538,124","140,737,048","3,887",1.663553247e-06,lyra,3.327106494e-06,lyra,0.09,9425205.11967,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10152577.61,91927.5,10060650.11,0.0,2748.04771,24.882468,2723.165242,0.0,3888.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,865","43,200","2,663","7,659,901,962",0,2024-04-08,2.520379185e-07,"7,206,817.5",0.09649102859099,23.89,19,"5,708,227,190",0.03082,"86,400","43,200","117,346,136","177,312.55",0.0006014959150889,mainnet,2,0,"112,411,736",0.0001057117077,"15,824,720",0.0,0.0958876021,"22,910,264","14,271,127.75",1.93053e-06,"88,656.27","143,380,932,142.86",0.0006034,"178,436,924","117,346,136","2,661",1.1e-06,lyra,2.2e-06,lyra,0.062,9433579.27479,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,9881405.31,85915.83,9795489.48,0.0,2861.874843,24.883141,2836.991702,0.0,2665.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,488","43,200","1,287","5,286,639,270",0,2024-04-07,2.52062455e-07,"5,553,649.25",0.04721341875077,15.25,17,"3,335,185,440",0.015,"86,400","43,200","89,842,808","122,375.91",0.0003692437066,mainnet,1,0,"87,458,132",0.00011111111124,"12,196,976",0.0,0.046842842590343,"19,282,100","12,617,710.75",1.3324538048e-06,"61,187.95","51,580,818,913.56",0.0003705761604301,"153,480,428","89,842,808","1,284",5.464516059e-07,lyra,1.0929032e-06,lyra,0.03,8901253.90852,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,9851749.77,83594.97,9768154.8,0.0,2932.604901,24.884013,2907.720888,0.0,1288.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,233","43,200","1,033","4,966,128,901",0,2024-04-06,2.52046e-07,"5,445,944.75",0.039101506928114,12.89,17,"3,014,950,461",0.011956019,"86,400","43,200","87,925,360","114,956.69",0.000325962129392,mainnet,0,0,"86,011,212",0.0001085303886002,"11,979,492",0.0,0.039,"19,064,292","12,508,672.25",1.2516157507e-06,"57,478.34","38,706,971,341.94",0.0003272137451428,"152,013,252","87,925,360","1,031",4.5e-07,lyra,9.051e-07,lyra,0.023912037037037,8826657.51847,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,9926215.18,82622.14,9843593.04,0.0,2989.57037,24.88408,2964.68629,0.0,1033.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,566","43,200","2,366","7,236,859,069",0,2024-04-05,2.520364655e-07,"8,938,756.5",0.098843411682092,19.84,18,"5,285,085,189",0.027,"86,400","43,200","144,834,188","167,519.89",0.0005753937017,mainnet,0,0,"140,445,896",0.000109216328988,"19,788,152",0.0,0.0982661940793602,"26,872,952","16,002,474",1.823901e-06,"83,759.94","105,619,217,886.33",0.0005772176027,"206,463,776","144,834,188","2,248",1.14402097e-06,lyra,2.288041937e-06,lyra,0.055,8822420.8815,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,9792680.63,82924.7,9709755.93,0.0,2938.597641,24.884131,2913.71351,0.0,2366.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,537","43,200","2,337","7,187,800,618",0,2024-04-04,2.52028e-07,"7,616,891.75",0.12,28.59,17,"5,230,017,466",0.027049,"86,400","43,200","123,662,300","166,384.27",0.00056,mainnet,0,0,"119,327,612",0.000107081,"16,818,116",0.0,0.12092312996042,"23,902,916","14,692,538.75",1.81149096e-06,"83,192.14","165,651,463,283.05",0.000560037,"185,536,364","123,662,300","2,336",1.406055e-06,lyra,2.81211034e-06,lyra,0.054097,8808494.16037,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10256128.52,82368.87,10173759.65,0.0,3098.375119,24.883629,3073.49149,0.0,2337.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,734","43,200","1,534","5,751,705,652",0,2024-04-03,2.52052693e-07,"6,546,824",0.1172211198442044,32.2,20,"3,778,634,884",0.018,"86,400","43,200","105,924,824","133,141.33",0.00058,mainnet,0,0,"103,080,192",0.0001550611923086,"14,482,965",0.0,0.11663520021,"21,567,765","13,732,172",1.4496436925e-06,"66,570.67","121,564,886,578.64",0.00058591963041,"171,044,160","105,924,824","1,494",1.4e-06,lyra,2.7e-06,lyra,0.0355093,9307593.1468,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10244660.14,81520.23,10163139.91,0.0,3127.157194,24.883854,3102.27334,0.0,1534.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,875","43,200","3,675","9,920,804,654",0,2024-04-02,2.5e-07,"8,735,929.75",0.1825642655071703,37.27,21,"7,947,780,682",0.043,"86,400","43,200","142,587,736","229,648.26",0.000799019,mainnet,0,0,"135,776,476",0.00010085,"19,318,945",0.0,0.18176274444071,"26,403,745","15,929,203",2.5019e-06,"114,824.13","309,129,715,374.42",0.000801521066,"203,867,248","142,587,736","3,651",2.113012e-06,lyra,4.226025e-06,lyra,0.085069,9317590.24163,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10239782.41,87149.89,10152632.52,0.0,2923.624797,24.882717,2898.74208,0.0,3675.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,331","43,200","2,131","7,812,272,612",0,2024-04-01,2.520724703e-07,"7,164,382.5",0.10612224035,26.53,16,"5,839,906,964",0.025,"86,400","43,200","116,265,384","180,839.64",0.00061130699044,mainnet,0,0,"112,311,592",0.000105014709086,"15,769,324",0.0,0.105509,"22,854,124","14,357,110.5",1.96914047e-06,"90,419.82","168,327,563,698.44",0.00061327613092,"180,393,640","116,265,384","2,126",1.2282666707e-06,lyra,2.5e-06,lyra,0.0493287037037037,9317590.24163,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10218400.35,90586.45,10127813.9,0.0,2806.736994,24.881818,2781.855176,0.0,2131.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,943","43,200","1,743","7,348,430,828",0,2024-03-31,2.52033e-07,"6,250,494.5",0.074,21.07,17,"5,376,216,724",0.02017,"86,400","43,200","101,344,392","170,102.57",0.0005598441023,mainnet,0,0,"98,111,528",0.0001044779500089,"13,728,248",0.0,0.073032667036,"20,813,048","13,443,026",1.9e-06,"85,051.28","113,113,629,249.73",0.0005616961021,"166,190,432","101,344,392","1,741",8.517866103e-07,lyra,1.7035732207e-06,lyra,0.04035,9314574.07679,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10509894.26,87269.87,10422624.39,0.0,2996.619055,24.882704,2971.736351,0.0,1743.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,324","43,200","1,123","5,124,389,654",0,2024-03-30,2.52026e-07,"5,965,757",0.072,21.9,19,"3,152,199,208",0.013,"86,400","43,200","96,311,100","118,620.13",0.00033636052,mainnet,1,0,"94,230,288",0.0001071163164646,"13,141,464",0.0,0.072144202217233,"20,226,684","13,157,412.25",1.3e-06,"59,310.07","68,967,594,032.48",0.00034,"162,294,084","96,311,100","1,123",8.3891035e-07,lyra,1.6778206987e-06,lyra,0.0259953703703703,9650882.75723,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10553498.45,87267.32,10466231.13,0.0,3003.090159,24.832684,2978.257475,0.0,1124.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,795","43,200","1,594","6,131,894,830",0,2024-03-29,2.52025e-07,"6,849,260.25",0.1,26.14,19,"4,159,582,596",0.018449074074074,"86,400","43,200","110,808,892","141,942.01",0.00047,mainnet,1,0,"107,853,892",0.0001140817999706,"15,109,480",0.0,0.099063931568046,"22,194,700","14,038,027.25",1.5453568064e-06,"70,971","110,860,653,921.37",0.00047,"175,871,476","110,808,892","1,536",1.1520655583e-06,lyra,2.3041e-06,lyra,0.037,9656124.27425,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11567137.46,87931.27,11479206.19,0.0,3246.918701,24.68249,3222.236211,0.0,1595.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,629","43,200","1,429","5,554,041,195",0,2024-03-28,2.520015e-07,"5,855,201.75",0.1089217204078,33.48,16,"3,582,804,563",0.017,"86,400","43,200","94,777,808","128,565.77",0.0003913163139089,mainnet,0,0,"92,128,476",0.0001096,"12,879,348",0.0,0.1085290044610092,"19,964,148","13,045,441.25",1.3996329037e-06,"64,282.88","117,669,716,805.28",0.0003927159468126,"160,170,708","94,777,808","1,429",1.2606680602e-06,lyra,2.5213361205e-06,lyra,0.0330787037037037,10641738.50648,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11768671.48,86484.99,11682186.49,0.0,3358.756835,24.682658,3334.074177,0.0,1429.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,776","43,200","2,576","7,826,412,500",0,2024-03-27,2.520750655e-07,"6,979,462.5",0.153313978319014,39.25,19,"5,868,757,848",0.03,"86,400","43,200","113,645,984","181,166.96",0.0007415301291042,mainnet,0,0,"108,868,712",0.0001266882809037,"15,407,411",0.0,0.1525704754762108,"22,492,211","14,085,053.25",1.9727136988e-06,"90,583.48","247,839,250,404.92",0.000743502842803,"175,556,564","113,645,984","2,571",1.8e-06,lyra,3.5489346833e-06,lyra,0.06,10849242.47309,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11766184.66,88456.74,11677727.92,0.0,3283.109563,24.682021,3258.427542,0.0,2576.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,436","43,200","1,236","5,202,666,171",0,2024-03-26,2.520210186e-07,"4,999,603.5",0.093,31.51,18,"3,251,061,615",0.0143056,"86,400","43,200","80,940,368","120,432.09",0.00562706206,mainnet,0,0,"78,648,888",0.00173124163019,"10,987,152",0.0,0.0872262459861076,"18,071,952","12,063,413.25",1.31115065e-06,"60,216.04","101,904,581,419.9",0.00562837321019,"144,668,244","80,940,368","1,236",1.0747062407e-06,lyra,2.1e-06,lyra,0.029,10868232.02135,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11775357.82,88591.12,11686766.7,0.0,3280.680272,24.681982,3255.99829,0.0,1236.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,744","43,200","1,541","6,300,035,453",0,2024-03-25,2.52045e-07,"5,494,088.5",0.083851403403496,27.33,19,"4,348,944,219",0.018,"86,400","43,200","89,083,252","145,834.15",0.0005972065,mainnet,3,0,"86,228,808",0.00014,"12,062,412",0.0,0.083252609051818,"19,148,280","12,552,237.25",1.6e-06,"72,917.08","125,121,879,729",0.0006,"152,154,324","89,083,252","1,538",9.705023542e-07,lyra,1.9410047084e-06,lyra,0.036,10879089.396,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11604846.73,85086.76,11519759.97,0.0,3359.578268,24.632439,3334.945829,0.0,1544.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"43,949","43,200",749,"4,161,020,152",0,2024-03-24,2.52024121e-07,"3,684,673.25",0.0385031,18.79,17,"2,210,185,560",0.0087,"86,400","43,200","59,527,916","96,319.91",0.00025383053,mainnet,0,0,"58,139,860",0.00011532026,"8,117,359",0.0,0.038248249588033,"15,202,159","10,730,110.25",1.049e-06,"48,159.96","42,132,325,862.59",0.0002548791649103,"123,865,252","59,527,916",748,4.456380642e-07,lyra,8.912761285e-07,lyra,0.017,10865005.38245,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11568337.33,82246.91,11486090.42,0.0,3464.674658,24.63265,3440.042008,0.0,749.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,237","43,200","1,037","4,803,648,821",0,2024-03-23,2.52016e-07,"4,644,249.5",0.049414093,19.12,16,"2,852,461,565",0.0120023,"86,400","43,200","75,099,412","111,195.57",0.000316038,mainnet,0,0,"73,179,736",0.00011,"10,244,560",0.0,0.0490968436127809,"17,329,360","11,708,228",1.21057e-06,"55,597.79","55,376,989,745.23",0.000317249059059,"139,201,792","75,099,412","1,037",5.719223688e-07,lyra,1.1438447377e-06,lyra,0.0240046,10881824.57824,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11615918.26,81970.72,11533947.54,0.0,3490.652277,24.632692,3466.019585,0.0,1037.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,939","43,200","1,739","6,416,837,469",0,2024-03-22,2.52079e-07,"5,358,961",0.07710088,25.74,18,"4,465,460,653",0.02013,"86,400","43,200","87,066,380","148,537.9",0.0004620055382302,mainnet,0,0,"83,851,344",0.0001038,"11,847,756",0.0,0.0766372551603094,"18,932,556","12,422,362",1.617414229e-06,"74,268.95","120,987,064,939.09",0.00046,"149,864,160","87,066,380","1,716",8.9e-07,lyra,1.7847425489e-06,lyra,0.04025,10870953.62461,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11634376.29,86048.5,11548327.79,0.0,3330.358693,24.631522,3305.727171,0.0,1739.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,968","43,200","1,768","6,305,867,883",0,2024-03-21,2.52033781e-07,"5,592,978.5",0.17284089,31.28,18,"4,354,359,439",0.02046,"86,400","43,200","90,840,800","145,969.16",0.000473242650324,mainnet,0,0,"87,564,072",0.000109047,"12,317,688",0.0,0.1723660560036,"19,402,488","12,680,881.25",1.6e-06,"72,984.58","138,142,860,336.5",0.00047,"153,968,916","90,840,800","1,766",2.0004732395e-06,lyra,4.000946479e-06,lyra,0.04093,10855810.38621,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11633722.36,86377.81,11547344.55,0.0,3317.552112,24.632089,3292.920023,0.0,1768.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,918","43,200","3,716","9,953,864,903",0,2024-03-20,2.52033054e-07,"8,147,630",0.394192814383067,36.72,22,"8,001,970,055",0.0430093,"86,400","43,200","133,201,156","230,413.54",0.059660099023,mainnet,2,0,"126,319,072",0.0075,"17,989,348",0.0,0.3345302066984008,"25,074,796","15,244,202.25",2.5087e-06,"115,206.77","298,983,952,248.68",0.0596626077,"192,860,452","133,201,156","3,700",4.6e-06,lyra,9.1e-06,lyra,0.086019,10870953.62461,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11097982.49,78120.94,11019861.55,0.0,3499.512343,24.633774,3474.878569,0.0,3718.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"48,185","43,200","4,985","11,442,470,630",0,2024-03-19,2.52023e-07,"9,833,625.25",0.46,41.98,17,"9,490,789,094",0.058,"86,400","43,200","161,160,988","264,872.01",0.0010212991678608,mainnet,0,0,"151,914,324",0.0001079,"21,786,144",0.0,0.462809428764079,"28,870,944","16,930,071.25",2.88374033e-06,"132,436","412,898,529,619.96",0.0010241829082,"218,455,860","161,160,988","4,977",5.3684445795e-06,lyra,1.0736889159e-05,lyra,0.12,10417323.02904,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11471645.23,86684.53,11384960.7,0.0,3259.72912,24.631874,3235.097246,0.0,4985.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,295","43,200","2,095","6,672,486,176",0,2024-03-18,2.52062e-07,"6,228,484.25",0.23844168481061,34.35,18,"4,721,193,836",0.024,"86,400","43,200","101,260,524","154,455.7",0.00053,mainnet,0,0,"97,376,388",0.0001134166025,"13,634,448",0.0,0.2379062230462003,"20,719,248","13,323,705.5",1.7e-06,"77,227.85","160,928,818,990.16",0.00054,"163,898,328","101,260,524","2,093",2.7597417223e-06,lyra,5.5194834446e-06,lyra,0.0484953703703703,10831529.9691,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12011505.41,126172.14,11885333.27,0.0,3296.893027,34.631466,3262.261561,0.0,2095.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,278","43,200","3,078","7,492,064,152",0,2024-03-17,2.52021092e-07,"7,556,755.25",0.2401411829065,28.41,17,"5,540,962,916",0.036,"86,400","43,200","123,270,032","173,427.41",0.0005980604064,mainnet,0,0,"117,559,220",0.000108275139726,"16,527,152",0.0,0.24,"23,611,952","14,652,807.5",1.9e-06,"86,713.71","157,082,609,048.94",0.0006,"184,094,456","123,270,032","3,074",2.8e-06,lyra,5.6e-06,lyra,0.071,11302881.10264,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,12028883.8,121827.24,11907056.56,0.0,3419.464792,34.631976,3384.832816,0.0,3078.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,751","43,200","2,551","7,232,201,573",0,2024-03-16,2.520224453e-07,"7,001,475.25",0.265234194892919,33.95,19,"5,280,949,633",0.03,"86,400","43,200","113,977,728","167,412.07",0.000581182107015,mainnet,0,0,"109,248,116",0.0001104,"15,272,624",0.0,0.264651190139023,"22,357,424","14,097,671.5",1.8226468809e-06,"83,706.04","182,294,224,882.27",0.0005830048,"175,785,656","113,977,728","2,548",3.0698402186e-06,lyra,6.1396804373e-06,lyra,0.05905093,11287465.87241,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11874233.38,129463.31,11744770.07,0.0,3176.303697,34.630852,3141.672845,0.0,2551.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"47,435","43,200","4,235","11,449,233,191",0,2024-03-15,2.52071303e-07,"8,791,368.75",0.4436978342408,43.96,20,"9,497,621,503",0.0490162037037037,"86,400","43,200","143,897,040","265,028.55",0.01103725187047,mainnet,0,0,"136,054,220",0.0011624108,"19,212,227",0.0,0.43,"26,297,027","15,887,474.25",2.9e-06,"132,514.27","424,374,815,250.7",0.0110401377919101,"202,590,308","143,897,040","4,167",5.1353916e-06,lyra,1.02707832e-05,lyra,0.0980324074074074,11288179.66393,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11785231.93,134315.86,11650916.07,0.0,3038.541941,34.630157,3003.911784,0.0,4235.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,799","43,200","3,592","8,794,504,353",0,2024-03-14,2.5216098e-07,"8,580,817.75",0.54,55.78,27,"6,841,496,303",0.041574074074074,"86,400","43,201","140,039,396","203,576.49",0.0029670415214345,mainnet,1,0,"133,384,988",0.0004340072,"18,719,633",0.0,0.53,"25,810,590","15,682,773.25",2.2e-06,"101,788.24","383,882,052,217.84",0.003,"200,007,060","140,039,396","3,570",6.2e-06,lyra,1.2e-05,lyra,0.083,11297772.05902,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11724086.02,98662.44,11625423.58,0.0,2926.738592,24.629571,2902.109021,0.0,3599.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.066989297658863,"46,026","43,200","1,794","6,561,052,566","6,728,476.81",2024-03-13,2.5202e-07,"6,186,411.5",0.396437718097,58.85,21,"4,341,915,449",0.02076,"86,400","44,231","98,369,544","151,876.22",0.0004912831046015,mainnet,1,"6,728,476.81","97,030,712",0.00011,"13,454,144",0.0,0.3959447815045,"24,954,528","14,513,553",1.7e-06,"75,938.11","242,498,882,356.92",0.000492936592089,"182,140,560","98,369,544","1,782",4.588399515e-06,lyra,9.17679903e-06,lyra,0.042,11257079.30516,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11759197.03,97907.87,11661289.16,0.0,2958.115616,24.629473,2933.486143,0.0,1758.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.068,"47,487","43,200","4,287","11,306,488,250","10,326,786.58",2024-03-12,2.5e-07,"9,180,032.75",0.66205,63.98,18,"9,138,807,674",0.049618056,"86,400","43,200","150,976,412","261,724.27",0.0013454728418705,mainnet,0,"10,326,786.58","142,216,268",0.0001475386369042,"20,078,228",0.0,0.6607013,"31,310,228","17,313,031.25",2.9e-06,"130,862.13","599,534,967,789.53",0.001348327227152,"225,342,644","150,976,412","4,276",7.662611096e-06,lyra,1.53252221916e-05,lyra,0.099,11263093.79725,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11692731.7,100254.49,11592477.21,0.0,2872.480769,24.6289,2847.851869,0.0,4287.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.068399999999999,"46,890","43,200","3,689","11,984,617,054","9,562,519.18",2024-03-11,2.52025e-07,"8,518,102",0.651029,67.64,26,"9,816,599,536",0.043,"86,400","43,200","139,802,912","277,421.69",0.0042,mainnet,1,"9,562,519.18","132,276,000",0.000425037,"18,585,804",0.0,0.65,"29,818,128","16,651,437.75",3.0204030061e-06,"138,710.85","697,412,044,127.39",0.0042,"215,406,684","139,802,912","3,666",7.5350568709e-06,lyra,1.50701137419e-05,lyra,0.085,11259100.75513,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11385347.09,95756.62,11289590.47,0.0,2928.418894,24.62951,2903.789384,0.0,3690.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0684,"57,195","43,200","2,479","9,117,757,749","8,854,143.61",2024-03-10,2.520195978e-07,"7,942,566.25",0.5111851083,57.66,17,"6,372,920,049",0.029,"86,400","54,716","129,446,544","211,059.21",0.00069059,mainnet,0,"8,854,143.61","124,383,908",0.000108724382009,"17,323,868",0.0,0.51049,"31,550,028","18,243,906.75",2.3e-06,"105,529.6","375,935,989,915.92",0.0006928917939203,"229,674,348","129,446,544","2,478",5.9164943095e-06,lyra,1.18329886189e-05,lyra,0.057,10911576.15497,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,11364204.14,96448.59,11267755.55,0.0,2901.962286,24.629109,2877.333177,0.0,2138.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0684000000000002,"48,814","43,200","1,475","6,547,188,282","5,758,104.61",2024-03-09,2.52015e-07,"5,173,961.75",0.318525081,55.24,20,"4,172,681,889",0.017072,"86,400","47,333","84,182,816","151,555.28",0.0004634871870105,mainnet,6,"5,758,104.61","81,178,588",0.0001114719924002,"11,199,304",0.0,0.3180599443131,"23,507,828","14,085,187.75",1.6499768086e-06,"75,777.64","228,097,155,345.62",0.00047,"172,253,372","84,182,816","1,418",3.7e-06,lyra,7.4e-06,lyra,0.034,10900675.47949,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10437967.33,95905.4,10342061.93,0.0,2680.552134,24.629264,2655.92287,0.0,1368.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0684000000000001,"45,099","43,200","1,899","7,227,878,265","6,491,355.35",2024-03-08,2.520297028e-07,"5,819,079.5",0.4180349183568001,64.31,18,"5,061,698,385",0.022,"86,400","43,200","94,902,856","167,312",0.000543173099079,mainnet,0,"6,491,355.35","91,039,160",0.0001076703221691,"12,673,124",0.0,0.41748992366096,"23,905,124","13,952,165.75",1.8e-06,"83,656","324,526,080,867.27",0.00054,"174,166,940","94,902,856","1,883",4.8383671106e-06,lyra,9.7e-06,lyra,0.044,10284867.68695,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10410235.3,95215.52,10315019.78,0.0,2692.78977,24.629165,2668.160605,0.0,1899.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0684000000000001,"44,536","43,200","1,335","5,218,176,411","5,046,829.43",2024-03-07,2.52014e-07,"4,533,169.5",0.36452803792079,72.11,22,"3,050,060,085",0.015,"86,400","43,200","73,784,056","120,791.12",0.00058,mainnet,1,"5,046,829.43","71,078,232",0.0001891617089079,"9,879,048",0.0,0.363951083,"21,111,372","12,666,455.75",1.315035e-06,"60,395.56","215,814,614,971.39",0.0005769545779506,"154,208,124","73,784,056","1,332",4.219075e-06,lyra,8.438149026e-06,lyra,0.0309028,9977190.50637,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10450077.95,94124.35,10355953.6,0.0,2734.452274,24.629346,2709.822928,0.0,1336.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.068,"47,494","43,200","2,626","8,776,774,544","8,019,127.63",2024-03-06,2.52023e-07,"7,173,391.75",0.63,78.91,18,"6,526,091,976",0.03039,"86,400","44,868","117,238,708","203,166.08",0.00066,mainnet,0,"8,019,127.63","111,917,180",0.0001016443652955,"15,684,860",0.0,0.6328041,"27,350,540","15,620,477.5",2.211923028e-06,"101,583.04","523,889,737,638.72",0.00066334048,"198,254,168","117,238,708","2,619",7.3317992545e-06,lyra,1.4663598509e-05,lyra,0.060787037037037,9983899.68695,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,10467666.23,88216.6,10379449.63,0.0,2922.675958,24.630949,2898.045009,0.0,2566.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.068,"61,973","43,200","5,855","14,445,749,022","14,443,047.42",2024-03-05,2.520355407e-07,"12,853,261",1.53,105.77,21,"11,633,003,449",0.0677662037037037,"86,400","56,107","211,155,664","334,392.34",0.002411492025,mainnet,11,"14,443,047.42","199,281,936",0.0002076104274243,"28,181,628",0.0,1.53,"42,773,140","23,418,873.5",3.64079e-06,"167,196.17","1,284,219,845,636.71",0.0024,"307,275,352","211,155,664","5,202",1.77096e-05,lyra,3.5e-05,lyra,0.1355324074074074,9961853.63466,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,9294872.25,73153.32,9221718.93,0.0,2557.911913,20.131508,2537.780405,0.0,4581.0,,,,OP Stack Fork,Lyra,957.0,modern,
