alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,1983.9590543287516,48.80281878409756,,850.0,33979,ethereum,altda,2024-08-05 00:00:00.000 UTC,,,,0.000648161747224668,1.5013737575817956,0.02626762918235267,0.02626762918235267,,538240,538240.0,,0.025619467435128006,59.34706668666267,60.84844044424447,60.84844044424447,,Funki,25.0,25,25.0,,,,3456.0,,,2024-08-28 13:39:20.451784
OP Stack fork,7.066666666666666e-09,Infinity,5.871114145533334,4.797475552819932,0.0,56026,ethereum,ethereum,2024-07-24 00:00:00.000 UTC,1.3893632000000001e-11,1966080.0,4.7852789432320005e-08,0.0,0.0,0.014367760968145064,0.0018494009697366319,0.012518359998408432,2924364,315000.0,2609364.0,0.0018494009558430002,6.343522836817876,49.36822810355169,6.343522884670666,43.024705218881024,Lambda Chain,15.0,43,15.0,28.0,ethereum,ethereum,5760.0,3085.714285714286,,2024-08-28 13:39:20.451784
OP Stack fork,,40.945877767328824,39.04115246420033,40.752550073054365,565575.0,881,ethereum,celestia,2024-03-19 00:00:00.000 UTC,,,,0.35246835652028446,1162.205267631768,0.45505510654286674,0.3701129363235966,0.08494217021927017,11564412,9480072.0,2084340.0,0.017644579803311997,58.377632532007276,1501.9709500639167,1220.5829001637753,281.3880499001414,Hypr,21.0,45,21.0,24.0,ethereum,ethereum,4114.285714285715,3600.0,,2024-08-28 13:39:20.451784
OP Chain,0.528816055921629,Infinity,9.845501721921629,7.546204323398569,0.0,10,ethereum,ethereum,2024-06-17 00:00:00.000 UTC,0.11055420004040718,209059840.0,389.87914557597355,0.0,0.0,0.25274293416365656,0.1765092160755601,0.07623371808809642,16801260,6699000.0,10102260.0,0.06595501603515297,233.31157337127522,893.5446820279171,623.1907189472486,270.3539630806686,OP Mainnet,1595.0,343,319.0,24.0,ethereum,ethereum,270.846394984326,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,395.1272137447567,10.885214845122118,10.472527034163905,451.0,957,ethereum,celestia,2024-06-20 00:00:00.000 UTC,,,,7.1273550610688e-05,0.25329983145037954,0.025323312105827202,0.002585717475169688,0.022737594630657512,2408710,237544.0,2171166.0,0.002514443924559,8.936124896373391,89.99482974779662,9.18942472782377,80.80540501997285,Lyra,11.0,36,11.0,25.0,ethereum,ethereum,7854.545454545455,3456.0,,2024-08-28 13:39:20.451784
OP Stack fork,,216.74486661573437,5.9699696294403655,6.067631906393147,410.0,888888888,ethereum,celestia,2024-07-01 00:00:00.000 UTC,,,,3.5428583061388e-05,0.12292642167450178,0.01498950324720448,0.001289203001538388,0.013700300245666092,2473880,215948.0,2257932.0,0.0012537744184769998,4.350232879098426,52.01766629958213,4.473159300772928,47.544506998809204,Ancient8,10.0,36,10.0,26.0,ethereum,ethereum,8640.0,3323.076923076923,,2024-08-28 13:39:20.451784
OP Stack fork,,261.82470141723525,7.213991703554294,7.926692235452924,492.0,424,ethereum,ethereum,2024-06-09 00:00:00.000 UTC,,,,5.1453940143060004e-05,0.19014368614300328,0.018390879902568876,0.0018694338100590597,0.016521446092509818,2343420,259140.0,2084280.0,0.001817979869916,6.718212522728211,67.97876239382931,6.908356208871214,61.070406184958095,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,124.97129292442698,3.440330488283741,3.3984295729395986,6109.0,169,ethereum,celestia,2024-05-18 00:00:00.000 UTC,,,,0.0003047078138230439,0.9488866399573701,0.032319728212423564,0.011069524811170043,0.02125020340125352,9470524,3217576.0,6252948.0,0.010764816997346995,33.522560147485386,100.64925590808545,34.47144678744275,66.17780912064269,Manta Pacific,149.0,221,149.0,72.0,ethereum,ethereum,579.8657718120805,1200.0,,2024-08-28 13:39:20.451784
OP Chain,,239.07847905431748,5.89703504549777,6.249768262177706,884.0,7560,ethereum,eigenda,2024-05-08 00:00:00.000 UTC,,,,8.1419302313016e-05,0.2447690427003389,0.017279189099206185,0.003301207394750016,0.013977981704456167,2796368,559808.0,2236560.0,0.003219788092437,9.67946139725182,51.921014298719584,9.92423043995216,41.99678385876742,Cyber,26.0,50,26.0,24.0,ethereum,ethereum,3323.076923076923,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,52.38975263434433,50.9926913379761,51.05210492080539,7639539.0,34443,ethereum,ethereum,2024-03-03 00:00:00.000 UTC,,,,6.216219052744165,21392.107043844382,6.491231956336334,6.384820786715184,0.10641116962114963,127294872,125210508.0,2084364.0,0.16860173397101988,580.5403465653771,22338.807226081237,21972.64739040975,366.15983567148754,Mode,159.0,183,159.0,24.0,ethereum,ethereum,543.3962264150944,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,1404.2258191798308,38.6396085631723,43.18362535277864,820.0,aevo,ethereum,ethereum,2024-04-02 00:00:00.000 UTC,,,,0.000458914603843108,1.5207633011335473,0.06919376236413217,0.016687828704697105,0.052505933659435074,1647760,431884.0,1215876.0,0.016228914100854,53.78022902766543,229.16821626731948,55.300992328798976,173.8672239385205,Aevo,20.0,34,20.0,14.0,ethereum,ethereum,4320.0,6171.428571428572,,2024-08-28 13:39:20.451784
OP Stack fork,,37.80768644497327,37.27307824636318,37.67047753144113,91029977.0,81457,ethereum,ethereum,2024-04-02 00:00:00.000 UTC,,,,54.13755150585995,179564.76870470025,54.99079183090496,54.91027977405038,0.08051205685457824,1475326028,1473188756.0,2137272.0,0.7727282681904241,2563.5061514248646,182395.17322552265,182128.2748561253,266.89836939736983,Blast,992.0,1016,992.0,24.0,ethereum,ethereum,87.09677419354838,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,11.709530821199492,4.27676524704215,4.055050881971865,124787.0,169,ethereum,celestia,2024-07-24 00:00:00.000 UTC,,,,0.008022707685128772,27.779928716166154,0.0485605028609495,0.02320418859496177,0.025356314265987723,11678660,5425640.0,6253020.0,0.015181480909832996,52.07072809760565,166.81065553096892,79.85065681377176,86.95999871719714,Manta Pacific,164.0,236,164.0,72.0,ethereum,ethereum,526.829268292683,1200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,1468.2061297668768,40.429745891899096,48.37824980147284,2911.0,2410,ethereum,celestia,2024-03-19 00:00:00.000 UTC,,,,0.001707735787222528,5.649415192185233,0.08781848742587713,0.061987694996377525,0.025830792429499597,2067154,1533220.0,533934.0,0.06027995920915498,199.41886293193514,290.789429315104,205.06827812412044,85.72115119098353,Karak,71.0,77,71.0,6.0,ethereum,ethereum,1216.9014084507041,14400.0,,2024-08-28 13:39:20.451784
OP Chain,1.88235294117647e-09,Infinity,10.612915326555555,11.562023378041626,0.0,60808,ethereum,ethereum bitcoin,2024-07-16 00:00:00.000 UTC,8.388608000000002e-12,4456448.0,2.882077065216e-08,0.0,0.0,0.006019866718311902,0.004011682001826608,0.002008184716485294,551688,378000.0,173688.0,0.004011681993438,13.806805485342355,20.717861667817488,13.806805514163125,6.911056153654364,BOB (Build on Bitcoin),34.0,20,18.0,2.0,ethereum,ethereum,4800.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,404.1270661344209,11.116220100252653,10.300364268457768,3895.0,291,ethereum,celestia,2024-06-10 00:00:00.000 UTC,,,,0.0006277692916361003,2.3111466293835305,0.04427333921839593,0.022804125167821102,0.021469214050574826,4135744,2051428.0,2084316.0,0.022176355876184998,81.64266931157158,162.96903407206003,83.95381594095512,79.01521813110492,Orderly,95.0,119,95.0,24.0,ethereum,ethereum,909.4736842105264,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1e-09,Infinity,9.526971516338026,8.822550230181754,0.0,62050,ethereum,ethereum,2024-05-13 00:00:00.000 UTC,9.306112000000003e-12,9306112.0,2.7389330718720006e-08,0.0,0.0,0.03393708922418694,0.014204714540166112,0.01973237468402083,3727584,1491000.0,2236584.0,0.01420471453086,41.927986005684986,100.1570213397176,41.92798603307431,58.22903530664329,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,1216.9014084507041,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.0000000000000003e-09,Infinity,3.7377103883239444,3.5638122374083836,0.0,62050,ethereum,ethereum,2024-07-13 00:00:00.000 UTC,9.306112e-12,9306112.0,2.9309235363839998e-08,0.0,0.0,0.013543606095995208,0.005572926198297114,0.007970679897698094,3727560,1491000.0,2236560.0,0.0055729261889910005,17.61154303619388,42.797662350895095,17.611543065503117,25.186119285391975,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,1216.9014084507041,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,7.575859466344706,1.7916622313301442,1.8802522362860281,29166.0,2410,ethereum,celestia,2024-08-03 00:00:00.000 UTC,,,,0.0006126415595339075,1.826861766114308,0.004502791062115722,0.003498815338532907,0.001003975723582815,2486790,1952832.0,533958.0,0.0028861737789989995,8.523909500711472,13.312977119293873,10.350771266825783,2.9622058524680903,Karak,71.0,77,71.0,6.0,ethereum,ethereum,1216.9014084507041,14400.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,16.97048433418182,14.874516738195188,0.0,34443,ethereum,ethereum,2024-04-15 00:00:00.000 UTC,1.7301504e-11,17301504.0,5.501820862463998e-08,0.0,0.0,0.0388433785151807,0.007840363779693504,0.031003014735487194,2546304,462000.0,2084304.0,0.007840363762392001,24.93940536971389,123.30552404795367,24.939405424732094,98.36611862322157,Mode,132.0,46,22.0,24.0,ethereum,ethereum,3927.2727272727275,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,36.90612019838528,9.079737223217682,9.076404767202181,64123.0,169,ethereum,celestia,2024-06-18 00:00:00.000 UTC,,,,0.007405106686962651,25.628789616903124,0.09418241654834739,0.03742791167836564,0.05675450486998174,10375108,4122136.0,6252972.0,0.03002280499140299,102.92677650371434,323.15268415331076,128.5555661206174,194.59711803269334,Manta Pacific,148.0,220,148.0,72.0,ethereum,ethereum,583.7837837837837,1200.0,,2024-08-28 13:39:20.451784
OP Chain,,138.5758371782882,3.41807711880824,,3094.0,690,ethereum,op-plasma,2024-06-22 00:00:00.000 UTC,,,,0.000165208936577312,0.5783754086737423,0.006697134205040313,0.006697134205040313,,1959328,1959328.0,,0.006531925268463001,22.86744309351059,23.44581850218433,23.44581850218433,,Redstone,91.0,91,91.0,,,,949.4505494505495,,,2024-08-28 13:39:20.451784
OP Chain,,672.4053127503757,16.559927086948786,,2788.0,690,ethereum,op-plasma,2024-05-28 00:00:00.000 UTC,,,,0.000719854872604344,2.7789508886131205,0.029236220073466344,0.029236220073466344,,1765480,1765480.0,,0.028516365200862006,110.08592609679019,112.86487698540333,112.86487698540333,,Redstone,82.0,82,82.0,,,,1053.658536585366,,,2024-08-28 13:39:20.451784
OP Stack fork,,685.3804640972002,18.89643080595279,19.590055911758558,820.0,aevo,ethereum,ethereum,2024-03-23 00:00:00.000 UTC,,,,0.000225056571328456,0.7585489369472775,0.033681759733568094,0.008161519636537457,0.025520240097030637,1734622,431908.0,1302714.0,0.007936463065209001,26.749663945445143,113.33682327303654,27.508212882392417,85.82861039064413,Aevo,20.0,35,20.0,15.0,ethereum,ethereum,4320.0,5760.0,,2024-08-28 13:39:20.451784
OP Chain,,216.40403504870025,5.920607637244328,8.01286468356524,3071.0,252,ethereum,fraxtalda,2024-06-17 00:00:00.000 UTC,,,,0.0002903462013136801,1.0377240505195444,0.027784965301702713,0.010609894662955683,0.01717507063874703,3935465,1792028.0,2143437.0,0.010319548461642,36.88336842414752,98.84900116899982,37.92109247466707,60.92790869433274,Fraxtal,83.0,106,83.0,23.0,ethereum,ethereum,1040.9638554216867,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1.2520469798657711e-06,Infinity,4.57717171666155,3.3909359177773255,0.0,8453,ethereum,ethereum,2024-06-22 00:00:00.000 UTC,8.558247936e-07,683540480.0,0.003006769782469428,0.0,0.0,0.10732222646707441,0.10025464793483152,0.007067578532242896,23987256,21903000.0,2084256.0,0.100253792110038,351.00956590238604,375.75573267773063,351.0125726721683,24.74316000556234,Base,5215.0,1067,1043.0,24.0,ethereum,ethereum,82.83796740172579,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000032e-09,Infinity,17.8093922909698,15.537087311988655,0.0,10,ethereum,ethereum,2024-05-20 00:00:00.000 UTC,2.3435673600000086e-10,234356736.0,7.4917980930048e-07,0.0,0.0,0.14620639854117934,0.1114511771912457,0.034755221349933654,8494920,6258000.0,2236920.0,0.11145117695688898,370.4876221258362,486.5060690621315,370.4876228750162,116.01844618711527,OP Mainnet,1788.0,322,298.0,24.0,ethereum,ethereum,289.93288590604027,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,3.011598676942857,1.8647229205794613,0.0,34443,ethereum,ethereum,2024-08-25 00:00:00.000 UTC,8.781824e-12,8781824.0,2.4282949222399998e-08,0.0,0.0,0.0063842239916363066,0.002213525036334824,0.0041706989553014825,2971632,735000.0,2236632.0,0.0022135250275529994,6.1210591974582185,17.653682871871197,6.121059221741168,11.532623650130027,Mode,67.0,59,35.0,24.0,ethereum,ethereum,2468.5714285714284,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,8.28104575163397e-09,Infinity,17.696609343457517,10.883960695598793,0.0,81457,ethereum,ethereum,2024-07-18 00:00:00.000 UTC,9.964093439999994e-10,120324096.0,3.4260201897984007e-06,0.0,0.0,0.0801218442983839,0.056859206816938346,0.023262637481445556,5350332,3213000.0,2137332.0,0.056859205820529,194.66711455151412,274.41545110860886,194.6671179775342,79.74833313107467,Blast,918.0,177,153.0,24.0,ethereum,ethereum,564.7058823529412,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,32.85729965912312,30.984784182386324,29.694492176039972,3120869.0,255,ethereum,ethereum,2024-03-21 00:00:00.000 UTC,,,,1.5405256371326272,5412.65200627086,1.80477569294021,1.632696229558027,0.1720794633821829,58488480,52693484.0,5794996.0,0.09217059242540097,323.88463810161244,6341.679227927664,5736.5366443724715,605.1425835551926,Kroma,143.0,169,143.0,26.0,ethereum,ethereum,604.1958041958042,3323.076923076923,,2024-08-28 13:39:20.451784
OP Chain,,138.766960654625,3.818492476685913,3.925194717893755,6601.0,291,ethereum,celestia,2024-07-14 00:00:00.000 UTC,,,,0.00036524444502866,1.1682452604878222,0.021456929653219475,0.013275630601934651,0.008181299051284823,5560972,3476668.0,2084304.0,0.012910386156905995,41.294092754758815,68.62804807929166,42.46233801524666,26.165710064044994,Orderly,161.0,185,161.0,24.0,ethereum,ethereum,536.6459627329192,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,78.39627108068848,2.1635780274166665,2.2083230518643173,492.0,424,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,,,,1.5473910052083997e-05,0.04088432353372486,0.005355993997100686,0.000560695572961084,0.004795298424139602,2430618,259152.0,2171466.0,0.0005452216629090001,1.440555023839299,14.152540655651144,1.4814393473730236,12.67110130827812,Public Goods Network,12.0,37,12.0,25.0,ethereum,ethereum,7200.0,3456.0,,2024-08-28 13:39:20.451784
OP Stack fork,,91.09945671591717,2.5023416358018116,3.213817849118752,1025.0,aevo,ethereum,ethereum,2024-08-23 00:00:00.000 UTC,,,,3.703762259762001e-05,0.09962554818249614,0.0052583223742441645,0.00135083408057162,0.003907488293672544,1755668,539828.0,1215840.0,0.001313796457974,3.5336832844594213,14.147912232535234,3.6333088326419185,10.514603399893314,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,3456.0,6171.428571428572,,2024-08-28 13:39:20.451784
OP Chain,1.0505617977528074e-09,Infinity,48.726699869906255,38.92288380489239,0.0,255,ethereum,ethereum,2024-08-05 00:00:00.000 UTC,2.4510463999999985e-11,23330816.0,5.807787081728002e-08,0.0,0.0,0.4208184132177102,0.1637217115873954,0.2570967016303148,9965284,3360000.0,6605284.0,0.16372171156288504,381.621656929803,980.5949711149034,381.621656987881,598.9733141270224,Kroma,178.0,207,160.0,47.0,ethereum,ethereum,540.0,1838.2978723404256,,2024-08-28 13:39:20.451784
OP Stack fork,9.999999999999999e-10,Infinity,5.552941339519999,5.735113269410988,0.0,56026,ethereum,ethereum,2024-05-09 00:00:00.000 UTC,3.276800000000002e-12,3276800.0,9.800894382080001e-09,0.0,0.0,0.015207941723293579,0.0029152942065248,0.012292647516768779,2668401,525000.0,2143401.0,0.002915294203248,8.721833515534955,45.590343122801414,8.72183352533585,36.86850959746556,Lambda Chain,25.0,48,25.0,23.0,ethereum,ethereum,3456.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,15.022630367625,11.853363135499999,0.0,60808,ethereum,ethereum bitcoin,2024-06-03 00:00:00.000 UTC,5.505024e-12,5505024.0,2.0924289515519997e-08,0.0,0.0,0.004582731083902374,0.0025238019072660245,0.00205892917663635,341700,168000.0,173700.0,0.002523801901761,9.58654748844935,17.401035436625296,9.586547509373638,7.814487927251658,BOB (Build on Bitcoin),42.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,109.7434808138218,2.7047024169481286,,2686.0,690,ethereum,op-plasma,2024-07-07 00:00:00.000 UTC,,,,0.00011337632106241199,0.340772210095983,0.004600482435035412,0.004600482435035412,,1700920,1700920.0,,0.0044871061139730006,13.486644977564984,13.827417187660977,13.827417187660977,,Redstone,79.0,79,79.0,,,,1093.6708860759493,,,2024-08-28 13:39:20.451784
OP Chain,1.4000000000000001e-09,Infinity,6.2775926667999995,3.1031625829635496,0.0,1135,ethereum,ethereum,2024-07-06 00:00:00.000 UTC,9.17504e-13,655360.0,2.77755068416e-09,0.0,0.0,0.002104994463723962,0.000659147230931504,0.001445847232792458,570927,105000.0,465927.0,0.0006591472300139999,1.9830722725706318,6.34960369643535,1.9830722753481826,4.366531421087168,Lisk,5.0,10,5.0,5.0,ethereum,ethereum,17280.0,17280.0,,2024-08-28 13:39:20.451784
OP Chain,9.956435643564351e-08,Infinity,6.247219154386139,5.363442680510829,0.0,7777777,ethereum,ethereum,2024-07-02 00:00:00.000 UTC,2.636120063999998e-09,26476544.0,9.027561751838717e-06,0.0,0.0,0.02524640199196937,0.013250354462573067,0.0119960475293963,4357632,2121000.0,2236632.0,0.013250351826453002,45.512507095587644,86.71006007813057,45.5125161231494,41.19754395498116,Zora,202.0,125,101.0,24.0,ethereum,ethereum,855.4455445544554,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,349.1800633763626,9.565822703777807,9.093160176456552,328.0,888888888,ethereum,celestia,2024-08-01 00:00:00.000 UTC,,,,4.5279658748948e-05,0.1432199264030272,0.020605233815698044,0.001652323687268948,0.018952910128429097,2257036,172732.0,2084304.0,0.0016070440285200001,5.083109214913923,65.10731325965013,5.226329141316951,59.88098411833318,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,3.695652173913046e-09,Infinity,12.889142988869564,10.1112734519108,0.0,34443,ethereum,ethereum,2024-06-18 00:00:00.000 UTC,6.684672e-11,18087936.0,2.28311629824e-07,0.0,0.0,0.028840168552639177,0.00622545613047072,0.02261471242216846,2719584,483000.0,2236584.0,0.006225456063623999,21.365528864318847,98.94216139071153,21.365529092630474,77.57663229808105,Mode,138.0,47,23.0,24.0,ethereum,ethereum,3756.521739130435,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,13.828217912666666,,0.0,185,ethereum,ethereum,2024-05-13 00:00:00.000 UTC,3.9321600000000003e-13,393216.0,1.1632875929599999e-09,0.0,0.0,0.0008711777288912159,0.0008711777288912159,,63000,63000.0,,0.0008711777284979999,2.583602552660411,2.5836025538236984,2.5836025538236984,,Mint,3.0,3,3.0,,,,28800.0,,,2024-08-28 13:39:20.451784
OP Chain,,206.60470893403314,5.64290154631544,5.108896443141781,1332.0,252,ethereum,fraxtalda,2024-08-02 00:00:00.000 UTC,,,,0.00011982374445065602,0.3688458382373614,0.01581248104569942,0.004385821083039655,0.011426659962659767,3013848,777228.0,2236620.0,0.004265997338589001,13.131080888054415,48.76811772909058,13.499926726291777,35.2681910027988,Fraxtal,36.0,60,36.0,24.0,ethereum,ethereum,2400.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.0112485939257588e-09,Infinity,3.3296386400691573,2.049335399802225,0.0,81457,ethereum,ethereum,2024-08-17 00:00:00.000 UTC,2.356674560000005e-10,233046016.0,6.146954690560002e-07,0.0,0.0,0.05493394006049317,0.05055390370783747,0.004380036352655697,17320296,15183000.0,2137296.0,0.05055390347217001,131.83084881325843,143.25259616526918,131.83084942795398,11.421746737315209,Blast,1778.0,747,723.0,24.0,ethereum,ethereum,119.50207468879668,3600.0,,2024-08-28 13:39:20.451784
