alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,175.3744995229687,4.830741224725631,11.752228253544635,1200.0,14400.0,2952.0,2410,modern,ethereum,celestia,2024-08-04 00:00:00.000 UTC,,,,0.000207165441632704,0.5748189974015937,0.013786026984024848,0.007510971716957705,0.0062750552670671434,2088774,1554828.0,533946.0,0.007303806275324999,20.266200236078955,37.83622526925382,20.841019233480555,16.99520603577327,Karak,72.0,78,72.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000005e-09,Infinity,1.9646581958704328,1.8715953305524349,287.04318936877075,3600.0,0.0,480,modern,ethereum,ethereum,2024-08-25 00:00:00.000 UTC,3.945267200000001e-11,39452672.0,1.0909192290304e-07,0.0,0.0,0.016604494829762083,0.01241860449554966,0.004185890334212421,8557536,6321000.0,2236536.0,0.01241860445609699,34.33810377708677,45.9132578034347,34.338103886178686,11.575153917256019,World Chain,301.0,325,301.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,14.355593366314901,14.152232343068151,12.991542267487258,78.19004524886878,3600.0,101217974.0,81457,modern,ethereum,ethereum,2024-05-21 00:00:00.000 UTC,,,,22.849228701888595,85435.37072605568,23.207856214992677,23.180089443670546,0.027766771322131446,1640047760,1637910464.0,2137296.0,0.3308607417819902,1237.124519800319,86776.38632550168,86672.49524585588,103.8910796457941,Blast,1105.0,1129,1105.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.5608695652173914e-08,Infinity,3.7293235029375,2.1193465464999997,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-28 00:00:00.000 UTC,4.7054848e-11,3014656.0,1.1826074353663998e-07,0.0,0.0,0.001621183239168898,0.001253052744041848,0.00036813049512704997,509700,336000.0,173700.0,0.001253052696987,3.1337655797014565,4.0492924897843485,3.1337656979622,0.9155267918221488,BOB (Build on Bitcoin),23.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,185.02678179115603,5.089671291004291,5.171760686694189,7200.0,3600.0,492.0,957,modern,ethereum,celestia,2024-07-24 00:00:00.000 UTC,,,,3.630677686435999e-05,0.12452680519222738,0.012098459889743049,0.0013188763422953603,0.010779583547447688,2343444,259128.0,2084316.0,0.0012825695654309999,4.399089863324303,41.47191169722564,4.5236166685165315,36.94829502870911,Derive,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,719.6214673848609,19.713374984872555,18.848512112137506,3756.521739130435,3600.0,851.0,252,modern,ethereum,fraxtalda,2024-06-06 00:00:00.000 UTC,,,,0.00026826100107864797,1.0294254607203486,0.05194556912050991,0.009789740870987646,0.04215582824952226,2733164,496604.0,2236560.0,0.009521479869908998,36.53762549858733,199.32046412376525,37.56705095930768,161.75341316445756,Fraxtal,23.0,47,23.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,78.05617230274892,2.1511794206319674,2.1565544296848023,2057.1428571428573,3600.0,1722.0,291,modern,ethereum,celestia,2024-08-18 00:00:00.000 UTC,,,,5.375238928051198e-05,0.14206339878972238,0.006446077911111577,0.0019511111297955122,0.004494966781316065,2991324,906996.0,2084328.0,0.0018973587405149998,5.014609345315336,17.03885595504966,5.156672744105058,11.8821832109446,Orderly,42.0,66,42.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000007e-09,Infinity,9.701575870122449,8.54591927011202,1763.265306122449,3600.0,0.0,328527,modern,ethereum,ethereum,2024-09-06 00:00:00.000 UTC,6.422527999999997e-12,6422528.0,1.4921463234559997e-08,0.0,0.0,0.02909638277954027,0.009982921576778532,0.01911346120276174,3265560,1029000.0,2236560.0,0.009982921570355999,23.058725429532075,67.266074694394,23.058725444453536,44.20734924994047,Nal,49.0,73,49.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,212.18716126004514,5.224404698251591,,2273.684210526316,,1292.0,690,modern,ethereum,op-plasma,2024-08-07 00:00:00.000 UTC,,,,0.000105286463458348,0.25551658600533067,0.004274315357446348,0.004274315357446348,,818144,818144.0,,0.004169028893988001,10.117960980115173,10.373477566120506,10.373477566120506,,Redstone,38.0,38,38.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,6.860032706857143,6.9522515854317195,12342.857142857143,43200.0,0.0,254,modern,ethereum,ethereum,2024-07-19 00:00:00.000 UTC,9.17504e-13,917504.0,3.1643100774400002e-09,0.0,0.0,0.002304171554815097,0.001008424808825504,0.001295746745989593,333378,147000.0,186378.0,0.001008424807908,3.4770698792258132,7.997248335667452,3.4770698823901234,4.520178453277328,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.7896174863387932e-09,Infinity,12.424926947415308,8.804085071408402,236.0655737704918,3600.0,0.0,10,modern,ethereum,ethereum,2024-07-16 00:00:00.000 UTC,4.292608e-10,239861760.0,1.477334237184e-06,0.0,0.0,0.18443882845351842,0.09549798894709476,0.08894083950642366,17788224,7686000.0,10102224.0,0.095497988517834,328.5840807263373,634.6996905953276,328.5840822036715,306.1156083916561,OP Mainnet,1830.0,390,366.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,131.85504288019752,3.2466478053043524,2.9203811235700403,561.038961038961,3756.521739130435,5236.0,7560,modern,ethereum,eigenda,2024-08-26 00:00:00.000 UTC,,,,0.000265082955284324,0.7244261074049962,0.017024333238967446,0.010764715329179329,0.006259617909788115,5459065,3315640.0,2143425.0,0.010499632373895,28.693743571830105,46.48440878641006,29.418169679235092,17.06623910717496,Cyber,154.0,177,154.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000009e-09,Infinity,7.927701500666665,6.033556930242896,1028.5714285714287,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-08 00:00:00.000 UTC,6.6060288e-11,66060288.0,1.9842417819648005e-07,0.0,0.0,0.027479094809189822,0.013984465513236285,0.013494629295953537,4000596,1764000.0,2236596.0,0.013984465447175999,42.027821324542074,82.60361225383419,42.02782152296628,40.57579073086791,Mode,504.0,108,84.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,579.4784415228537,15.953154135073119,16.12238871037967,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-09-19 00:00:00.000 UTC,,,,0.00022772522941407608,0.5544149913109053,0.02787044784556863,0.008268009287276076,0.01960243855829255,1734120,518268.0,1215852.0,0.008040284057861998,19.573870882620437,67.93916907087929,20.128285873931336,47.81088319694795,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0055679287305085e-09,Infinity,3.101203122873052,2.05463794708663,96.21380846325167,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-17 00:00:00.000 UTC,5.917900799999992e-10,588513280.0,1.543148581683201e-06,0.0,0.0,0.0630783278986288,0.058482489082930064,0.00459583881569874,21094812,18858000.0,2236812.0,0.05848248849114,152.51678555909908,164.50455678184963,152.5167871022477,11.987769679601934,Base,4490.0,922,898.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.6e-09,Infinity,8.816407083199998,5.038636489,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-06-25 00:00:00.000 UTC,1.048576e-12,655360.0,3.5447793254399997e-09,0.0,0.0,0.002804025655153996,0.0009257227447845759,0.00187830291036942,477780,105000.0,372780.0,0.000925722743736,3.1358272073765754,9.500418100234963,3.135827210921354,6.364590889313609,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.2977653631284916e-08,Infinity,7.140881914432966,6.095315919,241.34078212290504,43200.0,0.0,1750,modern,ethereum,ethereum,2024-06-25 00:00:00.000 UTC,6.089605119999975e-10,46923776.0,2.0564673023180802e-06,0.0,0.0,0.0548212567758099,0.053685150841667494,0.00113610593414241,7704390,7518000.0,186390.0,0.05368515023270702,181.90382456249483,185.76825230241607,181.90382661896203,3.8644256834540514,Metal,358.0,360,358.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,6.357142857142858e-09,Infinity,6.723041792214285,6.704494138583149,6171.428571428572,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-06-25 00:00:00.000 UTC,1.1665407999999999e-11,1835008.0,3.9424681574400006e-08,0.0,0.0,0.016346993739709666,0.001976574298576408,0.014370419441133257,2437401,294000.0,2143401.0,0.0019765742869109998,6.698298574762615,55.40218773736008,6.698298614187296,48.703889123172786,Lambda Chain,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,309.14418297260886,8.452127529674852,8.576701422718244,3085.714285714286,3600.0,1036.0,252,modern,ethereum,fraxtalda,2024-06-19 00:00:00.000 UTC,,,,0.00013975856403628,0.49590813970597813,0.024291958005671067,0.005109547751259279,0.019182410254411787,2841100,604528.0,2236572.0,0.004969789187223001,17.634367428485902,86.13383501797605,18.130275568191884,68.00355944978418,Fraxtal,28.0,52,28.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,144.9635030250496,3.9918545905594733,4.214845304276657,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-07-24 00:00:00.000 UTC,,,,0.00016859656696859598,0.5781512778334575,0.00837094166431855,0.006120391295337595,0.002250550368980955,2067178,1533220.0,533958.0,0.0059517947283689995,20.410090526130404,28.70393232286777,20.98824180396386,7.715690518903912,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,8.533630776,6.103579152305177,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-07-19 00:00:00.000 UTC,6.5536e-13,655360.0,2.25542012928e-09,0.0,0.0,0.0031712502255818557,0.00089603123213536,0.002275218993446496,477768,105000.0,372768.0,0.0008960312314799999,3.081681304006706,10.894874280782432,3.0816813062621264,7.813192974520304,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,478.22291232096103,13.152271427115585,13.383859124409963,1694.1176470588234,3600.0,2091.0,957,modern,ethereum,celestia,2024-04-19 00:00:00.000 UTC,,,,0.00039836097074826796,1.212936182074274,0.042380469803869454,0.014484438695425268,0.027896031108444186,3185592,1101288.0,2084304.0,0.014086077724676998,42.888859875732315,129.19605945424982,44.10179605780658,85.09426339644324,Derive,51.0,75,51.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,0.0018131246000000004,Infinity,7.260757093133332,6.01356516946033,5760.0,3456.0,0.0,56026,modern,ethereum,ethereum,2024-06-21 00:00:00.000 UTC,3.5647480135680007e-06,1966080.0,0.012480797684084244,0.0,0.0,0.016300692428162553,0.002290703232350568,0.014009989195811983,2644731,315000.0,2329731.0,0.002287138484337,8.019731128255065,57.02233854734329,8.03221192593915,48.99012662140414,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,10.71060721875,5.8358792382964255,10800.0,28800.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-06-01 00:00:00.000 UTC,5.505024e-12,5505024.0,2.0873479454719998e-08,0.0,0.0,0.0030038608060055,0.0017993820182550238,0.0012044787877504759,374392,168000.0,206392.0,0.00179938201275,6.8281218426130375,11.396186033204302,6.828121863486517,4.568064169717785,BOB (Build on Bitcoin),42.0,11,8.0,3.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,356.47385763221166,9.773665114406693,8.668405809078987,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-01 00:00:00.000 UTC,,,,6.941478932423199e-05,0.21907771841369608,0.020600092648159513,0.0025323957258032324,0.01806769692235628,2343420,259104.0,2084316.0,0.0024629809364790003,7.773857877169877,65.02222485797434,7.992935595583573,57.02928926239077,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,2.9262900894,2.925800684257105,5760.0,3600.0,0.0,360,modern,ethereum,ethereum,2024-09-03 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,4.898682306560001e-09,0.0,0.0,0.0074657208161584155,0.0009217813801270802,0.0065439394360313355,2551632,315000.0,2236632.0,0.0009217813781609999,2.2925508246287594,18.574722983438125,2.2925508295274413,16.282172153910683,Shape,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0074074074074067e-09,Infinity,18.12234669264444,16.762975321342505,320.0,3756.521739130435,0.0,10,modern,ethereum,ethereum,2024-09-19 00:00:00.000 UTC,1.782579199999998e-10,176947200.0,4.344983650303999e-07,0.0,0.0,0.26504084745943524,0.10275370592555189,0.16228714153388335,15351285,5670000.0,9681285.0,0.102753705747294,250.55210826205774,645.8791131355539,250.55210869655613,395.3270044389978,OP Mainnet,1350.0,293,270.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,261.01048658897315,6.427895213005902,,1066.6666666666667,,2754.0,690,modern,ethereum,op-plasma,2024-05-26 00:00:00.000 UTC,,,,0.00027607267705122,1.0540782536564781,0.011209915000931216,0.011209915000931216,,1743948,1743948.0,,0.010933842323880004,41.74658456551518,42.80066281917164,42.80066281917164,,Redstone,81.0,81,81.0,,,,,2024-10-07 02:32:53.247242
OP Stack fork,,86.94788140256108,2.392766532496774,2.4437615784594153,447.6683937823834,1200.0,7913.0,169,modern,ethereum,celestia,2024-08-21 00:00:00.000 UTC,,,,0.0002745252133835401,0.7159570651191387,0.02525288138416447,0.00997231393535454,0.015280567448809929,10420580,4167692.0,6252888.0,0.009697788721971003,25.291624832648477,65.83743029166428,26.00758189776763,39.829848393896654,Manta Pacific,193.0,265,193.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,516.360495325752,12.72266682218057,9.53321336684983,493.7142857142857,3756.521739130435,5950.0,7560,modern,ethereum,eigenda,2024-04-29 00:00:00.000 UTC,,,,0.001181373818857524,3.7466947926135634,0.06837019233521598,0.04793692206861749,0.02043327026659849,5911213,3767836.0,2143377.0,0.04675554824975998,148.28375292460376,217.06634108325596,152.03044771721724,65.0358933660387,Cyber,175.0,198,175.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,2.545000000000001e-07,Infinity,7.51603045587037,6.462857964810606,1600.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-06-24 00:00:00.000 UTC,3.602644992e-09,14155776.0,1.195914787815424e-05,0.0,0.0,0.022978061966561117,0.008523182139601994,0.014454879826959125,3370608,1134000.0,2236608.0,0.008523178536957,28.391147211930228,76.47454221624773,28.391159171078108,48.08338304516962,Zora,108.0,78,54.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0029354207436357e-09,Infinity,9.737492050055765,7.572146189994563,84.54011741682974,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-06 00:00:00.000 UTC,6.717439999999984e-10,669777920.0,1.5585362444288006e-06,0.0,0.0,0.22592397684234639,0.20898605505004086,0.01693792179230552,23698872,21462000.0,2236872.0,0.20898605437829704,483.1608608446734,522.2572352258702,483.16086240320976,39.09637282266047,Base,5110.0,1046,1022.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0432098765432083e-09,Infinity,2.3809412449433953,2.334996500902077,543.3962264150944,2979.310344827586,0.0,255,modern,ethereum,ethereum,2024-08-22 00:00:00.000 UTC,2.215116799999998e-11,21233664.0,5.808927670272e-08,0.0,0.0,0.022221248967849078,0.007949962839017164,0.014271286128831915,9450909,3339000.0,6111909.0,0.007949962816866,20.83871941082571,58.25932201412854,20.838719468914984,37.42060254521356,Kroma,162.0,188,159.0,29.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.2499999999999992e-09,Infinity,9.199821006118423,9.545828210258906,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-08-01 00:00:00.000 UTC,1.2451840000000008e-11,9961472.0,3.951439118336001e-08,0.0,0.0,0.03603296098003053,0.014682914338216837,0.021350046641813697,3832584,1596000.0,2236584.0,0.014682914325764995,46.32686100851332,113.75572066409839,46.32686104802772,67.42885961607067,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,2.8352223981199995,2.8304066600026223,3456.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-08-27 00:00:00.000 UTC,3.276800000000002e-12,3276800.0,8.59782774784e-09,0.0,0.0,0.007819035906184865,0.0014884917622898,0.006330544143895066,2761620,525000.0,2236620.0,0.0014884917590130002,3.862095317710021,20.325337113544947,3.862095326307848,16.4632417872371,Binary,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,399.7578228344937,9.849553921530667,7.8157381970379705,909.4736842105264,3600.0,3230.0,7560,modern,ethereum,eigenda,2024-09-06 00:00:00.000 UTC,,,,0.0004960862111221399,1.1498259436287648,0.03762679319256711,0.020146238192883133,0.01748055499968397,4281980,2045396.0,2236584.0,0.019650151981760993,45.54358970239575,86.95116910155139,46.6934156460245,40.25775345552688,Cyber,95.0,119,95.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.7500000000000004e-09,Infinity,3.08668629325,2.3100208385,10800.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,1.8350080000000003e-12,1048576.0,4.88994373632e-09,0.0,0.0,0.000949128083189023,0.000518563299101008,0.000430564784088015,354390,168000.0,186390.0,0.000518563297266,1.3875103411580039,2.5431526504139264,1.3875103460479479,1.1556423043659785,SwanChain,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.2857142857142858e-09,Infinity,3.2518379021428574,3.1052528704613205,12342.857142857143,43200.0,0.0,254,modern,ethereum,ethereum,2024-07-06 00:00:00.000 UTC,1.1796480000000002e-12,917504.0,3.55539615744e-09,0.0,0.0,0.001056770992285488,0.00047802017279464796,0.00057875081949084,333378,147000.0,186378.0,0.00047802017161500005,1.440144677707142,3.1955371578952643,1.440144681262538,1.7553924766327262,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,3.1496342505882358,1.876922395391944,5082.35294117647,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-09-08 00:00:00.000 UTC,2.62144e-12,2621440.0,5.99195516928e-09,0.0,0.0,0.001450418327092276,0.00112441943008144,0.000325998897010836,530688,357000.0,173688.0,0.0011244194274599999,2.5702072227975767,3.315775118321408,2.5702072287895317,0.7455678895318767,BOB (Build on Bitcoin),20.0,19,17.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,268.0883807060695,7.374499935787965,7.515906996053909,1200.0,14400.0,2952.0,2410,modern,ethereum,celestia,2024-04-21 00:00:00.000 UTC,,,,0.0003154410078111799,0.9975395932724406,0.015478815183964136,0.011465636516165181,0.004013178667798953,2088726,1554768.0,533958.0,0.011150195508354003,35.261221096360636,48.94192384402788,36.25876068963306,12.683163154394823,Karak,72.0,78,72.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,10.113405196850001,8.072112384569134,4320.0,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-04-26 00:00:00.000 UTC,1.572864e-11,15728640.0,4.940043386880001e-08,0.0,0.0,0.021549500820952118,0.00424763019840564,0.01730187062254648,2563413,420000.0,2143413.0,0.004247630182676999,13.335312405890443,67.66343549272597,13.335312455290875,54.328123037435084,Zora,120.0,43,20.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,7.186060820360011,2.275914731243178,2.6616505095041427,608.4507042253521,1200.0,87166.0,169,modern,ethereum,celestia,2024-07-13 00:00:00.000 UTC,,,,0.002147846288861918,6.785331922397342,0.02657578243746528,0.009932492448137912,0.016643289989327365,10617172,4364176.0,6252996.0,0.0077846461592760005,24.624033767232373,84.08288635738714,31.40936568962971,52.67352066775743,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,13.828217912666666,,28800.0,,0.0,185,modern,ethereum,ethereum,2024-05-13 00:00:00.000 UTC,3.9321600000000003e-13,393216.0,1.16328759296e-09,0.0,0.0,0.0008711777288912159,0.0008711777288912159,,63000,63000.0,,0.0008711777284979999,2.583602552660411,2.583602553823699,2.583602553823699,,Mint,3.0,3,3.0,,,,,2024-10-07 02:32:53.247242
OP Stack fork,,174.6390368958791,4.807610306629812,4.731780398898035,1838.2978723404256,3600.0,1927.0,888888888,modern,ethereum,celestia,2024-05-12 00:00:00.000 UTC,,,,0.00013432568760786,0.39353543233882127,0.014741904817155628,0.004879436004610859,0.00986246881254477,3099244,1014940.0,2084304.0,0.004745110317003,13.90176315604253,43.17248467855442,14.295298588381357,28.877186090173062,Ancient8,47.0,71,47.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
