alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1.0519480519480522e-09,Infinity,3.629845307475001,2.2361243716848436,2160.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-08-11 00:00:00.000 UTC,1.0616831999999998e-11,10092544.0,2.8009155788799997e-08,0.0,0.0,0.00805104773142017,0.0030490700688958314,0.005001977662524338,3076896,840000.0,2236896.0,0.0030490700582790006,8.021709101777928,21.182318201957674,8.021709129787084,13.16060907217059,Zora,77.0,64,40.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,2.6096774193548344e-09,Infinity,18.875303760719362,12.36058013853803,278.7096774193548,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-29 00:00:00.000 UTC,6.362234880000002e-10,243793920.0,2.4101048156160003e-06,0.0,0.0,0.15052756038808165,0.12287822811850649,0.027649332269575166,8746896,6510000.0,2236896.0,0.12287822748228296,467.503016882627,572.6480767088476,467.5030192927316,105.14505741611595,OP Mainnet,1860.0,334,310.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,308.1524901822025,7.5868702822962995,7.4404219387811725,3456.0,3456.0,850.0,2702128,modern,ethereum,altda,2024-07-10 00:00:00.000 UTC,,,,0.000100630321828548,0.3124052713851317,0.02141809760223495,0.0040836481031865475,0.0173344494990484,2868019,538252.0,2329767.0,0.003983017781357999,12.365188878894411,66.5007679991115,12.67759415027954,53.823173848831956,Xterio,25.0,50,25.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,2.33466375825,2.1303792400296833,7200.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-22 00:00:00.000 UTC,1.5728640000000005e-12,1572864.0,4.12529197056e-09,0.0,0.0,0.000985365526099236,0.000588335268651864,0.000397030257447372,438366,252000.0,186366.0,0.000588335267079,1.542915250118906,2.581513550655737,1.5429152542441984,1.038598296411539,SwanChain,12.0,14,12.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,196.02022433464865,5.397877694844614,5.3649859365517765,604.1958041958042,1200.0,5863.0,169,modern,ethereum,celestia,2024-05-26 00:00:00.000 UTC,,,,0.000458866148323184,1.7531092214082522,0.050216076246591704,0.01666884064527718,0.03354723560131452,9341032,3088036.0,6252996.0,0.016209974496953994,61.930979008149095,191.87915975363578,63.684088229557396,128.19507152407837,Manta Pacific,143.0,215,143.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,235.97326432071316,6.505965857541541,6.701589424847505,4320.0,5760.0,820.0,2999,modern,ethereum,ethereum,2024-05-05 00:00:00.000 UTC,,,,7.7488865642052e-05,0.24256732747118673,0.011539830972234355,0.0028099787015990526,0.008729852270635302,1734562,431908.0,1302654.0,0.002732489835957001,8.55361032214068,36.12532852462017,8.796177649611868,27.329150875008303,Aevo,20.0,35,20.0,15.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,5.3657749950625,3.7044806771013885,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-07-20 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,7.34717673472e-09,0.0,0.0,0.002446324240282538,0.001802900400438152,0.000643423839844386,509688,336000.0,173688.0,0.0018029003983409998,6.3144878512015925,8.57776794794852,6.3144878585487705,2.263280089399749,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0502793296089373e-09,Infinity,3.111738150072626,2.806017338624718,482.6815642458101,3456.0,0.0,480,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,2.464153599999998e-11,23461888.0,6.408184791040002e-08,0.0,0.0,0.018234356655512162,0.011697023730764535,0.006537332924747627,6088755,3759000.0,2329755.0,0.011697023706123,30.390590155946448,47.39308664534172,30.39059022002829,17.002496425313428,World Chain,179.0,204,179.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0382692307692304e-07,Infinity,9.023725884730768,8.300579995375914,1661.5384615384614,3600.0,0.0,34443,modern,ethereum,ethereum,2024-06-27 00:00:00.000 UTC,1.4153154559999989e-09,13631488.0,4.792724600913922e-06,0.0,0.0,0.028418754882859356,0.009853910081441455,0.0185648448014179,3328572,1092000.0,2236572.0,0.009853908666126003,33.744197379761566,97.38879224263313,33.744202172486155,63.644590070146975,Mode,104.0,76,52.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,3.799999999999999e-09,Infinity,15.66937814848,13.490181326467768,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-09-21 00:00:00.000 UTC,2.4903679999999985e-11,6553600.0,6.340986011647999e-08,0.0,0.0,0.04662541832138793,0.01645284708080768,0.030172571240580252,3286632,1050000.0,2236632.0,0.016452847055904,42.14401038839357,119.35965973317938,42.144010451803425,77.21564928137596,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.000000000000003e-09,Infinity,8.701632458526072,7.561287553847832,136.49289099526067,3456.0,0.0,8453,modern,ethereum,ethereum,2024-04-28 00:00:00.000 UTC,4.978114560000017e-10,497811456.0,1.6457027577446395e-06,0.0,0.0,0.13208761122213603,0.11567080076899844,0.016416810453137583,15464166,13293000.0,2171166.0,0.11567080027118706,382.5549342645106,436.83799346449473,382.5549359102133,54.28305755428144,Base,3798.0,658,633.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,184.1540094453564,5.0516272441369585,4.764454010096048,6646.153846153846,3456.0,533.0,957,modern,ethereum,celestia,2024-06-28 00:00:00.000 UTC,,,,3.8926760914244e-05,0.13355838271790696,0.01176246949616156,0.0014179917674292438,0.010344477728732317,2451878,280700.0,2171178.0,0.001379065006515,4.731507691374294,40.37285355398343,4.865066074092201,35.50778747989123,Derive,13.0,38,13.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000015e-09,Infinity,9.931721429207919,7.511825850465274,855.4455445544554,3600.0,0.0,81457,modern,ethereum,ethereum,2024-10-04 00:00:00.000 UTC,7.9429632e-11,79429632.0,1.9002748305407997e-07,0.0,0.0,0.03711999628985525,0.02106518123077963,0.01605481505907562,4258272,2121000.0,2137272.0,0.021065181151350008,50.45430998541013,88.9354163316761,50.45431017543758,38.48110615623852,Blast,606.0,125,101.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,311.68378613906094,7.687184000547631,7.5075599444703585,2335.135135135135,3456.0,1258.0,7560,modern,ethereum,eigenda,2024-07-10 00:00:00.000 UTC,,,,0.00015111097853726793,0.46932576568400464,0.023615295622413816,0.006123979759668268,0.01749131586274555,3126475,796648.0,2329827.0,0.005972868781131,18.55070270392238,73.33481453831557,19.020028469606377,54.314786068709196,Cyber,37.0,62,37.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,106.6928297897956,2.9252782821211096,2.546072894161246,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,,,,2.0807764143708002e-05,0.05218159601885633,0.006065474490596087,0.000757951304010708,0.005307523186585379,2343696,259104.0,2084592.0,0.0007371435398669998,1.848526898636654,15.166278355538743,1.9007084946555102,13.265569860883234,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000025e-09,Infinity,8.110979977207549,7.032716902852663,543.3962264150944,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-17 00:00:00.000 UTC,1.2504268800000007e-10,125042688.0,3.804362912563201e-07,0.0,0.0,0.042813849792856525,0.02708256226893868,0.015731287523917843,5575872,3339000.0,2236872.0,0.027082562143896004,82.62392481082483,130.5440706447261,82.6239251912611,47.920145453465,OP Mainnet,954.0,183,159.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,334.8515821585701,9.2109981141146,6.19041294963122,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-07-30 00:00:00.000 UTC,,,,0.00013034207767057598,0.4325246616626959,0.01283814122380525,0.004773655038628576,0.008064486185176674,1820994,518256.0,1302738.0,0.004643312960958001,15.409151026480663,42.586529611903316,15.841675688143356,26.744853923759962,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,153.83434390436085,4.238898435366339,4.562140692047143,457.14285714285717,1200.0,7749.0,169,modern,ethereum,celestia,2024-08-07 00:00:00.000 UTC,,,,0.00047700900740604,1.1553170247641753,0.045827849371035456,0.01730091136360405,0.028526938007431404,10334436,4081464.0,6252972.0,0.016823902356197996,40.74748503779598,110.77883410155363,41.902802062560134,68.87603203899349,Manta Pacific,189.0,261,189.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,320.2580407651475,7.895671023126959,6.900687076415636,771.4285714285714,3600.0,3808.0,7560,modern,ethereum,eigenda,2024-10-04 00:00:00.000 UTC,,,,0.00046914691128954793,1.1231817680282954,0.034474163600669364,0.01904003168006154,0.01543413192060782,4648060,2411452.0,2236608.0,0.018570884768772,44.46067034228982,82.66031334390337,45.583852110318105,37.076461233585256,Cyber,112.0,136,112.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,2.125e-09,Infinity,11.39004877925,15.165559277564741,10800.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-06-14 00:00:00.000 UTC,2.2282240000000003e-12,1048576.0,7.712376094720001e-09,0.0,0.0,0.004547421870232558,0.0019135281971422238,0.0026338936730903343,341676,168000.0,173676.0,0.001913528194914,6.6400686655993475,15.659845647206094,6.640068673311724,9.01977697389437,Polynomial Chain,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,197.35123329915442,5.406643670433386,5.043204989102409,3456.0,3600.0,925.0,252,modern,ethereum,fraxtalda,2024-07-02 00:00:00.000 UTC,,,,7.993921621789601e-05,0.27433795170201697,0.014198053479382387,0.002918441373575896,0.011279612105806492,2776384,539788.0,2236596.0,0.0028385021573579996,9.741308002795279,48.73334735066922,10.015645954497298,38.71770139617192,Fraxtal,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,148.42636718063557,4.051456580567619,3.8215185263210105,2160.0,3456.0,1480.0,252,modern,ethereum,fraxtalda,2024-07-12 00:00:00.000 UTC,,,,9.550486125894002e-05,0.2963871865642891,0.012401880498260631,0.0034987244621939397,0.008903156036066692,3193315,863572.0,2329743.0,0.003403219600935001,10.56161011171815,38.497864853146524,10.857997298282442,27.639867554864086,Fraxtal,40.0,65,40.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000003e-09,Infinity,13.642687583285714,12.10834347759266,1763.265306122449,3600.0,0.0,328527,modern,ethereum,ethereum,2024-10-02 00:00:00.000 UTC,6.422527999999999e-12,6422528.0,1.5722795499519998e-08,0.0,0.0,0.04111979811823336,0.014038325529623528,0.027081472588609833,3265596,1029000.0,2236596.0,0.014038325523200999,34.25595678786384,100.35451433222882,34.25595680358663,66.09855752864219,Nal,49.0,73,49.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0087719298245636e-09,Infinity,25.45000813419298,20.72395139279769,757.8947368421053,3600.0,0.0,81457,modern,ethereum,ethereum,2024-09-23 00:00:00.000 UTC,9.043968e-11,89653248.0,2.39743008768e-07,0.0,0.0,0.10522004060488518,0.06092731956369768,0.044292721041187505,4531272,2394000.0,2137272.0,0.060927319473257996,161.82872300626917,279.479471017376,161.82872324601215,117.65074777136385,Blast,684.0,138,114.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,762.7672010261973,20.97517375330982,17.256270621310414,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-09-23 00:00:00.000 UTC,,,,0.000883623508010484,2.348593374108446,0.04137179991429579,0.03215829739162449,0.009213502522671299,2067082,1533160.0,533922.0,0.031274673883614,83.12557635392866,109.91937027066838,85.47416972803714,24.445200542631238,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,6.398139685216921,6.307595898389488,5.954061430620017,71.64179104477611,3600.0,110568338.0,81457,modern,ethereum,ethereum,2024-05-10 00:00:00.000 UTC,,,,11.120318369801463,32980.759732238635,11.298329737182264,11.285604145502846,0.012725591679418441,1791345788,1789208492.0,2137296.0,0.16528577570137487,489.5764154942141,33508.07375213961,33470.3361477329,37.73760440670369,Blast,1206.0,1230,1206.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,286.3842181905843,7.864877267633793,7.902924763789677,10800.0,3600.0,328.0,291,modern,ethereum,celestia,2024-09-29 00:00:00.000 UTC,,,,3.7257695593132e-05,0.09927872396169138,0.01783080289068318,0.0013586103587201318,0.016472192531963047,2257060,172744.0,2084316.0,0.0013213526631270002,3.5209558653905164,47.47989178301964,3.6202345893522074,43.85965719366743,Orderly,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,300.8278497111495,8.261536994938712,7.572471560715165,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-06-27 00:00:00.000 UTC,,,,5.8827933947539996e-05,0.20174558287311126,0.017923483965913027,0.00214069641998054,0.015782787545932486,2343348,259116.0,2084232.0,0.002081868486033,7.139328470918861,61.46688466860454,7.341074053791972,54.12581061481257,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,75.94548466033501,2.0925221980967508,2.0929483192304827,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-09-08 00:00:00.000 UTC,,,,1.4941255864792e-05,0.03416387248444453,0.004905249755855764,0.0005422562024147919,0.004362993553440972,2343756,259140.0,2084616.0,0.00052731494655,1.2057291267517878,11.204318998654546,1.2398929992362322,9.964425999418314,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.405405405405405e-09,Infinity,5.363615846684209,5.759849625672309,4547.368421052632,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-09 00:00:00.000 UTC,6.8157440000000025e-12,4849664.0,1.7985060208640002e-08,0.0,0.0,0.003140499491426516,0.002140082729642744,0.001000416761783772,572688,399000.0,173688.0,0.002140082722827,5.627589809103094,8.238370846861372,5.627589827088153,2.6107810197732193,Mint,37.0,21,19.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,9.6540352608,9.086650284632588,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-09-18 00:00:00.000 UTC,6.5536e-13,655360.0,1.52958795776e-09,0.0,0.0,0.004400886156341281,0.00101367370303936,0.003387212453301921,477768,105000.0,372768.0,0.001013673702384,2.3665591133097283,10.269746847502708,2.366559114839316,7.903187732663392,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.211267605633802e-09,Infinity,6.792702493366196,6.4063874476130085,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,1.1272192000000009e-11,9306112.0,2.8041028567039998e-08,0.0,0.0,0.02445641996866266,0.010127919428881195,0.014328500539781465,3727596,1491000.0,2236596.0,0.010127919417609002,25.413227191861512,61.337012175686894,25.413227219902534,35.92378495578436,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,356.7691675792908,9.829965649672516,11.833466539556781,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-09-22 00:00:00.000 UTC,,,,7.018259505513601e-05,0.1813385389842235,0.027215570982280834,0.002547337298456136,0.0246682336838247,2343756,259140.0,2084616.0,0.002477154703401,6.400467728888734,70.34702520830763,6.581806267872958,63.765218940434664,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,201.840195240753,5.543078276791855,5.225093192101441,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-06-15 00:00:00.000 UTC,,,,2.6306009030132e-05,0.09314025802256384,0.011848341556752545,0.0009575335138461321,0.010890808042906413,2257072,172744.0,2084328.0,0.000931227504816,3.2971037153283276,41.97094968122299,3.3902439733508913,38.5807057078721,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,236.67596494066538,6.47797415968345,6.570724440792254,3756.521739130435,3600.0,851.0,252,modern,ethereum,fraxtalda,2024-10-05 00:00:00.000 UTC,,,,8.801014307052401e-05,0.21243929699836986,0.017912887296590425,0.0032169101439055237,0.0146959771526849,2733176,496592.0,2236584.0,0.0031289000008350005,7.552490543162953,43.241795685616424,7.764929840161323,35.4768658454551,Fraxtal,23.0,47,23.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,17.449563095958336,16.344630964016886,3600.0,3456.0,0.0,624,modern,ethereum,ethereum,2024-09-19 00:00:00.000 UTC,3.1457280000000014e-12,3145728.0,7.668214005760001e-09,0.0,0.0,0.04687435005736814,0.008794579803508729,0.03807977025385941,2833803,504000.0,2329803.0,0.008794579800363002,21.457178488047592,114.19514971552974,21.457178495715812,92.73797121981393,Binary,24.0,49,24.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.4000000000000001e-09,Infinity,3.1312695063200002,3.477133854354111,3456.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,4.58752e-12,3276800.0,1.2265249832959995e-08,0.0,0.0,0.009421027067943517,0.0016439164954055202,0.007777110572537997,2761644,525000.0,2236644.0,0.001643916490818,4.413074012897803,25.28719287100993,4.413074025163053,20.874118845846876,Binary,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,2.0430083565459615e-07,Infinity,7.464880412116993,5.89678731,240.66852367688023,43200.0,0.0,1750,modern,ethereum,ethereum,2024-06-24 00:00:00.000 UTC,9.613344768000017e-09,47054848.0,3.1917833618718684e-05,0.0,0.0,0.05737684522700566,0.05627774304029476,0.0010991021867109,7725390,7539000.0,186390.0,0.05627773342694998,187.39951470958835,191.0545670260166,187.39954662742176,3.6550203985948397,Metal,359.0,361,359.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,1359.3960298577258,37.48125150147519,40.98082322342422,4114.285714285715,6171.428571428572,861.0,2999,modern,ethereum,ethereum,2024-04-13 00:00:00.000 UTC,,,,0.000468844200402004,1.4359424760306074,0.06682500512865046,0.016997897480925003,0.04982710764772546,1669368,453504.0,1215864.0,0.016529053280523003,50.62509758437561,206.2039635719948,52.061040060406235,154.14292351158855,Aevo,21.0,35,21.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.8750000000000002e-09,Infinity,7.4827809119375,18.84814836,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,3.932159999999999e-12,2097152.0,1.3793432698880001e-08,0.0,0.0,0.00578813776047516,0.00251421439034316,0.003273923370132,509700,336000.0,173700.0,0.0025142143864110003,8.792682886672864,20.090068229527105,8.792682900466296,11.29738532906081,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,8.791707122375,6.693002526249138,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-06-01 00:00:00.000 UTC,1.048576e-12,1048576.0,3.9763954892800005e-09,0.0,0.0,0.002724435222444838,0.001477006797607576,0.001247428424837262,354378,168000.0,186378.0,0.0014770067965589999,5.6033236385292255,10.346721236231573,5.603323642505621,4.743397593725954,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.119444444444445e-09,Infinity,20.203833057338883,18.539942600212214,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-10-01 00:00:00.000 UTC,5.282201600000001e-11,47185920.0,1.3545272770559997e-07,0.0,0.0,0.1561964153882463,0.15274097796630395,0.003455437421942352,7746378,7560000.0,186378.0,0.15274097791348193,392.60141320243065,401.4632453441074,392.601413337883,8.861832006224382,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.009122006841506e-09,Infinity,4.135561489132049,2.9181357285517433,118.84456671251719,3600.0,0.0,81457,modern,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,1.1599872000000044e-10,114950144.0,3.4359603494912016e-07,0.0,0.0,0.06937436210252473,0.06313761737057771,0.006236744731947012,17404236,15267000.0,2137236.0,0.06313761725457905,186.6458222032675,205.07652233379298,186.64582254686349,18.430699786929498,Blast,877.0,751,727.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
