alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,1.8147379346133874e-09,Infinity,3.9877179098604967,2.4983759961974963,119.33701657458563,3600.0,0.0,81457,modern,ethereum,ethereum,2024-08-20 00:00:00.000 UTC,4.58358784e-10,252575744.0,1.20778170433536e-06,0.0,0.0,0.06596903258304669,0.06062926355987777,0.005339769023168925,17341296,15204000.0,2137296.0,0.06062926310151895,159.5743232332577,173.63231020928964,159.57432444103935,14.057985768250292,Blast,1927.0,748,724.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0416666666666663e-09,Infinity,3.0445474151666665,2.9927057949400107,3600.0,3456.0,0.0,624,modern,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,3.276800000000001e-12,3145728.0,9.702607421440002e-09,0.0,0.0,0.008506938664628502,0.0015344519005208001,0.006972486764107702,2833827,504000.0,2329827.0,0.001534451897244,4.532368576685598,25.128011535456707,4.532368586388204,20.595642949068505,Binary,24.0,49,24.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,3.0952878370624997,2.1310316545000005,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-09-08 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,4.79539232768e-09,0.0,0.0,0.001410176913736802,0.0010400167153501519,0.00037016019838665,509700,336000.0,173700.0,0.001040016713253,2.377808888968284,3.223920516428646,2.3778088937636763,0.8461116226649701,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999999e-10,Infinity,1.9170754356666666,1.8475427358434804,3600.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-08-25 00:00:00.000 UTC,3.145728000000001e-12,3145728.0,8.7003168768e-09,0.0,0.0,0.005098434886051143,0.000966206022721728,0.004132228863329415,2740608,504000.0,2236608.0,0.000966206019576,2.6720264807399,14.093842664282938,2.6720264894402166,11.421816174842721,Binary,24.0,48,24.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,196.06664501637042,4.832578923233354,5.170464027315456,732.2033898305085,3600.0,4012.0,7560,modern,ethereum,eigenda,2024-09-05 00:00:00.000 UTC,,,,0.0003027048316741159,0.7294396986458858,0.02384210991671941,0.012277746663945118,0.01156436325277429,4777240,2540620.0,2236620.0,0.011975041832270994,28.85643351789203,57.43473931895086,29.585873216537905,27.84886610241296,Cyber,118.0,142,118.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,6.398139685216913,6.307595898389486,5.954061430620017,71.64179104477611,3600.0,110568338.0,81457,modern,ethereum,ethereum,2024-05-10 00:00:00.000 UTC,,,,11.120318369801467,32980.75973223866,11.298329737182257,11.28560414550284,0.012725591679418443,1791345788,1789208492.0,2137296.0,0.16528577570137507,489.57641549421396,33508.073752139564,33470.33614773286,37.737604406703696,Blast,1206.0,1230,1206.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0000000000000003e-09,Infinity,6.511521624066668,6.741693863215317,5760.0,3456.0,0.0,56026,modern,ethereum,ethereum,2024-05-05 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,6.141927751680001e-09,0.0,0.0,0.01775794790114771,0.00205112931354708,0.015706818587600632,2644803,315000.0,2329803.0,0.0020511293115809998,6.413338356264593,55.56072469433635,6.413338362406521,49.14738633192983,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.12727272727272e-08,Infinity,10.466968121909089,9.014639108176961,1570.909090909091,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,1.3159628799999993e-09,14417920.0,3.932333709721601e-06,0.0,0.0,0.032251996145906535,0.012089349496767885,0.02016264664913865,3391656,1155000.0,2236656.0,0.012089348180805001,35.61354441434427,94.9817370127774,35.61354834667798,59.36818866609942,Zora,110.0,79,55.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,2.640000000000001e-09,Infinity,3.42182434152,2.668995578304774,3456.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,8.650751999999998e-12,3276800.0,2.59448897536e-08,0.0,0.0,0.007765954650349837,0.0017964577879487523,0.005969496862401084,2761608,525000.0,2236608.0,0.001796457779298,5.400990525418,23.361576633535567,5.400990551362889,17.96058608217268,Binary,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,161.35261828030647,3.980931534106712,,1122.077922077922,,2618.0,690,modern,ethereum,op-plasma,2024-07-12 00:00:00.000 UTC,,,,0.00016281894136165606,0.5057063890255846,0.006600002314121659,0.006600002314121659,,1657904,1657904.0,,0.006437183372760001,19.993754258926856,20.49946064795246,20.49946064795246,,Redstone,77.0,77,77.0,,,,,2024-10-04 02:31:59.707407
OP Chain,,184.1540094453564,5.0516272441369585,4.764454010096047,6646.153846153846,3456.0,533.0,957,modern,ethereum,celestia,2024-06-28 00:00:00.000 UTC,,,,3.8926760914244e-05,0.13355838271790693,0.011762469496161559,0.0014179917674292438,0.010344477728732315,2451878,280700.0,2171178.0,0.001379065006515,4.731507691374295,40.37285355398342,4.865066074092201,35.50778747989121,Derive,13.0,38,13.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,4.405660377358483e-09,Infinity,18.748246817994776,15.329044326555763,90.56603773584905,3600.0,0.0,8453,modern,ethereum,ethereum,2024-06-13 00:00:00.000 UTC,3.3053736959999974e-09,750256128.0,1.1526007200153604e-05,0.0,0.0,0.40755313636016166,0.37560238005708035,0.03195075630308133,22118328,20034000.0,2084328.0,0.375602376751707,1313.721549806601,1425.4227773496534,1313.7215613326082,111.70121601704517,Base,5724.0,978,954.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0000000000000003e-09,Infinity,2.121445242857143,2.1076463047975924,6171.428571428572,3600.0,0.0,56026,modern,ethereum,ethereum,2024-08-10 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.796824944640001e-09,0.0,0.0,0.005337734073227054,0.000623704903235008,0.004714029169992046,2530632,294000.0,2236632.0,0.0006237049014,1.63090174430715,13.952346812565226,1.6309017491039752,12.321445063461251,Lambda Chain,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,8.196292008375,6.322052044768816,10800.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-06-01 00:00:00.000 UTC,1.048576e-12,1048576.0,3.973108203519999e-09,0.0,0.0,0.003733559890455421,0.0013769770584555762,0.0023565828319998447,540756,168000.0,372756.0,0.0013769770574069999,5.222857743874319,14.138886696767436,5.222857747847427,8.91602894892001,Lisk,8.0,12,8.0,4.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,571.6019018640897,15.736311752654679,13.259524132598656,600.0,3600.0,5904.0,291,modern,ethereum,celestia,2024-06-11 00:00:00.000 UTC,,,,0.0013472062650950083,4.733819379170959,0.07657079921851048,0.04893376091654897,0.02763703830196151,5193924,3109608.0,2084316.0,0.04758655465145399,167.2113261221152,269.3585362998401,171.94514550128616,97.41339079855395,Orderly,144.0,168,144.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,388.9180725470421,10.704156874388666,9.79012464658118,291.8918918918919,3600.0,12136.0,291,modern,ethereum,celestia,2024-06-18 00:00:00.000 UTC,,,,0.0018826444020108707,6.45562024056876,0.08882551822354615,0.06842015722516992,0.02040536099837622,8476204,6391924.0,2084280.0,0.06653751282315902,228.1574931418602,304.6915265899813,234.6131133824289,70.07841320755244,Orderly,296.0,320,296.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,2.100000000000001e-09,Infinity,7.383437920687501,5.607197934615276,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-22 00:00:00.000 UTC,5.505023999999998e-12,2621440.0,1.920694091776e-08,0.0,0.0,0.003454738141723482,0.002480835146856024,0.000973902994867458,509688,336000.0,173688.0,0.002480835141351,8.65051451547299,12.044198872537347,8.65051453467993,3.393684337857417,BOB (Build on Bitcoin),20.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,4.583333333333334e-09,Infinity,9.967039458583335,8.913365483723169,3600.0,3756.521739130435,0.0,624,modern,ethereum,ethereum,2024-07-03 00:00:00.000 UTC,1.4417919999999997e-11,3145728.0,4.7871499960319993e-08,0.0,0.0,0.024128090471950032,0.00502338790154392,0.019104702570406112,2647377,504000.0,2143377.0,0.005023387887125999,16.65513711057479,79.95133850112484,16.655137158446294,63.29620134267854,Binary,24.0,47,24.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,5.196337382090909,4.211167601798931,7854.545454545455,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,8.650752e-12,8650752.0,2.6788830904320004e-08,0.0,0.0,0.010618984023415613,0.0012003539439137518,0.00941863007950186,2467584,231000.0,2236584.0,0.001200353935263,3.716035514344583,32.916395222028115,3.716035541133414,29.200359680894703,Zora,66.0,35,11.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,9.96508186620426,4.511165671541412,4.662757431049639,612.7659574468086,1200.0,154025.0,169,modern,ethereum,celestia,2024-05-11 00:00:00.000 UTC,,,,0.01040419503797842,30.450845573436744,0.05356238940706044,0.02440607393555843,0.029156315471502017,11663168,5410148.0,6253020.0,0.014001878897579999,40.85192425633438,156.36607558383125,71.30276982977107,85.06330575406018,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,5.495967082846154,4.430038652359793,6646.153846153846,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-05-18 00:00:00.000 UTC,1.0223616e-11,10223616.0,3.1835789721600004e-08,0.0,0.0,0.010995748301347249,0.001500399023840616,0.009495349277506632,2416401,273000.0,2143401.0,0.001500399013617,4.672267562517326,34.23240551657055,4.672267594353116,29.56013792221744,Zora,78.0,36,13.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,259.3443649701344,7.085121046849659,8.264091606644332,3927.2727272727275,3456.0,814.0,252,modern,ethereum,fraxtalda,2024-06-09 00:00:00.000 UTC,,,,9.197871963446402e-05,0.3399038645452532,0.022618670364485415,0.003365262454348464,0.01925340791013695,2804743,474976.0,2329767.0,0.0032732837347140002,12.096332893928988,83.61468875368038,12.436236758474244,71.17845199520615,Fraxtal,22.0,47,22.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,260.2035206232301,7.16164677919825,7.024028061862823,595.8620689655172,1200.0,5945.0,169,modern,ethereum,celestia,2024-06-27 00:00:00.000 UTC,,,,0.0006171024623689639,2.1163588562036377,0.06634495023011201,0.02242440516208997,0.04392054506802204,9384080,3131180.0,6252900.0,0.021807302699721,74.78843628301432,227.4749938745074,76.904795139218,150.5701987352894,Manta Pacific,145.0,217,145.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.005714285714284e-09,Infinity,3.1068403886687497,2.8586718532673197,540.0,3323.076923076923,0.0,255,modern,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,2.3068671999999968e-11,22937600.0,6.838478831616004e-08,0.0,0.0,0.02727614643732146,0.010438983728995672,0.01683716270832579,9249855,3360000.0,5889855.0,0.010438983705926991,30.849988586943002,80.58548418300674,30.849988655327806,49.73549552767893,Kroma,175.0,186,160.0,26.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.3124999999999997e-08,Infinity,7.1632336018125,6.0078858105,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-06-25 00:00:00.000 UTC,2.7525119999999985e-11,2097152.0,9.29944633344e-08,0.0,0.0,0.0034504162830179697,0.0024068465177341197,0.00104356976528385,509700,336000.0,173700.0,0.002406846490209,8.160051489036919,11.695477875681773,8.160051582031382,3.5354262936503904,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.000000000000003e-09,Infinity,9.199979095687596,8.001958144970564,132.31240428790198,3600.0,0.0,8453,modern,ethereum,ethereum,2024-05-03 00:00:00.000 UTC,5.135400960000019e-10,513540096.0,1.5586480304947197e-06,0.0,0.0,0.14283792324559658,0.12615931385270412,0.016678609392892462,15797316,13713000.0,2084316.0,0.12615931333916391,383.2527620299676,433.93141682075503,383.25276358861515,50.67865323213986,Base,3918.0,677,653.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.2000000000000004e-09,Infinity,6.9255087563333335,5.03259519848703,5760.0,3456.0,0.0,360,modern,ethereum,ethereum,2024-08-02 00:00:00.000 UTC,2.359296000000001e-12,1966080.0,7.352051302399999e-09,0.0,0.0,0.013906611434109737,0.002181535260604296,0.011725076173505442,2644827,315000.0,2329827.0,0.0021815352582449997,6.721674356841154,42.8368397273025,6.721674364193206,36.11516536310929,Shape,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,4.083999999999994e-08,Infinity,6.1211387279350005,5.55078941689834,216.0,3600.0,0.0,480,modern,ethereum,ethereum,2024-07-23 00:00:00.000 UTC,2.1411921919999955e-09,52428800.0,7.500310476226559e-06,0.0,0.0,0.06383244086252336,0.051417567455846205,0.012414873406677159,10636596,8400000.0,2236596.0,0.05141756531465402,178.575570056102,221.69535300156338,178.5755775564124,43.11977544515095,World Chain,400.0,424,400.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0785714285714283e-08,Infinity,3.9330575601428572,3.290161777493486,6171.428571428572,3756.521739130435,0.0,360,modern,ethereum,ethereum,2024-07-26 00:00:00.000 UTC,1.9791871999999986e-11,1835008.0,6.44560125952e-08,0.0,0.0,0.008208533950397846,0.0011563189424738719,0.007052215007923974,2437425,294000.0,2143425.0,0.001156318922682,3.761108109592854,26.69419521239265,3.7611081740488665,22.933087038343782,Shape,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,99.21574485192647,2.7110276680616736,2.684184023009435,1489.655172413793,3600.0,2146.0,252,modern,ethereum,fraxtalda,2024-08-28 00:00:00.000 UTC,,,,9.278963634651596e-05,0.23200102163038064,0.009398130840891498,0.003394792222389516,0.006003338618501982,3488776,1252216.0,2236560.0,0.003302002586043,8.256134081180578,23.5027908977096,8.48813510281096,15.014655794898639,Fraxtal,58.0,82,58.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,108.1758301199184,2.981250299442864,2.964962680199933,6171.428571428572,3756.521739130435,574.0,957,modern,ethereum,celestia,2024-09-03 00:00:00.000 UTC,,,,2.484990409816e-05,0.06169000367964272,0.006823846249155885,0.00090132736553116,0.005922518883624725,2299834,302332.0,1997502.0,0.000876477461433,2.1759065935602306,16.948501758706698,2.2375965972398735,14.710905161466826,Derive,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,580.0662033428422,15.950004184811075,18.018958259496465,1152.0,14400.0,3075.0,2410,modern,ethereum,celestia,2024-06-12 00:00:00.000 UTC,,,,0.0007108895426374482,2.5414125533578424,0.03545290909175967,0.025831542177435458,0.00962136691432421,2153490,1619532.0,533958.0,0.025120652634798003,89.80525918727481,126.66277437174193,92.34667174063267,34.31610263110925,Karak,75.0,81,75.0,6.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,106.92786874211036,2.634957111267616,2.6075545712183783,3456.0,3456.0,850.0,2702128,modern,ethereum,altda,2024-08-28 00:00:00.000 UTC,,,,3.496875435535198e-05,0.08731847475733848,0.007493391017227642,0.0014183025545393517,0.006075088462688291,2868067,538264.0,2329803.0,0.001383333800184,3.454334842993381,18.72801763764512,3.5416533177507206,15.1863643198944,Xterio,25.0,50,25.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,432.50097495777567,11.87762384119673,19.48660364996355,10800.0,3600.0,328.0,291,modern,ethereum,celestia,2024-09-21 00:00:00.000 UTC,,,,5.6360070404688e-05,0.14424881502251444,0.042667560347613515,0.002051788252823688,0.04061577209478983,2257036,172744.0,2084292.0,0.0019954281824189997,5.107109625522444,109.27615475821365,5.2513584405449585,104.02479631766869,Orderly,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0200000000000006e-09,Infinity,3.6911103556999993,2.437856017676926,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-07-28 00:00:00.000 UTC,6.684671999999996e-12,6553600.0,2.175606980608e-08,0.0,0.0,0.00932834042351509,0.0038756658801696714,0.005452674543345418,3286668,1050000.0,2236668.0,0.0038756658734850004,12.619658461030776,30.363393391943262,12.619658482786848,17.743734909156416,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999996e-10,Infinity,9.631065350657893,11.055800064658639,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-09-17 00:00:00.000 UTC,9.961472000000004e-12,9961472.0,2.3147324375040003e-08,0.0,0.0,0.04009814050222439,0.015371180309611465,0.02472696019261293,3832560,1596000.0,2236560.0,0.015371180299649996,36.04974856133275,94.04679288942478,36.04974858448008,57.99704430494471,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,272.76610055553994,6.727009964515891,,900.0,,3264.0,690,modern,ethereum,op-plasma,2024-05-04 00:00:00.000 UTC,,,,0.00034283684338420016,1.0705315868207863,0.013904568148415194,0.013904568148415194,,2066976,2066976.0,,0.013561731305031003,42.34753494139482,43.41806652821561,43.41806652821561,,Redstone,96.0,96,96.0,,,,,2024-10-04 02:31:59.707407
OP Chain,1.0914127423822715e-09,Infinity,3.7114890646648226,3.2796303137139686,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-08-23 00:00:00.000 UTC,5.164236800000002e-11,47316992.0,1.3861677826047996e-07,0.0,0.0,0.028748049589475754,0.028136798650866372,0.000611250938609382,7767378,7581000.0,186378.0,0.02813679859922401,75.69059224360466,77.34635079196413,75.69059238222142,1.6557584097427034,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,4.179051493,7.604842649999999,8640.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-09 00:00:00.000 UTC,1.3107200000000003e-12,1310720.0,3.03834988544e-09,0.0,0.0,0.00229488492015062,0.00087760081484072,0.0014172841053099,396366,210000.0,186366.0,0.00087760081353,2.0361680807065863,5.347477301198765,2.0361680837449354,3.3113092174538297,SwanChain,10.0,12,10.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,324.7308120410148,7.975567982753946,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-28 00:00:00.000 UTC,,,,0.00015606460708041605,0.4182267258817002,0.006353050334614418,0.006353050334614418,,796564,796564.0,,0.0061969857275339995,16.607172200582436,17.02539892646414,17.02539892646414,,Redstone,37.0,37,37.0,,,,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,9.0916073106875,10.73907199358061,5400.0,43200.0,0.0,2192,modern,ethereum,ethereum,2024-10-03 00:00:00.000 UTC,2.0971520000000006e-12,2097152.0,4.9442835660799995e-09,0.0,0.0,0.00505630681850772,0.0030547800584881527,0.0020015267600195672,522378,336000.0,186378.0,0.003054780056391,7.185235437908268,11.869444710344705,7.1852354428525524,4.684209267492152,SNAXchain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,119.34332854034444,2.94369576078419,,3323.076923076923,,884.0,33979,modern,ethereum,altda,2024-09-03 00:00:00.000 UTC,,,,4.063664909007599e-05,0.10097203471339769,0.001647904436453076,0.001647904436453076,,559808,559808.0,,0.0016072677873630004,3.9936066653418734,4.094578700055272,4.094578700055272,,Funki,26.0,26,26.0,,,,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,2.61842026975,3.504430042197759,7200.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,1.5728640000000005e-12,1572864.0,4.65169416192e-09,0.0,0.0,0.001312990571954598,0.000659841909549864,0.000653148662404734,438378,252000.0,186378.0,0.000659841907977,1.9512115759752813,3.8712994402144445,1.9512115806269752,1.9200878595874693,SwanChain,12.0,14,12.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000017e-09,Infinity,21.31669665620388,20.647774313951704,838.8349514563107,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-04-10 00:00:00.000 UTC,8.1002496e-11,81002496.0,2.8432717578240007e-07,0.0,0.0,0.08914474908862183,0.04610801494837149,0.04303673414025033,4247328,2163000.0,2084328.0,0.04610801486736901,161.61250399431762,312.31298530570666,161.61250427864485,150.7004810270618,Zora,618.0,127,103.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
