alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,1.1048101265822785e-09,Infinity,5.056984063922437,3.3889474781167186,119.66759002770083,3600.0,0.0,81457,modern,ethereum,ethereum,2024-08-21 00:00:00.000 UTC,2.859991040000006e-10,258867200.0,7.435893997567997e-07,0.0,0.0,0.08391721721974979,0.0766739926631911,0.0072432245565586875,17299308,15162000.0,2137308.0,0.076673992377192,199.7347051707345,218.62979261042506,199.7347059143237,18.89508669610133,Blast,1975.0,746,722.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,501.3760871981514,13.783046749165848,14.25279377195486,612.7659574468086,1200.0,5781.0,169,modern,ethereum,celestia,2024-06-13 00:00:00.000 UTC,,,,0.0011533504393782725,4.032677330090637,0.13108893108319547,0.041965242437185274,0.0891236886460102,9297768,3044700.0,6253068.0,0.04081189199780701,142.6992680968057,458.28820915108145,146.73194542689632,311.55626372418516,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.3873239436619707e-08,Infinity,11.456659308859154,10.362496954222866,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-07-18 00:00:00.000 UTC,1.2910592000000006e-10,9306112.0,4.4435685900287994e-07,0.0,0.0,0.04025834969651507,0.017081879158614918,0.023176470537900146,3727572,1491000.0,2236572.0,0.017081879029508997,58.555336139642556,138.0617570562242,58.5553365839994,79.5064204722248,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.1e-08,Infinity,5.141822586,5.600902842,9600.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-07-24 00:00:00.000 UTC,1.0734796800000001e-10,1179648.0,3.7116234825728005e-07,0.0,0.0,0.002015756856822348,0.0009718045761019679,0.00104395228072038,375390,189000.0,186390.0,0.000971804468754,3.3284297626970476,6.908675585129691,3.3284301338593956,3.5802454512702955,SwanChain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.999999999999999e-10,Infinity,5.1288714375853655,4.08423896668743,2107.317073170732,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-09-13 00:00:00.000 UTC,1.0354688e-11,10354688.0,2.4610686894079996e-08,0.0,0.0,0.0131714925078453,0.0044159583181156885,0.008755534189729613,3004737,861000.0,2143737.0,0.004415958307761,10.538032895460807,31.475028557419076,10.538032920071494,20.936995637347582,Zora,79.0,64,41.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.011560693641617e-09,Infinity,2.535825279012579,2.3686207198342544,543.3962264150944,3456.0,0.0,255,modern,ethereum,ethereum,2024-08-11 00:00:00.000 UTC,2.2937599999999975e-11,22675456.0,6.046033903616002e-08,0.0,0.0,0.022548743718287786,0.008467120629560598,0.01408162308872719,9284073,3339000.0,5945073.0,0.008467120606622998,22.263889983515952,59.29634758728822,22.263890043976318,37.0324575433119,Kroma,173.0,184,159.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,295.19558879721603,8.085586142356384,7.423227925894298,4320.0,3456.0,740.0,252,modern,ethereum,fraxtalda,2024-05-07 00:00:00.000 UTC,,,,9.563905790947199e-05,0.29411069600366896,0.019613178167896414,0.003491582492681472,0.016121595675214942,2603605,431828.0,2171777.0,0.0033959434347720003,10.443219561623119,60.27736314674716,10.737330257626791,49.54003288912037,Fraxtal,20.0,45,20.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,70.01334674056686,1.7237802633301726,,3456.0,,850.0,33979,modern,ethereum,altda,2024-09-01 00:00:00.000 UTC,,,,2.2846872093991997e-05,0.05668438902063654,0.000927828174297992,0.000927828174297992,,538252,538252.0,,0.0009049813022039999,2.245297388954827,2.3019817779754628,2.3019817779754628,,Funki,25.0,25,25.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,,34.31108769573093,8.113993289200211,7.5726041383802345,1216.9014084507041,14400.0,29171.0,2410,modern,ethereum,celestia,2024-07-05 00:00:00.000 UTC,,,,0.0015646569623703319,4.642134334033416,0.019888400240394906,0.015845038551123333,0.0040433616892715735,2486750,1952804.0,533946.0,0.014280381588753003,41.964838525728034,58.54606589160821,46.60697285976147,11.939093031846742,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,214.75532402344155,5.875538442262863,4.8652633923938025,2335.135135135135,3600.0,1369.0,252,modern,ethereum,fraxtalda,2024-08-12 00:00:00.000 UTC,,,,0.00012835196369934,0.34103445154063955,0.01557533778020675,0.004693709137832338,0.010881628642374411,3035452,798856.0,2236596.0,0.004565357174132999,12.130902454662076,41.290145357006054,12.471936906202716,28.81820845080334,Fraxtal,37.0,61,37.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000007e-09,Infinity,5.111986533466666,3.8453247513322166,1440.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-09-11 00:00:00.000 UTC,1.5597567999999995e-11,15597568.0,3.6432905502719996e-08,0.0,0.0,0.015042648458824581,0.006441103047765567,0.008601545411059014,3496884,1260000.0,2236884.0,0.006441103032168002,15.033866275131105,35.123526892541044,15.033866311564005,20.08966058097704,Zora,119.0,84,60.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.033980582524274e-09,Infinity,2.883309109053399,4.64784421199792,419.41747572815535,2107.317073170732,0.0,255,modern,ethereum,ethereum,2024-08-30 00:00:00.000 UTC,8.375500800000021e-11,81002496.0,2.1048141545472012e-07,0.0,0.0,0.04268374112230634,0.012473195289520003,0.030210545832786338,10825905,4326000.0,6499905.0,0.012473195205764998,31.23866466854246,107.20632512556715,31.238664879023883,75.96766024654326,Kroma,618.0,247,206.0,41.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,521.9141759617107,14.272836074227781,13.298484017205876,3756.521739130435,3600.0,851.0,252,modern,ethereum,fraxtalda,2024-05-30 00:00:00.000 UTC,,,,0.00019367107320203202,0.7301753592763204,0.03683078151487842,0.007087604937740031,0.029743176577138385,2733164,496580.0,2236584.0,0.006893933864538,25.991756843317546,138.7840922526743,26.72193220259387,112.06216005008042,Fraxtal,23.0,47,23.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.4285714285714288e-09,Infinity,14.766562541857141,11.29706323535673,6171.428571428572,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-06-04 00:00:00.000 UTC,1.572864e-11,11010048.0,5.942279405568e-08,0.0,0.0,0.02960847141173939,0.004341369403034641,0.02526710200870475,2530608,294000.0,2236608.0,0.004341369387306,16.446066332202747,112.219560921369,16.446066391625546,95.77349452974345,Zora,84.0,38,14.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.162162162162162e-09,Infinity,7.75077711363158,10.130447979,4547.368421052632,43200.0,0.0,185,modern,ethereum,ethereum,2024-07-19 00:00:00.000 UTC,5.636096000000002e-12,4849664.0,1.939107610624e-08,0.0,0.0,0.004852218887927396,0.003092560073975096,0.0017596588139523,572700,399000.0,173700.0,0.0030925600683389997,10.650746251162056,16.724417374573203,10.650746270553128,6.073671104020074,Mint,37.0,21,19.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,123.49409904058874,3.3998330762059785,3.5572760853948386,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-06-23 00:00:00.000 UTC,,,,1.617483000004e-05,0.05648386943144347,0.008001700962179795,0.00058734156291304,0.007414359399266755,2257036,172756.0,2084280.0,0.000571166732913,1.9945964978570345,27.92107996994433,2.051080367288478,25.869999602655852,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,9.399337485078421,2.2223442327421816,4.105930237551002,1216.9014084507041,14400.0,29155.0,2410,modern,ethereum,celestia,2024-08-21 00:00:00.000 UTC,,,,0.0005956881750110038,1.5370313937475606,0.006531773620684711,0.004339527136391005,0.0021922464842937055,2486602,1952680.0,533922.0,0.0037438389613800005,9.7546534244278,16.98443202722017,11.291684818175366,5.692747209044804,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0625000000000002e-09,Infinity,3.7977983959375,2.583259062,5400.0,43200.0,0.0,2192,modern,ethereum,ethereum,2024-08-19 00:00:00.000 UTC,2.228224000000001e-12,2097152.0,5.81556764672e-09,0.0,0.0,0.001757553919829404,0.001276060263263224,0.00048149365656618,522390,336000.0,186390.0,0.0012760602610350001,3.3262047870564047,4.579467245707335,3.326204792871973,1.2532624528353613,SNAXchain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000007e-09,Infinity,9.320263614852458,7.9751123425526815,1416.3934426229507,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-03 00:00:00.000 UTC,4.7972352e-11,47972352.0,1.4539885117439996e-07,0.0,0.0,0.02977674490889475,0.011939257738598351,0.017837487170296398,3517644,1281000.0,2236644.0,0.011939257690625999,36.23323112481551,90.38892783195678,36.233231270214375,54.15569656174241,Mode,366.0,85,61.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000028e-09,Infinity,13.542053349747116,12.4740862336811,142.8099173553719,3600.0,0.0,8453,modern,ethereum,ethereum,2024-04-19 00:00:00.000 UTC,4.75791360000002e-10,475791360.0,1.4577897386803196e-06,0.0,0.0,0.1980515761175348,0.17205178828432835,0.025999787833206445,14789304,12705000.0,2084304.0,0.172051787808537,525.9895589068718,605.5103435595124,525.9895603646618,79.52078319485065,Base,3630.0,629,605.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,157.17907426086913,3.87325651453593,3.80204033959896,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-07-14 00:00:00.000 UTC,,,,5.1358595406168005e-05,0.16422317214081059,0.010588280261989545,0.002084834544540169,0.008503445717449376,2774812,538264.0,2236548.0,0.002033475949134,6.50222993515458,33.841363883716376,6.666453107295391,27.174910776420983,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,19.18007000392308,15.01183642603756,3323.076923076923,3600.0,0.0,34443,modern,ethereum,ethereum,2024-04-30 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.253505937407999e-08,0.0,0.0,0.044048091829793364,0.010472318242589233,0.03357577358720413,2782620,546000.0,2236620.0,0.010472318222142,31.78755858547309,133.9541626816403,31.787558648008144,102.16660403363217,Mode,156.0,50,26.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,2.0906765161250003,Infinity,9.799422159874998,9.506193421626538,10800.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-06-17 00:00:00.000 UTC,0.0021922332185722875,1048576.0,7.720419602154207,0.0,0.0,0.005489647864446759,0.0038385361414312886,0.0016511117230154702,341688,168000.0,173688.0,0.0016463029228589998,5.825379965561176,19.397967042487902,13.545799567715383,5.8521674747725205,Polynomial Chain,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000003e-09,Infinity,23.845930755857143,24.28196894499292,6171.428571428572,17280.0,0.0,56026,modern,ethereum,ethereum,2024-09-25 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.793055313919999e-09,0.0,0.0,0.018324911355945404,0.0070107036440570075,0.011314207711888395,759951,294000.0,465951.0,0.0070107036422220005,18.290132190751283,48.28405029106186,18.29013219554434,29.993918095517518,Lambda Chain,14.0,19,14.0,5.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,284.4836184784336,7.002109855574637,6.212941911713663,1661.5384615384614,3456.0,1768.0,7560,modern,ethereum,eigenda,2024-07-01 00:00:00.000 UTC,,,,0.00019296867111071603,0.6703942998763038,0.02231396114029512,0.007839254101467717,0.014474707038827403,3449323,1119556.0,2329767.0,0.007646285430356999,26.564052356265353,77.49107441677532,27.234446656141667,50.256627760633656,Cyber,52.0,77,52.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,259.81032689255375,7.140527735178515,7.161659010845498,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-05-14 00:00:00.000 UTC,,,,0.000301039921197648,0.8752849218302594,0.014771425251913689,0.010947400129800649,0.003824025122113041,2067094,1533136.0,533958.0,0.010646360208603003,30.955048128681014,42.94180332358527,31.83033305051126,11.111470273074008,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,4.1999999999999996e-09,Infinity,10.331363111466665,9.907663470667366,5760.0,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-06-18 00:00:00.000 UTC,8.257536000000002e-12,1966080.0,2.822353190912e-08,0.0,0.0,0.024490831854946382,0.0032543793883695366,0.021236452466576846,2458437,315000.0,2143437.0,0.0032543793801119996,11.162799709694617,83.9591404917842,11.162799737918148,72.79634075386605,Lambda Chain,15.0,38,15.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,453.9256529775273,11.19911659807228,,1136.842105263158,,2584.0,690,modern,ethereum,op-plasma,2024-07-18 00:00:00.000 UTC,,,,0.00045214854981773586,1.5498042848177171,0.01832592082582073,0.01832592082582073,,1636372,1636372.0,,0.017873772276003,61.26508982183986,62.81489410665754,62.81489410665754,,Redstone,76.0,76,76.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,1.0694444444444444e-09,Infinity,4.091710220583333,3.9421118485831683,1200.0,3600.0,0.0,62050,modern,ethereum,ethereum,2024-08-14 00:00:00.000 UTC,1.0092544000000001e-11,9437184.0,2.721393147904e-08,0.0,0.0,0.015003482845023897,0.006186665863614544,0.008816816981409353,3748572,1512000.0,2236572.0,0.0061866658535220005,16.637958979192423,40.37393126796739,16.637959006406348,23.73597226156105,Optopia,72.0,96,72.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,234.85362475491192,5.782220109807473,,3456.0,,850.0,33979,modern,ethereum,altda,2024-08-07 00:00:00.000 UTC,,,,7.672403170509202e-05,0.18538200019190082,0.0031122915385440927,0.0031122915385440927,,538252,538252.0,,0.0030355675068390008,7.3348817795060635,7.520263779697963,7.520263779697963,,Funki,25.0,25,25.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,1.030927835051548e-09,Infinity,4.970944204257734,2.7337012110696017,890.7216494845361,3600.0,0.0,81457,modern,ethereum,ethereum,2024-09-15 00:00:00.000 UTC,7.86432e-11,76283904.0,1.8862684766207995e-07,0.0,0.0,0.01596857489074495,0.0101258134227162,0.005842761468028748,4174308,2037000.0,2137308.0,0.010125813344073,24.294460144615517,38.3063383110947,24.294460333242355,14.011877977852343,Blast,582.0,121,97.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,246.39702554849575,6.7489673818640945,6.751997272125706,4320.0,3756.521739130435,740.0,252,modern,ethereum,fraxtalda,2024-05-05 00:00:00.000 UTC,,,,7.983979340960801e-05,0.24988940245410046,0.016404768852329145,0.0029143930865756077,0.013490375765753538,2429811,431828.0,1997983.0,0.0028345532931660002,8.871830627140573,51.332168341770625,9.121720029594673,42.21044831217595,Fraxtal,20.0,43,20.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,38.452281421375815,1.0590906452186497,1.0858978673336999,490.90909090909093,1200.0,7216.0,169,modern,ethereum,celestia,2024-08-24 00:00:00.000 UTC,,,,0.00011086565923562008,0.30731834403011055,0.010815314500443733,0.0040252646334696185,0.006790049866974114,10053616,3800680.0,6252936.0,0.0039143989742339985,10.850741397725608,29.980258977042674,11.158059741755718,18.822199235286956,Manta Pacific,176.0,248,176.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,2.012048192771084e-09,Infinity,3.584649413697674,2.7151028673830817,2009.3023255813953,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-08-20 00:00:00.000 UTC,2.1889024000000003e-11,10878976.0,5.77785561088e-08,0.0,0.0,0.00905714426819796,0.0032369384424580233,0.005820205825739937,3046641,903000.0,2143641.0,0.0032369384205689993,8.520855978158743,23.8352861857064,8.520856035937296,15.314430149769104,Zora,83.0,66,43.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000003e-09,Infinity,5.110905394933334,3.220156945494326,5760.0,3456.0,0.0,56026,modern,ethereum,ethereum,2024-07-13 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,6.19650220032e-09,0.0,0.0,0.00911234379722029,0.0016099352013700802,0.00750240859585021,2644827,315000.0,2329827.0,0.0016099351994039999,5.107149374412305,28.78748050581421,5.107149380608807,23.680331125205402,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,6.6748623259999995,5.501771162754495,3200.0,3456.0,0.0,34443,modern,ethereum,ethereum,2024-05-25 00:00:00.000 UTC,2.1233664e-11,21233664.0,7.958250651648e-08,0.0,0.0,0.016602954005390382,0.003784646960075664,0.012818307045314718,2896851,567000.0,2329851.0,0.0037846469388419994,14.184374815669496,62.188955497447765,14.184374895251995,48.00458060219577,Mode,162.0,52,27.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000005e-09,Infinity,8.751816067333332,18.16861432253016,1200.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-09-06 00:00:00.000 UTC,1.8350079999999998e-11,18350080.0,4.3083907727360014e-08,0.0,0.0,0.016388416196609697,0.013232745912158079,0.0031556702844516183,1685688,1512000.0,173688.0,0.013232745893807995,30.927809454663155,38.32464768091924,30.92780949774705,7.396838183172196,Mint,140.0,74,72.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,0.000577051,Infinity,6.0330752055,5.176102179468589,14400.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-06-21 00:00:00.000 UTC,4.5381137203199996e-07,786432.0,0.0015918805593174835,0.0,0.0,0.0026900444312750247,0.0007606212872650319,0.001929423144009993,498756,126000.0,372756.0,0.000760167475893,2.663634509373308,9.419926491277801,2.665226389932626,6.754700101345175,Lisk,6.0,10,6.0,4.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,279.5872783861623,7.715987749312499,7.994873125541354,5400.0,3600.0,656.0,957,modern,ethereum,celestia,2024-09-28 00:00:00.000 UTC,,,,7.3579659177444e-05,0.19730743181195953,0.019329993516482298,0.002666151542946444,0.016663841973535855,2429852,345536.0,2084316.0,0.002592571883769,6.95210749673012,51.827026619587535,7.149414928542078,44.677611691045456,Derive,16.0,40,16.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,231.9583835510258,6.347812885236095,6.233799675343206,4114.285714285715,3600.0,777.0,252,modern,ethereum,fraxtalda,2024-06-26 00:00:00.000 UTC,,,,7.860911408112803e-05,0.26572757354473864,0.016820715368939143,0.0028781491446691282,0.013942566224270014,2690016,453408.0,2236608.0,0.002799540030588,9.463540490486666,56.79910993120092,9.729268064031407,47.06984186716951,Fraxtal,21.0,45,21.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000017e-09,Infinity,15.233528544613867,11.029102883121489,855.4455445544554,3600.0,0.0,81457,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,7.9429632e-11,79429632.0,2.0812323618815995e-07,0.0,0.0,0.05588290394747427,0.032310314122555646,0.023572589824918624,4258308,2121000.0,2137308.0,0.032310314043126,84.54963981770227,146.22815226123072,84.54964002582545,61.67851223540525,Blast,606.0,125,101.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1e-09,Infinity,2.17698912597183,2.08298789293835,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-09-08 00:00:00.000 UTC,9.306112000000001e-12,9306112.0,2.1278531256320002e-08,0.0,0.0,0.007904693185524454,0.003245890796130112,0.0046588023893943415,3727596,1491000.0,2236596.0,0.0032458907868239987,7.421019285953121,18.071919647498795,7.421019307231653,10.650900340267144,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,7.257974489209969,5.548561143460148,11.241833759533135,1234.2857142857142,14400.0,298829.0,2410,modern,ethereum,celestia,2024-07-30 00:00:00.000 UTC,,,,0.023991129057253716,79.9727800991945,0.0406333234258975,0.0346306563553247,0.006002667070572792,6775334,6241376.0,533958.0,0.010639527298070996,35.30071970344122,135.2148636706095,115.27349980263575,19.94136386797375,Karak,70.0,76,70.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
