alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1.0000000000000021e-09,Infinity,21.84190729273742,20.077525192730306,0,8453.0,2024-04-17 00:00:00.000 UTC,5.151129600000016e-10,515112960.0,1.5689271528652807e-06,0.0,0.0,0.3422833423263266,0.30043543532671574,0.04184790699961087,15839316,13755000,2084316.0,0.300435434811603,911.0647503706141,1037.948571199273,911.064751939541,126.88381925973185,Base,3930,679,655,24.0,131.9083969465649,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,1072.6413799223737,29.544498965891233,29.82827797731309,820,424.0,2024-03-17 00:00:00.000 UTC,,,,0.00035155768566556,1.2611587510591835,0.07752265184759925,0.01276015092537256,0.0647625009222267,2603074,431896,2171178.0,0.012408593239707,44.51344290122758,278.26301579900974,45.77460165228676,232.48841414672296,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-18 00:25:02.585945
OP Chain,,67.6984603343294,66.13446815567754,66.45043718076715,8794623,7777777.0,2024-03-11 00:00:00.000 UTC,,,,9.277801052652627,37132.69406013072,9.636735776569909,9.498228877526056,0.13850689904385258,145704312,143619948,2084364.0,0.22042782487343104,882.3580169478214,38570.00354756245,38015.05207707852,554.9514704839328,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,5.071971768882869,4.768785177043461,4.836228219079327,38247803,10.0,2022-10-02 00:00:00.000 UTC,,,,3.861254642985581,5027.165403271228,5.598131099761888,4.104213025925606,1.4939180738362818,1169542690,860641206,308901484.0,0.2429583829400281,316.39057480837135,7288.134741983269,5343.5559780796,1944.5787639036691,OP Mainnet (OVM2),2450,2685,2450,235.0,35.265306122448976,367.6595744680851,,2024-07-18 00:25:02.585945
OP Chain,,20.848794698833082,19.06398513981116,13.752820144826572,1952031,255.0,2023-09-21 00:00:00.000 UTC,,,,0.5941489050701574,952.3331859621337,0.7246579301973102,0.6500275227819411,0.07463040741536907,39523701,34097148,5426553.0,0.05587861771178401,89.58016390490494,1161.4135375868016,1041.913349867038,119.50018771976345,Kroma,139,171,139,32.0,621.5827338129496,2700.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,15.760083357800164,15.135857652554717,14.974365690475619,83925440,10.0,2022-12-14 00:00:00.000 UTC,,,,24.079340410882295,31917.096211586017,37.06083107797512,25.093223919233026,11.967607158742096,2457072293,1657866009,799206284.0,1.0138835083506994,1343.5531776299827,49122.649390795705,33260.64938921598,15862.000001579729,OP Mainnet (OVM2),3127,3735,3127,608.0,27.63031659737768,142.10526315789474,,2024-07-18 00:25:02.585945
OP Stack fork,,571.2321807427178,15.748472004507848,16.80392806215115,779,424.0,2024-04-07 00:00:00.000 UTC,,,,0.00017803533206362402,0.6049069924926981,0.038567640863508605,0.006461787045113624,0.03210585381839498,2320928,410312,1910616.0,0.006283751713049998,21.350244453072,131.02941069119728,21.95515144556469,109.07425924563259,Public Goods Network,19,41,19,22.0,4547.368421052632,3927.2727272727275,,2024-07-18 00:25:02.585945
OP Chain,,42.46475908156293,39.9221455830536,38.72637957930395,2519313,255.0,2024-02-21 00:00:00.000 UTC,,,,1.6026836393205537,4707.435486560017,1.9403702056970291,1.7081961108824846,0.2321740948145445,48783428,42788184,5995244.0,0.105512471561931,309.12824485985504,5698.553486252761,5016.563731419871,681.9897548328901,Kroma,122,160,122,38.0,708.1967213114754,2273.684210526316,,2024-07-18 00:25:02.585945
OP Chain,,28.043657394227584,27.148658549528818,26.617764758450125,2832973,255.0,2024-02-16 00:00:00.000 UTC,,,,1.2282872275499428,3454.277771928923,1.419956601230074,1.268317564382247,0.15163903684782687,52414415,46717504,5696911.0,0.040030336832304024,112.56913101891182,3993.7522374323953,3566.8469029478365,426.9053344845588,Kroma,71,97,71,26.0,1216.9014084507041,3323.076923076923,,2024-07-18 00:25:02.585945
OP Stack fork,,848.4116865105239,23.360678138715265,23.878832613116888,8774,169.0,2023-12-29 00:00:00.000 UTC,,,,0.00297213564057412,6.954245596269337,0.2572693519529672,0.10795539368446913,0.14931395826849803,10874228,4621244,6252984.0,0.10498325804389502,245.64214398431832,601.8599507984775,252.59638958058764,349.2635612178899,Manta Pacific,214,286,214,72.0,403.7383177570093,1200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,168.70595754006413,4.645573384289351,4.5900570255268,5781,169.0,2024-05-09 00:00:00.000 UTC,,,,0.00038946007418313197,1.1683213260012615,0.04284648922405119,0.014145046245713132,0.028701442978338057,9297804,3044844,6252960.0,0.013755586171530004,41.264611959261515,128.55058667111712,42.432933285262784,86.11765338585433,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,45.10293613505149,43.418893076593854,45.79741314396968,18990118,10.0,2022-06-11 00:00:00.000 UTC,,,,15.761470488525305,24819.504998161738,23.68119486258426,16.336926960216594,7.3442679023676645,536627344,376263092,160364252.0,0.575456471691297,907.4219926783029,37275.7085439534,25726.926990840027,11548.781553113367,OP Mainnet (OVM2),669,791,669,122.0,129.14798206278027,708.1967213114754,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,38.58626471434229,37.1206856762526,36.557904841695084,10486485,10.0,2022-03-05 00:00:00.000 UTC,,,,4.622239270465556,12225.8100842915,6.942308149309973,4.802511501466185,2.1397966478437875,187907323,129375614,58531709.0,0.180272231000631,477.0818169853643,18361.604681739194,12702.891901276873,5658.7127804623215,OP Mainnet (OVM2),234,459,234,225.0,369.2307692307692,384.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,30.77702540571846,29.55979681242079,28.41727150636819,11767605,10.0,2022-07-05 00:00:00.000 UTC,,,,6.784027253799747,7647.123347466338,9.602913076884022,7.0628544733628384,2.540058603521183,328318797,238934473,89384324.0,0.278827219563102,314.33320101880395,10827.84760319143,7961.4565484851455,2866.3910547062846,OP Mainnet (OVM2),450,518,450,68.0,192.0,1270.5882352941176,,2024-07-18 00:25:02.585945
OP Chain,1.0000000000000003e-09,Infinity,10.018557939649998,7.829750468734213,0,7777777.0,2024-05-03 00:00:00.000 UTC,1.4811135999999998e-11,14811136.0,4.4960229621760006e-08,0.0,0.0,0.023178794290678074,0.0042077943494641355,0.01897099994121394,2842938,420000,2422938.0,0.004207794334652999,12.802895039959457,70.4555225474117,12.802895084919689,57.65262746249201,Zora,113,46,20,26.0,4320.0,3323.076923076923,,2024-07-18 00:25:02.585945
OP Stack fork,,9.419209532531966,7.590265659476864,7.544884868699505,3948,5000.0,2023-10-12 00:00:00.000 UTC,,,,0.055575304667848255,86.13003336738035,4.136034631631121,0.06895482343044429,4.067079808200677,548135914,9084639,539051275.0,0.013379518762596,20.73511356262088,6411.055277234996,106.86514693000127,6304.190130304994,Mantle,84,167,84,83.0,1028.5714285714287,1040.9638554216867,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,15.37760287382521,14.805790448617962,15.068666876971143,22318449,10.0,2022-09-02 00:00:00.000 UTC,,,,6.285976944185949,10042.208360981462,9.453246140997559,6.521756795984496,2.931489345013063,635028954,440486904,194542050.0,0.23577985179854716,376.5583453632032,15104.12399946151,10418.76670634466,4685.357293116848,OP Mainnet (OVM2),780,928,780,148.0,110.76923076923077,583.7837837837837,,2024-07-18 00:25:02.585945
OP Stack fork,,36.16230880807823,33.96917329452816,34.46218320098628,2954759,291.0,2023-11-15 00:00:00.000 UTC,,,,1.6010274261833368,3222.003015470015,1.777356624767845,1.7055277855656932,0.07182883920215169,52292384,50208104,2084280.0,0.104500359382356,210.34081209826334,3576.9617166106195,3432.3438275682797,144.61788904233964,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Chain,16.73004610043286,Infinity,24.532139428220834,22.889961915650648,0,8453.0,2024-03-30 00:00:00.000 UTC,7.446886686008282,445120512.0,26217.98914710064,0.0,0.0,7.7841981652790055,7.738475695252112,0.04572247002689302,13883490,11886000,1997490.0,0.29158900924383285,1028.1486195898744,27407.38626473816,27246.137766690514,161.2484980476466,Base,3396,589,566,23.0,152.65017667844523,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,35.75743512316197,34.25891699514371,33.44364240596572,2133753,255.0,2023-12-09 00:00:00.000 UTC,,,,1.1677064605955196,2758.319743265663,1.3907353690284572,1.2188479897514046,0.1718873792770526,40717153,35577540,5139613.0,0.051141529155884984,120.79483083232908,3285.0239893824937,2879.114574097992,405.9094152845016,Kroma,71,96,71,25.0,1216.9014084507041,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,471.23989221092063,12.954947058610053,12.796950798892444,2911,2410.0,2024-04-06 00:00:00.000 UTC,,,,0.0005460178041398801,1.8243300164189653,0.026694731864279314,0.019861851173013888,0.0068328806912654255,2067094,1533148,533946.0,0.01931583336887399,64.53745981961512,89.16602436544758,66.3617898360341,22.804234529413485,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 00:25:02.585945
OP Stack fork,,66.98023898780228,62.7003759395486,70.43474732627604,18382,1088.0,2022-05-01 00:00:00.000 UTC,,,,0.367037406,1023.81579276792,1.750318081,0.391523406,1.3587946750000002,25535894,6244355,19291539.0,0.024486,68.30419512000002,4879.85146705096,1092.1199878879202,3787.73147916304,Metis,19,39,19,20.0,4547.368421052632,4320.0,,2024-07-18 00:25:02.585945
OP Stack fork,,274.63063773141073,7.554461993445309,7.835626703292901,492,424.0,2024-06-01 00:00:00.000 UTC,,,,5.3883023978496007e-05,0.204485311011013,0.018289212652576825,0.001957572627437496,0.01633164002513933,2343408,259128,2084280.0,0.001903689603459,7.22441889636422,69.43375300100014,7.428904207375232,62.00484879362491,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,22.76353965287301,19.23439540314082,18.467657635303684,40036,288.0,2023-06-23 00:00:00.000 UTC,,,,0.05077507362222113,96.26346624540533,0.12348715254689734,0.05992298931410815,0.06356416323278918,6557326,3115408,3441918.0,0.009147915691887,17.3312261526451,233.8166845666235,113.59469239805043,120.2219921685731,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,8.589136013568007,8.439480840000293,7.951454439841464,10985199,7777777.0,2023-09-30 00:00:00.000 UTC,,,,1.4793514766157285,2481.451440989529,1.5217713428556283,1.5051977128910359,0.016573629964592437,180436284,178351932,2084352.0,0.02584623627530701,43.339203965582946,2552.577908239973,2524.790644955112,27.787263284861037,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,47.85059056997912,29.22371596155237,25.553129164382717,296006,169.0,2024-02-14 00:00:00.000 UTC,,,,0.14793959389459652,407.3795601136791,0.3852252090408682,0.22544343441379958,0.1597817746270686,13967324,7714400,6252924.0,0.077503840519203,211.06078365791583,1053.4935069257444,618.4403437715949,435.05316315414944,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,37.50137413835666,36.68932111198285,40.305661209171284,8326333,169.0,2023-11-28 00:00:00.000 UTC,,,,4.865681012888029,9901.36687856028,5.233281829465969,4.981252625819404,0.25202920364656506,142021408,135768460,6252948.0,0.11557161293136907,235.74201713278526,10651.417459515471,10137.108895693062,514.30856382241,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-18 00:25:02.585945
OP Chain,,166.71521544193453,4.5656447961442135,4.474870180633831,1258,252.0,2024-06-16 00:00:00.000 UTC,,,,9.1799525609652e-05,0.32854782359516826,0.01336002745706922,0.003351658107428652,0.010008369349640568,2970676,734104,2236572.0,0.003259858581818999,11.666960651747775,47.82584505857733,11.995508475342946,35.830336583234384,Fraxtal,34,58,34,24.0,2541.176470588235,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,7.491279346751616,2.7388580320805036,2.937747846396224,114360,169.0,2024-07-12 00:00:00.000 UTC,,,,0.00422517239740486,13.170885998509247,0.03196903827845074,0.013599383251874857,0.018369655026575886,11218320,4965348,6252972.0,0.009374210854470003,29.101202978369752,99.31300179064937,42.27208897687902,57.04091281377035,Manta Pacific,150,222,150,72.0,576.0,1200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,10.122069924553855,9.422900458891819,9.623949972451445,2570399,291.0,2023-10-19 00:00:00.000 UTC,,,,0.3868890277413458,603.6162637220564,0.4354395001732418,0.4153801472624617,0.020059352910780103,46166300,44081984,2084316.0,0.028491119521116,44.45568610037633,679.3737040975411,648.0719498224331,31.301754275108017,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,92.54407666580016,81.28643503728468,80.64332687132122,90757,288.0,2024-03-06 00:00:00.000 UTC,,,,0.3088085481557227,1170.3249397828004,0.667827000701845,0.3508146957509526,0.31701230495089244,8246826,4315784,3931042.0,0.042006147595230005,158.89994152599965,2529.051076730438,1329.2248813088,1199.8261954216382,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,18.130815230210555,17.442417921797958,,700382,,2023-06-11 00:00:00.000 UTC,,,,0.19492324145767312,341.9605539118245,0.20258635834615607,0.20258635834615607,,11614580,11614580,,0.007663116888483,13.446208587146545,355.406762498971,355.406762498971,,Aevo,21,21,21,,4114.285714285715,,,2024-07-18 00:25:02.585945
OP Stack fork,,86.45173011463565,73.71963460471017,73.19308462161793,49146,288.0,2023-04-19 00:00:00.000 UTC,,,,0.20642956423127548,414.72705657469567,0.49781261746149363,0.24177054505143453,0.2560420724100591,6777768,3279595,3498173.0,0.035340980820159004,71.00768229493359,1000.6797950890782,485.7347388696292,514.945056219449,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,562.9083145821717,15.39247462515454,14.80747272677617,1369,252.0,2024-05-21 00:00:00.000 UTC,,,,0.000336054728452956,1.2590766482575921,0.04679468038071826,0.012296185999456954,0.034498494381261305,3128647,798844,2329803.0,0.011960131271003998,44.81166512653707,174.99582869085887,46.07074177479467,128.9250869160642,Fraxtal,37,62,37,25.0,2335.135135135135,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,31.127023162884782,28.856099483494788,29.242908557832845,216708,288.0,2022-08-31 00:00:00.000 UTC,,,,0.18586845518330816,291.7097087175855,0.35692867290483177,0.1993421770786061,0.1575864958262257,12297026,6908147,5388879.0,0.013473721895298002,21.19081832119342,560.5294760418614,312.9005270387789,247.62894900308245,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1e-09,Infinity,6.945119244687501,5.396161871185282,0,7777777.0,2024-05-09 00:00:00.000 UTC,1.2582912e-11,12582912.0,3.773292871679999e-08,0.0,0.0,0.014905295179001177,0.002333560078797912,0.012571735100203266,2665755,336000,2329755.0,0.002333560066215,6.998369510697993,44.71172638216319,6.99836954843092,37.71335683373227,Zora,96,41,16,25.0,5400.0,3456.0,,2024-07-18 00:25:02.585945
OP Chain,,12.542451750135193,12.175910900675236,11.381991876961495,62172733,8453.0,2024-01-01 00:00:00.000 UTC,,,,12.081255679440675,27924.796154212352,12.46473008768345,12.441006829654135,0.023723258029313306,1023856444,1021772164,2084280.0,0.35975115021346227,831.3179323154079,28810.960152019263,28756.11408652778,54.84606549148204,Base,1422,1446,1422,24.0,60.75949367088607,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,25.183404666631095,22.09200413243589,23.33132235294501,79248,288.0,2023-06-10 00:00:00.000 UTC,,,,0.07634324969720355,134.56524383265193,0.1725648934857455,0.08692375175958554,0.08564114172615994,7605276,3934625,3670651.0,0.010580502062382001,18.6862192506843,304.4592459135322,153.25146308333623,151.20778283019598,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,16.549785147078595,16.3634003513814,24.164591188906755,65742951,10.0,2023-09-21 00:00:00.000 UTC,,,,17.164039682838013,27520.99347181762,17.409908312820935,17.359534129419988,0.050374183400948305,1062960348,1060875720,2084628.0,0.19549444658198703,313.4571548630217,27915.319074664265,27834.45062668064,80.86844798362485,OP Mainnet,569,593,569,24.0,151.84534270650263,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,13.20413580772048,12.476518457740488,12.608345583664716,47462540,10.0,2022-10-29 00:00:00.000 UTC,,,,12.263564728510909,19822.48224165781,17.802559058123688,12.946570829004663,4.855988229119023,1422815757,1037674963,385140794.0,0.6830061004937522,1102.4899248005336,28775.015716360624,20924.972166458338,7850.043549902287,OP Mainnet (OVM2),2723,3016,2723,293.0,31.729709878810137,294.8805460750853,,2024-07-18 00:25:02.585945
OP Stack fork,,35.48467572835672,10.647170284293495,9.48552028961682,82904,169.0,2024-06-14 00:00:00.000 UTC,,,,0.016728131395476055,57.96514578247613,0.10595046412381545,0.04663788517365306,0.059312578950162384,10633268,4380308,6252960.0,0.029909753778176992,103.72536181150844,367.5568489981531,161.69050759398456,205.86634140416854,Manta Pacific,146,218,146,72.0,591.7808219178082,1200.0,,2024-07-18 00:25:02.585945
OP Chain,1.0000000000000017e-09,Infinity,7.3562405204457155,5.39268478552028,0,10.0,2024-05-16 00:00:00.000 UTC,1.3762560000000017e-10,137625600.0,4.1038465204223993e-07,0.0,0.0,0.045746767899910265,0.027034184050263605,0.018712583849646656,7144994,3675000,3469994.0,0.027034183912638,80.55843656538758,136.14808120300003,80.55843697577227,55.589644227227765,OP Mainnet,1050,208,175,33.0,493.7142857142857,2618.181818181818,,2024-07-18 00:25:02.585945
OP Chain,,19.431601376569695,19.019126769690335,19.97621779012099,8800282,7777777.0,2024-01-02 00:00:00.000 UTC,,,,2.670516367220987,6364.842243113301,2.7697800176256013,2.728143027551554,0.04163699007404731,145526404,143442076,2084328.0,0.05762666033056802,137.23025447073138,6601.277763856961,6502.072497584036,99.20526627292531,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.123437500000001e-09,Infinity,18.632546389971882,12.275464418444258,0,8453.0,2024-05-31 00:00:00.000 UTC,5.654446080000009e-10,503316480.0,2.1299038283366385e-06,0.0,0.0,0.27494095224557275,0.2504214240466666,0.024519528198906137,15437442,13440000,1997442.0,0.250421423481222,944.1936006488364,1036.6236238949473,944.19360277874,92.43002111620733,Base,3840,663,640,23.0,135.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,1.0000000000000003e-09,Infinity,16.737484044800002,19.757106414780793,0,56026.0,2024-05-28 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.57818458112e-09,0.0,0.0,0.04577844559030015,0.005272307476078079,0.04050613811422207,2365206,315000,2050206.0,0.005272307474112,20.326315962467277,177.07521123060192,20.326315970045464,156.74889526055645,Lambda Chain,15,37,15,22.0,5760.0,3927.2727272727275,,2024-07-18 00:25:02.585945
