alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,27.150669596468823,24.39603996684896,31.732552960846213,2063945,169.0,2024-01-11 00:00:00.000 UTC,,,,0.7762781945214023,2031.7365666893352,1.0921888715722212,0.8937702951165236,0.19841857645569763,42888716,36635876,6252840.0,0.11749210059512095,307.2974705716525,2857.407137558369,2339.0340372609867,518.3731002973824,Manta Pacific,177,249,177,72.0,488.135593220339,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,61.27373536517253,51.49938785304942,52.08504990330221,36381,288.0,2023-05-17 00:00:00.000 UTC,,,,0.1307078084837283,237.13738666031233,0.3255502055559367,0.1559318550175893,0.1696183505383474,6284404,3027839,3256565.0,0.025224046533861004,45.77221742516906,590.6794161544183,282.9096040854814,307.7698120689369,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,30.22600161376605,24.364761232987483,23.23124053807626,2256,5000.0,2023-10-25 00:00:00.000 UTC,,,,0.10207914715665463,182.79954663244047,6.730700432531171,0.1266520734394336,6.604048359091737,289472626,5198166,284274460.0,0.024572926282779003,44.00424389245526,12053.649845258986,226.80379052489565,11826.846054734091,Mantle,48,97,48,49.0,1800.0,1763.265306122449,,2024-07-18 13:25:42.280342
OP Stack fork,,12.992402563432407,12.298093264587468,11.704475851383423,353037,5000.0,2023-09-03 00:00:00.000 UTC,,,,0.3796159127851251,620.8978748393262,3.8305031879805225,0.4011054109440229,3.4293977770364994,325614086,32615252,292998834.0,0.02148949815889801,35.1466457865946,6264.430106307688,656.0445206259208,5608.385585681767,Mantle,83,144,83,61.0,1040.9638554216867,1416.3934426229507,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,141.45072110260725,134.6346320539038,132.371054974167,7279143,10.0,2022-01-17 00:00:00.000 UTC,,,,12.680419048000001,41312.43458761139,17.899993758999997,13.318966047999998,4.581027711000001,133534219,98926746,34607473.0,0.638547,2080.3637931299995,58303.00841033882,43392.79838074138,14910.210029597447,OP Mainnet (OVM2),227,253,227,26.0,380.6167400881057,3323.076923076923,,2024-07-18 13:25:42.280342
OP Stack fork,,292.18365546608806,8.048582438972181,,861,,2024-05-14 00:00:00.000 UTC,,,,0.00010051956749337201,0.2922965041149388,0.0036499677474143718,0.0036499677474143718,,453492,453492,,0.0035494481799210006,10.321292032439619,10.613588536554557,10.613588536554557,,Aevo,21,21,21,,4114.285714285715,,,2024-07-18 13:25:42.280342
OP Chain,3.102777777777777e-09,Infinity,11.073795797344436,7.76409209062003,0,1750.0,2024-06-18 00:00:00.000 UTC,1.4640742400000013e-10,47185920.0,5.0101508374528e-07,0.0,0.0,0.08516495232999702,0.08371789637433144,0.0014470559556655801,7746378,7560000,186378.0,0.08371789622792401,287.24638855643116,292.20294369257084,287.24638905744627,4.956554635124561,Metal,360,362,360,2.0,240.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,2442.8695042083154,67.28560739594283,66.29692026581488,820,881.0,2024-03-11 00:00:00.000 UTC,,,,0.000799947108227128,3.2019849869775254,0.1614862288275543,0.02906038469187813,0.13242584413567618,2429362,431896,1997466.0,0.028260437583651,113.11868050766715,646.6550683672805,116.32066549464467,530.3344028726358,Hypr,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,1e-09,Infinity,6.6748623259999995,5.501771162754492,0,34443.0,2024-05-25 00:00:00.000 UTC,2.1233664e-11,21233664.0,7.958250651648e-08,0.0,0.0,0.01660295400539038,0.0037846469600756635,0.012818307045314717,2896851,567000,2329851.0,0.0037846469388420007,14.184374815669491,62.188955497447765,14.184374895251999,48.004580602195766,Mode,162,52,27,25.0,3200.0,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,,31.11155586521482,29.01402320617433,40.05848688923185,19902,1088.0,2023-02-02 00:00:00.000 UTC,,,,0.227373527,381.19712799802994,1.958638996,0.24400552700000006,1.7146334689999998,51213168,8409917,42803251.0,0.016632,27.8908182,3286.6958320432796,409.08794619802995,2877.6078858452497,Metis,27,53,27,26.0,3200.0,3323.076923076923,,2024-07-18 13:25:42.280342
OP Stack fork,,50.704483455317984,49.177224876819515,,1059464,,2023-08-17 00:00:00.000 UTC,,,,0.8288974547792098,1414.68085848327,0.8571387685863151,0.8571387685863151,,17429588,17429588,,0.028241313807105,47.89625960620117,1462.577118089471,1462.577118089471,,Aevo,25,25,25,,3456.0,,,2024-07-18 13:25:42.280342
OP Chain,,9.432256633924371,9.32596809591555,8.691049016381118,51965125,10.0,2023-10-19 00:00:00.000 UTC,,,,7.731189636449789,12056.368556944379,7.837440167221211,7.819322250214526,0.018117917006685125,840530836,838446172,2084664.0,0.08813261376473405,137.43824400556784,12222.0761492257,12193.806800949942,28.269348275758063,OP Mainnet,450,474,450,24.0,192.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,36.746150268651675,34.287492441113706,39.16376135073467,18576,1088.0,2023-12-02 00:00:00.000 UTC,,,,0.24098839400000002,509.85110654723997,0.843891308,0.258271394,0.585619914,22485632,7532525,14953107.0,0.017283,36.56405907,1786.6849630590898,546.4151656172401,1240.2697974418497,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,40.85842682628828,32.72612697924067,31.72205378670652,8437,5000.0,2023-07-07 00:00:00.000 UTC,,,,0.25170469609369933,469.1857719438384,1.1430213133534823,0.31421175938556134,0.8288095539679211,35728486,9601251,26127235.0,0.062507063291862,116.51484675706037,2130.831870821982,585.7006187008985,1545.1312521210834,Mantle,91,128,91,37.0,949.4505494505495,2335.135135135135,,2024-07-18 13:25:42.280342
OP Chain,,24.389856927131827,23.721352919235603,23.578141065886086,7426639,7777777.0,2024-01-25 00:00:00.000 UTC,,,,2.8095087197195188,6227.2782238027075,2.9388093872573946,2.8896648076458185,0.0491445796115762,123901360,121817032,2084328.0,0.08015608792629898,177.61740962207944,6513.83967257078,6404.895633424787,108.9440391459931,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,8.34201979732126,7.6250814863205445,7.896577920382393,1943565,255.0,2023-09-24 00:00:00.000 UTC,,,,0.23669619075489945,377.4089072944269,0.3048746834960826,0.2589734790502176,0.04590120444586501,39776169,33963372,5812797.0,0.022277288295318002,35.519738551948755,486.0721552401905,412.9286458463759,73.14350939381461,Kroma,139,169,139,30.0,621.5827338129496,2880.0,,2024-07-18 13:25:42.280342
OP Stack fork,,22.845435744721282,21.3280505281092,27.854653005153768,19008,1088.0,2024-02-18 00:00:00.000 UTC,,,,0.15110654599999995,425.41525171508,0.827336431,0.16183754600000005,0.6654988849999999,31479853,7588014,23891839.0,0.010731,30.210274710000004,2330.27607910237,455.6255264250799,1874.65055267729,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,969.895536365785,26.609666789402336,25.314469941713,820,424.0,2024-03-25 00:00:00.000 UTC,,,,0.00031562238126782004,1.1172536068842676,0.06425529366197988,0.011491331383669817,0.05276396227831006,2516188,431848,2084340.0,0.011175709002401998,39.55709458265447,227.32004268421238,40.67434818953873,186.64569449467365,Public Goods Network,20,44,20,24.0,4320.0,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,30.31083774066424,29.214767125973655,29.930187133017014,12317184,10.0,2022-05-18 00:00:00.000 UTC,,,,6.904853532524285,13791.061759116985,9.874117901766512,7.159542293359362,2.71457560840715,335762783,245065869,90696914.0,0.25468876083508196,509.09444826639464,19720.254673267424,14300.156207383387,5420.098465884038,OP Mainnet (OVM2),422,491,422,69.0,204.739336492891,1252.1739130434783,,2024-07-18 13:25:42.280342
OP Stack fork,,59.956892558791864,50.448268646528085,49.15195069735995,38868,288.0,2023-12-07 00:00:00.000 UTC,,,,0.13521388098512568,310.5414321271729,0.3274194285928542,0.16032353834502466,0.16709589024782956,6577557,3177979,3399578.0,0.025109657359899003,57.69248278536382,752.5866875142054,368.23391491253676,384.3527726016687,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,15.933616383004138,15.709421618335647,14.109277819508263,64926121,81457.0,2024-04-15 00:00:00.000 UTC,,,,16.26891615203923,51519.73597370133,16.534579308394807,16.504423605348283,0.03015570304652373,1052743996,1050606700,2137296.0,0.23550745330904396,745.4131108285296,52360.81095066121,52265.14908452985,95.66186613136273,Blast,704,728,704,24.0,122.72727272727273,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,29.43059165465181,15.29187383403679,15.056151314832915,2046297,8453.0,2023-06-18 00:00:00.000 UTC,,,,0.4975094324708279,862.4158501640087,0.9886012034012444,0.9572190649696856,0.03138213843155884,64680924,62596584,2084340.0,0.4597096324988579,796.8882572257324,1713.7004292151857,1659.304107389744,54.396321825441696,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,55.49236624528289,51.00627851334065,52.55386475871621,177540,288.0,2024-03-14 00:00:00.000 UTC,,,,0.2802573543918684,1096.362376597668,0.542558770716013,0.3047433357564894,0.23781543495952362,10499799,5974624,4525175.0,0.024485981364620997,96.02629577593085,2124.1340979989773,1192.3886723735989,931.7454256253784,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,18.490660031227307,16.537393987378856,16.69564556125231,117872,288.0,2022-12-30 00:00:00.000 UTC,,,,0.07041463414841448,84.17645803402799,0.14721047815957605,0.07890126278009148,0.06830921537948459,8862521,4771082,4091439.0,0.008486628631677,10.148151735249112,176.00579265200523,94.32460976927709,81.68118288272814,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,255.73620300140414,6.294068443325414,5.982332003498296,3468,7560.0,2024-05-16 00:00:00.000 UTC,,,,0.00034012155090988794,1.014781204407025,0.02720235161047629,0.013822076416827889,0.013380275193648402,4432680,2196048,2236632.0,0.013481954865917994,40.22456173898698,81.18738885548521,41.23934294339399,39.94804591209122,Cyber,102,126,102,24.0,847.0588235294117,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,177.13771571829457,4.843026064102858,4.787747267276514,777,252.0,2024-05-12 00:00:00.000 UTC,,,,6.004269013498e-05,0.1758830849778479,0.01259367058927676,0.0021958086453599803,0.01039786194391678,2625161,453396,2171765.0,0.002135765955225,6.256303578836373,36.8865621485942,6.432186663814221,30.45437548477998,Fraxtal,21,46,21,25.0,4114.285714285715,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,,65.62944833017309,54.7209346897,57.279007219998014,31095,288.0,2023-05-15 00:00:00.000 UTC,,,,0.13200896089978278,241.24341652941698,0.3505721120992622,0.15901312634732181,0.1915589857519404,6250206,2905892,3344314.0,0.027004165447538996,49.35255184662824,640.7373654368644,290.59596837604516,350.14139706081914,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,36.058018054931935,31.054139876205454,33.154036263562084,59718,288.0,2023-03-06 00:00:00.000 UTC,,,,0.097118380087826,152.23331408070982,0.2323729125830083,0.11278292206864099,0.1195899905143673,7238918,3631816,3607102.0,0.015664541980815,24.558254667495003,364.2630383707946,176.79156874820487,187.47146962258975,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,386.176208596195,10.623165344143043,9.672819116556843,8200,957.0,2024-05-01 00:00:00.000 UTC,,,,0.001261872764891368,3.6912274994194427,0.06688112926628223,0.045879368980946376,0.02100176028533585,6490018,4318804,2171214.0,0.04461749621605498,130.51698410129998,195.79454845674007,134.20821160071935,61.58633685602071,Lyra,200,225,200,25.0,432.0,3456.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,59.71684478346773,57.975936743695286,58.56473708652441,13681392,10.0,2022-03-18 00:00:00.000 UTC,,,,8.808734640100381,25099.26597315141,12.009353598672256,9.062386628695759,2.9469669699764967,206632716,156312897,50319819.0,0.25365198859536897,722.735409362538,34137.49425678874,25822.001382513965,8315.492874274778,OP Mainnet (OVM2),217,376,217,159.0,398.15668202764977,543.3962264150944,,2024-07-18 13:25:42.280342
OP Chain,1e-09,Infinity,13.398568547250001,12.066288454004184,0,1750.0,2024-05-31 00:00:00.000 UTC,1.048576e-12,1048576.0,3.950541537280001e-09,0.0,0.0,0.004499850226466968,0.002250959516986576,0.002248890709480392,354378,168000,186378.0,0.002250959515938,8.481536528891493,16.924731506174524,8.481536532842032,8.443194973332494,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,68.40148740082468,59.78686230532359,64.5400235579578,1352445,169.0,2024-02-09 00:00:00.000 UTC,,,,1.2644233304800911,3114.247808772879,1.878978857026656,1.4754173182013843,0.40356153882527146,30930840,24677952,6252888.0,0.21099398772129302,523.1625837275353,4638.18542113164,3637.410392500415,1000.7750286312257,Manta Pacific,148,220,148,72.0,583.7837837837837,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,17.149707151060724,14.285186708239678,14.366883779400478,28634,288.0,2023-08-06 00:00:00.000 UTC,,,,0.03438713410148144,63.086144285328274,0.08740488206524327,0.04130804584861544,0.046096836216627836,6100218,2891670,3208548.0,0.006920911747134001,12.696974190507472,160.34333653405548,75.78311847583575,84.56021805821975,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,28.204910838895902,26.32105548574444,32.322024234207255,18496,1088.0,2023-03-28 00:00:00.000 UTC,,,,0.18534031499999998,322.46823733512,0.547578892,0.19861231500000004,0.348966577,18342315,7545758,10796557.0,0.013271999999999997,23.091897149999998,953.3386463536,345.56013448512,607.77851186848,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,37.07982881141791,32.64285598349704,31.4519846646721,87774,288.0,2024-01-11 00:00:00.000 UTC,,,,0.11612901758062416,303.3529198327964,0.24583514331177964,0.1317601788203392,0.11407496449144044,7663373,4036417,3626956.0,0.015631161239715,40.880385437517766,642.1398817793158,344.23330527031413,297.9065765090017,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,971.4830801713908,26.78686240232629,24.797791259662045,902,881.0,2024-02-14 00:00:00.000 UTC,,,,0.00035096167923022,0.953559010612269,0.06441316898801411,0.01272643832734522,0.05168673066066888,2559428,475100,2084328.0,0.012375476648114999,33.62417044198894,175.2731449905178,34.57772945260121,140.6954155379166,Hypr,22,46,22,24.0,3927.2727272727275,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,1004.0869738884478,27.624117305111593,27.14029877152932,6437,291.0,2024-02-24 00:00:00.000 UTC,,,,0.002576725412189248,7.639829806677018,0.15022125334775838,0.09365327142423523,0.05656798192352314,5474552,3390272,2084280.0,0.09107654601204598,270.03380787368,445.3511830672749,277.67363768035705,167.67754538691787,Orderly,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,23.096435631623354,21.347583178506124,24.002443152071304,218736,288.0,2022-07-28 00:00:00.000 UTC,,,,0.13743966546030628,231.97723220059913,0.275724916801815,0.14801120512435534,0.12771371167745962,12254257,6933394,5320863.0,0.010571539664049001,17.81926586308178,465.2492303374692,249.7964980636809,215.4527322737883,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,12.558398519477716,11.490900063142416,13.385638978395809,183671,288.0,2022-08-03 00:00:00.000 UTC,,,,0.06495489885310297,107.0318297890148,0.1354728437825637,0.07096951093407698,0.06450333284848672,10994995,6176149,4818846.0,0.006014612080974001,9.905686868070841,223.33152193106116,116.93751665708562,106.39400527397555,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,1969.7706866910057,54.249520153412334,54.17086630133818,5863,169.0,2023-12-19 00:00:00.000 UTC,,,,0.004613786190957638,10.217591182122039,0.5062566326102982,0.16752512221070465,0.3387315103995936,9341068,3088048,6253020.0,0.16291133601974703,360.77462603741094,1120.9022667392037,370.99221721953325,749.9100495196705,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,237.76081230449827,6.553643834848062,6.0158782714582,1968,291.0,2024-06-25 00:00:00.000 UTC,,,,0.000187204574223124,0.634694160178661,0.019332242841889537,0.0067933236971761245,0.01253891914471341,3120876,1036572,2084304.0,0.006606119122952998,22.397225721389887,65.50638171640475,23.031919881568548,42.4744618348362,Orderly,48,72,48,24.0,1800.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,523.6320605997392,14.39149190086347,12.365542625570283,779,881.0,2024-04-30 00:00:00.000 UTC,,,,0.00016180157359866002,0.49156224343154054,0.03275198106479607,0.005904483731118659,0.026847497333677414,2581430,410276,2171154.0,0.0057426821575199995,17.445349001995464,99.95660143559351,17.936911245427005,82.0196901901665,Hypr,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-18 13:25:42.280342
OP Chain,,8.511550924627446,8.415564853719431,8.722434296221339,50081001,10.0,2023-10-22 00:00:00.000 UTC,,,,6.723128446904564,10994.946452544857,6.818008157106835,6.799825649690829,0.018182507416005522,810090420,808005852,2084568.0,0.076697202786267,125.43004532499086,11150.110894147432,11120.37649786984,29.73439627759206,OP Mainnet,434,458,434,24.0,199.07834101382488,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,11.052000046943341,10.883666032238567,,1702010,,2023-10-18 00:00:00.000 UTC,,,,0.2956446091699393,464.80155447086264,0.30008156655304924,0.30008156655304924,,27571736,27571736,,0.0044369573831099995,6.974103706567723,471.7756581774304,471.7756581774304,,Aevo,20,20,20,,4320.0,,,2024-07-18 13:25:42.280342
OP Stack fork,,10.831736295774546,10.23357356463892,10.093321136148901,367142,5000.0,2023-09-16 00:00:00.000 UTC,,,,0.3308795000067584,542.0747840930546,3.903744993531346,0.35022940077242243,3.5535155927589237,386289607,34223568,352066039.0,0.019349900765663994,31.700114585222646,6395.7536921211895,573.7748986782772,5821.978793442912,Mantle,90,165,90,75.0,960.0,1152.0,,2024-07-18 13:25:42.280342
OP Chain,,18.63109607112436,17.37668661698465,16.60809738609151,2642501,7777777.0,2023-07-09 00:00:00.000 UTC,,,,0.734344970828671,1372.5269328171294,0.8204771519731267,0.7858616253475811,0.03461552662554555,47309312,45225056,2084256.0,0.05151665451891,96.29220898912607,1533.5167258431882,1468.8191418062559,64.69758403693221,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,71.5361410267066,69.00619355312475,68.38756447704371,12776839,10.0,2022-04-20 00:00:00.000 UTC,,,,16.92799134036111,52334.25015692747,25.268150182308826,17.537251695176664,7.730898487132163,367185640,254140256,113045384.0,0.6092603548155598,1883.5374052513191,78126.65323452008,54217.78756217875,23908.865672341333,OP Mainnet (OVM2),428,514,428,86.0,201.86915887850466,1004.6511627906976,,2024-07-18 13:25:42.280342
