alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,15.90268597054431,14.540166934899727,16.77469908332754,173076,288.0,2022-09-02 00:00:00.000 UTC,,,,0.07825472179846965,125.12823573943567,0.1674644966107358,0.08553052545151062,0.08193397115922521,10766740,5882362,4884378.0,0.007275803653041001,11.612693853708006,267.4303456047571,136.74092959314368,130.68941601161345,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,1780.086766598291,49.08052509598377,48.34765034565676,861,881.0,2024-03-02 00:00:00.000 UTC,,,,0.0006136960982990282,2.1027588408863056,0.12303115597459524,0.022258214453129036,0.10077294152146621,2537844,453504,2084340.0,0.021644518354830004,74.16215885065331,421.48123723763007,76.26491769153962,345.21631954609046,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,45.43833645905681,39.94516896047559,38.062971834777024,90934,288.0,2023-04-28 00:00:00.000 UTC,,,,0.14653609756926106,278.6694906787106,0.3005015131246386,0.16653009120564705,0.13397142191899156,7688698,4168967,3519731.0,0.019993993636386,38.04513465591245,571.600172178954,316.71462533462307,254.885546844331,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,18.080906756412514,16.85480206862812,18.076182515473388,17456,1088.0,2022-12-22 00:00:00.000 UTC,,,,0.11678378799999999,140.95299970274002,0.26881754999999996,0.125267788,0.14354976199999997,15373548,7432172,7941376.0,0.008484,10.23970206,324.70083231345006,151.19270176274,173.50813055071006,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,48.00543344921596,44.79480071504334,48.56518163065448,18656,1088.0,2023-12-01 00:00:00.000 UTC,,,,0.31494618100000005,657.78483579898,1.158895493,0.337563181,0.8213323119999999,24447725,7535767,16911958.0,0.022616999999999998,47.23665197999999,2421.65306458158,705.0214877789801,1716.6315768026,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,642.395295462329,17.578208957794246,17.629815787043764,1110,252.0,2024-06-12 00:00:00.000 UTC,,,,0.0003116161238443199,1.1130174280562188,0.050817237962385575,0.011385827818978317,0.03943141014340726,2884356,647724,2236632.0,0.011074211695134001,39.554429817107476,181.38947088828277,40.66744724516369,140.7220236431191,Fraxtal,30,54,30,24.0,2880.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,27.371761219330157,23.813198855261202,21.064259178203617,64243,288.0,2023-11-03 00:00:00.000 UTC,,,,0.07683331918243616,138.64040785356735,0.16530987369468098,0.08846886751795911,0.07684100617672188,7363052,3715119,3647933.0,0.011635548335523,21.00359140670359,298.2996285645861,159.64399926027096,138.65562930431517,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,44.70087743935012,34.525955179768935,27.849667694654137,183136,957.0,2024-02-25 00:00:00.000 UTC,,,,0.10589069578954398,324.73114649421467,0.18864542189493674,0.130596911336249,0.058048510558687726,5866924,3782572,2084352.0,0.024706215546705,75.4750536342365,577.2829757144824,400.20620012845126,177.07677558603118,Lyra,41,65,41,24.0,2107.317073170732,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,140.09270284485842,3.452792888291464,2.9413717428292663,3026,690.0,2024-06-23 00:00:00.000 UTC,,,,0.00016310197511997608,0.5694622877613855,0.007164545393430009,0.006616338410744976,0.000548206982685033,2102606,1916228,186378.0,0.0064532364356250016,22.531224118680335,24.99985684006357,23.100686406441728,1.8991704336218418,Redstone,89,91,89,2.0,970.7865168539325,43200.0,,2024-07-17 00:26:03.082111
OP Chain,,21.514689098805007,21.269061875721636,22.81376982444287,130186031,10.0,2023-09-11 00:00:00.000 UTC,,,,44.16329555300604,69496.29740595698,44.72159249172701,44.67403508966113,0.04755740206587502,2102507984,2100423392,2084592.0,0.5107395366550885,803.7211483539527,70374.69409931365,70300.01855431094,74.67554500271261,OP Mainnet,1142,1166,1142,24.0,75.65674255691769,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,35.15181883177206,32.71535794839065,33.029101399570536,28402960,10.0,2023-03-06 00:00:00.000 UTC,,,,20.844149875815056,32684.64135183333,29.56433737746577,22.40082560872692,7.163511768738852,901603804,684718952,216884852.0,1.5566757329118435,2440.8800550613387,46357.775258866684,35125.52140689469,11232.253851971995,OP Mainnet (OVM2),2260,2425,2260,165.0,38.230088495575224,523.6363636363636,,2024-07-17 00:26:03.082111
OP Chain,,34.809763538222946,34.09136336911832,34.766845011700724,9057174,7777777.0,2023-12-09 00:00:00.000 UTC,,,,4.9252396143404376,11631.800383551892,5.102299957968138,5.02983361503431,0.07246634293382842,149624172,147539820,2084352.0,0.10459400069386801,247.04473926356454,12050.00627576738,11878.845122815464,171.16115295191577,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,37.0707317572498,36.18888272468963,37.39781128314245,77078126,8453.0,2024-02-20 00:00:00.000 UTC,,,,44.483988370923505,130981.56234677596,45.665367363748274,45.58742030242078,0.07794706132749277,1261792136,1259707868,2084268.0,1.1034319314972656,3250.8817266050078,134462.38182202037,134232.444073381,229.93774863936488,Base,1427,1451,1427,24.0,60.54660126138753,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,24.247908708725895,23.3078793415263,23.26466170937422,294321,5000.0,2023-08-25 00:00:00.000 UTC,,,,0.5706753887825073,943.3181105654537,5.615959539288278,0.5933939016831573,5.022565637605121,241347127,25458940,215888187.0,0.022718512900650006,37.54879355901089,9282.81274477868,980.8669041244642,8301.945840654214,Mantle,47,94,47,47.0,1838.2978723404256,1838.2978723404256,,2024-07-17 00:26:03.082111
OP Chain,,15.783365159711794,15.525684077266417,16.49298346473005,11658668,7777777.0,2023-09-04 00:00:00.000 UTC,,,,2.886181620792254,4712.334138265838,2.9697892811891786,2.9354119002027,0.034377380986478585,191152484,189068120,2084364.0,0.04923027941044501,80.34287359116003,4848.777939587896,4792.677011856999,56.100927730897105,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,396.101877814573,10.913307492138365,9.591350614645627,1927,888888888.0,2024-04-29 00:00:00.000 UTC,,,,0.00030535203622472396,0.9711486475909011,0.03106824996558119,0.011076614225450724,0.019991635740130468,3099304,1014964,2084340.0,0.010771262189226,34.25757500851654,98.9126704177157,35.22872365610744,63.68394676160827,Ancient8,47,71,47,24.0,1838.2978723404256,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,1e-09,Infinity,17.330073032250002,13.691375096460304,0,60808.0,2024-04-15 00:00:00.000 UTC,1.048576e-12,1048576.0,3.31933810688e-09,0.0,0.0,0.005289151235218259,0.0029114522704665764,0.0023776989647516823,341664,168000,173664.0,0.002911452269418,9.216899003426239,16.733981380802845,9.216899006745576,7.517082374057267,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-17 00:26:03.082111
OP Chain,,33.80502006169605,32.39669345508611,30.98883508828786,43278143,8453.0,2023-11-23 00:00:00.000 UTC,,,,22.34695943508592,46123.55027610619,23.400437899351555,23.33584588709159,0.06459201225996405,722400032,720315668,2084364.0,0.9888864520056898,2040.5071237529862,48297.31976357241,48164.05739985918,133.26236371323068,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,42.89864799807424,34.49834069555415,34.03867135018688,2303,5000.0,2023-11-16 00:00:00.000 UTC,,,,0.14574932277454095,294.51538607993893,10.325604594663785,0.18128460605591293,10.144319988607872,303278262,5254879,298023383.0,0.035535283281371996,71.8005689207695,20889.010703696098,366.3159550007086,20522.69474869539,Mantle,49,98,49,49.0,1763.265306122449,1763.265306122449,,2024-07-17 00:26:03.082111
OP Stack fork,,243.33792161023638,6.6916806667314885,5.883511801797747,451,957.0,2024-06-26 00:00:00.000 UTC,,,,4.3753082202064e-05,0.14794038377465557,0.014363427872508824,0.001589488292130064,0.01277393958037876,2408674,237532,2171142.0,0.001545735209928,5.226552563003082,48.52941918233475,5.374492946777739,43.154926235557014,Lyra,11,36,11,25.0,7854.545454545455,3456.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,61.02485179292302,58.09224495706599,57.94437229433646,8632826,10.0,2022-02-13 00:00:00.000 UTC,,,,6.454006125000002,18784.816179146022,8.878081117000004,6.777952125000005,2.100128992,152919561,116675679,36243882.0,0.3239459999999999,942.9955397100001,25834.1177568365,19727.811718856028,6106.306037980471,OP Mainnet (OVM2),267,294,267,27.0,323.59550561797755,3200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,16.336047489426498,14.516386603549849,14.180432452224416,112606,288.0,2022-12-07 00:00:00.000 UTC,,,,0.0632612275721238,78.57562280493187,0.12818663399295582,0.07115455123940878,0.05703208275354704,8923557,4901671,4021886.0,0.007893323667284999,9.804253448510927,159.16192583701408,88.3798762534428,70.78204958357128,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,296.9634929755126,8.179591109165507,9.61753776980846,6191,291.0,2024-07-15 00:00:00.000 UTC,,,,0.0007348271806586278,2.4787999932065685,0.046718475647800434,0.026672141562224628,0.020046334085575806,5345168,3260816,2084352.0,0.025937314381566,87.49416617386774,157.78578171383168,89.97296616707426,67.81281554675742,Orderly,151,175,151,24.0,572.1854304635762,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,31.442795787499968,29.343835369135064,27.171504605213055,18816,1088.0,2022-05-17 00:00:00.000 UTC,,,,0.206864991,427.6390207542199,0.544445125,0.22154399099999994,0.322901134,19433748,7549933,11883815.0,0.014679,30.342482100000005,1126.69693430448,457.98150285421997,668.7154314502601,Metis,24,46,24,22.0,3600.0,3927.2727272727275,,2024-07-17 00:26:03.082111
OP Stack fork,,267.9836538459911,7.376185611636958,6.829407764815184,1517,888888888.0,2024-05-06 00:00:00.000 UTC,,,,0.00016215671532103604,0.5054789250309767,0.02012782935736885,0.0058935132942130345,0.014234316063155816,2883260,798992,2084268.0,0.0057313565788919985,17.86635724599648,62.971947488808425,18.371836171027457,44.60011131778097,Ancient8,37,61,37,24.0,2335.135135135135,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,46.43620390779687,35.53199829650578,,875102,,2024-02-13 00:00:00.000 UTC,,,,0.5215549525044383,1394.4373611764947,0.6482327011460784,0.6482327011460784,,18243632,18243632,,0.12667774864163997,336.00914845826594,1730.446509634761,1730.446509634761,,Aevo,204,204,204,,423.52941176470586,,,2024-07-17 00:26:03.082111
OP Stack fork,,26.484147602955847,22.972715341740997,23.221705067326013,82335,5000.0,2023-07-17 00:00:00.000 UTC,,,,0.3092463552678005,590.8120416768687,1.9258675689355416,0.3529412891801225,1.572926279755419,83098675,15363499,67735176.0,0.04369493391232201,83.66511370986835,3680.041208027115,674.4771553867371,3005.5640526403777,Mantle,97,178,97,81.0,890.7216494845361,1066.6666666666667,,2024-07-17 00:26:03.082111
OP Stack fork,,28.268140750509037,25.02227467256033,20.126365451595518,98356,288.0,2023-12-25 00:00:00.000 UTC,,,,0.09743492374439999,222.54541461350834,0.18456405014291405,0.10983004501979697,0.07473400512311708,8102530,4389291,3713239.0,0.012395121275396999,28.311581130302187,421.45391726223977,250.85699574381056,170.59692151842918,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,31.443003453830517,30.1217203435817,30.441464141298372,74595225,10.0,2023-04-14 00:00:00.000 UTC,,,,43.12404153054612,90507.7072233821,63.02478617090663,44.978078432833094,18.046707738073536,2086043916,1493210810,592833106.0,1.8540369022869538,3891.7018497657978,132278.3975244108,94399.40907314797,37878.98845126285,OP Mainnet (OVM2),2988,3439,2988,451.0,28.91566265060241,191.57427937915742,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,35.32423023399774,33.498524411085185,34.406623673238904,49398500,10.0,2023-03-14 00:00:00.000 UTC,,,,33.58200581667168,57835.17793445445,47.85658979787751,35.23821758319598,12.61837221468153,1418675957,1051933427,366742530.0,1.656211766524308,2846.5569765448618,82410.28078334474,60681.7349109993,21728.545872345443,OP Mainnet (OVM2),2589,2868,2589,279.0,33.371958285052145,309.6774193548387,,2024-07-17 00:26:03.082111
OP Chain,,43.742499098701884,39.720645679752806,42.37128520750433,1895786,34443.0,2023-12-17 00:00:00.000 UTC,,,,1.2026948468016212,2673.0479585368093,1.4128494267577993,1.3245352959700798,0.08831413078771962,35430560,33346268,2084292.0,0.121840449168459,270.80215069928096,3140.2137711392684,2943.8501092360902,196.36366190317813,Mode,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,25.738874405038498,22.343540975170217,22.27316242004977,69040,288.0,2024-03-30 00:00:00.000 UTC,,,,0.07121146229201032,251.22147351632256,0.16237944762980827,0.08180946763750431,0.08056997999230396,7278794,3661437,3617357.0,0.010598005345493999,37.3630101107369,572.700055776599,288.58448362705946,284.11557214953956,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,34.376126314636764,32.232938897731486,32.09130376769881,2888644,291.0,2023-11-08 00:00:00.000 UTC,,,,1.4859990248716093,2809.229347664097,1.6520177090549304,1.5851289060554103,0.06688880299952012,51261628,49177300,2084328.0,0.09912988118380203,187.41346300570015,3123.0869537647764,2996.6428106697967,126.44414309497942,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,48.48175661643159,45.18536342665761,41.78247248568883,17344,1088.0,2022-06-23 00:00:00.000 UTC,,,,0.31223735899999994,344.92118142936,0.6931695790000001,0.3349383590000001,0.3582312200000001,15986261,7412541,8573720.0,0.022701,25.078833990000003,766.88438690462,370.00001541936007,396.88437148526,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,1e-09,Infinity,14.740058936703702,12.877935965225038,0,34443.0,2024-04-23 00:00:00.000 UTC,2.1233664e-11,21233664.0,6.803649724416e-08,0.0,0.0,0.037160662576886286,0.008357613438344664,0.02880304913854162,2803620,567000,2236620.0,0.008357613417111,26.81928192691555,119.28774250870838,26.819281994952053,92.46846051375633,Mode,162,51,27,24.0,3200.0,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,56.376588398774494,53.84501570413973,56.81314669196756,9442787,10.0,2021-12-19 00:00:00.000 UTC,,,,6.9046246810000005,27263.531092844492,9.845921862000003,7.226890681000002,2.6190311810000004,180315555,134216521,46099034.0,0.3222660000000001,1272.5311655699995,38879.62296673454,28536.062258414502,10343.560708320038,OP Mainnet (OVM2),287,321,287,34.0,301.0452961672474,2541.176470588235,,2024-07-17 00:26:03.082111
OP Stack fork,,8.454362449769638,8.094527505988163,8.596772474607844,4174910,169.0,2023-10-22 00:00:00.000 UTC,,,,0.5383930514043812,879.8644294350262,0.6168510276645499,0.5630955469291866,0.05375548073536327,75817952,69564968,6252984.0,0.024702495524804996,40.39911521725492,1008.172624339186,920.2635446522819,87.9090796869041,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-17 00:26:03.082111
OP Chain,,220.9116598209728,5.44273720035429,5.956790608749106,2380,7560.0,2024-06-21 00:00:00.000 UTC,,,,0.00020217461781036402,0.7091099279061546,0.021525857450610184,0.008202923402244365,0.013322934048365816,3743728,1507132,2236596.0,0.008000748784434002,28.061895416684006,75.42935965537251,28.77100534459016,46.65835431078235,Cyber,70,94,70,24.0,1234.2857142857142,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,626.5046357258225,15.394184792975057,15.121564669158378,544,7560.0,2024-04-18 00:00:00.000 UTC,,,,0.00013038286332936,0.3972376563865496,0.02525163983684451,0.00530274247052736,0.01994889736631715,1663699,344464,1319235.0,0.005172359607198,15.759114958393578,76.97802632069114,16.15635261478013,60.82167370591101,Cyber,16,30,16,14.0,5400.0,6171.428571428572,,2024-07-17 00:26:03.082111
OP Chain,,20.40288108395314,20.173152230625636,19.29620459275781,82196701,10.0,2023-12-30 00:00:00.000 UTC,,,,26.44730481741021,60940.6436539982,26.788693401495387,26.74846822466205,0.040225176833336415,1328028520,1325943904,2084616.0,0.301163407251861,693.9469887779688,61727.18924432829,61634.590642776144,92.5986015521487,OP Mainnet,711,735,711,24.0,121.51898734177215,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1.103351955307263e-09,Infinity,11.660721718159216,11.5677218135,0,1750.0,2024-06-10 00:00:00.000 UTC,5.177344e-11,46923776.0,1.9063681843200005e-07,0.0,0.0,0.08982141359771265,0.08766530592889438,0.002156107668818265,7704390,7518000,186390.0,0.087665305877121,322.78301235119847,330.7243202512754,322.7830125418352,7.941307709440175,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,32.05515133051661,29.64076650396353,29.982722107832927,243827,5000.0,2023-07-25 00:00:00.000 UTC,,,,0.7110676111504035,1321.04761114389,4.302439300562978,0.7685625781059977,3.53387672245698,143793013,25929241,117863772.0,0.05749496695559399,106.80670816565893,7993.262474274626,1427.8543193095495,6565.408154965076,Mantle,93,186,93,93.0,929.0322580645161,929.0322580645161,,2024-07-17 00:26:03.082111
OP Stack fork,,19.477584414493705,18.038484900608196,17.376743225407488,208907,288.0,2023-03-26 00:00:00.000 UTC,,,,0.10942805511450891,193.41474859708805,0.19692494890272894,0.11791936160528092,0.079005587297448,11083727,6537099,4546628.0,0.008491306490771998,15.002322375240821,347.9657091211433,208.41707097232893,139.54863814881435,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,30.297097880070773,27.71078647668188,28.275760714587687,2042739,424.0,2023-11-07 00:00:00.000 UTC,,,,0.9040519597494867,1703.7509992289274,1.047380012032941,0.9884457487998688,0.05893426323307225,37754340,35670072,2084268.0,0.084393789050382,159.05648381182596,1973.8392249514543,1862.807483040754,111.0317419107003,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,0.00033747451851851864,Infinity,7.078853230588234,6.946227730581093,0,60808.0,2024-06-26 00:00:00.000 UTC,1.1943034224639996e-06,3538944.0,0.00400941796835328,0.0,0.0,0.0037345712446133317,0.0025283449067424637,0.001206226337870868,530652,357000,173652.0,0.0025271506033200004,8.540981255732861,12.631896796723236,8.544990673701214,4.086906123022023,BOB (Build on Bitcoin),27,19,17,2.0,5082.35294117647,43200.0,,2024-07-17 00:26:03.082111
OP Chain,,26.31856087772539,24.108341009826432,23.729119082516167,1993564,255.0,2023-11-26 00:00:00.000 UTC,,,,0.7672374977356681,1591.3504876973373,0.9625795469979046,0.8379612848540163,0.12461826214388828,40009850,34758148,5251702.0,0.070723787118348,146.66620788402875,1996.3756788900262,1738.0166955813659,258.3589833086603,Kroma,139,164,139,25.0,621.5827338129496,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,34.25510704757595,29.329595731184494,,156801,,2024-04-05 00:00:00.000 UTC,,,,0.0772054994663802,254.9644507061029,0.0856697547182802,0.0856697547182802,,2920932,2920932,,0.0084642552519,27.961912885711143,282.9263635918141,282.9263635918141,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
