alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,22.929326940990318,22.25457006532084,21.52024637099934,3080193,255.0,2024-01-04 00:00:00.000 UTC,,,,1.0937910380681595,2459.9250503956846,1.2503764904871086,1.1275279703960415,0.12284852009106709,56373517,50665008,5708509.0,0.033736932327882,75.96746972084908,2811.86044426773,2535.892520116533,275.9679241511971,Kroma,71,102,71,31.0,1216.9014084507041,2787.0967741935483,,2024-07-16 00:25:23.642016
OP Stack fork,,51.67350974065307,48.14112453989178,50.76801815388218,16832,1088.0,2022-06-05 00:00:00.000 UTC,,,,0.33073912800000005,597.5283613525099,0.755529578,0.354931128,0.40059845,15263486,7372722,7890764.0,0.024192,43.704329969999996,1365.54744591469,641.2326913225099,724.3147545921801,Metis,24,45,24,21.0,3600.0,4114.285714285715,,2024-07-16 00:25:23.642016
OP Stack fork,,18.83173883374616,15.729279969633971,15.167064131211276,34983,288.0,2023-09-12 00:00:00.000 UTC,,,,0.04018850856899236,64.05799807231524,0.09814213048107673,0.04811946943222336,0.050022661048853376,6357340,3059229,3298111.0,0.007930960863231001,12.645117931095488,156.46803087154439,76.70311600341076,79.76491486813363,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,1730.0275820485824,47.6279539240261,46.27296791674229,2952,2410.0,2024-03-02 00:00:00.000 UTC,,,,0.002038665071496508,6.986349638880581,0.09875995467577942,0.07405213327289153,0.02470782140288788,2088762,1554804,533958.0,0.07201346820139498,246.78490050668086,338.3424274753537,253.7712501455613,84.57117732979242,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-16 00:25:23.642016
OP Stack fork,,640.6910609545499,17.623920703945664,19.268545311511524,492,424.0,2024-06-05 00:00:00.000 UTC,,,,0.000125825684226032,0.48137583704563336,0.04472835739113676,0.004566851324172032,0.040161506066964725,2343432,259128,2084304.0,0.004441025639945999,16.990056611108226,171.17542538162974,17.471432448153863,153.70399293347586,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,21.514689098804997,21.26906187572165,22.813769824442872,130186031,10.0,2023-09-11 00:00:00.000 UTC,,,,44.16329555300599,69496.29740595703,44.72159249172698,44.6740350896611,0.04755740206587502,2102507984,2100423392,2084592.0,0.5107395366550894,803.7211483539535,70374.69409931365,70300.01855431094,74.67554500271262,OP Mainnet,1142,1166,1142,24.0,75.65674255691769,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,140.09270284485845,3.4527928882914645,2.9413717428292663,3026,690.0,2024-06-23 00:00:00.000 UTC,,,,0.00016310197511997608,0.5694622877613857,0.007164545393430009,0.006616338410744976,0.000548206982685033,2102606,1916228,186378.0,0.006453236435625,22.531224118680328,24.99985684006356,23.10068640644172,1.8991704336218418,Redstone,89,91,89,2.0,970.7865168539325,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,14.885293824902563,12.006725555958742,12.156599871765648,2726,5000.0,2023-10-16 00:00:00.000 UTC,,,,0.06099806314338428,96.74740003532276,4.587799153252638,0.07562224773050828,4.5121769055221295,377469289,6298324,371170965.0,0.014624184587124,23.195028712959758,7285.089429569061,119.9424287482825,7165.147000820779,Mantle,58,116,58,58.0,1489.655172413793,1489.655172413793,,2024-07-16 00:25:23.642016
OP Chain,,24.570569328656447,22.340308456546886,22.946658744289607,1909776,34443.0,2023-11-25 00:00:00.000 UTC,,,,0.6812541920090224,1419.2460496733572,0.7972606619783242,0.7494314725714417,0.04782918940688248,35630520,33546156,2084364.0,0.068177280562419,142.03156547296467,1660.9434514977456,1561.2776151463218,99.66583635142385,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,296.96349297551245,8.179591109165507,9.617537769808461,6191,291.0,2024-07-15 00:00:00.000 UTC,,,,0.0007348271806586279,2.478799993206567,0.04671847564780042,0.02667214156222462,0.020046334085575802,5345168,3260816,2084352.0,0.025937314381566007,87.49416617386774,157.78578171383174,89.9729661670743,67.81281554675743,Orderly,151,175,151,24.0,572.1854304635762,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,21.508811295371956,20.066883358125246,25.004503517091802,18416,1088.0,2023-01-11 00:00:00.000 UTC,,,,0.140739003,188.34041077005998,0.38937868699999995,0.15086100299999997,0.23851768399999998,17056898,7517909,9538989.0,0.010122,13.544865600000001,520.67342181322,201.88527637006,318.78814544316,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,1.3450000000000002e-07,Infinity,8.600225969928571,6.906297757667901,0,56026.0,2024-06-27 00:00:00.000 UTC,2.4680857599999995e-10,1835008.0,8.3620650156032e-07,0.0,0.0,0.019261997958335927,0.002528466681967576,0.01673353127636835,2716938,294000,2422938.0,0.002528466435159,8.65757763874493,65.95605341592358,8.65757847495143,57.29847494097215,Lambda Chain,14,40,14,26.0,6171.428571428572,3323.076923076923,,2024-07-16 00:25:23.642016
OP Stack fork,,11.401957934477608,10.235367730189902,9.53719748662053,127450,288.0,2022-11-26 00:00:00.000 UTC,,,,0.04713548447627566,57.29976745714553,0.09235635922924386,0.05251895124457065,0.03983740798467321,9308181,5131125,4177056.0,0.005383466768295,6.545739150498891,112.28484583875223,63.845506607644424,48.43933923110781,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,20.348176719795088,19.969680575348004,19.44436777357731,100567568,8453.0,2023-08-24 00:00:00.000 UTC,,,,32.03408820724582,53278.16424744066,32.68419428098276,32.64366560745758,0.040528673525178124,1636745720,1634661380,2084340.0,0.609577400211738,1013.3840644228497,54358.93163443417,54291.54831186352,67.38332257065791,Base,1448,1472,1448,24.0,59.668508287292816,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,44.23848226375915,43.59713067455011,41.43169791476835,53868111,81457.0,2024-03-15 00:00:00.000 UTC,,,,37.462221275643195,139483.93905486682,38.10429577476721,38.01574596126227,0.08854981350494281,874115412,871978164,2137248.0,0.5535246856190941,2059.0222108596035,141872.9891876075,141542.96126572628,330.0279218812453,Blast,602,626,602,24.0,143.52159468438538,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,1780.086766598291,49.08052509598378,48.34765034565677,861,881.0,2024-03-02 00:00:00.000 UTC,,,,0.0006136960982990282,2.1027588408863056,0.12303115597459523,0.02225821445312903,0.1007729415214662,2537844,453504,2084340.0,0.02164451835483,74.16215885065331,421.48123723763007,76.26491769153962,345.21631954609046,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,45.43833645905681,39.94516896047559,38.062971834777024,90934,288.0,2023-04-28 00:00:00.000 UTC,,,,0.14653609756926106,278.6694906787106,0.3005015131246386,0.16653009120564705,0.13397142191899156,7688698,4168967,3519731.0,0.019993993636386,38.045134655912456,571.6001721789542,316.71462533462307,254.8855468443311,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,27.939162429056122,27.344832735507403,29.627402425419668,9144860,169.0,2023-11-24 00:00:00.000 UTC,,,,3.986657915358566,8335.809305548255,4.261331766811463,4.076074582185557,0.18525718462590662,155314868,149061968,6252900.0,0.08941666682699101,187.04320806962386,8910.54045337559,8522.852513617878,387.68793975771206,Manta Pacific,151,223,151,72.0,572.1854304635762,1200.0,,2024-07-16 00:25:23.642016
OP Chain,,626.5046357258225,15.394184792975057,15.121564669158376,544,7560.0,2024-04-18 00:00:00.000 UTC,,,,0.00013038286332936003,0.3972376563865497,0.02525163983684451,0.00530274247052736,0.01994889736631715,1663699,344464,1319235.0,0.005172359607198001,15.759114958393578,76.97802632069114,16.156352614780133,60.82167370591101,Cyber,16,30,16,14.0,5400.0,6171.428571428572,,2024-07-16 00:25:23.642016
OP Stack fork,,60.7099839018682,55.79475454975388,55.20514411245745,2134319,957.0,2023-12-20 00:00:00.000 UTC,,,,1.902337775135266,4216.256426121729,2.184554894456043,2.0694892668384126,0.11506562761763019,39175436,37091108,2084328.0,0.167151491703147,370.32416308692274,4841.644322405422,4586.580589208653,255.06373319676933,Lyra,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,26.484147602955844,22.972715341741008,23.221705067326017,82335,5000.0,2023-07-17 00:00:00.000 UTC,,,,0.30924635526780053,590.812041676869,1.9258675689355418,0.3529412891801227,1.572926279755419,83098675,15363499,67735176.0,0.043694933912322,83.6651137098683,3680.0412080271144,674.4771553867372,3005.564052640377,Mantle,97,178,97,81.0,890.7216494845361,1066.6666666666667,,2024-07-16 00:25:23.642016
OP Stack fork,,28.26814075050904,25.022274672560325,20.126365451595518,98356,288.0,2023-12-25 00:00:00.000 UTC,,,,0.09743492374440002,222.54541461350834,0.18456405014291405,0.10983004501979696,0.07473400512311708,8102530,4389291,3713239.0,0.012395121275396999,28.31158113030219,421.45391726223977,250.8569957438106,170.59692151842918,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,243.3379216102364,6.6916806667314885,5.883511801797746,451,957.0,2024-06-26 00:00:00.000 UTC,,,,4.3753082202064e-05,0.14794038377465557,0.014363427872508824,0.0015894882921300639,0.01277393958037876,2408674,237532,2171142.0,0.0015457352099280002,5.226552563003083,48.52941918233475,5.374492946777739,43.15492623555701,Lyra,11,36,11,25.0,7854.545454545455,3456.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,61.02485179292304,58.09224495706599,57.94437229433646,8632826,10.0,2022-02-13 00:00:00.000 UTC,,,,6.454006125000002,18784.81617914601,8.878081117000004,6.777952125000004,2.1001289920000006,152919561,116675679,36243882.0,0.32394599999999996,942.9955397100001,25834.117756836495,19727.811718856025,6106.306037980471,OP Mainnet (OVM2),267,294,267,27.0,323.59550561797755,3200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,16.336047489426498,14.516386603549849,14.180432452224414,112606,288.0,2022-12-07 00:00:00.000 UTC,,,,0.0632612275721238,78.57562280493187,0.12818663399295582,0.07115455123940877,0.05703208275354704,8923557,4901671,4021886.0,0.007893323667285002,9.804253448510927,159.16192583701405,88.37987625344279,70.78204958357126,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,56.376588398774466,53.84501570413973,56.81314669196756,9442787,10.0,2021-12-19 00:00:00.000 UTC,,,,6.904624680999999,27263.531092844525,9.845921861999997,7.226890680999997,2.619031181000001,180315555,134216521,46099034.0,0.32226600000000016,1272.5311655699995,38879.62296673455,28536.06225841451,10343.560708320038,OP Mainnet (OVM2),287,321,287,34.0,301.0452961672474,2541.176470588235,,2024-07-16 00:25:23.642016
OP Stack fork,,8.454362449769633,8.094527505988166,8.596772474607848,4174910,169.0,2023-10-22 00:00:00.000 UTC,,,,0.5383930514043813,879.8644294350265,0.6168510276645498,0.5630955469291865,0.053755480735363244,75817952,69564968,6252984.0,0.024702495524804996,40.3991152172549,1008.1726243391852,920.2635446522811,87.90907968690411,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-16 00:25:23.642016
OP Chain,,132.95739986985936,3.638017405160753,3.0249821807529464,1443,252.0,2024-07-13 00:00:00.000 UTC,,,,8.375451631055999e-05,0.2649001539663534,0.009829128120743385,0.0030633561758415598,0.0067657719449018255,3078672,842040,2236632.0,0.0029796016595310003,9.423944712115185,31.022920481128804,9.688844866081542,21.33407561504726,Fraxtal,39,63,39,24.0,2215.3846153846152,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,54.33126788278569,49.343942464267116,50.79881136921759,1873231,957.0,2023-12-07 00:00:00.000 UTC,,,,1.4765034021590566,3389.367134571819,1.7314143244027973,1.6255335490849552,0.10588077531784212,35027236,32942920,2084316.0,0.14903014692589803,342.08132629742204,3974.8074821504024,3731.4484608692414,243.35902128116103,Lyra,144,168,144,24.0,600.0,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,48.930144447290985,47.786062916664335,44.667971278643584,5741684,10.0,2021-08-07 00:00:00.000 UTC,,,,4.904182689000001,14910.795225416487,6.2488169529999995,5.0213206889999995,1.227496264,132559645,105079188,27480457.0,0.11713800000000002,355.96147356000023,18997.18879907258,15266.756698976482,3730.4321000961,OP Mainnet (OVM1),117,143,117,26.0,738.4615384615385,3323.076923076923,,2024-07-16 00:25:23.642016
OP Chain,,881.5446784254606,24.07235078751969,24.4585314376168,1628,252.0,2024-04-01 00:00:00.000 UTC,,,,0.000624542005280448,2.2080119013909685,0.07385951142362321,0.022867288907096453,0.05099222251652676,3034784,949940,2084844.0,0.022242746901815998,78.63493317712883,260.55575320614594,80.84294507851979,179.71280812762612,Fraxtal,44,68,44,24.0,1963.6363636363637,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,15.902685970544304,14.540166934899727,16.77469908332754,173076,288.0,2022-09-02 00:00:00.000 UTC,,,,0.07825472179846961,125.12823573943567,0.1674644966107358,0.08553052545151062,0.0819339711592252,10766740,5882362,4884378.0,0.007275803653041001,11.612693853708002,267.43034560475706,136.74092959314365,130.68941601161342,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-16 00:25:23.642016
OP Chain,,301.89570346934244,7.445631774832601,8.156359166735317,2074,7560.0,2024-06-27 00:00:00.000 UTC,,,,0.00024130637671393996,0.8257562846758577,0.028021317742274482,0.00977903320801094,0.01824228453426354,3549964,1313392,2236572.0,0.009537726831297,32.63789543634171,96.05243654031433,33.46365172101756,62.58878481929677,Cyber,61,85,61,24.0,1416.3934426229507,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,39.12722988401366,37.71354992732185,38.12198561387194,2490724,255.0,2024-02-20 00:00:00.000 UTC,,,,1.5000397721584597,4418.598371331347,1.7950483991469666,1.556311789681216,0.2387366094657506,47529087,41266648,6262439.0,0.05627201752275602,165.77709363588397,5287.335407398309,4584.375464967229,702.9599424310801,Kroma,71,102,71,31.0,1216.9014084507041,2787.0967741935483,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,81.5216001969209,78.62599276717927,81.270212315155,8520341,10.0,2021-10-20 00:00:00.000 UTC,,,,11.881773931999994,47315.38874514895,15.077630786999999,12.318594932,2.759035854999999,190622234,156673315,33948919.0,0.4368210000000001,1739.9884317900007,60063.11973346687,49055.37717693893,11007.742556527939,OP Mainnet (OVM1),265,297,265,32.0,326.0377358490566,2700.0,,2024-07-16 00:25:23.642016
OP Chain,,22.01080975837682,21.58960907752282,22.126573602400775,10120569,7777777.0,2024-01-04 00:00:00.000 UTC,,,,3.48456571857254,7841.130061377794,3.599817470693167,3.5536989648273885,0.04611850586577835,166686588,164602284,2084304.0,0.06913324625484898,155.61864554419387,8100.580531909023,7996.748706921986,103.8318249870372,Zora,150,174,150,24.0,576.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1e-09,Infinity,14.904082644,11.9147823495,0,1750.0,2024-04-14 00:00:00.000 UTC,1.048576e-12,1048576.0,3.19350112256e-09,0.0,0.0,0.004573483579348726,0.002503885885240576,0.0020695976941081497,341700,168000,173700.0,0.002503885884192,7.618914194285035,13.96456315607555,7.618914197478537,6.345648958597014,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-16 00:25:23.642016
OP Chain,,31.012703000473167,30.669638410017996,28.453598460008877,79467666,10.0,2024-01-19 00:00:00.000 UTC,,,,38.862578913276195,96018.97283518176,39.3571702138604,39.29785675302582,0.059313460834583775,1283412252,1281327684,2084568.0,0.4352778397496132,1075.4427973478591,97241.00438590687,97094.41563252962,146.58875337725087,OP Mainnet,675,699,675,24.0,128.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,26.699936039678015,23.152714993762164,22.66043050674779,70607,288.0,2023-04-12 00:00:00.000 UTC,,,,0.07609891891998723,144.0146299823961,0.16651691995544549,0.08783181546232624,0.07868510449311926,7265943,3793586,3472357.0,0.011732896542339001,22.231625260485938,315.21810513398674,166.24625524288203,148.9718498911047,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Chain,1.0000000000000032e-09,Infinity,13.542053349747109,12.474086233681096,0,8453.0,2024-04-19 00:00:00.000 UTC,4.757913600000019e-10,475791360.0,1.4577897386803202e-06,0.0,0.0,0.19805157611753474,0.1720517882843283,0.025999787833206445,14789304,12705000,2084304.0,0.17205178780853697,525.9895589068719,605.5103435595126,525.989560364662,79.52078319485068,Base,3630,629,605,24.0,142.8099173553719,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1.103351955307263e-09,Infinity,11.660721718159216,11.5677218135,0,1750.0,2024-06-10 00:00:00.000 UTC,5.177344000000001e-11,46923776.0,1.9063681843199998e-07,0.0,0.0,0.08982141359771266,0.08766530592889439,0.002156107668818265,7704390,7518000,186390.0,0.087665305877121,322.7830123511983,330.7243202512752,322.783012541835,7.941307709440175,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,32.05515133051661,29.640766503963533,29.982722107832934,243827,5000.0,2023-07-25 00:00:00.000 UTC,,,,0.7110676111504035,1321.0476111438902,4.302439300562979,0.7685625781059976,3.5338767224569807,143793013,25929241,117863772.0,0.05749496695559398,106.80670816565893,7993.2624742746275,1427.854319309549,6565.408154965078,Mantle,93,186,93,93.0,929.0322580645161,929.0322580645161,,2024-07-16 00:25:23.642016
OP Stack fork,,224.6970606406879,6.191025912304204,,984,,2024-06-25 00:00:00.000 UTC,,,,8.845513966102402e-05,0.29994494961100915,0.0032086849098290245,0.0032086849098290245,,518280,518280,,0.0031202297701679997,10.580490697904462,10.880435647515473,10.880435647515473,,Aevo,24,24,24,,3600.0,,,2024-07-16 00:25:23.642016
OP Stack fork,,90.73124670760637,65.66653293576373,66.15381135492926,490201,169.0,2024-03-11 00:00:00.000 UTC,,,,0.5112620786192583,2053.936747400354,1.1224887181334164,0.7088355511121793,0.41365316702123706,17047372,10794472,6252900.0,0.197573472492921,790.6124373426996,4500.543595316023,2844.5491847430535,1655.99441057297,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-16 00:25:23.642016
OP Chain,7.444817927170867e-08,Infinity,5.587492406913166,4.144926119500001,0,1750.0,2024-07-08 00:00:00.000 UTC,3.4836316160000003e-09,46792704.0,1.0474107135590401e-05,0.0,0.0,0.042662006837673225,0.04188943405825962,0.0007725727794136051,7683390,7497000,186390.0,0.041889430574628,124.7927926239337,127.09080752488036,124.79280309804086,2.2980044268395,Metal,357,359,357,2.0,242.01680672268907,43200.0,,2024-07-16 00:25:23.642016
OP Chain,1.0000000000000021e-09,Infinity,17.8093922909698,15.537087311988648,0,10.0,2024-05-20 00:00:00.000 UTC,2.3435673600000086e-10,234356736.0,7.491798093004803e-07,0.0,0.0,0.14620639854117934,0.1114511771912457,0.034755221349933654,8494920,6258000,2236920.0,0.11145117695688903,370.4876221258366,486.50606906213136,370.4876228750161,116.01844618711526,OP Mainnet,1788,322,298,24.0,289.93288590604027,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1.0000000000000023e-09,Infinity,15.146584232601064,14.162838766947297,0,10.0,2024-04-06 00:00:00.000 UTC,1.4784921600000026e-10,147849216.0,4.939534958592e-07,0.0,0.0,0.08933027297602579,0.05979871469815823,0.029531558277867565,6033144,3948000,2085144.0,0.059798714550308996,199.7725526221018,298.4206331070924,199.77255311605532,98.6480799910371,OP Mainnet,1128,212,188,24.0,459.5744680851064,3600.0,,2024-07-16 00:25:23.642016
