alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,251.54014864756243,6.926093832367379,8.416240001533227,2460,888888888.0,2024-05-07 00:00:00.000 UTC,,,,0.000247050858059436,0.7594610869711911,0.02724722968127536,0.008973973552346436,0.018273256128928925,3466866,1295676,2171190.0,0.008726922694287,26.827403273648915,83.87826062866397,27.5868643606201,56.29139626804387,Ancient8,60,85,60,25.0,1440.0,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,146.1779874266678,33.612759762632045,31.122422559670085,142412,169.0,2023-12-22 00:00:00.000 UTC,,,,0.07183735824591102,164.7224710381244,0.4642190241063876,0.32907550617708103,0.13514351792930657,14132516,9790196,4342320.0,0.2572381479311699,595.5608895713556,1069.6247872296706,760.2833606094806,309.3414266201899,Manta Pacific,359,409,359,50.0,240.66852367688023,1728.0,,2024-07-19 01:46:45.766005
OP Stack fork,,321.2497048088485,8.865775031583334,8.704127480326504,492,957.0,2024-07-16 00:00:00.000 UTC,,,,6.3408023025884e-05,0.2181451369863964,0.019683677583072982,0.002297583330984884,0.017386094252088098,2256606,259152,1997454.0,0.0022341753079589996,7.686321940795845,67.58560650955795,7.904467077782242,59.68113943177571,Lyra,12,35,12,23.0,7200.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,1.8823529411764705e-09,Infinity,10.612915326555555,11.562023378041626,0,60808.0,2024-07-16 00:00:00.000 UTC,8.388608e-12,4456448.0,2.8820770652160004e-08,0.0,0.0,0.006019866718311902,0.004011682001826607,0.002008184716485294,551688,378000,173688.0,0.004011681993438,13.806805485342357,20.717861667817488,13.806805514163125,6.911056153654364,BOB (Build on Bitcoin),34,20,18,2.0,4800.0,43200.0,,2024-07-19 01:46:45.766005
OP Chain,,688.056518946102,18.844190954154207,19.093782221226256,666,252.0,2024-02-03 00:00:00.000 UTC,,,,0.000200489237828308,0.46358045558048255,0.04713078079964323,0.007323681749186307,0.03980709905045692,2473464,388644,2084820.0,0.007123192511358001,16.470729770989376,108.97842356312626,16.93431022656986,92.04411333655639,Fraxtal,18,42,18,24.0,4800.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,61.31861986833008,56.78949325150444,56.04792378264249,2374518,424.0,2023-12-06 00:00:00.000 UTC,,,,2.1524649497059807,4885.692961226427,2.4418361386732705,2.3250145543663283,0.11682158430694227,43025244,40940928,2084316.0,0.172549604660349,391.66301773884436,5542.398637318054,5277.355978965273,265.0426583527815,Public Goods Network,144,168,144,24.0,600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,47.17505081496909,Infinity,23.05296219733091,21.472525723817178,0,8453.0,2024-03-31 00:00:00.000 UTC,20.40498325938476,432537600.0,73590.30440393317,0.0,0.0,20.71786487520902,20.67124497276396,0.04661990244505988,13721142,11550000,2171142.0,0.26626171337917215,960.5456414100249,74718.99490255778,74550.85004534318,168.14485721461094,Base,3300,575,550,25.0,157.0909090909091,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,1742.869631764248,48.00952820188886,47.163432987555986,861,424.0,2024-02-22 00:00:00.000 UTC,,,,0.0005997330432609841,1.784384532601523,0.12007373707063418,0.021771936963330987,0.09830180010730319,2537772,453492,2084280.0,0.02117220392007,62.99423376189258,356.84478229483227,64.77861829449412,292.0661640003382,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,1.1333333333333336e-09,Infinity,3.5130604548666664,3.6977387922173603,0,56026.0,2024-06-30 00:00:00.000 UTC,2.2282240000000003e-12,1966080.0,7.56219117568e-09,0.0,0.0,0.00903252856195073,0.001106614045511224,0.007925914516439507,2458449,315000,2143449.0,0.001106614043283,3.759754428501951,30.70041050322667,3.759754436064143,26.94065606716253,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,1009.3781914552209,27.726668685257724,26.919817144332328,861,424.0,2024-02-01 00:00:00.000 UTC,,,,0.00034571903613322806,0.7900277091836801,0.07102053902313939,0.012572824275342228,0.05844771474779716,2624634,453456,2171178.0,0.012227105239209002,27.940871587302926,162.30174186915357,28.7308992964866,133.57084257266698,Public Goods Network,21,46,21,25.0,4114.285714285715,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,61.17350428132832,57.04707313716396,65.18460453165233,19220,1088.0,2024-03-10 00:00:00.000 UTC,,,,0.4305920099999999,1689.2371503166698,4.250440104,0.46175601,3.788684094,66216674,8094298,58122376.0,0.031164,122.25891383999998,16663.23392173861,1811.49606415667,14851.737857581942,Metis,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,19.451637930860205,18.705864369941335,20.63909443890959,4654687,169.0,2023-11-19 00:00:00.000 UTC,,,,1.3842476451618295,2722.833301933368,1.5736723849196481,1.4446184389717236,0.12905394594792444,83480992,77228104,6252888.0,0.06037079380989299,118.99947472237469,3096.2102756304985,2841.8327766557454,254.37749897475308,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,792.6787461129173,21.833301150219654,23.146156127842552,2460,2410.0,2024-02-18 00:00:00.000 UTC,,,,0.0007793196086227959,2.192759817388231,0.040647943780562815,0.028289146300725796,0.01235879747983702,1829634,1295688,533946.0,0.027509826692103004,77.40541349373275,114.36716928393034,79.59817331112099,34.76899597280934,Karak,60,66,60,6.0,1440.0,14400.0,,2024-07-19 01:46:45.766005
OP Chain,,445.33355403949014,10.975129274315652,10.85692674051721,884,7560.0,2024-07-17 00:00:00.000 UTC,,,,0.00015130387789080404,0.5231363555795068,0.030426652953620403,0.006143833467244804,0.0242828194863756,2796416,559796,2236620.0,0.0059925295893539995,20.71921080685395,105.1127677272236,21.242347162433454,83.87042056479015,Cyber,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,26.95831530261193,6.732598608758958,6.878028259559966,80552,169.0,2024-06-08 00:00:00.000 UTC,,,,0.007912931162136797,29.22110737189715,0.07730572940120521,0.034297446206289786,0.043008283194915425,11347232,5094236,6252996.0,0.026384515044152995,97.35213037645546,285.2400234663044,126.57323774835262,158.6667857179518,Manta Pacific,182,254,182,72.0,474.72527472527474,1200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,29.44940971777041,28.18356309017572,,586180,,2023-03-28 00:00:00.000 UTC,,,,0.2635368524500751,459.07641676235073,0.27538069308008817,0.27538069308008817,,9770968,9770968,,0.011843840630013001,20.631836711303425,479.7082534736541,479.7082534736541,,Aevo,20,20,20,,4320.0,,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,24.67481219311664,23.720449594593823,24.120835582256344,18421090,10.0,2022-07-26 00:00:00.000 UTC,,,,8.393366703926612,11786.738840074897,12.663341536804683,8.731780172367804,3.9315613644368796,531106327,368111917,162994410.0,0.3384134684411878,475.2565733315471,17780.24134827964,12261.99541340643,5518.24593487321,OP Mainnet (OVM2),678,802,678,124.0,127.43362831858407,696.7741935483871,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,114.10819135516412,108.79642523886197,119.89024274363476,7369380,10.0,2021-12-02 00:00:00.000 UTC,,,,10.675336413000004,48456.8797836332,16.104746885,11.190382413,4.914364472,143846688,102856159,40990529.0,0.5150460000000002,2337.8422137,73105.20061389336,50794.72199733317,22310.47861656019,OP Mainnet (OVM2),228,258,228,30.0,378.94736842105266,2880.0,,2024-07-19 01:46:45.766005
OP Chain,,24.252579099152097,23.971860926499634,22.58315526894885,118698721,10.0,2023-08-02 00:00:00.000 UTC,,,,45.3936097630991,83954.32375497157,45.97109417154608,45.924017777735536,0.04707639381054538,1917831460,1915746880,2084580.0,0.5304080146365003,981.0003325815808,85022.33977614336,84935.32408755313,87.01568859022166,OP Mainnet,1056,1080,1056,24.0,81.81818181818181,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.899375000000003e-08,Infinity,4.0618364176625,3.8623351612548342,0,255.0,2024-07-14 00:00:00.000 UTC,3.983278079999994e-10,20971520.0,1.2711630012415998e-06,0.0,0.0,0.03523451647133353,0.013647770761673813,0.021586745709659714,8949040,3360000,5589040.0,0.013647770363346004,43.64762028585384,112.68162959730606,43.64762155701683,69.03400804028922,Kroma,160,191,160,31.0,540.0,2787.0967741935483,,2024-07-19 01:46:45.766005
OP Chain,,34.879125053709366,34.24721158125308,43.56507609482652,12485053,7777777.0,2024-02-12 00:00:00.000 UTC,,,,6.809748418891246,17429.136262499233,7.037464742614824,6.946660834688246,0.09080390792657758,204923056,202838728,2084328.0,0.136912415796996,351.7661353811485,18015.30501928738,17780.902397880378,234.4026214070029,Zora,175,199,175,24.0,493.7142857142857,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,38.82252125934178,37.977203413746594,43.17807253596069,84444926,8453.0,2024-02-12 00:00:00.000 UTC,,,,51.09247055406006,131297.73587086276,52.39261260373911,52.30261378375577,0.08999881998334516,1379295140,1377210776,2084364.0,1.210143229695729,3117.142619627662,134647.7497715001,134414.87849049058,232.87128100952813,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,424.76517307792227,11.677303633436734,11.924399683694643,2911,2410.0,2024-05-23 00:00:00.000 UTC,,,,0.0004921767334552642,1.872414142871869,0.024270020224506292,0.01790303471099627,0.00636698551351002,2067094,1533148,533946.0,0.017410857977540994,66.23551348246339,92.3799737525834,68.10792762533526,24.27204612724813,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-19 01:46:45.766005
OP Chain,,330.31835149443936,9.036254424672194,9.228212001252842,1628,252.0,2024-05-24 00:00:00.000 UTC,,,,0.0002348759433934881,0.8742457879313379,0.03008413853499635,0.008584333268385489,0.021499805266610862,3279779,949988,2329791.0,0.008349457324991998,31.078728117479997,112.10258336259142,31.952973905411334,80.14960945718008,Fraxtal,44,69,44,25.0,1963.6363636363637,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,4.7036003091316845,4.63935036007809,4.578796255198354,112317827,81457.0,2024-05-09 00:00:00.000 UTC,,,,8.312075031721841,24933.350895253854,8.437496962770123,8.427711104467958,0.009785858302164982,1818708596,1816571384,2137212.0,0.11563607274611702,346.8812714630718,25309.59166957837,25280.23216671693,29.359502861439218,Blast,1182,1206,1182,24.0,73.09644670050761,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,1084.5683084152226,29.618979880276388,33.069583888877396,740,252.0,2024-02-13 00:00:00.000 UTC,,,,0.000349326970463304,0.9245901718993508,0.07886210182252192,0.012789238560464303,0.06607286326205761,2429787,431792,1997995.0,0.012439911590001,32.925440320991804,208.65702794874943,33.85003049289115,174.8069974558583,Fraxtal,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,20.149137155193724,19.36625847445003,19.50837353585568,20508525,10.0,2022-08-15 00:00:00.000 UTC,,,,7.616537503221067,14606.292991008777,11.48786019185048,7.923393690808913,3.5644665010415673,591848637,409133943,182714694.0,0.3068561875878451,588.4671569412092,22033.112495119534,15194.76014794997,6838.352347169564,OP Mainnet (OVM2),757,896,757,139.0,114.13474240422721,621.5827338129496,,2024-07-19 01:46:45.766005
OP Stack fork,,20.662518865833807,19.27756045207057,23.173895033981253,18416,1088.0,2022-11-03 00:00:00.000 UTC,,,,0.135228447,208.57752895830004,0.38512794300000003,0.144951447,0.24017649600000002,17883277,7519180,10364097.0,0.009722999999999999,14.99689485,593.8807499368402,223.5744238083,370.30632612854015,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,19.662771186133455,19.219641283079827,18.853063257494053,8277892,7777777.0,2023-11-05 00:00:00.000 UTC,,,,2.5383010602201836,4784.840041632483,2.636018961307007,2.5967232199104,0.03929574139660698,137192104,135107788,2084316.0,0.05842215969021599,110.09226494960772,4969.002308843984,4894.932306582092,74.07000226189241,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.3636363636363635e-09,Infinity,10.863961449264153,10.922946201934534,0,255.0,2024-06-04 00:00:00.000 UTC,3.5389440000000006e-11,25952256.0,1.3387440062464002e-07,0.0,0.0,0.10241753205389202,0.03627476731448245,0.06614276473940957,9394396,3339000,6055396.0,0.03627476727909301,137.45970442416902,388.37604210941026,137.4597045580434,250.91633755136684,Kroma,198,198,159,39.0,543.3962264150944,2215.3846153846152,,2024-07-19 01:46:45.766005
OP Stack fork,,21.59575116524908,20.151744540016352,29.83281412934358,18624,1088.0,2023-01-20 00:00:00.000 UTC,,,,0.14172838399999999,224.12475581128,0.529473007,0.151892384,0.37758062300000006,20193985,7537431,12656554.0,0.010164,16.07259969,838.1562932944701,240.19735550128001,597.95893779319,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.2800000000000001e-09,Infinity,14.72918747208,10.49899661659109,0,34443.0,2024-06-04 00:00:00.000 UTC,2.5165824e-11,19660800.0,9.524836564991997e-08,0.0,0.0,0.032192913310493995,0.007732823448007823,0.02446008986248617,2854755,525000,2329755.0,0.007732823422842001,29.28344062889137,121.96163791845606,29.283440724139737,92.67819719431633,Mode,150,50,25,25.0,3456.0,3456.0,,2024-07-19 01:46:45.766005
OP Chain,,30.8935225827241,30.161368585397728,28.94546984656079,7808091,7777777.0,2024-01-07 00:00:00.000 UTC,,,,3.7582912609397474,8435.817432726735,3.90877689486513,3.848445736282064,0.06033115858306603,129679500,127595196,2084304.0,0.09015447534231595,202.37624817869698,8773.617138169164,8638.193680905431,135.42345726373256,Zora,144,168,144,24.0,600.0,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,96.65343670803875,92.2292713570228,92.23398497449112,7641853,10.0,2021-12-07 00:00:00.000 UTC,,,,9.488400495999999,41313.32224061997,14.052190188000004,9.943512496000004,4.108677692,152359224,107812979,44546245.0,0.4551120000000001,1982.1419912699992,61174.18512756029,43295.46423189001,17878.72089567028,OP Mainnet (OVM2),235,268,235,33.0,367.6595744680851,2618.181818181818,,2024-07-19 01:46:45.766005
OP Stack fork,,476.95187455871354,13.129755428306897,12.910587557868377,6396,888888888.0,2024-01-27 00:00:00.000 UTC,,,,0.0012176222177128645,2.7635008807106423,0.07114026907174816,0.04423067978253285,0.0269095892892153,5453040,3368736,2084304.0,0.04301305756481998,97.62185520276601,161.44656859835018,100.38535608347664,61.06121251487355,Ancient8,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,27.14405341477812,14.122281470762594,13.788085186533854,2037691,8453.0,2023-06-26 00:00:00.000 UTC,,,,0.45748839224612603,858.7668752900963,0.9078175809810226,0.8790785235033226,0.02873905747769997,64331968,62247628,2084340.0,0.42159013125719663,791.3844876457814,1704.0811986962913,1650.1513629358765,53.92983576041486,Base,1422,1446,1422,24.0,60.75949367088607,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,26.119540436406016,24.335748457045757,24.33492551594284,28073861,10.0,2022-10-19 00:00:00.000 UTC,,,,15.252393210351366,19822.305042500328,21.88233930731166,16.380455559383485,5.501883747928177,899192618,673102600,226090018.0,1.128062349032115,1466.1112403540121,28438.72777808969,21288.416282854334,7150.311495235358,OP Mainnet (OVM2),2189,2361,2189,172.0,39.470077661032434,502.3255813953488,,2024-07-19 01:46:45.766005
OP Stack fork,,121.46599656690157,3.3522035316666656,3.415923388288974,492,424.0,2024-06-23 00:00:00.000 UTC,,,,2.3974959658480003e-05,0.08374142730865138,0.007988471049381425,0.00086873024963848,0.007119740799742944,2343432,259152,2084280.0,0.00084475528998,2.9506207608753003,27.899183385098286,3.0343621881839518,24.864821196914335,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,297.97856272488247,8.18328815583084,8.825143825586983,492,424.0,2024-07-04 00:00:00.000 UTC,,,,5.825558068326399e-05,0.1838186527865487,0.020515021175210243,0.0021204208937862638,0.01839460028142398,2343456,259116,2084340.0,0.0020621653131030005,6.506685492763801,64.56888161632386,6.690504145550351,57.87837747077351,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,7.3125e-09,Infinity,4.649425282875,4.427855847,0,185.0,2024-06-23 00:00:00.000 UTC,1.5335424e-11,2097152.0,5.3398996254720005e-08,0.0,0.0,0.0023313254710053237,0.001562206910381424,0.0007691185606239,509700,336000,173700.0,0.001562206895046,5.447551158711341,8.135624140995706,5.447551212110337,2.688072928885369,Mint,16,18,16,2.0,5400.0,43200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,500.94679839140537,13.78723079638358,13.68935504158693,1763,957.0,2024-04-06 00:00:00.000 UTC,,,,0.00035235342157875207,1.177197622314195,0.041334664805445565,0.012802215879366753,0.02853244892607881,3012836,928556,2084280.0,0.012449862457788,41.59429325631729,138.12325744912715,42.77149087863148,95.35176657049566,Lyra,43,67,43,24.0,2009.3023255813953,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,572.3998743594368,15.758280061644642,,984,,2024-06-13 00:00:00.000 UTC,,,,0.00022490228611044398,0.7859397427648462,0.008167012290988445,0.008167012290988445,,518268,518268,,0.007942110004878001,27.754542594360668,28.540482337125518,28.540482337125518,,Aevo,24,24,24,,3600.0,,,2024-07-19 01:46:45.766005
OP Stack fork,,154.82637399837347,4.2599113724193485,4.048175473833333,2911,2410.0,2024-07-02 00:00:00.000 UTC,,,,0.00017956366017138798,0.6163777699763623,0.008692832215374174,0.006531227957611388,0.002161604257762785,2067154,1533184,533970.0,0.006351664297440001,21.802772181557025,29.854348547617843,22.41914995153338,7.4351985960844615,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-19 01:46:45.766005
OP Stack fork,,36.45314103447166,33.96724440179558,31.70996198920718,17056,1088.0,2022-05-25 00:00:00.000 UTC,,,,0.23392277300000003,460.9769890861001,0.490154764,0.251037773,0.23911699099999997,14931337,7390584,7540753.0,0.017115000000000002,33.72869493,965.74819809377,494.70568401609995,471.04251407767003,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,24.022753164636306,22.41124126898223,29.475093180348253,18432,1088.0,2023-10-31 00:00:00.000 UTC,,,,0.157077947,283.41683302179996,0.643928132,0.16837594700000005,0.4755521849999999,23647048,7513013,16134035.0,0.011297999999999999,20.38489971,1161.4030082264799,303.8017327317999,857.60127549468,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,12.62002686601974,12.477870827158226,11.372823450988264,64802808,10.0,2023-09-19 00:00:00.000 UTC,,,,12.901234412402653,21218.6335846401,13.07199376778894,13.048285661583954,0.023708106204986763,1047798744,1045714116,2084628.0,0.14705124918128407,241.85565812630776,21499.469280076843,21460.489242766394,38.98003731044696,OP Mainnet,561,585,561,24.0,154.01069518716577,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.000000000000001e-09,Infinity,40.74156280120634,39.943977909105904,0,7777777.0,2024-04-13 00:00:00.000 UTC,4.9545216e-11,49545216.0,1.5937646100480004e-07,0.0,0.0,0.1371574392228721,0.05390108763554122,0.08325635158733087,3407328,1323000,2084328.0,0.05390108758599599,165.512368178023,421.29697273177635,165.5123683373994,255.78460439437694,Zora,378,87,63,24.0,1371.4285714285713,3600.0,,2024-07-19 01:46:45.766005
