alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
Legacy OP Mainnet,,13.968376218694365,13.469680326884198,13.356186914035142,21172060,10.0,2022-08-17 00:00:00.000 UTC,,,,5.3959872192945335,10063.896101818747,8.060938901367383,5.585441993959296,2.475496907408086,600012331,414667747,185344584.0,0.1894547746647568,353.68049894748196,15032.600825549598,10417.576600766226,4615.024224783372,OP Mainnet (OVM2),705,846,705,141.0,122.55319148936171,612.7659574468086,,2024-07-11 22:26:57.247373
OP Stack fork,,473.1365887889665,13.03589921429669,13.20640174068178,5822,169.0,2024-06-11 00:00:00.000 UTC,,,,0.001101676116235204,3.8797354642425272,0.12255273795415936,0.039974428509850224,0.08257830944430913,9319388,3066488,6252900.0,0.03887275239361498,136.89911599870408,431.58886237210015,140.77885146294668,290.8100109091535,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,20.150621771459264,19.849102546528545,,2859634,,2023-11-05 00:00:00.000 UTC,,,,0.905312329034725,1707.6500043861038,0.919215432371785,0.919215432371785,,46310176,46310176,,0.01390310333706,26.227082544044197,1733.8770869301475,1733.8770869301475,,Aevo,33,33,33,,2618.181818181818,,,2024-07-11 22:26:57.247373
OP Chain,,1810.600734575081,49.52483044499169,45.70993713424047,925,252.0,2024-02-22 00:00:00.000 UTC,,,,0.0007310532777425,2.174141491095809,0.1180604949440829,0.026731720580310505,0.09132877436377239,2537771,539764,1998007.0,0.026000667302568004,77.32699881994779,351.38345942461393,79.50114031104359,271.88231911357036,Fraxtal,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,914.3388463531172,25.134854431906227,26.292011505007963,820,881.0,2024-03-22 00:00:00.000 UTC,,,,0.000298218677672208,1.0168220681695634,0.06793904580036028,0.01085503985321621,0.057084005947144065,2603026,431872,2171154.0,0.010556821175544,35.99341686944282,231.5104087010344,37.01023893761239,194.500169763422,Hypr,20,45,20,25.0,4320.0,3456.0,,2024-07-11 22:26:57.247373
OP Stack fork,,27.798426122587852,27.42082560672029,27.051757994153316,76749859,81457.0,2024-04-04 00:00:00.000 UTC,,,,33.57794060703456,112514.62952894131,34.09697768117405,34.03916071626237,0.05781696491168004,1243498900,1241361628,2137272.0,0.4612201092278011,1545.3395435505063,114253.7184310923,114059.96907249192,193.7493586003911,Blast,803,827,803,24.0,107.59651307596513,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,27.10786387215857,25.166122728412812,20.444062849405178,222536,288.0,2022-07-25 00:00:00.000 UTC,,,,0.15721930490070113,238.76916216930852,0.27103977365784315,0.1696925231148011,0.10134725054304207,11700190,6742895,4957295.0,0.012473218214099998,18.950658234592666,411.7127110821916,257.7198204039012,153.9928906782904,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,5.8949544170363515,5.78513485036421,,1455907,,2023-10-15 00:00:00.000 UTC,,,,0.1343900921148062,209.4069029685615,0.13692090551958316,0.13692090551958316,,23667712,23667712,,0.002530813404777001,3.9422161699444622,213.34911913850596,213.34911913850596,,Aevo,21,21,21,,4114.285714285715,,,2024-07-11 22:26:57.247373
OP Stack fork,,91.17066150371463,86.54962207998594,76.06612714385814,51325,288.0,2022-05-09 00:00:00.000 UTC,,,,0.06817072396953605,154.23679001685642,0.7841147408455406,0.07171795954262705,0.7123967813029135,10194127,828634,9365493.0,0.003547235573091,8.031011758268367,1829.3942449651352,162.26780177512478,1667.1264431900104,Boba,2,25,2,23.0,43200.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,16.540671692720345,15.97922330638253,15.220544030884298,53724431,8453.0,2023-09-04 00:00:00.000 UTC,,,,13.696434026326385,22358.114729001867,14.207641392237026,14.175917334077806,0.0317240581592199,889231124,887146832,2084292.0,0.47948330775143394,782.4980010641226,23192.392670357098,23140.612730066,51.77994029109827,Base,1434,1458,1434,24.0,60.2510460251046,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,23.568836566400762,22.503889416856488,22.645962967780722,49077530,8453.0,2023-11-25 00:00:00.000 UTC,,,,17.609353670841443,36681.35945278183,18.496379219984,18.44917651827707,0.047202701706930895,821906060,819821684,2084376.0,0.8398228474356204,1749.3415714008133,38529.04077806533,38430.701024182636,98.33975388269948,Base,1764,1788,1764,24.0,48.97959183673469,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.3889502762430915e-09,Infinity,14.354634874669607,9.89614260898249,0,8453.0,2024-06-14 00:00:00.000 UTC,9.885450240000004e-10,711720960.0,3.4390791369523216e-06,0.0,0.0,0.2934366439135362,0.27280983678164095,0.020626807131895252,21089328,19005000,2084328.0,0.2728098357930963,947.7852543501788,1019.4715266335331,947.7852577892568,71.68626884427631,Base,5430,929,905,24.0,95.4696132596685,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,505.42271818534664,13.913661950301098,13.5430311001507,5781,169.0,2024-01-29 00:00:00.000 UTC,,,,0.0011662552444217681,2.657145807735517,0.12704911547663367,0.042364596179515754,0.0846845192971179,9297816,3044820,6252996.0,0.041198340935093995,93.8644893323503,289.46736140646976,96.52163514008575,192.94572626638399,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,30.410757478034082,28.851039351510323,28.81704283040714,58640956,10.0,2023-05-28 00:00:00.000 UTC,,,,34.041455923430256,63069.68831906479,47.23940083104584,35.87573611286236,11.363664718183482,1637819920,1243481584,394338336.0,1.8342801894321035,3399.0251296153992,87521.28765871855,66468.71344868018,21052.57421003837,OP Mainnet (OVM2),3037,3337,3037,300.0,28.449127428383274,288.0,,2024-07-11 22:26:57.247373
OP Chain,,20.737439913350823,20.488779729952082,20.232624366969244,87077307,10.0,2023-07-03 00:00:00.000 UTC,,,,28.466388816068207,55825.769021017666,28.853497982084804,28.811319515649966,0.04217846643483598,1408284552,1406199876,2084676.0,0.3449306995817339,676.4390066172903,56584.90618197947,56502.20802763492,82.69815434455391,OP Mainnet,803,827,803,24.0,107.59651307596513,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,42.831416905404495,39.94674150892087,47.6456076117519,18192,1088.0,2023-11-21 00:00:00.000 UTC,,,,0.27879425100000005,556.10000225185,1.054147006,0.298933251,0.755213755,23333943,7483295,15850648.0,0.020139,40.1705325,2105.63550087702,596.27053475185,1509.3649661251702,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,43.99216122481978,41.68406349049896,42.8720201346655,53016381,10.0,2023-02-23 00:00:00.000 UTC,,,,45.07188777935974,74696.26447823577,65.32697035931827,47.34988044981295,17.97708990950532,1555242726,1135922856,419319870.0,2.2779926704531483,3774.6217963282875,108267.10253954786,78470.8862745639,29796.216264983952,OP Mainnet (OVM2),2838,3157,2838,319.0,30.443974630021142,270.846394984326,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,32.7103271088461,31.514563380271344,31.41073475445771,11347825,10.0,2022-05-20 00:00:00.000 UTC,,,,6.893456696275706,13756.590939265516,9.793317155406312,7.150881304325337,2.6424358510809745,311032447,226907199,84125248.0,0.2574246080496299,513.7516659433527,19543.99797589379,14270.342605208873,5273.655370684918,OP Mainnet (OVM2),395,459,395,64.0,218.73417721518987,1350.0,,2024-07-11 22:26:57.247373
OP Stack fork,,183.7186721216081,5.055067240215592,4.718749905134553,2952,2410.0,2024-07-01 00:00:00.000 UTC,,,,0.00021629052722139594,0.7510479281337016,0.010379075080589368,0.007859517443742395,0.0025195576368469736,2088726,1554780,533946.0,0.0076432269165209975,26.540531012227,36.047823407032624,27.2915789403607,8.75624446667192,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-11 22:26:57.247373
OP Stack fork,,45.22290974440858,38.99556130592836,39.7485492071575,62083,288.0,2023-04-26 00:00:00.000 UTC,,,,0.12329316276271736,233.32718253480013,0.28629286962804174,0.14272484625541432,0.14356802337262742,7271934,3660028,3611906.0,0.019431683492697,36.80283552058456,541.6763931692592,270.1300180553846,271.54637511387466,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,447.03520863651806,34.764185335160036,30.35733822152787,17881,888888888.0,2024-02-06 00:00:00.000 UTC,,,,0.006748609666567261,15.649364103006157,0.18676588312036965,0.12349086877171027,0.06327501434865938,5636584,3552244,2084340.0,0.116742259105143,272.99238114655685,436.78473302552993,288.64174524956303,148.14298777596687,Ancient8,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,465.929214351846,12.763714067398794,13.087685111632542,851,252.0,2024-04-23 00:00:00.000 UTC,,,,0.000173451522850512,0.5568186381706721,0.03362460734404562,0.006338511460726511,0.02728609588331911,2581472,496604,2084868.0,0.0061650599378760005,19.791567547309462,107.8222015015428,20.348386185480138,87.47381531606267,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,12.31713123552246,11.863520349717387,13.365050728995726,4853791,169.0,2023-10-20 00:00:00.000 UTC,,,,0.9143784118511797,1463.3482379637937,1.037371463309524,0.953801458367404,0.08357000494211987,86650720,80397844,6252876.0,0.039423046516224,63.17527123035762,1660.4351542180618,1526.523509194152,133.91164502390993,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,18.961403720048285,17.78750312027121,16.895604421761956,2850124,291.0,2024-01-06 00:00:00.000 UTC,,,,0.8100863925577075,1821.0763763996763,0.8979984361330208,0.8627832657488308,0.03521517038419001,50589304,48505024,2084280.0,0.05269687319112296,118.46008057451894,2018.6932698395992,1939.5364569741942,79.15681286540513,Orderly,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,1.0000000000000003e-09,Infinity,8.286593284785717,7.197690305538375,0,56026.0,2024-04-28 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,6.0669427712e-09,0.0,0.0,0.018534324657316918,0.002436258427562008,0.01609806622975491,2530560,294000,2236560.0,0.002436258425727,8.061408228037928,61.29922634639357,8.06140823410487,53.23781811228869,Lambda Chain,14,38,14,24.0,6171.428571428572,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,20.780486635544754,18.026920914639824,18.119589707741614,64835,288.0,2023-02-12 00:00:00.000 UTC,,,,0.057133658640103474,87.55334848813158,0.13139790370568077,0.06570911821451247,0.06568878549116831,7270346,3645055,3625291.0,0.008575459574409,13.146482783641376,201.38417658501578,100.69983127177295,100.68434531324282,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,72.51609042967654,67.64789735090594,68.55004804486127,17846,1088.0,2022-06-13 00:00:00.000 UTC,,,,0.45413438000000006,579.3052082299,1.6123733279999999,0.48670537999999997,1.1256679479999998,23615797,7194686,16421111.0,0.032571,41.55576285,2044.4450457326102,620.8609710799,1423.5840746527101,Metis,23,44,23,21.0,3756.521739130435,4114.285714285715,,2024-07-11 22:26:57.247373
OP Stack fork,,519.3900498362005,14.333993481124999,14.031717438604849,328,888888888.0,2024-06-07 00:00:00.000 UTC,,,,6.8344480918004e-05,0.25852699676555074,0.03172298855051011,0.002476455385747004,0.029246533164763108,2257084,172768,2084316.0,0.002408110904829,9.109172704826452,119.82400152490804,9.367699701592004,110.45630182331604,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,14.268049122686234,4.330332906882422,3.748195803386641,82554,169.0,2024-07-09 00:00:00.000 UTC,,,,0.007282695687411846,22.350702105720917,0.04210776695043403,0.01867040354133985,0.02343736340909418,10564512,4311540,6252972.0,0.011387707853928002,34.93239603546446,129.15801123795967,57.28309814118538,71.87491309677429,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,251.1055727517389,6.915645197042704,7.647112313908376,9717,957.0,2024-05-07 00:00:00.000 UTC,,,,0.0009749561899070958,2.99704189855039,0.051333122247866875,0.035393940167495086,0.015939182080371785,7202292,5117952,2084340.0,0.03441898397758801,105.80477568120921,157.83824299432817,108.80181757975961,49.03642541456856,Lyra,237,261,237,24.0,364.55696202531647,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,21.662390375436665,20.250492329386596,29.10560567487873,20672,1088.0,2024-01-09 00:00:00.000 UTC,,,,0.14638352399999996,336.45476488656,1.22864241,0.156589524,1.072052886,44565838,7732628,36833210.0,0.010206,23.460258569999997,2831.5795073295303,359.91502345656,2471.6644838729703,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,13.852587760217155,12.732517510475578,12.842794700905202,2362182,34443.0,2024-01-24 00:00:00.000 UTC,,,,0.4818091686312938,1074.9725474837264,0.549246790544803,0.5224781939514547,0.026768596593348345,43119276,41034948,2084328.0,0.040669025320161006,90.73360828222148,1225.4015224126222,1165.706155765948,59.695366646674074,Mode,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,57.386955036266755,54.51106864681245,54.07956840315388,56844669,10.0,2023-05-16 00:00:00.000 UTC,,,,61.89219315026378,112602.05780856733,89.07473023220686,65.26081846038916,23.8139117718177,1637552581,1197203065,440349516.0,3.3686253101254713,6129.581092531748,162054.39825726976,118731.63890109908,43322.75935617068,OP Mainnet (OVM2),2857,3192,2857,335.0,30.24151207560378,257.910447761194,,2024-07-11 22:26:57.247373
OP Stack fork,,79.29291863098682,73.97746482313686,82.68853330116688,17686,1088.0,2023-05-03 00:00:00.000 UTC,,,,0.49729336599999996,929.83962601005,2.0150774140000003,0.5330143660000002,1.4820630479999999,25128532,7205091,17923441.0,0.03572100000000001,66.79016547,3769.09806750788,996.62979148005,2772.4682760278297,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,46.36374005999488,45.84137621606585,42.178731325926755,57762488,10.0,2023-11-30 00:00:00.000 UTC,,,,42.23891270825213,86155.5259405136,42.808280729432816,42.72035376510631,0.08792696432650401,934001540,931916912,2084628.0,0.481441056854184,982.0068406470983,87316.8858889373,87137.53278116068,179.3531077766093,OP Mainnet,500,524,500,24.0,172.8,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,41.15850361472544,35.05183729117211,35.03779870028266,49291,288.0,2023-11-23 00:00:00.000 UTC,,,,0.09761606841778248,201.48596924743697,0.23390580364304164,0.11410687482174942,0.11979892882129223,6674509,3255375,3419134.0,0.016490806403967,34.04284325916871,482.87114109174587,235.5288125066057,247.34232858514017,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Chain,8.625000000000001e-09,Infinity,15.006497504749998,27.310162691499997,0,185.0,2024-06-13 00:00:00.000 UTC,9.043968e-12,1048576.0,3.1434615029759996e-08,0.0,0.0,0.007264866849355518,0.002521091589841968,0.00474377525951355,341700,168000,173700.0,0.002521091580798,8.796946927104136,25.213782022227996,8.79694695853875,16.416835063689245,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,16.061394164717658,14.982770748661812,18.009024264300788,18224,1088.0,2022-11-22 00:00:00.000 UTC,,,,0.104902754,116.82163169657,0.302099723,0.11244175399999996,0.18965796900000004,18036011,7504737,10531274.0,0.0075390000000000006,8.395536240000002,336.5086746628,125.21716793657001,211.29150672623,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,33.43802593724338,23.909027608917455,22.53206597666306,4464094,8453.0,2023-07-14 00:00:00.000 UTC,,,,1.6812377215011187,3338.20844157592,2.423529194371485,2.3785232402125107,0.04500595415897437,101479642,99482224,1997418.0,0.6972855187113897,1385.108439270101,4812.741126729083,4723.316880846021,89.42424588306156,Base,1350,1373,1350,23.0,64.0,3756.521739130435,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,49.5964698741608,47.09856298959784,46.20795796734917,56982419,10.0,2023-04-18 00:00:00.000 UTC,,,,53.62462582041752,112353.62335836412,78.03787226516994,56.596789692696674,21.441082572473256,1665679787,1201667017,464012770.0,2.9721638722790718,6222.963262923588,163506.3628076456,118576.58662128783,44929.77618635778,OP Mainnet (OVM2),2882,3235,2882,353.0,29.97918112421929,244.75920679886684,,2024-07-11 22:26:57.247373
OP Stack fork,,52.06824566430672,48.573852181652484,56.723522715256024,18464,1088.0,2023-11-30 00:00:00.000 UTC,,,,0.34029449799999995,693.7768613409299,1.297594121,0.36478049799999995,0.9328136229999999,23954729,7509812,16444917.0,0.024485999999999994,49.920876390000004,2648.1949734894297,743.69773773093,1904.4972357584998,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,471.8722950014253,12.981749373863229,13.276123986780826,6396,957.0,2024-01-27 00:00:00.000 UTC,,,,0.0012030581708070958,2.730510093941379,0.07140310451086701,0.04373130755374811,0.027671796957118907,5453004,3368676,2084328.0,0.04252824938294099,96.5237241486831,162.0747821042239,99.25423424262452,62.82054786159939,Lyra,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,29.520937783892855,26.962154821740057,0,34443.0,2024-03-25 00:00:00.000 UTC,1.6777215999999998e-11,16777216.0,5.912007016448e-08,0.0,0.0,0.07355596212313613,0.017358311433706215,0.05619765068942992,2672316,588000,2084316.0,0.017358311416929,61.41121838617117,260.69726289458316,61.41121844529125,199.28604444929192,Mode,128,52,28,24.0,3085.714285714286,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.2440993788819886e-08,Infinity,6.559422709868755,5.862210633265172,0,255.0,2024-06-25 00:00:00.000 UTC,2.625372160000001e-10,21102592.0,8.867813995315204e-07,0.0,0.0,0.05964891909825552,0.022039660567696212,0.03760925853055931,9775542,3360000,6415542.0,0.022039660305159,74.69120924747837,202.2426700957399,74.69121013425975,127.55145996148015,Kroma,161,209,160,49.0,540.0,1763.265306122449,,2024-07-11 22:26:57.247373
OP Chain,,489.3380685263947,12.06901942786306,9.947989471,850,690.0,2024-04-19 00:00:00.000 UTC,,,,0.000160220141945416,0.489524335203589,0.00742356638030226,0.006496463501552415,0.000927102878749845,631471,538276,93195.0,0.006336243359607,19.359533154574766,22.728472152657204,19.84905748977836,2.879414662878844,Redstone,25,26,25,1.0,3456.0,86400.0,,2024-07-11 22:26:57.247373
OP Chain,,38.39626665635805,19.956176314010513,17.67793284323493,2037712,8453.0,2023-06-16 00:00:00.000 UTC,,,,0.6466225178026808,1088.4839219718074,1.280317910625417,1.2434746943812487,0.036843216244168274,64394404,62310268,2084136.0,0.5968521765785674,1004.6787644533189,2155.16037398112,2093.1626864251266,61.997687555993174,Base,1425,1449,1425,24.0,60.63157894736842,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.5283018867924526e-09,Infinity,4.154330845113208,2.9747969606176974,0,7777777.0,2024-07-06 00:00:00.000 UTC,2.1233664000000003e-11,13893632.0,6.413948551168e-08,0.0,0.0,0.011277260629901417,0.004623770251844664,0.006653490378056753,3349620,1113000,2236620.0,0.0046237702306109974,13.951039529545376,34.02348934432202,13.951039593684861,20.072449750637162,Zora,106,77,53,24.0,1630.188679245283,3600.0,,2024-07-11 22:26:57.247373
