alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1e-09,Infinity,25.919526002838708,23.172955646167967,0,34443.0,2024-04-08 00:00:00.000 UTC,2.4379392e-11,24379392.0,8.748665929728e-08,0.0,0.0,0.06718677909709858,0.01687361145222739,0.05031316764487118,2822202,651000,2171202.0,0.016873611427848,61.11385954838434,242.96232069916337,61.113859635871016,181.84846106329235,Mode,186,56,31,25.0,2787.0967741935483,3456.0,,2024-07-12 00:57:10.978009
OP Chain,,808.676277459053,22.148946627029126,21.63489218167319,703,252.0,2024-02-02 00:00:00.000 UTC,,,,0.00024892653711992,0.5744417752268799,0.05418595881255823,0.00908629526848592,0.045099663544072306,2494816,410236,2084580.0,0.008837368731365999,20.3937779920038,125.0838327270265,20.96821976723068,104.11561295979583,Fraxtal,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,28.46009272887746,26.93800167282429,26.769316363759344,52003266,10.0,2023-03-28 00:00:00.000 UTC,,,,28.568515674445273,49701.199054221994,40.2407246303901,30.177004446857264,10.063720183532833,1496181531,1120239163,375942368.0,1.6084887724119896,2799.291505548513,69999.58783243294,52500.49055977051,17499.097272662424,OP Mainnet (OVM2),2853,3139,2853,286.0,30.28391167192429,302.0979020979021,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,31.557862241836993,29.722401594251888,30.974438283464533,44084810,10.0,2023-03-27 00:00:00.000 UTC,,,,27.568987550399864,47836.314896936,39.13283932328987,29.157505119596717,9.975334203693155,1303044780,980994252,322050528.0,1.5885175691968385,2757.2099053700854,67902.19728603316,50593.52480230611,17308.672483727045,OP Mainnet (OVM2),2717,2962,2717,245.0,31.79977916820022,352.6530612244898,,2024-07-12 00:57:10.978009
OP Stack fork,,47.16935107025521,45.00159299780911,46.19959033180228,3988919,291.0,2023-12-14 00:00:00.000 UTC,,,,2.862894971181625,6535.833799324828,3.098530626195517,3.0022366352685803,0.09629399092693681,68798312,66714008,2084304.0,0.13934166408695398,317.987454018907,7073.504235241324,6853.821253343733,219.68298189759162,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,37.45373347082822,34.954423547412354,38.839605769365605,18816,1088.0,2022-04-18 00:00:00.000 UTC,,,,0.24642306500000002,730.9679274392902,0.8484247010000001,0.264000065,0.5844246360000002,22599825,7552694,15047131.0,0.017577000000000006,52.13106549,2525.57785641333,783.09899292929,1742.4788634840402,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,39.49322980924972,38.08733162451127,43.079075609504734,2529472,255.0,2024-02-07 00:00:00.000 UTC,,,,1.5381951881126166,3676.478783360664,1.831522492249317,1.5952196325943837,0.23630285965493336,47368536,41883208,5485328.0,0.057024444481767016,136.3285886312686,4378.61371281663,3812.807371991932,565.8063408246983,Kroma,71,97,71,26.0,1216.9014084507041,3323.076923076923,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,21.61409792020795,20.849591492937268,20.295412523895813,1873059,10.0,2021-07-17 00:00:00.000 UTC,,,,0.668362617,1261.4442920516199,0.829746136,0.693184617,0.136561519,39975605,33246916,6728689.0,0.024821999999999997,46.85647932000001,1566.47496462966,1308.30077137162,258.17419325804,OP Mainnet (OVM1),56,68,56,12.0,1542.857142857143,7200.0,,2024-07-12 00:57:10.978009
OP Chain,,22.175235389041504,21.720373319759172,22.73171205684869,8925007,7777777.0,2023-12-25 00:00:00.000 UTC,,,,3.0919182070916924,7060.046960657597,3.2048802976051367,3.157500226457654,0.04738007114748263,147454756,145370440,2084316.0,0.06558201936596102,149.7545112281474,7317.979807864684,7209.801471885744,108.1783359789395,Zora,142,166,142,24.0,608.4507042253521,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,1032.6770855907812,28.212010369201746,26.43775588252569,1221,252.0,2024-03-25 00:00:00.000 UTC,,,,0.0005494896903449559,1.9509035244941237,0.07521895573390193,0.020100041755682956,0.05511891397821898,2797320,712464,2084856.0,0.019550552065337998,69.4113159556195,266.575813393997,71.36221948011364,195.21359391388336,Fraxtal,33,57,33,24.0,2618.181818181818,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,14.403590129351427,13.07557592340211,13.142511862780182,165860,288.0,2022-08-17 00:00:00.000 UTC,,,,0.07042246752104254,131.13269208968575,0.14178141482070905,0.07743095857877853,0.0643504562419305,10818160,5921801,4896359.0,0.007008491057736,13.04782964370293,264.0444306247961,144.18052173338867,119.86390889140745,Boba,26,52,26,26.0,3323.076923076923,3323.076923076923,,2024-07-12 00:57:10.978009
OP Stack fork,,1368.3438921097402,37.66551275627631,38.100641802798954,2173,957.0,2024-03-27 00:00:00.000 UTC,,,,0.0011866953348692558,4.21205929935761,0.1192130665908789,0.04310833001160927,0.07610473657926962,3141970,1144504,1997466.0,0.041921634676740004,148.79737254803823,423.2806950975213,153.0094318473958,270.27126325012546,Lyra,53,76,53,23.0,1630.188679245283,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,112.64695190471673,3.099720018623414,3.0465936478806315,11521,291.0,2024-07-06 00:00:00.000 UTC,,,,0.0005175345788333521,1.5608143868360094,0.025159187843993635,0.018809014280846345,0.006350173563147289,8152324,6067972,2084352.0,0.018291479702012996,55.16459390625916,75.86818927315171,56.72540829309512,19.14278098005659,Orderly,281,305,281,24.0,307.47330960854094,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1.0000000000000021e-09,Infinity,12.477769102837973,10.803652278382465,0,8453.0,2024-04-22 00:00:00.000 UTC,5.096079360000019e-10,509607936.0,1.6285537979596794e-06,0.0,0.0,0.19231583740712324,0.16979748246102686,0.022518354946096376,15692328,13608000,2084328.0,0.16979748195141892,542.7212000297211,614.7129355609281,542.7212016582754,71.99173390265275,Base,3888,672,648,24.0,133.33333333333334,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,34.6513715576668,32.544464803918764,32.96871331190874,2905641,424.0,2023-11-23 00:00:00.000 UTC,,,,1.5090673856950656,3114.2477493013434,1.6760393711729595,1.6073233413912145,0.06871602978174514,51472812,49388532,2084280.0,0.09825595569614998,202.74754810494048,3458.768143405255,3316.9952974062817,141.77284599897337,Public Goods Network,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,39.344571641744565,38.9016113705964,36.553193444734376,79917439,10.0,2023-11-22 00:00:00.000 UTC,,,,49.57309185310142,100399.91041564955,50.2138964101511,50.137697915521755,0.0761984946293457,1290918040,1288833448,2084592.0,0.5646060624203165,1143.5447825798076,101697.91315637842,101543.45519822933,154.4579581490776,OP Mainnet,691,715,691,24.0,125.03617945007235,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,24.481801514906973,24.206454376708333,26.738328338653606,85539433,10.0,2023-12-29 00:00:00.000 UTC,,,,33.02263788511823,77227.35630447848,33.45405802541569,33.3983182366278,0.05573978878789086,1381812448,1379727808,2084640.0,0.3756803515095539,878.5753359351968,78236.17777852467,78105.93164041368,130.24613811099144,OP Mainnet,739,763,739,24.0,116.914749661705,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,44.092124070497974,41.13829472746201,44.15358492389617,18432,1088.0,2023-04-26 00:00:00.000 UTC,,,,0.28872294800000003,546.2628294014999,1.10256875,0.309491948,0.7930768020000001,25484984,7523208,17961776.0,0.020769,39.29243493,2081.84117310516,585.5552643315001,1496.2859087736601,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,149.3655734219089,4.1072843411684925,4.096664751706125,5781,169.0,2024-06-28 00:00:00.000 UTC,,,,0.0003439797500599001,1.179594737017618,0.0381219263541623,0.012505547208379908,0.025616379145782388,9297708,3044724,6252984.0,0.012161567458320003,41.70506583871105,130.73870208341557,42.88466057572865,87.85404150768692,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:57:10.978009
OP Stack fork,1.0000000000000003e-09,Infinity,7.427179185142858,6.18881399276436,0,56026.0,2024-07-11 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.7312896614399995e-09,0.0,0.0,0.016602382354819308,0.002183590682267008,0.0144187916725523,2623815,294000,2329815.0,0.002183590680432,6.835722839638565,51.95644099155212,6.8357228453698555,45.12071814618226,Lambda Chain,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,15.945748119572968,14.867186916852445,18.637937184959135,16886,1088.0,2022-11-17 00:00:00.000 UTC,,,,0.098979631,119.31531076234,0.261387374,0.10616163099999998,0.15522574300000003,15469150,7140667,8328483.0,0.007181999999999999,8.65772061,315.17458275916,127.97303137233999,187.20155138682,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,258.23124323876556,6.356968994263724,5.129616541035851,6766,690.0,2024-05-08 00:00:00.000 UTC,,,,0.0006706083140980801,2.017253631709207,0.028192180221679287,0.027236255660791093,0.000955924560888195,4470826,4284472,186354.0,0.026565647346693,79.91186662753472,84.78181953543509,81.92912025924397,2.852699276191117,Redstone,199,201,199,2.0,434.1708542713568,43200.0,,2024-07-12 00:57:10.978009
OP Chain,,46.64351038831429,45.44690931718766,45.876560026074,7900005,7777777.0,2024-02-22 00:00:00.000 UTC,,,,5.719513969816914,17031.258228316496,5.973422726538687,5.877802028970101,0.09562069756858617,131417676,129333372,2084304.0,0.1582880591531821,470.90728358101416,17786.629443121983,17502.165511897514,284.46393122447034,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,1.0000000000000003e-09,Infinity,8.862783710909092,7.963545919232382,0,60808.0,2024-05-02 00:00:00.000 UTC,1.4417920000000004e-12,1441792.0,4.28231622656e-09,0.0,0.0,0.0034304754022814257,0.002047303038661792,0.001383172363619634,404688,231000,173688.0,0.00204730303722,6.086050378295717,10.18841464375973,6.086050382578033,4.102364261181696,BOB (Build on Bitcoin),11,13,11,2.0,7854.545454545455,43200.0,,2024-07-12 00:57:10.978009
OP Chain,,34.87304034148497,33.60680515423024,33.12068460379197,50028179,8453.0,2024-01-18 00:00:00.000 UTC,,,,26.815349364551828,67305.6018106925,27.90188916513127,27.832855987177062,0.06903317795420678,830275364,828191072,2084292.0,1.0175066226252283,2551.041992989023,70029.54624829916,69856.64380368158,172.90244461757771,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,40.31001069800263,35.91832413801952,36.62819339113019,106948,288.0,2024-03-20 00:00:00.000 UTC,,,,0.1419751544716153,468.0141419305695,0.30470777769490526,0.1592365268094613,0.14547125088544396,8404860,4433295,3971565.0,0.017261372337846,56.941063067332244,1005.3297472113534,524.9552049979018,480.37454221345155,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,358.37033324649974,9.868951448622513,9.868898982409364,7093,957.0,2024-04-29 00:00:00.000 UTC,,,,0.0010152857675638845,3.2349490872819597,0.056581890085889375,0.036869218337879865,0.019712671748009513,5733334,3735880,1997454.0,0.03585393257031601,114.23931859790244,180.28309624592637,117.47426768518442,62.808828560741965,Lyra,173,196,173,23.0,499.4219653179191,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,,28.72235885312604,28.203551236962735,30.38225044006801,12741321,7777777.0,2023-08-16 00:00:00.000 UTC,,,,5.729772797515953,10437.215651146695,5.899649711875447,5.83632240740619,0.06332730446925665,209020080,206935728,2084352.0,0.10654960989023392,194.02780240872266,10746.510929370157,10631.243453555424,115.26747581473398,Zora,178,202,178,24.0,485.39325842696627,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,22.33178867523956,21.828753659175355,22.316141902569335,8340159,7777777.0,2023-08-25 00:00:00.000 UTC,,,,2.901444035532707,4798.393565541419,3.0175522075638597,2.971038315938064,0.04651389162579572,138190956,136106640,2084316.0,0.069594280405356,115.08262611122974,4990.428148230143,4913.47619165265,76.95195657749234,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,23.2754975254693,11.275952791586642,11.538685126228737,189781,169.0,2024-04-19 00:00:00.000 UTC,,,,0.032771913151014895,98.89815071267502,0.14242551903696268,0.07027444402583793,0.07215107501112475,12485212,6232240,6252972.0,0.037502530874823,114.4069581639422,433.71811503466597,213.30510887661725,220.41300615804872,Manta Pacific,153,225,153,72.0,564.7058823529412,1200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,18.995308335878896,17.40826918324534,16.521670345278512,185015,288.0,2022-08-08 00:00:00.000 UTC,,,,0.10063280754824735,178.1170516020875,0.18929309543931444,0.10938754028637636,0.0799055551529381,11120063,6283654,4836409.0,0.008754732738129,15.453858701963542,334.715960527976,193.57091030405104,141.14505022392495,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,134.6714218624606,128.53007153388145,128.70684516568423,5760790,10.0,2021-11-13 00:00:00.000 UTC,,,,10.172552459999997,47344.12054813973,14.795941742999997,10.653851459999997,4.142090283,115072314,82889952,32182362.0,0.4812990000000001,2239.7170135200013,68861.2955583942,49583.83756165973,19277.45799673446,OP Mainnet (OVM2),180,204,180,24.0,480.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,14.471063402409928,3.439866850816624,2.9259706294507595,29369,2410.0,2024-07-08 00:00:00.000 UTC,,,,0.0015137131651598637,4.330051987448179,0.00829046972243158,0.006728159408718865,0.001562310313712715,2489882,1955936,533946.0,0.0052144462435589995,15.536860431707886,24.529365024466284,19.86691241915607,4.662452605310214,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:57:10.978009
OP Chain,1e-09,Infinity,11.676273434857142,8.371069355895441,0,7777777.0,2024-06-01 00:00:00.000 UTC,1.1010048e-11,11010048.0,4.174502166528e-08,0.0,0.0,0.02293596780509586,0.003432824400858048,0.01950314340423781,2623827,294000,2329827.0,0.003432824389848,13.01509871587767,87.0011017958156,13.015098757622692,73.9860030381929,Zora,84,39,14,25.0,6171.428571428572,3456.0,,2024-07-12 00:57:10.978009
OP Chain,,31.13126292612996,30.778935335982034,29.892411275086438,191882306,10.0,2024-02-13 00:00:00.000 UTC,,,,94.1781455875674,249110.89885083312,95.31848819883041,95.25617435871672,0.06231384011369028,3096934160,3094849556,2084604.0,1.0780287711492813,2851.5056827445674,252127.34286498118,251962.40453357768,164.93833140349875,OP Mainnet,1668,1692,1668,24.0,51.798561151079134,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,30.33251296894982,27.33587929626009,25.156692960418923,284822,5000.0,2023-08-22 00:00:00.000 UTC,,,,0.8948551069241174,1479.515469938765,5.4426812452124205,0.9878089515473445,4.454872293665076,213220959,36135986,177084973.0,0.09295384462322703,153.82619534416298,9013.514226521364,1633.341665282928,7380.172561238436,Mantle,170,220,170,50.0,508.2352941176471,1728.0,,2024-07-12 00:57:10.978009
OP Stack fork,,126.01600871532548,3.4692616483716234,,984,,2024-06-23 00:00:00.000 UTC,,,,4.9519071306264e-05,0.17286341244984416,0.001798007295978264,0.001798007295978264,,518268,518268,,0.001748488224672,6.103744766869762,6.2766081793196085,6.2766081793196085,,Aevo,24,24,24,,3600.0,,,2024-07-12 00:57:10.978009
OP Stack fork,,23.25577942138927,21.699885041144917,16.062053035100565,18448,1088.0,2022-08-15 00:00:00.000 UTC,,,,0.152569055,292.46762444368,0.413120979,0.16346805499999997,0.24965292400000003,23076157,7533130,15543027.0,0.010899,20.893356540000003,792.0950575893801,313.36098098368007,478.7340766057,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,7.488207547169836e-09,Infinity,19.278369435530653,19.22090048384417,0,10.0,2024-06-05 00:00:00.000 UTC,2.080768000000003e-09,277872640.0,7.927281156096001e-06,0.0,0.0,0.22274083544391718,0.17165460353473294,0.051086231909184245,11561848,8904000,2657848.0,0.17165460145396497,656.7882422087156,852.8562381040058,656.7882501359974,196.06798796800842,OP Mainnet,2120,449,424,25.0,203.77358490566039,3456.0,,2024-07-12 00:57:10.978009
OP Chain,,41.855488971601126,40.62557163841476,42.37016078133568,62164000,8453.0,2024-02-23 00:00:00.000 UTC,,,,40.2591081547874,118612.59569239689,41.57608222841923,41.48776993282205,0.08831229559718111,1023307348,1021223044,2084304.0,1.2286617780346554,3622.246338475014,122495.16673912911,122234.84203087192,260.32470825719304,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,22.795488095238547,21.99026137927229,22.06484027096278,2549618,255.0,2023-12-23 00:00:00.000 UTC,,,,0.8953622802870816,2057.314080946899,1.039880877043874,0.9281697901538287,0.11171108689004527,47271075,42208220,5062855.0,0.032807509866747006,75.40002487795184,2389.5439072092586,2132.7141058248503,256.82980138440814,Kroma,71,96,71,25.0,1216.9014084507041,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,539.3251434171228,14.838619499948395,16.938263434104204,1312,957.0,2024-02-04 00:00:00.000 UTC,,,,0.00028213137809434004,0.648838060479601,0.04408686292824232,0.01025366413789834,0.03383319879034398,2688454,691012,1997442.0,0.009971532759804,22.932302475547104,101.48297387989237,23.581140536026698,77.90183334386568,Lyra,32,55,32,23.0,2700.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,30.6296912298178,28.588535736159198,51.49536094504547,17628,1088.0,2022-11-08 00:00:00.000 UTC,,,,0.185092485,266.49000956255003,1.348847194,0.19819648499999998,1.150650709,29277471,6932726,22344745.0,0.013104000000000001,18.897368909999997,1870.9443811770398,285.38737847255,1585.5570027044898,Metis,22,44,22,22.0,3927.2727272727275,3927.2727272727275,,2024-07-12 00:57:10.978009
OP Chain,,64.69259186987072,42.14867385742415,41.00035457799648,352704,255.0,2024-03-15 00:00:00.000 UTC,,,,0.23616329913252618,876.9976585634998,0.591963297650519,0.3632151853981801,0.22874811225233893,14196650,8617476,5579174.0,0.127051886265654,473.00224895362675,2202.2389264285994,1349.9999075171258,852.2390189114734,Kroma,143,170,143,27.0,604.1958041958042,3200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,7.6105769627044,6.138824679970984,6.201559326763301,3619,5000.0,2023-10-07 00:00:00.000 UTC,,,,0.041403597512789034,67.94717830555813,3.155971259351251,0.05133007722516205,3.104641182126089,508984217,8361548,500622669.0,0.009926479712372998,16.29028229844498,5178.6854234807515,84.23746060400308,5094.4479628767485,Mantle,77,154,77,77.0,1122.077922077922,1122.077922077922,,2024-07-12 00:57:10.978009
OP Chain,,14.458099308827435,14.28364564887864,14.010397881462138,79520865,10.0,2023-08-13 00:00:00.000 UTC,,,,18.122466479244768,33549.53462227772,18.373186587427227,18.343979951587617,0.02920663583961124,1286349204,1284264564,2084640.0,0.221513472342855,410.0843534971199,34013.680937882265,33959.61897577483,54.06196210743575,OP Mainnet,738,762,738,24.0,117.07317073170732,3600.0,,2024-07-12 00:57:10.978009
OP Chain,9.999999999999986e-10,Infinity,9.913815110672957,8.786253671640734,0,255.0,2024-05-24 00:00:00.000 UTC,2.097151999999999e-11,20971520.0,7.825031430144002e-08,0.0,0.0,0.0848058170316456,0.033102228675508515,0.05170358835613708,9223600,3339000,5884600.0,0.03310222865453699,123.31105946074192,316.1262627544569,123.31105953899221,192.81520321546466,Kroma,160,190,159,31.0,543.3962264150944,2787.0967741935483,,2024-07-12 00:57:10.978009
