alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,40.69802960403855,34.35293685355327,,898396,,2024-02-06 00:00:00.000 UTC,,,,0.4816329618750647,1120.2152471544678,0.5830256772212387,0.5830256772212387,,16971640,16971640,,0.10139271534617401,236.77047288417674,1356.9857200386446,1356.9857200386446,,Aevo,126,126,126,,685.7142857142857,,,2024-07-15 00:45:15.966218
OP Chain,,9.272618288246818,9.116690310190025,9.192060447202383,14928717,7777777.0,2023-09-17 00:00:00.000 UTC,,,,2.17149946688023,3539.6783757661788,2.2275607646997173,2.2084017163413714,0.019159048358345712,244321524,242237220,2084304.0,0.03690224946113999,60.15386379653525,3631.051452509183,3599.8322395627133,31.219212946469593,Zora,194,218,194,24.0,445.36082474226805,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,346.56384903450623,9.492590278463046,9.425295159690329,740,252.0,2024-05-13 00:00:00.000 UTC,,,,0.00011232812347214,0.3321019721522362,0.0237496625437614,0.00409916627476814,0.01965049626899326,2516696,431828,2084868.0,0.003986838151296,11.787074156827115,70.05476771136586,12.119176128979353,57.9355915823865,Fraxtal,20,44,20,24.0,4320.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,35.20335642727922,32.84946741495528,36.903757163614564,19402,1088.0,2023-07-24 00:00:00.000 UTC,,,,0.240656119,446.2005369837101,1.822967084,0.257918119,1.5650489650000001,50260449,7851516,42408933.0,0.017262,32.0047245,3380.1138258728897,478.20526148371005,2901.90856438918,Metis,25,49,25,24.0,3456.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,26.7131883695641,24.620191236550625,25.450356392505988,2242932,291.0,2023-10-31 00:00:00.000 UTC,,,,0.8822643634799763,1591.7192502810383,1.0098698617727135,0.9568226659295577,0.05304719584315592,40947672,38863332,2084340.0,0.07455830244958198,134.51551294349423,1821.9335027515824,1726.2347632245321,95.69873952705022,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,16.37496228777391,15.718587501339913,15.611860858964208,81915908,10.0,2022-12-29 00:00:00.000 UTC,,,,24.447566342431966,29267.56086912854,37.466897903990166,25.502839695332696,11.964058208657471,2388807979,1622463831,766344148.0,1.055273352900732,1263.6905531889254,44851.90005075486,30531.251422317484,14320.64862843738,OP Mainnet (OVM2),3097,3680,3097,583.0,27.897965773329027,148.19897084048029,,2024-07-15 00:45:15.966218
OP Stack fork,2.1428571428571433e-09,Infinity,6.414011193642857,5.988938468237219,0,56026.0,2024-07-01 00:00:00.000 UTC,3.93216e-12,1835008.0,1.364883800064e-08,0.0,0.0,0.015838766104977635,0.00188571929486316,0.013953046810114476,2623803,294000,2329803.0,0.001885719290931,6.5527679637990754,54.998790424288394,6.552767977447914,48.44602244684048,Lambda Chain,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1988.009324314191,54.60872425601063,55.03208754109708,861,881.0,2024-03-09 00:00:00.000 UTC,,,,0.000680292189913556,2.6649595919442968,0.13946493308639138,0.024762653666233557,0.11470227942015783,2537736,453456,2084280.0,0.02408236147632,94.34059309079741,546.4759194062538,97.00555268274171,449.47036672351203,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,18.350562429178176,16.783035681752764,17.08811039610078,2224706,957.0,2024-01-13 00:00:00.000 UTC,,,,0.5963619546265778,1522.5940514224214,0.6875085908445225,0.6518917739934881,0.03561681685103445,40926608,38842304,2084304.0,0.05552981936691,141.77863073416268,1755.3503194813306,1664.3726821565851,90.97763732474557,Lyra,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-15 00:45:15.966218
OP Chain,8.194350282485867e-08,Infinity,13.546571600813552,9.335644104220632,0,10.0,2024-07-05 00:00:00.000 UTC,1.9010682880000004e-08,231997440.0,5.6812779503616004e-05,0.0,0.0,0.1950161122439763,0.10070523229113086,0.09431087995284543,17536236,7434000,10102236.0,0.100705213280448,296.88772041054347,574.7980984268238,296.8877772233229,277.9103212035008,OP Mainnet,1770,378,354,24.0,244.0677966101695,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,36.876067299482564,35.450318273318246,34.7237388502378,14605125,10.0,2022-07-14 00:00:00.000 UTC,,,,9.998944452716287,11406.81776512289,14.414074126269956,10.397485221578144,4.016588904691812,408970081,293297373,115672708.0,0.39854076886184364,454.56462433371394,16442.079110081108,11861.382389456603,4580.6967206245035,OP Mainnet (OVM2),540,628,540,88.0,160.0,981.8181818181819,,2024-07-15 00:45:15.966218
OP Chain,1.017777777777777e-09,Infinity,13.155094206943751,12.693773525371334,0,255.0,2024-06-03 00:00:00.000 UTC,3.0015487999999997e-11,29491200.0,1.1403628118016002e-07,0.0,0.0,0.11690101054381494,0.044201116565346504,0.07269989397846843,9087209,3360000,5727209.0,0.044201116535331,167.86334576976847,443.88731514576557,167.86334588380478,276.02396926196076,Kroma,225,188,160,28.0,540.0,3085.714285714286,,2024-07-15 00:45:15.966218
OP Stack fork,,36.60593969225886,31.188275090183353,32.257550699762454,325852,957.0,2024-03-21 00:00:00.000 UTC,,,,0.16153184717675664,566.852453458509,0.26032766659565687,0.19029039509183962,0.07003727150381725,8272534,6101344,2171190.0,0.028758547915082994,101.0546631057951,914.1951513914353,667.907116564304,246.28803482713124,Lyra,43,68,43,25.0,2009.3023255813953,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,137.67063879807475,3.7834725366262387,3.456858874386177,2870,2410.0,2024-05-12 00:00:00.000 UTC,,,,0.00015712093038602404,0.4600927958278415,0.007564604564248534,0.005718870078012025,0.0018457344862365089,2045474,1511540,533934.0,0.0055617491476259995,16.286294140139866,22.150458643546934,16.7463869359677,5.404071707579236,Karak,70,76,70,6.0,1234.2857142857142,14400.0,,2024-07-15 00:45:15.966218
OP Chain,,56.244657686742364,54.43570520450773,56.17624560541984,6298177,34443.0,2024-03-01 00:00:00.000 UTC,,,,5.472978941576622,18676.351345517523,5.768403918874421,5.651312848994273,0.11709106988014809,105900640,103816288,2084352.0,0.1783339074176519,608.002173393552,19683.318502454375,19284.353518911084,398.9649835432888,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,683.9016761467504,18.821342598111162,23.356225189,1435,2410.0,2023-12-27 00:00:00.000 UTC,,,,0.000391477606466412,0.877542118696314,0.020460932517737576,0.01422517073565241,0.006235761782085165,1022785,755800,266985.0,0.013833693129185996,31.009710659708443,45.84313531122366,31.887252778404743,13.955882532818919,Karak,35,38,35,3.0,2468.5714285714284,28800.0,,2024-07-15 00:45:15.966218
OP Stack fork,,53.344962988365644,43.016081359437614,42.401068102661206,2397,5000.0,2023-12-08 00:00:00.000 UTC,,,,0.19186523903221303,453.3158790045354,13.716777795242306,0.23793566812900308,13.478842127113303,323420531,5531319,317889212.0,0.046070429096789996,108.84986964820844,32396.908006717436,562.1657486527439,31834.742258064693,Mantle,51,102,51,51.0,1694.1176470588234,1694.1176470588234,,2024-07-15 00:45:15.966218
OP Stack fork,1.3047619047619032e-08,Infinity,11.91476793655714,5.887902768898137,0,81457.0,2024-06-25 00:00:00.000 UTC,2.1548236799999997e-09,165150720.0,7.278115411722238e-06,0.0,0.0,0.06512824913656234,0.052544128755040664,0.012584120381521685,6547284,4410000,2137284.0,0.052544126600217,177.92884882955786,220.55511239632466,177.92885610767325,42.62625628865139,Blast,1260,234,210,24.0,411.42857142857144,3600.0,,2024-07-15 00:45:15.966218
OP Chain,1.0000000000000021e-09,Infinity,44.43126049384172,43.45987459054096,0,8453.0,2024-03-15 00:00:00.000 UTC,2.1207449600000073e-10,212074496.0,7.89972942848e-07,0.0,0.0,0.34997433246067566,0.2593896989751226,0.09058463348555304,7922328,5838000,2084328.0,0.25938969876304796,966.5171059164062,1303.6897789633445,966.5171067063786,337.1726722569658,Base,1618,302,278,24.0,310.7913669064748,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,23.025930298266122,20.284137031200093,20.152889039729285,93388,288.0,2024-04-05 00:00:00.000 UTC,,,,0.07557296585241126,249.14355919044036,0.16658925124760302,0.08585512521754626,0.08073412603005675,8238706,4232624,4006082.0,0.010282159365135001,33.944293560741094,549.5224528543129,283.08785275118146,266.43460010313146,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-15 00:45:15.966218
OP Chain,,19.27528541159283,19.049030258046365,20.5171961394852,99277171,10.0,2023-07-23 00:00:00.000 UTC,,,,30.17272544901858,56746.1492441831,30.575258988346626,30.53248875920547,0.04277022914115541,1604921512,1602836908,2084604.0,0.3597633101869174,676.6394268499577,57503.26110309482,57422.78867103306,80.47243206175875,OP Mainnet,896,920,896,24.0,96.42857142857143,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,17.00252973304103,16.753837677864436,16.051944318455334,103479369,81457.0,2024-05-20 00:00:00.000 UTC,,,,27.625866499721123,92583.22924569479,28.102821555124205,28.068513606116817,0.03430794900738913,1677485616,1675348308,2137308.0,0.4426471063956895,1487.1092780619952,94185.59923029334,94070.33852375679,115.26070653656465,Blast,1167,1191,1167,24.0,74.03598971722366,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,472.5505099017402,13.017787470454655,12.766563631410808,5781,169.0,2024-01-27 00:00:00.000 UTC,,,,0.001091945265073964,2.47836139840606,0.1194648804500687,0.039637600713037964,0.07982727973703074,9297720,3044880,6252840.0,0.03854565544796401,87.48611341346245,271.1396325175559,89.96447481186848,181.17515770568747,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,987.7274931078725,27.172385076772137,27.58628653363424,6314,888888888.0,2024-02-01 00:00:00.000 UTC,,,,0.0024858182169685294,5.677038935039285,0.14786086332359813,0.09036133181464454,0.0574995315089536,5409836,3325484,2084352.0,0.08787551359767594,200.6875702958071,337.7174515298299,206.36460923084633,131.35284229898357,Ancient8,154,178,154,24.0,561.038961038961,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,89.65276772969214,2.4715022977239647,2.343704193895395,2911,2410.0,2024-06-23 00:00:00.000 UTC,,,,0.000104460430006628,0.36455085183171154,0.005040830615639645,0.003789475385026628,0.001251355230613017,2067190,1533268,533922.0,0.0036850149550199996,12.860137497860087,17.591731001051162,13.224688349691798,4.367042651359365,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-15 00:45:15.966218
OP Stack fork,,260.2035206232301,7.1616467791982465,7.024028061862821,5945,169.0,2024-06-27 00:00:00.000 UTC,,,,0.0006171024623689641,2.116358856203638,0.066344950230112,0.02242440516208997,0.04392054506802203,9384080,3131180,6252900.0,0.021807302699721004,74.78843628301432,227.47499387450742,76.90479513921798,150.57019873528944,Manta Pacific,145,217,145,72.0,595.8620689655172,1200.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,108.76501598485474,103.53456321253594,111.02305098010928,7858155,10.0,2021-11-21 00:00:00.000 UTC,,,,10.589821739000007,46160.20030638457,15.810195418000006,11.122129739000005,4.688065679,149650374,107424317,42226057.0,0.532308,2320.313147670001,68901.6880668015,48480.513454054584,20421.17461274691,OP Mainnet (OVM2),246,278,246,32.0,351.219512195122,2700.0,,2024-07-15 00:45:15.966218
OP Stack fork,,17.144340767295894,15.79406917367777,19.542205844605938,3494,1088.0,2024-01-23 00:00:00.000 UTC,,,,0.08923468199999998,200.27700474636,1.9495937350000003,0.09685768200000001,1.8527360530000003,100939440,6132535,94806905.0,0.0076230000000000004,17.1108903,4380.380017307471,217.38789504635997,4162.99212226111,Metis,23,55,23,32.0,3756.521739130435,2700.0,,2024-07-15 00:45:15.966218
OP Stack fork,,15.033586932587879,14.509552717348164,,728772,,2023-06-26 00:00:00.000 UTC,,,,0.16884065451187866,317.05576065527964,0.17481910041171062,0.17481910041171062,,12048552,12048552,,0.0059784458998319995,11.221354199920397,328.2771148552,328.2771148552,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
OP Chain,,40.34768939933215,38.878111668953764,39.280721995497856,49626523,8453.0,2023-12-17 00:00:00.000 UTC,,,,30.756506859105638,68356.97267927031,32.02366001145132,31.941787988210546,0.08187202324077628,823672228,821587948,2084280.0,1.1852811291049463,2634.4543116097375,71173.35678874541,70991.42699088003,181.92979786537907,Base,1425,1449,1425,24.0,60.63157894736842,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,24.34786384446454,23.348773534154923,23.392360373384037,76544389,10.0,2023-04-12 00:00:00.000 UTC,,,,34.113067630498456,64493.338201507686,49.993292629818086,35.57207434669085,14.421218283127237,2140001983,1523509331,616492652.0,1.459006716192375,2762.248819513343,94509.96886573904,67255.58702102104,27254.381844718,OP Mainnet (OVM2),2977,3446,2977,469.0,29.022505878401073,184.22174840085287,,2024-07-15 00:45:15.966218
OP Stack fork,,1360.6608960431738,37.44084790856127,,4920,,2024-02-07 00:00:00.000 UTC,,,,0.002669023527084479,6.348440644030169,0.09702061894884646,0.09702061894884646,,2591304,2591304,,0.09435159542176197,224.42190993711986,230.7703505811501,230.7703505811501,,Aevo,120,120,120,,720.0,,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,51.679300327367436,49.79303135836128,48.28348772297854,10103436,10.0,2022-04-22 00:00:00.000 UTC,,,,9.770854998457374,29174.39599451423,14.520686540907226,10.141432241185315,4.379254299721911,294370516,203671718,90698798.0,0.3705772427279371,1106.4581549791496,43355.64620699788,30280.85414949338,13074.792057504497,OP Mainnet (OVM2),354,423,354,69.0,244.0677966101695,1252.1739130434783,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,88.61824753749546,85.90019413035475,88.13357169280319,5184912,10.0,2021-08-30 00:00:00.000 UTC,,,,8.266325764000001,26674.816420488787,10.740288872999997,8.527922763999998,2.212366109,124379529,99277107,25102422.0,0.26159699999999997,844.072488,34669.70892779874,27518.88890848878,7150.82001930996,OP Mainnet (OVM1),145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,16.350549416281144,15.251153992241479,18.49089019920279,18176,1088.0,2022-09-15 00:00:00.000 UTC,,,,0.10662904,166.65058736918004,0.352230612,0.11431503999999999,0.237915572,20362138,7495501,12866637.0,0.007686,12.01372893,548.1746040826,178.66431629918,369.51028778342004,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,24.99140022855466,21.054829402853585,19.180839026136898,37968,288.0,2023-07-08 00:00:00.000 UTC,,,,0.054662995340464614,101.82897247032467,0.13010370683761904,0.0645608234397286,0.06554288339789044,6483421,3066319,3417102.0,0.009897828099264,18.43995907774108,242.4182966137196,120.26893154806578,122.14936506565383,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,40.6258554248458,38.99112900575844,,627876,,2023-06-01 00:00:00.000 UTC,,,,0.39066946548156234,729.314220249608,0.4069742760040523,0.4069742760040523,,10437612,10437612,,0.01630481052249,30.441098358150178,759.7553186077582,759.7553186077582,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
OP Chain,1.797468354430383e-09,Infinity,33.324153275158224,31.17214783498961,0,10.0,2024-03-26 00:00:00.000 UTC,4.466933760000018e-10,248512512.0,1.6216519055769599e-06,0.0,0.0,0.28613787267165897,0.22113908158064338,0.0649987910910156,8721156,6636000,2085156.0,0.22113908113394998,797.2734566383002,1031.6926589620439,797.2734582599521,234.41920070209184,OP Mainnet,1896,340,316,24.0,273.4177215189873,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,324.5413826944255,8.927678270409833,8.467029189198067,12423,291.0,2024-07-04 00:00:00.000 UTC,,,,0.0016067110626892677,5.059364568579259,0.07606155459831454,0.05841369179115226,0.017647862807162285,8627292,6542988,2084304.0,0.05680698072846299,178.8810680617522,239.64680656503958,183.94043263033143,55.70637393470817,Orderly,303,327,303,24.0,285.1485148514852,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,9.13474402373677,8.810021302307147,8.951702623429552,30972684,10.0,2022-07-30 00:00:00.000 UTC,,,,5.12524104393131,8797.37543246355,7.99624998282351,5.313462429056528,2.6827875537669823,902811516,603115730,299695786.0,0.18822138512522113,323.0076047239142,13724.814808621244,9120.383037187463,4604.431771433781,OP Mainnet (OVM2),1021,1249,1021,228.0,84.62291870714985,378.94736842105266,,2024-07-15 00:45:15.966218
OP Stack fork,,315.64746973093105,8.689845758852416,7.505913963068488,328,888888888.0,2024-06-17 00:00:00.000 UTC,,,,4.1376988781308e-05,0.1463026773817889,0.017145919561763364,0.001501222993916308,0.015644696567847057,2257072,172756,2084316.0,0.001459846005135,5.161830062351981,60.651328905200096,5.30813273973377,55.343196165466324,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,327.8720938616871,9.026391594400103,9.13906853689467,328,888888888.0,2024-06-02 00:00:00.000 UTC,,,,4.2961162319184e-05,0.1628163548890095,0.020608399089295668,0.001559363306282184,0.019049035783013483,2257108,172756,2084352.0,0.001516402143963,5.7470219935005,78.12090617680194,5.90983834838951,72.21106782841242,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,16.659152552501908,16.17786463489604,16.17994078899048,2639555,10.0,2021-07-25 00:00:00.000 UTC,,,,0.697116511,1505.90760240353,0.858725435,0.717297511,0.14142792399999998,53079149,44338207,8740942.0,0.020181,43.58545233,1854.1544829469403,1549.4930547335305,304.66142821341,OP Mainnet (OVM1),61,73,61,12.0,1416.3934426229507,7200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,20.043871917196178,18.956071906057243,19.95561349639826,358938,5000.0,2023-09-13 00:00:00.000 UTC,,,,0.5965051160602592,953.6811940913163,6.769901572285521,0.6307979443734991,6.139103627912022,340914758,33276828,307637930.0,0.03429282831324,54.82830515766258,10818.577028903881,1008.509499248979,9810.067529654902,Mantle,86,158,86,72.0,1004.6511627906976,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,14.947311975395145,13.502996788083276,14.204872319140563,139854,288.0,2022-08-22 00:00:00.000 UTC,,,,0.06361334298586153,100.40114603481747,0.13396059683653505,0.07042964630611455,0.0635309505304205,9688329,5215853,4472476.0,0.0068163033202530005,10.766551040426213,211.45895884082458,111.1676970752437,100.29126176558088,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,1.0000000000000028e-09,Infinity,28.05024791709816,28.338469836704036,0,8453.0,2024-03-25 00:00:00.000 UTC,2.498232320000011e-10,249823232.0,8.7904945700864e-07,0.0,0.0,0.2535581594452024,0.19203199749027722,0.06152616195492518,9017118,6846000,2171118.0,0.19203199724045403,679.9503672987795,898.0387042816405,679.9503681778288,218.08833610381183,Base,1906,351,326,25.0,265.03067484662574,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,293.53372503207316,8.082511884475924,7.93128207320696,7790,957.0,2024-05-14 00:00:00.000 UTC,,,,0.0009130589323134877,2.6553787322502798,0.04969365040741791,0.03316235228171947,0.016531298125698438,6187292,4102976,2084316.0,0.03224929334940601,93.78843636747953,144.57135258915508,96.44381509972982,48.12753748942528,Lyra,190,214,190,24.0,454.7368421052632,3600.0,,2024-07-15 00:45:15.966218
