alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,57.758278626178196,55.83471588285615,56.25405029419835,5500883,7777777.0,2023-12-05 00:00:00.000 UTC,,,,4.898272227980656,10950.18073748815,5.187032698990889,5.069781481897886,0.11725121709300233,92884124,90799808,2084316.0,0.17150925391723196,384.08827462350695,11596.784342781777,11334.269012111658,262.51533067011945,Zora,144,168,144,24.0,600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,19.709435724157856,18.385540277101953,21.58922579117304,18240,1088.0,2022-09-07 00:00:00.000 UTC,,,,0.128688632,199.86896316441,0.416910927,0.13794963200000002,0.278961295,20424479,7503159,12921320.0,0.009260999999999998,14.382603269999999,650.7123917475401,214.25156643441,436.46082531313004,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,20.848794698833082,19.063985139811155,13.752820144826572,1952031,255.0,2023-09-21 00:00:00.000 UTC,,,,0.5941489050701576,952.333185962134,0.7246579301973105,0.6500275227819414,0.07463040741536907,39523701,34097148,5426553.0,0.05587861771178402,89.58016390490494,1161.413537586802,1041.9133498670385,119.50018771976346,Kroma,139,171,139,32.0,621.5827338129496,2700.0,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,6.9451192446875005,5.396161871185282,0,7777777.0,2024-05-09 00:00:00.000 UTC,1.2582912e-11,12582912.0,3.773292871679999e-08,0.0,0.0,0.014905295179001177,0.002333560078797912,0.012571735100203266,2665755,336000,2329755.0,0.002333560066215,6.998369510697993,44.7117263821632,6.9983695484309205,37.71335683373228,Zora,96,41,16,25.0,5400.0,3456.0,,2024-07-14 00:25:32.247684
OP Chain,1.123437500000001e-09,Infinity,18.632546389971875,12.27546441844426,0,8453.0,2024-05-31 00:00:00.000 UTC,5.654446080000011e-10,503316480.0,2.12990382833664e-06,0.0,0.0,0.2749409522455725,0.2504214240466664,0.024519528198906137,15437442,13440000,1997442.0,0.25042142348122204,944.1936006488357,1036.6236238949475,944.1936027787402,92.43002111620734,Base,3840,663,640,23.0,135.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,23.17209734390911,22.24944640362339,,634753,,2023-06-03 00:00:00.000 UTC,,,,0.22536273110791108,428.44668641107233,0.23468564770306405,0.23468564770306405,,10547932,10547932,,0.009322916595153,17.725012324462394,446.1716987355347,446.1716987355347,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,15.760083357800184,15.135857652554735,14.974365690475615,83925440,10.0,2022-12-14 00:00:00.000 UTC,,,,24.07934041088231,31917.096211586024,37.06083107797512,25.09322391923302,11.967607158742107,2457072293,1657866009,799206284.0,1.0138835083506994,1343.5531776299829,49122.64939079572,33260.64938921599,15862.000001579727,OP Mainnet (OVM2),3127,3735,3127,608.0,27.63031659737768,142.10526315789474,,2024-07-14 00:25:32.247684
OP Stack fork,,571.2321807427178,15.748472004507848,16.80392806215115,779,424.0,2024-04-07 00:00:00.000 UTC,,,,0.000178035332063624,0.6049069924926983,0.038567640863508605,0.006461787045113625,0.03210585381839498,2320928,410312,1910616.0,0.00628375171305,21.350244453071994,131.02941069119728,21.95515144556469,109.07425924563259,Public Goods Network,19,41,19,22.0,4547.368421052632,3927.2727272727275,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,15.377602873825218,14.805790448617962,15.068666876971138,22318449,10.0,2022-09-02 00:00:00.000 UTC,,,,6.28597694418595,10042.208360981464,9.453246140997562,6.521756795984499,2.9314893450130635,635028954,440486904,194542050.0,0.23577985179854696,376.55834536320384,15104.12399946151,10418.76670634466,4685.357293116849,OP Mainnet (OVM2),780,928,780,148.0,110.76923076923077,583.7837837837837,,2024-07-14 00:25:32.247684
OP Stack fork,,38.26320298864584,34.10358295558818,33.18175961729252,101717,288.0,2023-02-21 00:00:00.000 UTC,,,,0.13509631630428495,226.9402589595109,0.28087546710247324,0.15152092313552593,0.12935454396694732,8341325,4442962,3898363.0,0.016424606831240997,27.60387421754909,471.6487937550501,254.54413317705996,217.10466057799016,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,24.035280552108915,23.502517685281003,23.711847194421654,83639815,8453.0,2023-07-31 00:00:00.000 UTC,,,,31.347632402805335,58450.75187346926,32.11169665718772,32.06227282106433,0.04942383612338717,1366290232,1364205880,2084352.0,0.7146404182589914,1331.6154094528313,59874.44946352666,59782.3672829221,92.0821806045554,Base,1440,1464,1440,24.0,60.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,117.5758013080462,112.1443330282791,113.00507183185152,8889554,10.0,2022-01-30 00:00:00.000 UTC,,,,13.090480898999996,34011.12560009324,18.550296517000007,13.713487899000004,4.836808618000001,165085965,122284270,42801695.0,0.6230069999999995,1619.0866883099993,48190.14880537905,35630.212288403214,12559.936516975842,OP Mainnet (OVM2),269,301,269,32.0,321.18959107806694,2700.0,,2024-07-14 00:25:32.247684
OP Stack fork,,42.90611394810622,41.147805014408924,,616053,,2023-05-13 00:00:00.000 UTC,,,,0.4044516701437474,729.4355776817438,0.4217108508862924,0.4217108508862924,,10248684,10248684,,0.017259180742545004,31.127954532441482,760.5635322141853,760.5635322141853,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
OP Chain,,17.731141849423846,17.53157500968129,17.756576004806128,78760404,10.0,2024-01-06 00:00:00.000 UTC,,,,22.022935723736676,49502.13234322115,22.31059135316268,22.273576989191316,0.03701436397136258,1272568056,1270483512,2084544.0,0.2506412654546221,563.3802975480872,50148.71979561052,50065.51264076918,83.20715484134169,OP Mainnet,681,705,681,24.0,126.87224669603525,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,40.57708727812243,37.86746918990466,40.58715935718132,18784,1088.0,2023-02-22 00:00:00.000 UTC,,,,0.26669264099999995,435.20841344796,1.1780047169999999,0.28580264099999997,0.8922020759999999,29529818,7547445,21982373.0,0.01911,31.184861820000005,1919.49245398758,466.39327526796,1453.0991787196199,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,189.6940026825889,16.22651963186965,16.421277459338878,19907,424.0,2024-01-20 00:00:00.000 UTC,,,,0.0051060062206228765,12.681647241609936,0.09273094620782779,0.05850322369289988,0.03422772251492791,5689760,3605408,2084352.0,0.05339721747227698,132.13902994318516,229.52970614587866,144.82067718479516,84.70902896108349,Public Goods Network,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1990.8002992802453,54.88177530671007,,1476,,2024-03-01 00:00:00.000 UTC,,,,0.0011760736896062238,4.0110785865255965,0.042666848340246234,0.042666848340246234,,777432,777432,,0.04149077465063999,141.50837637056517,145.5194549570908,145.5194549570908,,Aevo,36,36,36,,2400.0,,,2024-07-14 00:25:32.247684
OP Stack fork,1.0000000000000003e-09,Infinity,13.484704730933334,12.865674153569172,0,56026.0,2024-04-25 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,6.184275804160001e-09,0.0,0.0,0.031823980838644406,0.004247681992210079,0.027576298846434324,2458401,315000,2143401.0,0.004247681990244,13.351778314639144,100.15719537469691,13.351778320823417,86.8054170538735,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,46.99632979757256,43.79394055257789,49.106120095519124,17168,1088.0,2022-06-27 00:00:00.000 UTC,,,,0.301928356,362.98444102571,0.9053387909999999,0.32391535600000004,0.5814234349999999,19236493,7396351,11840142.0,0.021986999999999996,26.43553941,1087.8342088793402,389.41998043571004,698.41422844363,Metis,24,46,24,22.0,3600.0,3927.2727272727275,,2024-07-14 00:25:32.247684
OP Chain,,20.676331062006213,20.061282799134098,18.996519338906957,61272878,8453.0,2023-11-19 00:00:00.000 UTC,,,,19.59523136683684,38599.895464848116,20.248902641431116,20.209306980395795,0.03959566103532146,1009462964,1007378600,2084364.0,0.6140756135589603,1210.3425512513147,39888.31979308521,39810.238016099414,78.08177698579496,Base,1427,1451,1427,24.0,60.54660126138753,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1.0032154340836042e-09,Infinity,20.548888598121493,19.414411970601538,0,8453.0,2024-03-24 00:00:00.000 UTC,2.453667840000011e-10,244580352.0,8.2884276781056e-07,0.0,0.0,0.17898606075916368,0.13852005828530373,0.04046600247385995,8825328,6741000,2084328.0,0.13852005803993694,468.21843185804363,604.8711122120737,468.21843268688633,136.65267952518744,Base,1866,345,321,24.0,269.1588785046729,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,28.985449919073613,23.374084145894926,22.914824907164437,5405,5000.0,2024-01-08 00:00:00.000 UTC,,,,0.23515121236474212,531.3944144926662,17.538807242443006,0.29158258382722224,17.247224658615785,765141267,12474610,752666657.0,0.05643137146248002,127.52182779867195,39646.9828324124,658.9162422913383,38988.06659012107,Mantle,115,230,115,115.0,751.304347826087,751.304347826087,,2024-07-14 00:25:32.247684
OP Chain,1.9699999999999994e-08,Infinity,8.160121961447224,7.227696175560845,0,1750.0,2024-07-10 00:00:00.000 UTC,9.295626239999989e-10,47185920.0,2.852910531870721e-06,0.0,0.0,0.06303760651591227,0.061690522958103594,0.0013470835578086788,7746378,7560000,186378.0,0.06169052202854101,191.45316306055895,195.6369947279763,191.45316591346958,4.18382881450671,Metal,360,362,360,2.0,240.0,43200.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,14.458021988002116,13.871793685791038,13.808947611444756,80727108,10.0,2022-12-22 00:00:00.000 UTC,,,,21.326302332020944,25788.580663292825,32.432416310349296,22.24946963787959,10.182946672469704,2341352588,1603936026,737416562.0,0.9231673058586304,1115.5476047369243,39221.20805448163,26904.128268029745,12317.079786451885,OP Mainnet (OVM2),3097,3658,3097,561.0,27.897965773329027,154.01069518716577,,2024-07-14 00:25:32.247684
OP Chain,16.730046100432872,Infinity,24.532139428220848,22.889961915650648,0,8453.0,2024-03-30 00:00:00.000 UTC,7.446886686008281,445120512.0,26217.989147100645,0.0,0.0,7.784198165279004,7.73847569525211,0.04572247002689301,13883490,11886000,1997490.0,0.2915890092438329,1028.1486195898751,27407.386264738197,27246.13776669055,161.2484980476466,Base,3396,589,566,23.0,152.65017667844523,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,36.16230880807821,33.96917329452815,34.46218320098628,2954759,291.0,2023-11-15 00:00:00.000 UTC,,,,1.601027426183337,3222.0030154700144,1.7773566247678436,1.7055277855656918,0.0718288392021517,52292384,50208104,2084280.0,0.10450035938235597,210.3408120982633,3576.9617166106177,3432.343827568278,144.61788904233964,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,31.42645146280683,25.349711309995612,23.70725608268649,2021,5000.0,2024-01-31 00:00:00.000 UTC,,,,0.0954907899269937,221.35772048193255,10.041668766139933,0.11838152943615567,9.923287236703777,423245886,4669936,418575950.0,0.022890739509161998,53.06315053194911,23295.96369526391,274.4208710138816,23021.542824250027,Mantle,43,122,43,79.0,2009.3023255813953,1093.6708860759493,,2024-07-14 00:25:32.247684
OP Stack fork,,8.364069295555732,8.250683441356271,7.724923483130764,114250810,81457.0,2024-05-02 00:00:00.000 UTC,,,,15.038629774189248,44691.736970759855,15.261529485044004,15.24501940777953,0.016510077264474263,1849865320,1847728072,2137248.0,0.20638963359029389,613.3376435946167,45354.09645342921,45305.07461435447,49.02183907473723,Blast,1193,1217,1193,24.0,72.42246437552389,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1055.506718428966,29.018675629011405,25.06879542871497,2952,2410.0,2024-01-19 00:00:00.000 UTC,,,,0.0012402823444227161,3.0652873941859315,0.05850199486613236,0.045116611822151716,0.013385383043980644,2088690,1554744,533946.0,0.043876329477729,108.4376076843834,144.62970155936728,111.50289507856931,33.12680648079795,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,175.56431138542513,169.44226532976242,179.11086945937168,5158660,10.0,2021-11-02 00:00:00.000 UTC,,,,15.856058961999993,70361.01314653912,20.434843298000004,16.428770962,4.006072336000001,119324367,96957928,22366439.0,0.5727119999999999,2542.04887818,90663.12983640566,72903.06202471923,17760.067811686426,OP Mainnet (OVM1),161,182,161,21.0,536.6459627329192,4114.285714285715,,2024-07-14 00:25:32.247684
OP Stack fork,,10.122069924553855,9.422900458891823,9.623949972451445,2570399,291.0,2023-10-19 00:00:00.000 UTC,,,,0.38688902774134576,603.6162637220565,0.4354395001732418,0.4153801472624617,0.020059352910780103,46166300,44081984,2084316.0,0.028491119521116003,44.455686100376326,679.3737040975411,648.0719498224331,31.301754275108017,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,7.491279346751616,2.7388580320805027,2.937747846396223,114360,169.0,2024-07-12 00:00:00.000 UTC,,,,0.004225172397404862,13.170885998509249,0.031969038278450754,0.013599383251874857,0.018369655026575893,11218320,4965348,6252972.0,0.009374210854469997,29.101202978369756,99.31300179064937,42.27208897687902,57.04091281377034,Manta Pacific,150,222,150,72.0,576.0,1200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,92.54407666580015,81.28643503728465,80.64332687132124,90757,288.0,2024-03-06 00:00:00.000 UTC,,,,0.3088085481557226,1170.3249397828004,0.667827000701845,0.35081469575095253,0.3170123049508924,8246826,4315784,3931042.0,0.04200614759523,158.89994152599962,2529.0510767304377,1329.2248813088,1199.826195421638,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,43.03234229107429,40.10634375648125,37.35841839348899,2596476,291.0,2023-11-21 00:00:00.000 UTC,,,,1.6628348677206681,3323.2868473316285,1.8615290091042347,1.7836622599119913,0.07786674919224341,46557636,44473320,2084316.0,0.12082739219132393,241.5665202871963,3720.536877265223,3564.8533676188254,155.68350964639805,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,37.32589569798953,34.36818922620083,34.54537680381225,232304,5000.0,2023-07-24 00:00:00.000 UTC,,,,0.8099195169982283,1501.115654638639,5.057800238255343,0.8743780799892532,4.183422158266089,146540829,25441494,121099335.0,0.06445856299102498,119.5837893204981,9374.17742506179,1620.699443959137,7753.477981102652,Mantle,96,192,96,96.0,900.0,900.0,,2024-07-14 00:25:32.247684
OP Stack fork,,446.5016153758245,12.322440094461538,11.71879686613859,533,957.0,2024-05-22 00:00:00.000 UTC,,,,9.5474265851888e-05,0.3575786001669,0.02788503559492001,0.003459500411639888,0.024425535183280122,2365052,280748,2084304.0,0.003364026145788,12.599245979035068,104.42666240296231,12.956824579201971,91.46983782376033,Lyra,13,37,13,24.0,6646.153846153846,3600.0,,2024-07-14 00:25:32.247684
OP Chain,2.943396226415097e-09,Infinity,3.0522512115534584,2.670414949567087,0,255.0,2024-07-07 00:00:00.000 UTC,6.134169600000005e-11,20840448.0,1.8402337357823991e-07,0.0,0.0,0.024484205952198936,0.010191466856718697,0.014292739095480239,8691254,3339000,5352254.0,0.010191466795377,30.639885402446765,73.54512124325683,30.63988558647012,42.905235656786715,Kroma,159,186,159,27.0,543.3962264150944,3200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,35.25914960355401,33.74062953888302,,584956,,2023-03-30 00:00:00.000 UTC,,,,0.3148747456642891,565.4946137179815,0.32903929407577814,0.32903929407577814,,9752020,9752020,,0.014164548411489,25.438399916458852,590.9330136344404,590.9330136344404,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
OP Chain,,13.985425909706413,13.638681751287356,13.11666327889467,74444721,8453.0,2024-01-29 00:00:00.000 UTC,,,,16.194451375216303,36862.93334491425,16.638149408241723,16.61081029450287,0.027339113738853275,1220003352,1217919048,2084304.0,0.41635891928658303,948.6785852499104,37873.87264511798,37811.61193016409,62.26071495389759,Base,1438,1462,1438,24.0,60.083449235048676,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,314.83943869131645,8.660511255748913,8.751572267720979,492,957.0,2024-07-04 00:00:00.000 UTC,,,,6.1681813186704e-05,0.19476366256917166,0.021245087077163962,0.002244180960679704,0.019000906116484258,2430270,259128,2171142.0,0.0021824991474929997,6.8912502855241105,67.24878023982177,7.0860139480932816,60.162766291728495,Lyra,12,37,12,25.0,7200.0,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,15.625822861967551,14.581872413655514,17.881904929759287,18688,1088.0,2023-07-15 00:00:00.000 UTC,,,,0.10265137299999998,198.7501340007,0.7084077340000001,0.11000137299999999,0.5984063610000001,41008059,7543707,33464352.0,0.00735,14.23073253,1372.2299172600801,212.98086653070004,1159.24905072938,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,1.0000000000000003e-09,Infinity,13.987093201888893,8.90125905539868,0,60808.0,2024-05-22 00:00:00.000 UTC,6.422527999999999e-12,6422528.0,2.407232045056e-08,0.0,0.0,0.004189602504393614,0.002643560621579528,0.001546041882814086,362688,189000,173688.0,0.002643560615157,9.899934569740056,15.70567553304099,9.899934593812377,5.805740939228613,BOB (Build on Bitcoin),49,11,9,2.0,9600.0,43200.0,,2024-07-14 00:25:32.247684
OP Chain,0.005576111439628483,Infinity,30.52963648842416,27.33291208782342,0,10.0,2024-04-04 00:00:00.000 UTC,0.0014164300883558393,254017536.0,4.69490201057863,0.0,0.0,0.2654923400267343,0.20849895438933677,0.05699338563739753,8868156,6783000,2085156.0,0.20708252430098112,694.0738778491867,889.7577719328231,698.7687798597655,190.98899207305755,OP Mainnet,1938,347,323,24.0,267.4922600619195,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,49.78500528878832,47.46350595123597,46.75201647982477,14448950,10.0,2022-02-27 00:00:00.000 UTC,,,,8.205449224999997,22231.04967751643,10.761412384999995,8.592731224999994,2.16868116,227425597,181038696,46386901.0,0.3872820000000002,1050.9336453,29151.440063944498,23281.98332281641,5869.456741128089,OP Mainnet (OVM2),402,437,402,35.0,214.92537313432837,2468.5714285714284,,2024-07-14 00:25:32.247684
OP Stack fork,,25.295746103587273,23.29797745933361,33.24540288809119,306619,424.0,2024-02-06 00:00:00.000 UTC,,,,0.10638105641723178,245.64354448734812,0.1989661251191836,0.12389827136109678,0.07506785375808682,7575976,5317984,2257992.0,0.017517214943865,40.95946548549032,462.3676873394863,286.60300997283844,175.76467736664785,Public Goods Network,20,46,20,26.0,4320.0,3323.076923076923,,2024-07-14 00:25:32.247684
OP Stack fork,,18.130815230210555,17.442417921797954,,700382,,2023-06-11 00:00:00.000 UTC,,,,0.19492324145767312,341.96055391182443,0.2025863583461561,0.2025863583461561,,11614580,11614580,,0.007663116888483001,13.446208587146543,355.406762498971,355.406762498971,,Aevo,21,21,21,,4114.285714285715,,,2024-07-14 00:25:32.247684
OP Stack fork,1.0000000000000003e-09,Infinity,11.8258898825,13.372934894624565,0,56026.0,2024-06-03 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,6.9690851328e-09,0.0,0.0,0.0333869852713052,0.0034768116272900084,0.029910173644015194,2530620,294000,2236620.0,0.0034768116254550005,13.208668977203196,126.73344123549401,13.208668984172283,113.52477225132174,Lambda Chain,14,38,14,24.0,6171.428571428572,3600.0,,2024-07-14 00:25:32.247684
