alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,341.2749639431958,9.397936159216185,8.73567894883304,738,424.0,2024-05-13 00:00:00.000 UTC,,,,0.000100693876215968,0.2972026474737935,0.02337831821416016,0.0036530153768319683,0.019725302837328193,2646720,388704,2258016.0,0.0035523215006160003,10.4846771000581,68.86159473260982,10.781879747531892,58.07971498507793,Public Goods Network,18,44,18,26.0,4800.0,3323.076923076923,,2024-07-12 00:16:47.465598
OP Chain,,26.398741506116966,25.57094683340633,25.074256399819827,58107757,8453.0,2023-08-28 00:00:00.000 UTC,,,,23.68372004948964,39036.735021237524,24.523047960554422,24.470785587643253,0.052262372911170064,959060428,956976124,2084304.0,0.7870655381536281,1297.5049704646915,40420.380537608995,40334.23999170222,86.14054590677357,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,92.62496363365511,59.11639719889848,60.84076193079392,351204,169.0,2024-03-08 00:00:00.000 UTC,,,,0.32882159861430266,1291.8944045139674,0.8986058119036882,0.5181746116266266,0.3804312002770615,15018228,8765328,6252900.0,0.189353013012324,744.4666058992351,3531.642433852012,2036.3610104132022,1495.28142343881,Manta Pacific,151,223,151,72.0,572.1854304635762,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,434.8938476282265,11.972717400239905,13.466590515237467,2624,888888888.0,2024-04-23 00:00:00.000 UTC,,,,0.000455588344763756,1.4593740635156196,0.04344625002584845,0.01654687013756676,0.02689937988828169,3379538,1382048,1997490.0,0.016091281792803,51.5441804455763,139.28092368154608,53.00355450909192,86.27736917245417,Ancient8,64,87,64,23.0,1350.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,292.39265980157245,8.04918827518027,8.005450668739012,14432,291.0,2024-06-17 00:00:00.000 UTC,,,,0.0016846386310276004,5.96448351089388,0.07786941312952189,0.06118390847509057,0.016685504654431325,9685520,7601252,2084268.0,0.05949926984406301,210.65843968343958,275.66395321380986,216.6229231943335,59.04103001947634,Orderly,352,376,352,24.0,245.45454545454547,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1.0293637846655809e-09,Infinity,19.202057169812402,13.8088483076861,0,8453.0,2024-05-30 00:00:00.000 UTC,4.962385920000008e-10,482082816.0,1.8681777173299197e-06,0.0,0.0,0.2771690529756798,0.24718808244323356,0.029980970532446215,15044142,12873000,2171142.0,0.24718808194699504,931.1601070181637,1044.1089924877276,931.1601088863412,112.94888360138653,Base,3678,638,613,25.0,140.94616639477977,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,14.364654738198675,13.235512046251564,16.545293168761162,3686,1088.0,2024-01-24 00:00:00.000 UTC,,,,0.07494139200000002,167.20943678652998,1.792753211,0.08132539200000001,1.7114278189999999,109583438,6144484,103438954.0,0.006384,14.243810070000002,3999.7809632785797,181.45324685653,3818.32771642205,Metis,23,58,23,35.0,3756.521739130435,2468.5714285714284,,2024-07-12 00:16:47.465598
OP Stack fork,,316.5141518430932,40.2226362653933,37.667264412468505,30248,888888888.0,2024-02-21 00:00:00.000 UTC,,,,0.02125523638482154,62.875659524978836,0.22849522224625818,0.1499847403551195,0.0785104818911387,5813180,3728864,2084316.0,0.128729503970298,378.2146507929385,671.9346511935692,441.0903103179172,230.84434087565197,Ancient8,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1.000000000000002e-09,Infinity,6.633294205826208,5.358210165274115,0,10.0,2024-05-25 00:00:00.000 UTC,2.7603763200000097e-10,276037632.0,1.0342116438835208e-06,0.0,0.0,0.06387598542968195,0.04889401186718263,0.014981973562499314,10167078,7371000,2796078.0,0.04889401159114499,183.1747506437032,239.329720100974,183.17475167791474,56.154968423059245,OP Mainnet,2106,381,351,30.0,246.15384615384616,2880.0,,2024-07-12 00:16:47.465598
OP Chain,,12.410891013880537,12.085552769164003,11.712778153776267,69825786,8453.0,2024-01-28 00:00:00.000 UTC,,,,13.466513340465664,30663.044938756488,13.849053440295902,13.82464002827886,0.02441341201704202,1145982372,1143898032,2084340.0,0.3581266878132089,815.4412458063966,31534.07486310889,31478.486184562877,55.588678546011614,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,23.37634435717595,19.536043830733725,21.1243185011826,34694,288.0,2024-02-05 00:00:00.000 UTC,,,,0.05209643451613788,119.97319389000252,0.1336877326914845,0.06243166738262088,0.07125606530886364,6568894,3195717,3373177.0,0.010335232866483001,23.808309133043934,307.91837206309856,143.78150302304644,164.13686904005212,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,17.946441413223926,15.071929433999589,15.627980985001425,34780,288.0,2023-08-20 00:00:00.000 UTC,,,,0.03809612500974831,63.7906425774408,0.0963441469075952,0.04544928263279029,0.050894864274804906,6272142,3015492,3256650.0,0.007353157623042001,12.313663262917618,161.33342328180936,76.10430584035842,85.22911744145092,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,15.909750502291288,15.038126093199816,14.035624528505132,366951,5000.0,2023-09-20 00:00:00.000 UTC,,,,0.4847315327742139,790.6615628997865,5.546990897457705,0.513010844077184,5.033980053380521,392771375,34114014,358657361.0,0.028279311302969998,46.12483295256555,9053.285583753579,836.7863958523518,8216.499187901227,Mantle,89,166,89,77.0,970.7865168539325,1122.077922077922,,2024-07-12 00:16:47.465598
OP Stack fork,,17.267575974568583,14.175480724586576,14.683070073378945,851462,169.0,2023-09-26 00:00:00.000 UTC,,,,0.19167146474669555,304.5606831204676,0.32621002549642686,0.2343968470598686,0.09181317843655824,22788368,16535372,6252996.0,0.04272538231317299,67.88508164911066,518.3311094566013,372.44576476957855,145.88534468702272,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,41.28597021701378,34.490264217018705,34.76294624569506,34759,288.0,2024-01-17 00:00:00.000 UTC,,,,0.0918059780263144,234.05355407625282,0.227155004225159,0.1100075254865224,0.11714747873863658,6559419,3189524,3369895.0,0.018201547460208,46.390496388120866,579.3794633400721,280.4440504643737,298.93541287569843,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,36.46696720882992,31.41769882588948,28.099011620669383,1155256,169.0,2024-02-25 00:00:00.000 UTC,,,,0.5884481640693234,1799.8297915287962,0.8475672230209127,0.6718652273173319,0.17570199570358083,27637888,21384928,6252960.0,0.083417063248008,254.62508003048674,2590.7445863251132,2054.454871559283,536.2897147658298,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,10.043153649984582,9.369997251034054,13.056227299247482,18368,1088.0,2023-10-13 00:00:00.000 UTC,,,,0.065729799,101.67034496639,0.24307742100000002,0.070454799,0.172622622,20740669,7519191,13221478.0,0.004725,7.30865352,375.94848793907994,108.97899848638998,266.96948945268997,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,26.93043903141773,26.316888047774167,26.232692307522846,3951320,255.0,2024-01-30 00:00:00.000 UTC,,,,1.6599409169446422,3870.584727041886,1.850398818743705,1.6979690906716127,0.15242972807209226,70330810,64520132,5810678.0,0.03802817372696999,88.75649047229479,4314.738774707823,3959.341217514182,355.3975571936403,Kroma,70,100,70,30.0,1234.2857142857142,2880.0,,2024-07-12 00:16:47.465598
OP Stack fork,,413.8886535589817,11.384596440909025,9.541201820344348,2911,2410.0,2024-04-25 00:00:00.000 UTC,,,,0.0004801050388773759,1.5099596363228107,0.022549145536088805,0.017454544494501376,0.005094601041587427,2067130,1533172,533958.0,0.016974439455624005,53.38612034480849,70.95492376581916,54.89607998113129,16.058843784687866,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:16:47.465598
OP Chain,3.2908587257617725e-09,Infinity,17.95348166454017,12.007082592022806,0,1750.0,2024-06-12 00:00:00.000 UTC,1.557135360000001e-10,47316992.0,5.4967080321024e-07,0.0,0.0,0.13834320069392853,0.1361053446545925,0.002237856039336027,7767378,7581000,186378.0,0.13610534449887907,485.76758333901574,493.766786682334,485.7675838886869,7.999202793647104,Metal,361,363,361,2.0,239.33518005540165,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,1.0000000000000003e-09,Infinity,6.498821288642857,6.030813513057862,0,56026.0,2024-05-16 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.481488711679999e-09,0.0,0.0,0.015399219210509324,0.001910653460696008,0.013488565749813317,2530608,294000,2236608.0,0.001910653458861,5.70671643512118,45.91522676887062,5.706716440602669,40.20851032826795,Lambda Chain,14,38,14,24.0,6171.428571428572,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,36.5281420467467,34.068177427477465,34.29622712261544,33010293,10.0,2023-02-08 00:00:00.000 UTC,,,,24.916098563383553,41487.49771680802,35.87196880031263,26.67533747876618,9.19663132154645,1051151524,782998666,268152858.0,1.7592389153825851,2930.0112368542477,59730.72003209577,44417.50895366228,15313.21107843349,OP Mainnet (OVM2),2511,2715,2511,204.0,34.40860215053763,423.52941176470586,,2024-07-12 00:16:47.465598
OP Chain,,39.03360745847605,21.47121043036406,19.525778702895476,2297341,8453.0,2023-07-11 00:00:00.000 UTC,,,,0.7817274938046096,1466.257073347056,1.4667481058731318,1.4260511501476052,0.040696955725526535,68501164,66416896,2084268.0,0.6443236563429955,1208.5070567365078,2751.1074015585536,2674.764130083565,76.3432714749889,Base,1423,1447,1423,24.0,60.71679550245959,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,284.4913945137073,7.811121234678859,7.8584683967262885,2665,291.0,2024-06-01 00:00:00.000 UTC,,,,0.00030112295627222793,1.142358682495944,0.027342626966406422,0.010963189853236232,0.01637943711317019,3487840,1403536,2084304.0,0.010662066896964,40.4479914463137,103.7403664320588,41.590350128809646,62.15001630324917,Orderly,65,89,65,24.0,1329.2307692307693,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,36.19080638360457,34.75669351492878,34.53653577221379,937787,288.0,2022-05-24 00:00:00.000 UTC,,,,0.42594230115203696,836.0856693517985,0.648524767554014,0.44205627359881194,0.20646849395520211,18696857,12718594,5978263.0,0.016113972446775,31.68341287055625,1272.6286625760024,867.7690822223551,404.85958035364735,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,12.988673308338406,12.535811821796113,12.769301357934513,257085,10.0,2021-06-24 00:00:00.000 UTC,,,,0.08730385000000002,171.30507170854,0.134461472,0.09060085,0.043860621999999995,10662211,7227362,3434849.0,0.0032970000000000005,6.50331276,264.032823161,177.80838446854,86.22443869246,OP Mainnet (OVM1),12,24,12,12.0,7200.0,7200.0,,2024-07-12 00:16:47.465598
OP Chain,1.3431151241534953e-09,Infinity,11.644445239767492,10.434813836842006,0,10.0,2024-06-04 00:00:00.000 UTC,3.8993919999999995e-10,290324480.0,1.4760230977535997e-06,0.0,0.0,0.13166961735234065,0.1083282744554962,0.023341342896844447,11539872,9303000,2236872.0,0.10832827406555695,410.47238514452727,498.88732281602495,410.47238662055065,88.41493619547431,OP Mainnet,2215,467,443,24.0,195.03386004514672,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,28.026008198273544,22.096603480129577,26.689364339518455,215907,957.0,2024-03-22 00:00:00.000 UTC,,,,0.07273058128794838,255.80702768116635,0.1521332448433221,0.09650417572063436,0.05562906912268776,6451692,4367376,2084316.0,0.023773594432685993,80.91485291584365,526.2268718146559,336.72188059701006,189.50499121764577,Lyra,44,68,44,24.0,1963.6363636363637,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,20.500772475168443,17.929577619972083,17.226123342378376,77109,288.0,2023-01-30 00:00:00.000 UTC,,,,0.060414673989725644,96.35744245860462,0.1354270137317849,0.06904764610466063,0.06637936762712428,7704460,3851047,3853413.0,0.008632972114935,13.770080423618872,216.12972222851363,110.1275228822235,106.00219934629014,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,101.57843678922063,97.13449096084244,101.78200691267091,13615202,10.0,2022-02-21 00:00:00.000 UTC,,,,15.498710672000005,41313.10481300937,20.271959882000008,16.179047672000006,4.092912210000001,206775897,166563365,40212532.0,0.6803369999999996,1816.3071540599992,54033.49294629729,43129.41196706937,10904.080979227918,OP Mainnet (OVM2),347,377,347,30.0,248.99135446685878,2880.0,,2024-07-12 00:16:47.465598
OP Stack fork,,49.55576227725906,47.1918800259197,50.38617487430559,3809743,291.0,2023-12-13 00:00:00.000 UTC,,,,2.867777212143943,6329.298902552426,3.117463289698855,3.012444393131837,0.10501889656701766,65918236,63833956,2084280.0,0.14466718098789605,319.2811552092687,6880.15560838593,6648.580057761694,231.5755506242355,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1e-09,Infinity,15.510524720764707,14.008498346193555,0,34443.0,2024-04-18 00:00:00.000 UTC,1.3369343999999999e-11,13369344.0,4.0521498624e-08,0.0,0.0,0.034735730781587426,0.005537257338682345,0.02919847344290508,2441340,357000,2084340.0,0.005537257325312999,16.79908687798635,105.26296325732577,16.79908691850785,88.46387633881791,Mode,102,41,17,24.0,5082.35294117647,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,1e-09,Infinity,13.895907560222224,11.252234790130338,0,60808.0,2024-06-04 00:00:00.000 UTC,6.2914560000000005e-12,6291456.0,2.3774573363200004e-08,0.0,0.0,0.0045807046914016145,0.002626326535173456,0.001954378156228158,362688,189000,173688.0,0.002626326528882,9.927172435049249,17.348367806875817,9.927172458823822,7.421195348051996,BOB (Build on Bitcoin),48,11,9,2.0,9600.0,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,30.57100386753843,30.042569447028963,31.364282710596527,12872115,169.0,2023-12-10 00:00:00.000 UTC,,,,6.163798057341869,14501.354336433602,6.4736103394747495,6.277491863370876,0.19611847610387403,215206152,208953228,6252924.0,0.11369380602900596,267.57886856054483,15230.597538407195,14768.933204994142,461.6643334130523,Manta Pacific,172,244,172,72.0,502.3255813953488,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,44.9589632803988,36.265538635967516,35.39327122224227,2068,5000.0,2024-01-17 00:00:00.000 UTC,,,,0.13978743380097777,356.7942201647277,13.2653169839344,0.17329676217997977,13.092020221754419,374679942,4778552,369901390.0,0.033509328379002,85.52939461317642,33813.90681941814,442.32361477790386,33371.583204640236,Mantle,44,112,44,68.0,1963.6363636363637,1270.5882352941176,,2024-07-12 00:16:47.465598
OP Stack fork,1e-09,Infinity,8.8490151418,8.456595654407069,0,56026.0,2024-04-21 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,6.2180976230400004e-09,0.0,0.0,0.020913010916441283,0.0027874397716330804,0.018125571144808204,2458365,315000,2143365.0,0.0027874397696669995,8.814421060044744,66.1137065861846,8.814421066262843,57.29928551992176,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,200.4919007561439,4.942453314958523,4.1664764815,3638,690.0,2024-05-12 00:00:00.000 UTC,,,,0.00028061015720992795,0.8218052705637163,0.012162973958761711,0.011386384407374927,0.000776589551386785,2490182,2303792,186390.0,0.011105774250165002,32.524863786550405,35.62534932048835,33.34666905711413,2.2786802633742225,Redstone,107,109,107,2.0,807.4766355140187,43200.0,,2024-07-12 00:16:47.465598
OP Chain,1.4735376044568242e-09,Infinity,4.648774955309192,3.2166969910564984,0,1750.0,2024-06-30 00:00:00.000 UTC,6.933708800000005e-11,47054848.0,2.3559176716287992e-07,0.0,0.0,0.035646636009212224,0.0350471144574131,0.0005995215517991281,7725378,7539000,186378.0,0.03504711438807599,119.08867778406837,121.1237608999826,119.08867801966015,2.035082880322448,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,20.971542631435142,17.669592772742952,17.550367304712747,45032,288.0,2023-10-27 00:00:00.000 UTC,,,,0.05163232161163672,92.12054943517775,0.12090333405969611,0.061274013051163714,0.059629321008532396,6865377,3467766,3397611.0,0.009641691439527,17.20076208678611,215.69972979116412,109.32131152196389,106.37841826920022,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,139.36805915288892,133.74556101935823,,626165,,2023-05-06 00:00:00.000 UTC,,,,1.336011552057072,2573.6333828032,1.3923902619266733,1.3923902619266733,,10410740,10410740,,0.05637870986960101,108.57750363093503,2682.210886434135,2682.210886434135,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,18.791080069346528,18.046295757394223,19.317735087069856,8636143,10.0,2022-07-09 00:00:00.000 UTC,,,,3.0761109397060578,3751.9544952116903,4.625031099007576,3.2030310606560066,1.4220000383515696,251100785,177489669,73611116.0,0.12692012094995095,154.80469450062756,5641.160586271214,3906.75918971232,1734.4013965588938,OP Mainnet (OVM2),335,391,335,56.0,257.910447761194,1542.857142857143,,2024-07-12 00:16:47.465598
OP Stack fork,,19.322529684646433,17.788069855572658,17.89484224903454,194694,288.0,2022-11-14 00:00:00.000 UTC,,,,0.10376991345459248,128.09513840006093,0.20190443999607355,0.11289166515313447,0.08901277484293907,11320696,6346482,4974214.0,0.009121751698542001,11.253715472134397,249.2382051379393,139.34885387219535,109.88935126574397,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,21.796413542345178,20.329864153841143,23.01295390700937,18000,1088.0,2023-01-19 00:00:00.000 UTC,,,,0.142033498,217.84486397284,0.410824671,0.152281498,0.258543173,18725212,7490532,11234680.0,0.010248,15.717537360000003,629.5464354805599,233.56240133284,395.98403414771997,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,50.705934615586855,46.04492494603836,47.50420493673641,1870261,34443.0,2023-12-14 00:00:00.000 UTC,,,,1.3755206849317765,3138.37948405457,1.6137617742735333,1.5147479998566147,0.09901377441691869,34981492,32897176,2084316.0,0.13922731492483803,317.66315476963075,3681.9750036470905,3456.042638824201,225.93236482288987,Mode,144,168,144,24.0,600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,57.26400825479653,56.61076122655309,53.76253381066419,151930197,10.0,2024-03-01 00:00:00.000 UTC,,,,137.1219206259876,468087.29524930706,138.8153690926203,138.7032651775194,0.11210391510091501,2452207056,2450121888,2085168.0,1.5813445515318993,5397.988082204236,473867.69360182475,473485.28333151113,382.4102703136108,OP Mainnet,1331,1355,1331,24.0,64.91359879789631,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,35.12179351859854,34.636908165856056,,3947547,,2023-11-27 00:00:00.000 UTC,,,,2.182270651003462,4417.791989762728,2.212720272527098,2.212720272527098,,63883308,63883308,,0.030449621523635995,61.65314775207023,4479.445137514797,4479.445137514797,,Aevo,42,42,42,,2057.1428571428573,,,2024-07-12 00:16:47.465598
