alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,8.74177471276087,8.534278602778402,9.467630425977525,8554457,255.0,2023-10-04 00:00:00.000 UTC,,,,1.1625618633735424,1911.0457131776168,1.2424709349626466,1.1928584118460481,0.04961252311659849,145012838,139772612,5240226.0,0.030296548472505003,49.79365924267283,2042.3465811486699,1960.8393724202897,81.50720872838029,Kroma,158,184,158,26.0,546.8354430379746,3323.076923076923,,2024-07-12 16:34:46.008194
OP Chain,,397.8932722226042,10.909284484428571,10.411664303464143,777,252.0,2024-06-04 00:00:00.000 UTC,,,,0.000135624224710416,0.5140723773161453,0.029203120711688887,0.004946618682343417,0.02425650202934547,2783175,453432,2329743.0,0.004810994457633001,18.235675546687585,110.66904405586294,18.74974792400373,91.91929613185921,Fraxtal,21,46,21,25.0,4114.285714285715,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,764.5084837764496,21.039682898055247,20.941860303959142,861,881.0,2024-02-02 00:00:00.000 UTC,,,,0.000262503761259092,0.6054815637801336,0.0513719806368418,0.009541075400610092,0.04183090523623171,2450958,453480,1997478.0,0.009278571639351,21.40146254737168,118.50555230288592,22.006944111151814,96.4986081917341,Hypr,21,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,1314.2565109044924,36.130442473727605,36.35829829012021,2911,2410.0,2024-03-20 00:00:00.000 UTC,,,,0.0015227952526225238,5.025567359310944,0.07480624725694757,0.05539331561771053,0.01941293163923704,2067082,1533148,533934.0,0.05387052036508798,177.7748359908746,246.59664094552735,182.80040335018555,63.796237595341815,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 16:34:46.008194
OP Stack fork,,9.333155700989066,7.671956932842817,7.93259332857572,19922,288.0,2023-09-23 00:00:00.000 UTC,,,,0.01710468182837613,27.27716804206399,0.04575931800205857,0.02081875275623013,0.02494056524582844,5857679,2713617,3144062.0,0.003714070927854,5.922891840804726,72.97701499125023,33.20005988286872,39.7769551083815,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,1394.1754612430555,38.33255968140292,37.174300727483605,6888,169.0,2024-01-10 00:00:00.000 UTC,,,,0.0038189420772603514,9.275732959580719,0.37150700622451627,0.13906071338885134,0.2324462928356649,9880620,3627744,6252876.0,0.13524177131159093,328.4723107850229,903.0883547744044,337.7480437446035,565.3403110298009,Manta Pacific,168,240,168,72.0,514.2857142857143,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,3.2678571428571455e-09,Infinity,10.752963517794646,2.698532732935225,0,81457.0,2024-07-07 00:00:00.000 UTC,2.878341120000007e-10,88080384.0,8.6299019575296e-07,0.0,0.0,0.03105843655048025,0.02529097048168711,0.00576746606879314,4489260,2352000,2137260.0,0.025290970193852996,76.0566315619628,93.37700581301647,76.05663242495302,17.32037338806345,Blast,672,136,112,24.0,771.4285714285714,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1004.9554070211476,27.677320779037213,34.28011900671176,779,881.0,2024-04-12 00:00:00.000 UTC,,,,0.0003127235692589681,1.058658843616648,0.08876147327612628,0.011356004715638968,0.07740546856048731,2668328,410300,2258028.0,0.01104328114638,37.38386647891903,295.80600282312207,38.442525322535694,257.3634775005864,Hypr,19,45,19,26.0,4547.368421052632,3323.076923076923,,2024-07-12 16:34:46.008194
OP Stack fork,,30.62803510128734,29.70085764721714,,885382,,2023-07-18 00:00:00.000 UTC,,,,0.4198326996309306,798.1238072724642,0.43266724377583565,0.43266724377583565,,14567500,14567500,,0.012834544144905001,24.39686713645549,822.5206744089194,822.5206744089194,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 16:34:46.008194
OP Chain,,341.0698654040384,8.406117614670388,5.4733695655,2720,690.0,2024-05-15 00:00:00.000 UTC,,,,0.00035697519306423993,1.0545516220816173,0.015499315450937785,0.01447913409762424,0.0010201813533135449,1908842,1722452,186390.0,0.014122158904559997,41.71856623403792,45.78336572517498,42.77311785611956,3.0102478690554224,Redstone,80,82,80,2.0,1080.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,274.07972719325033,7.5639919856999995,8.186164464328076,820,424.0,2024-05-14 00:00:00.000 UTC,,,,9.0162784469544e-05,0.2622945562422898,0.019618329904446372,0.003267039418463544,0.016351290485982828,2429350,431920,1997430.0,0.003176876633994,9.241922283704845,57.026575367247446,9.504216839947132,47.52235852730031,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,15.119942086254143,14.093429875629791,19.110078617299646,17232,1088.0,2023-01-01 00:00:00.000 UTC,,,,0.097524323,116.81121238200997,0.24796985099999996,0.104622323,0.14334752799999997,14924630,7423482,7501148.0,0.007097999999999998,8.501385689999998,296.99677948615005,125.31259807201002,171.68418141414003,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,34.550785856348156,27.869937269898358,27.83505843514725,8507,5000.0,2024-01-14 00:00:00.000 UTC,,,,0.44191266098582627,1125.3970090939704,67.35461166534783,0.5478463801385843,66.80676528520925,2419751559,19657252,2400094307.0,0.10593371915275795,269.77613554245545,171535.12596907854,1395.1731446364263,170139.95282444212,Mantle,181,550,181,369.0,477.34806629834253,234.14634146341464,,2024-07-12 16:34:46.008194
OP Stack fork,,21.100643901327825,12.328684402175424,12.109965311139263,291054,169.0,2024-04-18 00:00:00.000 UTC,,,,0.056201807349638866,169.33420957047827,0.17349989490746542,0.09777633025677285,0.07572356465069256,14183796,7930800,6252996.0,0.04157452290713404,126.17289044593214,525.347723193968,295.50710001641045,229.84062317755752,Manta Pacific,157,229,157,72.0,550.3184713375796,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,401.70170566652916,11.057410057950316,11.24308303227978,12423,291.0,2024-07-05 00:00:00.000 UTC,,,,0.001991906753549195,5.861140820321106,0.09578396606296445,0.0723498282094552,0.023434137853509254,8627424,6543108,2084316.0,0.07035792145590596,207.02930173542384,281.5969490160072,212.8904425557448,68.70650646026243,Orderly,303,327,303,24.0,285.1485148514852,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,19.196633611795995,18.86212436395235,15.924065019577,141020847,8453.0,2023-10-02 00:00:00.000 UTC,,,,42.43948633349297,72128.53035020294,43.19747478874082,43.164284578501814,0.03319021023900395,2290494840,2288410560,2084280.0,0.7247982450088796,1230.3116905971933,73415.15649995017,73358.8420408002,56.3144591499693,Base,1899,1923,1899,24.0,45.497630331753555,3600.0,,2024-07-12 16:34:46.008194
OP Chain,2.545e-07,Infinity,7.51603045587037,6.462857964810608,0,7777777.0,2024-06-24 00:00:00.000 UTC,3.602644992e-09,14155776.0,1.1959147878154238e-05,0.0,0.0,0.022978061966561117,0.008523182139601994,0.014454879826959123,3370608,1134000,2236608.0,0.008523178536957,28.391147211930225,76.47454221624773,28.391159171078108,48.08338304516961,Zora,108,78,54,24.0,1600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,26.704353862415193,24.51853684924322,18.991175452942162,194164,288.0,2022-08-15 00:00:00.000 UTC,,,,0.1437620235013724,275.18540270168813,0.2486331148288885,0.15725988483102435,0.09137322999786417,11225270,6413918,4811352.0,0.013497861329652,25.829821556768522,476.4162001964004,301.01522425845667,175.4009759379437,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,41.45914387991945,20.858368935830637,21.648893669092207,187092,169.0,2024-03-30 00:00:00.000 UTC,,,,0.05959186499383456,211.03729943310753,0.2587817272013081,0.12341387955128956,0.13536784765001855,12169632,5916756,6252876.0,0.06382201455745501,225.0094326883924,913.3063878991741,436.04673212150004,477.2596557776741,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-12 16:34:46.008194
OP Chain,,14.270914594483544,13.992604459025362,14.325394856645758,9727894,7777777.0,2023-09-26 00:00:00.000 UTC,,,,2.170100253742637,3448.2413625028594,2.2446109899488036,2.2147525121475176,0.029858477801286185,160364524,158280220,2084304.0,0.044652258404880026,70.9480854317695,3566.6252367678985,3519.1894479346274,47.43578883327116,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,69.99262952340423,64.87154970559234,58.21997855508889,322904,288.0,2022-06-27 00:00:00.000 UTC,,,,0.39848039633833393,478.3722483747387,0.691905501919899,0.4282431130980469,0.263662388821852,11130128,6601401,4528727.0,0.029762716759712995,35.74323235701707,830.8408798857979,514.1154807317557,316.72539915404224,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,240.95825656007673,6.641777970509056,6.018425846846654,1968,888888888.0,2024-05-08 00:00:00.000 UTC,,,,0.000189733585734512,0.5700161329603347,0.019429054582952698,0.006884681074446511,0.012544373508506188,3120900,1036572,2084328.0,0.006694947488711999,20.113677021054922,58.38228901308169,20.68369315401526,37.69859585906643,Ancient8,48,72,48,24.0,1800.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,0.0018131246000000004,Infinity,7.260757093133334,6.01356516946033,0,56026.0,2024-06-21 00:00:00.000 UTC,3.5647480135680003e-06,1966080.0,0.012480797684084242,0.0,0.0,0.01630069242816255,0.002290703232350568,0.014009989195811982,2644731,315000,2329731.0,0.002287138484337,8.019731128255065,57.02233854734328,8.032211925939148,48.99012662140413,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-12 16:34:46.008194
OP Chain,,272.7661005555398,6.727009964515891,6.116172926407784,3264,690.0,2024-05-04 00:00:00.000 UTC,,,,0.00034283684338419983,1.070531586820786,0.015044488226093231,0.013904568148415201,0.00113992007767803,2253354,2066976,186378.0,0.013561731305031006,42.34753494139481,46.99270933801837,43.41806652821562,3.5746428098027505,Redstone,96,98,96,2.0,900.0,43200.0,,2024-07-12 16:34:46.008194
OP Chain,9.41666666666667e-09,Infinity,21.25616983279166,18.287588862767233,0,34443.0,2024-06-06 00:00:00.000 UTC,1.77733632e-10,18874368.0,6.831513953894398e-07,0.0,0.0,0.05161461897143766,0.010713109773460633,0.040901509197977026,2740572,504000,2236572.0,0.010713109595726997,41.133658043393254,198.0687034706054,41.13365872654464,156.93504474406078,Mode,144,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,25.28145540613445,23.55000658379197,24.708110909107123,16608,1088.0,2022-07-04 00:00:00.000 UTC,,,,0.161460051,177.61789842659,0.35063357,0.173304051,0.17732951900000002,14535957,7358981,7176976.0,0.011843999999999999,13.027042980000001,386.40110863902,190.64494140658996,195.75616723243002,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,35.66666387251612,34.60558983328496,41.690871489940626,3575804,10.0,2021-07-28 00:00:00.000 UTC,,,,2.277517563000001,5226.894732408638,2.985236222,2.3450115630000004,0.640224659,83120424,67763953,15356471.0,0.06749399999999997,154.96433147999997,6850.889681491689,5381.859063888639,1469.03061760305,OP Mainnet (OVM1),96,111,96,15.0,900.0,5760.0,,2024-07-12 16:34:46.008194
OP Stack fork,,230.6289967706542,6.354067173600409,,8528,,2024-05-06 00:00:00.000 UTC,,,,0.0007862371837589881,2.4236657328528373,0.028540893935153983,0.028540893935153983,,4491752,4491752,,0.02775465675139499,85.5566752030372,87.98034093589001,87.98034093589001,,Aevo,208,208,208,,415.38461538461536,,,2024-07-12 16:34:46.008194
OP Stack fork,,10.598569631195101,9.626216902966291,9.16762198478739,1887485,424.0,2023-09-22 00:00:00.000 UTC,,,,0.29020031173548694,462.8163692320028,0.338598119155719,0.3194897879594111,0.019108331196307927,35273876,33189548,2084328.0,0.029289476223924003,46.71043417167323,540.0018656597618,509.52680340367624,30.47506225608559,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,518.5581430018553,12.793868136405925,12.367036720377412,1564,7560.0,2024-05-29 00:00:00.000 UTC,,,,0.00031256314395434,1.1911082190481599,0.03917887805060237,0.01267150758154934,0.026507370469053028,3133825,990436,2143389.0,0.012358944437595002,47.09752951252698,149.10617141723648,48.28863773157516,100.81753368566132,Cyber,46,69,46,23.0,1878.2608695652175,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,30.952359360460164,29.683986595791353,,616101,,2023-04-06 00:00:00.000 UTC,,,,0.2917301211913105,548.7147167686095,0.3042364030019065,0.3042364030019065,,10249176,10249176,,0.012506281810595998,23.522405343852753,572.2371221124621,572.2371221124621,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,70.6078350644938,67.46451674162974,79.02246390445902,8489946,10.0,2021-12-18 00:00:00.000 UTC,,,,7.8513117349999995,30641.13625170129,11.8750297,8.210621735000002,3.6644079649999988,168074542,121702817,46371725.0,0.35931,1402.8578247599996,46325.88276370329,32043.994076461295,14281.888687241992,OP Mainnet (OVM2),258,292,258,34.0,334.8837209302326,2541.176470588235,,2024-07-12 16:34:46.008194
OP Stack fork,,169.15512544562762,4.643383318564719,4.820156705680857,451,957.0,2024-06-16 00:00:00.000 UTC,,,,3.0275935260491995e-05,0.10836547391639967,0.010312480613967565,0.001102896405825492,0.009209584208142073,2148160,237520,1910640.0,0.001072620470565,3.8391587625539287,36.948739380514716,3.9475242364703282,33.00121514404439,Lyra,11,33,11,22.0,7854.545454545455,3927.2727272727275,,2024-07-12 16:34:46.008194
OP Chain,,9.07467075148412,8.274769777944751,7.49339997036754,1904004,255.0,2023-10-13 00:00:00.000 UTC,,,,0.2516324267975051,389.2125530712491,0.31467172029964197,0.27598564918022506,0.03868607111941691,38515354,33352668,5162686.0,0.024353222382719992,37.66863901375334,486.71859047263155,426.88119208500245,59.8373983876291,Kroma,140,168,140,28.0,617.1428571428571,3085.714285714286,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,7.1135167425,5.386609242607363,0,1750.0,2024-05-09 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1466389504e-09,0.0,0.0,0.002199016271207251,0.001195070813788576,0.001003945457418675,354378,168000,186378.0,0.0011950708127400002,3.5869664302728013,6.6060331046011385,3.5869664334194393,3.019066671181699,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,62.29200143001634,52.87634359584229,53.626310605746596,46955,288.0,2024-03-01 00:00:00.000 UTC,,,,0.14983909973493573,511.3241159836669,0.36860242611247374,0.17630823626879674,0.192294189843677,6920168,3334350,3585818.0,0.02646913653386101,90.2728543058274,1257.5944644400333,601.5969702894944,655.9974941505388,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,439.1474876076352,12.060154383565399,10.326226377906197,492,424.0,2024-06-14 00:00:00.000 UTC,,,,8.5803259386932e-05,0.29702062730850487,0.024648593481210006,0.0031249789632519323,0.021523614517958072,2343480,259116,2084364.0,0.003039175703865,10.520870599598103,85.46048847634259,10.817891226906607,74.64259724943598,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,20.028378115435725,19.489411485575282,19.306935240880282,7520549,7777777.0,2024-01-26 00:00:00.000 UTC,,,,2.3389484936739304,5243.065442046695,2.443178054191182,2.40293537342476,0.040242680766422186,125378768,123294404,2084364.0,0.06398687975082899,143.4460149614892,5476.770346569483,5386.511457008184,90.25888956129894,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,61.984104199981246,60.27480763203266,61.8532328707315,7287189,34443.0,2024-03-13 00:00:00.000 UTC,,,,7.008210980243156,28156.854279493615,7.335218964351915,7.206300250382901,0.1289187139690138,121641684,119557416,2084268.0,0.198089270139747,795.7442587283101,29470.400763594673,28952.59853822193,517.8022253727429,Mode,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,357.3252005517849,9.845285845024868,10.071600459559535,492,424.0,2024-06-04 00:00:00.000 UTC,,,,7.029212642774399e-05,0.2662862394886852,0.023543947075758055,0.0025513073738797436,0.020992639701878313,2343480,259140,2084340.0,0.0024810152474520003,9.398858359270427,89.2323026984851,9.665144598759111,79.56715809972599,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,31.441312097157883,25.34813651700799,27.52802997502905,14429,5000.0,2023-12-27 00:00:00.000 UTC,,,,0.6799692131352891,1546.7945806522653,100.45195667674237,0.843255494282117,99.60870118246025,3651713370,33266962,3618446408.0,0.16328628114682803,371.4310848639364,229211.586978949,1918.2256655162005,227293.3613134328,Mantle,307,868,307,561.0,281.43322475570034,154.01069518716577,,2024-07-12 16:34:46.008194
OP Stack fork,,18.697193359070596,15.768496842719587,16.88371509098864,38098,288.0,2023-09-04 00:00:00.000 UTC,,,,0.04094141472203347,66.80862860037318,0.10404307314214306,0.048622396541978474,0.05542067660016459,6366008,3083515,3282493.0,0.007680981819945001,12.532558459705625,169.77030748429564,79.3411870600788,90.42912042421685,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,15.097037015248,13.980679762860156,13.6380043020073,2355347,291.0,2023-10-28 00:00:00.000 UTC,,,,0.526069013072131,940.1822457156128,0.5961851661878972,0.5677589283010512,0.028426237886845895,42694592,40610252,2084340.0,0.04168991522892002,74.49665776982599,1065.484408056364,1014.6789034854388,50.805504570925045,Orderly,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,14.569733180375,13.296258043000002,0,1750.0,2024-04-06 00:00:00.000 UTC,1.048576e-12,1048576.0,3.50528208896e-09,0.0,0.0,0.004757275197420675,0.0024477151753515758,0.0023095600220691,341700,168000,173700.0,0.002447715174303,8.180238640525445,15.916626162448404,8.180238644030728,7.736387518417676,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,33.69399401416767,27.161341281350797,26.976289959559338,2397,5000.0,2023-11-07 00:00:00.000 UTC,,,,0.1209455234460102,227.99477865110876,8.375158959629777,0.1500383257525782,8.225120633877198,310425813,5523966,304901847.0,0.02909280230656801,54.84420452193425,15791.220285420071,282.8389831730432,15508.381302247028,Mantle,51,102,51,51.0,1694.1176470588234,1694.1176470588234,,2024-07-12 16:34:46.008194
OP Chain,,27.219023067258007,26.912386204862376,25.44795588367855,67030085,10.0,2023-11-02 00:00:00.000 UTC,,,,28.767191077992663,52526.43134264202,29.148019625295966,29.094970714669024,0.053048910626939845,1083184232,1081099628,2084604.0,0.3277796366763662,598.5106630818275,53221.88542221109,53124.94200572382,96.9434164872716,OP Mainnet,580,604,580,24.0,148.9655172413793,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,23.255110232101455,22.47711515468394,26.59480560135104,5362218,169.0,2023-11-01 00:00:00.000 UTC,,,,1.9115459425588204,3465.1830679079244,2.1556343529714574,1.9893390547514354,0.16629529822002231,94758012,88505088,6252924.0,0.07779311219261403,141.4410660018787,3909.174436976363,3606.624133909803,302.55030306655993,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 16:34:46.008194
