contract_address,contract_num_by_creator,contract_project,creator_address,days_since_contract_created,days_since_creator_first_deployed,dt,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_trace,median_num_txs_tx,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
0x0d110cc7876d73c3c4190324bcf4c59416bbd259,16,Chainlink,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,95,427,2023-05-09 00:00:00.000,0,0.0,66,0,149,0,0.0,0.010036249617963434,0,0.0,4.177019e-05,7371210,0.25365178473294564,2023-05-10 21:13:47.048476+00:00
0x236931e351d8b7cc9686e9b9adfea630b05b6062,45,Ethos Reserve,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,41,43,2023-05-09 00:00:00.000,0,0.0,92,0,197,0,0.0,0.009830735890724617,0,0.0,0.0,0,0.24930389273838222,2023-05-10 21:13:47.048476+00:00
0x78136ef4bdcbdabb8d7aa09a33c3c16ca6381910,83,Pika Protocol,0x80898b704baa55e7e37f1128fc6ae5836661f54a,249,533,2023-05-09 00:00:00.000,0,0.0,95,0,133,0,2.1087790399999977e-05,0.007125718322556738,2194676,0.06891217895976819,0.0005333297352142056,528361790,0.17918763280421038,2023-05-10 21:13:47.048476+00:00
0xb3ac95152e9ab64f8f2bbae4f0024a6c01cddda5,12,Granary,0xe027880ceb8114f2e367211df977899d00e66138,348,348,2023-05-09 00:00:00.000,0,0.0,117,0,248,0,1.1578276026511999e-05,0.007816638693854244,0,0.0,0.0003331892342044621,324539967,0.24332418443923912,2023-05-10 21:13:47.048476+00:00
0x340759c8346a1e6ed92035fb8b6ec57ce1d82c2c,7,Gelato,0xcdf41a135c65d0013393b3793f92b4faf31032d0,371,377,2023-05-09 00:00:00.000,0,0.0,124,0,498,0,2.862119879414999e-06,0.010828783201036373,0,0.0,6.048033519619899e-05,59406369,0.24091356118154042,2023-05-10 21:13:47.048476+00:00
0x565ce8cf5ae8e2adc6849eecc6c3ba07ba56c4a2,202,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,64,507,2023-05-09 00:00:00.000,0,0.0,108,0,246,0,0.0008782337554032445,0.011015112599981725,0,0.0,0.020176016068488217,9621639812,0.23985095852465352,2023-05-10 21:13:47.048476+00:00
0x939c11c596b851447e5220584d37f12854ba02ae,58,Pika Protocol,0x80898b704baa55e7e37f1128fc6ae5836661f54a,291,533,2023-05-09 00:00:00.000,0,0.0,92,0,125,0,1.42365245e-05,0.006943865105183708,1830364,0.0582294125589391,0.00035704167312806804,352789664,0.17843092845769365,2023-05-10 21:13:47.048476+00:00
0x979afeadd8d896f91e382d64eca44ec9c22d276c,25,Zkbridge,0x15051107651f3420144d3a2412d49402c2fac3c0,41,50,2023-05-09 00:00:00.000,0,0.0,129,0,131,0,0.0,0.013167859272686915,0,0.0,4.2934e-08,42934,0.23538404990909614,2023-05-10 21:13:47.048476+00:00
0xe9ad444cf80e1d6ba062a2dd6f53b740b5f0aa14,3,Zkbridge,0x15051107651f3420144d3a2412d49402c2fac3c0,50,50,2023-05-09 00:00:00.000,0,0.0,128,0,130,0,0.0,0.013167859272686915,0,0.0,0.0,0,0.2335572613890784,2023-05-10 21:13:47.048476+00:00
0x62bb4fc73094c83b5e952c2180b23fa7054954c4,4,Pooltogether,0x4d40eb12430a57965cee3015348d490c6156df20,306,306,2023-05-09 00:00:00.000,0,0.0,167,0,187,0,0.0,0.007139208377031196,0,0.0,0.0,0,0.2266720338220973,2023-05-10 21:13:47.048476+00:00
0xecef79e109e997bca29c1c0897ec9d7b03647f5e,34,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,470,491,2023-05-09 00:00:00.000,0,0.0,191,0,446,0,1.587839273189399e-05,0.006646774392941129,0,0.0,0.0005419904354603292,154645887,0.22459038594376754,2023-05-10 21:13:47.048476+00:00
0x47536f17f4ff30e64a96a7555826b8f9e66ec468,73,Multichain,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,68,540,2023-05-09 00:00:00.000,0,0.0,65,0,131,0,0.0,0.006602128039644888,0,0.0,0.0,0,0.22291644785029685,2023-05-10 21:13:47.048476+00:00
0x6ba8eb350c72a665b841da90f03401539e7d765f,4,Kwenta,0x39cfca7b389529ac861cbb05add802e5b06e5101,21,21,2023-05-09 00:00:00.000,0,0.0,275,0,844,0,3.817464247534999e-06,0.009322239995375379,0,0.0,9.287856782156397e-05,77745008,0.21869036759681124,2023-05-10 21:13:47.048476+00:00
0xeb03440702bb6de23c63ad1c5a24598433f59f86,15,Socket,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,309,505,2023-05-09 00:00:00.000,0,0.0,109,0,113,0,6.910681511284997e-06,0.00746840188674371,0,0.0,0.00018585834922382904,185276271,0.21415814501072525,2023-05-10 21:13:47.048476+00:00
0xf4eebdd0704021ef2a6bbe993fdf93030cd784b4,109,Synthetix,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,360,480,2023-05-09 00:00:00.000,0,0.0,531,0,710,0,1.4684797452364021e-05,0.004889935735814154,734408,0.04369383456604952,0.0005467643444927843,540142081,0.16980083783766295,2023-05-10 21:13:47.048476+00:00
0x69cc4951d587d11577f16ca9b7d0e9d2745b27cb,396,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,103,0,198,0,0.0008390747702361715,0.010975920405264683,0,0.0,0.014517894341089367,13699177925,0.21208986384958897,2023-05-10 21:13:47.048476+00:00
0x01e77288b38b416f972428d562454fb329350bac,3,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,257,0,466,0,0.0,0.005931733908249587,0,0.0,0.0,0,0.21142983973903273,2023-05-10 21:13:47.048476+00:00
0xf6da0e129fdc6e8fda49d8b2b33a6d4ba43c677b,30,Exactly,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,36,67,2023-05-09 00:00:00.000,0,0.0,67,0,168,0,5.6060735650000005e-05,0.008943287451395837,0,0.0,0.001226571563167729,1197463888,0.20709957598891662,2023-05-10 21:13:47.048476+00:00
0x8c0ef71b6ffb7786db4b4b00ed2503c8896e6038,9,Quix,0x1a3daa6f487a480c1ad312b90fd0244871940b66,287,375,2023-05-09 00:00:00.000,0,0.0,59,0,89,0,0.0,0.012552707774733987,0,0.0,0.0,0,0.206836715695105,2023-05-10 21:13:47.048476+00:00
0x5d9102d6a0734fc6731a958a685de18101d98357,11,Quix,0x1a3daa6f487a480c1ad312b90fd0244871940b66,287,375,2023-05-09 00:00:00.000,0,0.0,59,0,89,0,6.553746000000006e-07,0.012552707774733994,0,0.0,9.953866300000005e-06,9942480,0.20683671569510498,2023-05-10 21:13:47.048476+00:00
0x47e136cf4a96e1afa72e19022f9699bbaa1be60e,10,Socket,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,330,505,2023-05-09 00:00:00.000,0,0.0,70,0,78,0,1.555272900000002e-06,0.010497565590506252,0,0.0,3.128923701092705e-05,31085595,0.2052856554875017,2023-05-10 21:13:47.048476+00:00
0x7ba95ca22c2da423924088d72a0825f6e9eabc92,101,Polynomial Protocol,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,91,406,2023-05-09 00:00:00.000,0,0.0,108,0,305,0,3.83489922795e-06,0.00571040207731623,0,0.0,0.0001601315418042161,122134284,0.19495287935225508,2023-05-10 21:13:47.048476+00:00
0x4ab5bca031ae92bf05decfffd9013426b495056a,248,Dhedge,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,145,526,2023-05-09 00:00:00.000,0,0.0,80,0,248,0,0.0002811600679725247,0.009164960522953383,0,0.0,0.006251108960842754,5975080335,0.1941069349946714,2023-05-10 21:13:47.048476+00:00
0x4f1f0665ef05eb734d2a19ebf9948aabef898e7d,263,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,105,526,2023-05-09 00:00:00.000,0,0.0,133,0,402,0,6.916968058928801e-05,0.005985280386606517,0,0.0,0.001995445179156712,1098936572,0.1930710023402708,2023-05-10 21:13:47.048476+00:00
0x8d0db2bd9111e35554b8152e172451c80dff22b7,67,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,79,226,2023-05-09 00:00:00.000,0,0.0,98,0,190,0,3.066220559999999e-05,0.005795253515347711,0,0.0,0.0008232526199209616,738735528,0.18975853751987554,2023-05-10 21:13:47.048476+00:00
0x121ab82b49b2bc4c7901ca46b8277962b4350204,37,Synapse,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,537,543,2023-05-09 00:00:00.000,0,0.0,92,0,128,0,5.161230100000001e-07,0.0072209318834012826,0,0.0,1.441855775434802e-05,14056077,0.18908701308089101,2023-05-10 21:13:47.048476+00:00
0x3417e54a51924c225330f8770514ad5560b9098d,1,Redkoin,0xa63e6102719a36562860a804f9020018c1683c7a,202,202,2023-05-09 00:00:00.000,0,0.0,59,0,445,0,0.0,0.009193151013917633,0,0.0,0.0,0,0.1871910082971117,2023-05-10 21:13:47.048476+00:00
0x2cdcce2b00978bc8788f4c7db8216f09f5d33df1,7,Paraswap,0xf01121e808f782d7f34e857c27da31ad1f151b39,298,298,2023-05-09 00:00:00.000,0,0.0,120,0,123,0,2.4487639999999997e-07,0.006849319896471175,0,0.0,6.711843149134005e-06,6595172,0.17895747481381083,2023-05-10 21:13:47.048476+00:00
0xabc61f92c372fc440d6b39513afde6f081749f6d,171,Reaper Farm,0x1e71aee6081f62053123140aacc7a06021d77348,139,309,2023-05-09 00:00:00.000,0,0.0,239,0,318,0,1.0613522239745957e-05,0.006157038580276023,0,0.0,0.00039010744367692907,151422205,0.17783457162373753,2023-05-10 21:13:47.048476+00:00
0xf7b5965f5c117eb1b5450187c9dcfccc3c317e8e,38,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,223,226,2023-05-09 00:00:00.000,0,0.0,84,0,160,0,2.3146683199999993e-05,0.005476752457392389,0,0.0,0.0006106239939971695,589837867,0.17670547774899958,2023-05-10 21:13:47.048476+00:00
0xe726586f11bfb7856d4c52c77cdc5ff333953e15,172,Reaper Farm,0x1e71aee6081f62053123140aacc7a06021d77348,139,309,2023-05-09 00:00:00.000,0,0.0,239,0,318,0,6.757787389670008e-06,0.006087386792574943,0,0.0,0.00022979529452544535,46773594,0.17612197273857993,2023-05-10 21:13:47.048476+00:00
0xfb6527ba5700b1d8ed135469b15bf8264aeb8335,118,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,216,507,2023-05-09 00:00:00.000,0,0.0,78,0,131,0,1.0125616451960008e-05,0.004639453698158892,0,0.0,0.0004377214118845962,411442681,0.16591450105343944,2023-05-10 21:13:47.048476+00:00
0x7f8face1fba2901cb46f8a87a9e1717ecb215210,13,Granary,0xe027880ceb8114f2e367211df977899d00e66138,348,348,2023-05-09 00:00:00.000,0,0.0,116,0,229,0,2.0114204e-06,0.004908719892596597,0,0.0,6.157438769258e-05,60426228,0.16540608974886933,2023-05-10 21:13:47.048476+00:00
0x88483b3e3b4dd7cedb8efcef81f6dc9adb6292d5,50,Connext,0xade09131c6f43fe22c2cbabb759636c43cfc181e,139,200,2023-05-09 00:00:00.000,0,0.0,79,0,122,0,1.617707579999998e-06,0.00722434254807272,0,0.0,0.00056465564807847,32710054,0.16331875019062408,2023-05-10 21:13:47.048476+00:00
0xcdaa51fa12ac485153f5b74f7ba8ed12b673ebfc,215,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,55,507,2023-05-09 00:00:00.000,0,0.0,210,0,435,0,0.008716903890123886,0.011447510655668864,0,0.0,0.12109382742492097,67777548016,0.16153113273387648,2023-05-10 21:13:47.048476+00:00
0x161c7bfef0eb6c0618881249871d1363330242cf,18,Slingshot,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,384,523,2023-05-09 00:00:00.000,0,0.0,102,0,119,0,1.8870689999999988e-06,0.007283473228161347,0,0.0,3.683915530794397e-05,36094350,0.16149147293288987,2023-05-10 21:13:47.048476+00:00
0x16419058f15a86795933f78dc624b384d09e3a4e,25,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,294,418,2023-05-09 00:00:00.000,0,0.0,342,0,388,0,0.0,0.005845165350924724,0,0.0,0.0,0,0.16064231847713334,2023-05-10 21:13:47.048476+00:00
0xe27bff97ce92c3e1ff7aa9f86781fdd6d48f5ee9,13,Synapse,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,542,543,2023-05-09 00:00:00.000,0,0.0,127,0,205,0,2.6569684400000047e-06,0.005118351922991494,0,0.0,7.713139974686395e-05,71770095,0.15979209011708248,2023-05-10 21:13:47.048476+00:00
0x9425b96462b1940e7563cd765464300f6a774805,59,Ethos Reserve,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,41,43,2023-05-09 00:00:00.000,0,0.0,69,0,100,0,1.2692848599999999e-05,0.005449106370716288,2163956,0.0738256040634945,0.00020686541459924006,192446796,0.08549071709901272,2023-05-10 21:13:47.048476+00:00
0xa8fbb95cac84b94a54a2bd41ca130cb46dd24349,194,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,85,507,2023-05-09 00:00:00.000,0,0.0,76,0,128,0,0.0008999095802000003,0.007207577887741509,0,0.0,0.02222040243227837,21833582078,0.15924660694428025,2023-05-10 21:13:47.048476+00:00
0x7ef7560789ee2cb301ec38c3c8b91ba8a94cd1e4,42,Synapse,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,446,543,2023-05-09 00:00:00.000,0,0.0,66,0,143,0,4.553814393000033e-05,0.0073677270666474386,0,0.0,0.0008156822443574226,759047850,0.15860707042649913,2023-05-10 21:13:47.048476+00:00
0x7ecc9d0ee071c7b86d0ae2101231a3615564009e,21,Reaper Farm,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,229,284,2023-05-09 00:00:00.000,0,0.0,126,0,164,0,3.701244575680006e-06,0.00790069332366966,0,0.0,0.00010634590659759994,49654440,0.15789462053666542,2023-05-10 21:13:47.048476+00:00
0xb54a8709a96d045454e735328437cc0b0a884077,174,Reaper Farm,0x1e71aee6081f62053123140aacc7a06021d77348,139,309,2023-05-09 00:00:00.000,0,0.0,222,0,292,0,1.2447809984669947e-05,0.005527094190402194,0,0.0,0.00037042446607628716,167440931,0.15516199589075336,2023-05-10 21:13:47.048476+00:00
0x5c8765f08aec9f117b58b83834ca45c948a59ab1,175,Reaper Farm,0x1e71aee6081f62053123140aacc7a06021d77348,139,309,2023-05-09 00:00:00.000,0,0.0,222,0,292,0,6.50542429197e-06,0.005499001292447526,0,0.0,0.00022503008268733523,42386196,0.15345062709911292,2023-05-10 21:13:47.048476+00:00
0x8dba75e83da73cc766a7e5a0ee71f656bab470d6,32,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,470,491,2023-05-09 00:00:00.000,0,0.0,171,0,284,0,8.170220130467997e-06,0.004744916520691038,0,0.0,0.00028743986595394495,87926051,0.1517777194127534,2023-05-10 21:13:47.048476+00:00
0xf5cef9011c259574797f381caceffc0178355daa,25,Slingshot,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,273,523,2023-05-09 00:00:00.000,0,0.0,105,0,133,0,1.9520752500000006e-06,0.006314068642172699,0,0.0,4.090708485216901e-05,40652553,0.14267113410101312,2023-05-10 21:13:47.048476+00:00
0x389ee3f9a95f5cb73b50d138679b3f21883dac37,14,Granary,0xe027880ceb8114f2e367211df977899d00e66138,348,348,2023-05-09 00:00:00.000,0,0.0,110,0,211,0,0.0,0.004182058395721884,0,0.0,0.0,0,0.13837995444141032,2023-05-10 21:13:47.048476+00:00
0x2edfe5e371a8164dc1b45a53b6bbfcf5b2ac3c95,210,Dhedge,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,187,526,2023-05-09 00:00:00.000,0,0.0,78,0,217,0,0.0003624106937070082,0.007004061058542469,0,0.0,0.006341995760438957,5955956782,0.13529069105421643,2023-05-10 21:13:47.048476+00:00
0x3ff20410003767ede94c06c5df56968d90abae6c,240,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,134,526,2023-05-09 00:00:00.000,0,0.0,117,0,500,0,2.1794650100345987e-05,0.004447908555702796,0,0.0,0.0005689127413810755,336774373,0.13205030760882172,2023-05-10 21:13:47.048476+00:00
0xdf2d2c477078d2cd563648abbb913da3db247c00,17,Reaper Farm,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,232,284,2023-05-09 00:00:00.000,0,0.0,79,0,93,0,1.7172851999999995e-06,0.005222015159808103,0,0.0,7.639219470276001e-05,42041560,0.13172672487929846,2023-05-10 21:13:47.048476+00:00
0x37aafb2ee35f1250a001202c660b13c301d2130b,4,Chainlink,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,427,427,2023-05-09 00:00:00.000,0,0.0,543,0,744,0,6.607197049999988e-06,0.0037290113503222625,0,0.0,0.0002830488391801148,275000603,0.13105038173275538,2023-05-10 21:13:47.048476+00:00
0x5bb83e95f63217cda6ae3d181ba580ef377d2109,53,Connext,0xade09131c6f43fe22c2cbabb759636c43cfc181e,139,200,2023-05-09 00:00:00.000,0,0.0,89,0,137,0,1.8060240000000002e-06,0.006893812895907203,0,0.0,0.0016869928744143953,32223762,0.12931512145375498,2023-05-10 21:13:47.048476+00:00
0xbbbd75383f6a61d5eb5b43e94e6372df6f7f13c6,37,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,223,226,2023-05-09 00:00:00.000,0,0.0,160,0,351,0,0.0,0.0032289724502729735,0,0.0,0.0,0,0.12579692237574785,2023-05-10 21:13:47.048476+00:00
0x4ce34e11a2220fc92ec3d0b6db4658dacbb7c6dd,71,Chainhop,0x8b5f94a2c2e23ee8cc0ff56872af973243ef7628,158,363,2023-05-09 00:00:00.000,0,0.0,69,0,85,0,3.401472399999999e-05,0.008676008370122496,0,0.0,0.00051150715334453,509769732,0.12416156150475058,2023-05-10 21:13:47.048476+00:00
0x6a0406b8103ec68ee9a713a073c7bd587c5e04ad,1,Granary,0xe027880ceb8114f2e367211df977899d00e66138,348,348,2023-05-09 00:00:00.000,0,0.0,91,0,202,0,4.743474875e-06,0.003991831756684587,0,0.0,0.000254811190171445,252083243,0.1208375440026338,2023-05-10 21:13:47.048476+00:00
0xc69f69c6165314b9d658e5345dadea7956145f02,299,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,119,274,2023-05-09 00:00:00.000,0,0.0,69,0,85,0,9.425301499999998e-06,0.005650858200720167,0,0.0,0.0002445987081309399,242398695,0.11335614011782413,2023-05-10 21:13:47.048476+00:00
0x5ff29e4470799b982408130efaabdeeae7f66a10,40,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,223,226,2023-05-09 00:00:00.000,0,0.0,78,0,143,0,1.5389781599999997e-05,0.0029541278545788777,0,0.0,0.000453625603143003,426559365,0.10944114772814922,2023-05-10 21:13:47.048476+00:00
0xa7465ccd97899edcf11c56d2d26b49125674e45f,2,Paraswap,0xf01121e808f782d7f34e857c27da31ad1f151b39,298,298,2023-05-09 00:00:00.000,0,0.0,97,0,114,0,1.5419745499999983e-06,0.004356306959204637,0,0.0,6.9926285057676e-05,30757260,0.107312551294826,2023-05-10 21:13:47.048476+00:00
0xbaaa327bafd7e2a2dfafcb09fd335246f3c6fb0b,22,Reaper Farm,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,229,284,2023-05-09 00:00:00.000,0,0.0,126,0,164,0,2.767047930584006e-06,0.005267128882446436,0,0.0,7.227008094338e-05,36441655,0.1053982410007827,2023-05-10 21:13:47.048476+00:00
0x449d088c9f184af598fe72d26742a58a11c5200f,12,Nested,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,384,397,2023-05-09 00:00:00.000,0,0.0,81,0,92,0,8.434243158935997e-06,0.004903741705794817,0,0.0,0.00026787723256816766,266424366,0.10279296419273076,2023-05-10 21:13:47.048476+00:00
0x3179265d20d13ce507157b8087de48759eb21006,21,Exactly,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,47,67,2023-05-09 00:00:00.000,0,0.0,62,0,120,0,0.0,0.0013326087782465548,0,0.0,0.0,0,0.1021841786134881,2023-05-10 21:13:47.048476+00:00
0x5569b83de187375d43fbd747598bfe64fc8f6436,41,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,223,226,2023-05-09 00:00:00.000,0,0.0,68,0,125,0,1.2694461300000014e-05,0.003715268961768638,0,0.0,0.000391130505425939,383769683,0.1011846850272997,2023-05-10 21:13:47.048476+00:00
0x14d582327df7a9885c299173dad6ae855a3e046d,100,Polynomial Protocol,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,91,406,2023-05-09 00:00:00.000,0,0.0,108,0,305,0,0.0,0.002855201038658113,0,0.0,0.0,0,0.09741138849385308,2023-05-10 21:13:47.048476+00:00
0xafdf91f120dec93c65fd63dbd5ec372e5dca5f82,64,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,96,226,2023-05-09 00:00:00.000,0,0.0,73,0,127,0,1.37069154e-05,0.0027580917514255826,0,0.0,0.0003389166101664759,325394459,0.09244425170897098,2023-05-10 21:13:47.048476+00:00
0x33865e09a572d4f1cc4d75afc9abcc5d3d4d867d,63,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,157,226,2023-05-09 00:00:00.000,0,0.0,73,0,123,0,1.2538161100000006e-05,0.0032507662161324453,0,0.0,0.000384005008693843,365860419,0.09117602311320201,2023-05-10 21:13:47.048476+00:00
0x038dc05d68ed32f23e6856c0d44b0696b325bfc8,71,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,140,236,2023-05-09 00:00:00.000,0,0.0,203,0,541,0,0.0,0.0027224572163622447,0,0.0,0.0,0,0.08799086308337213,2023-05-10 21:13:47.048476+00:00
0x91155c72ea13bcbf6066dd161beced3eb7c35e35,18,Reaper Farm,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,232,284,2023-05-09 00:00:00.000,0,0.0,79,0,93,0,1.2853435999999985e-06,0.003481343439872068,0,0.0,5.7059700203238005e-05,30891728,0.08781781658619897,2023-05-10 21:13:47.048476+00:00
0x32d12a25f539e341089050e2d26794f041fc9df8,17,1inch,0x11799622f4d98a24514011e8527b969f7488ef47,179,543,2023-05-09 00:00:00.000,0,0.0,83,0,108,0,0.0,0.0034674917324623114,0,0.0,0.0,0,0.08770843296369182,2023-05-10 21:13:47.048476+00:00
0x239e55f427d44c3cc793f49bfb507ebe76638a2b,11,Beethoven X,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,348,371,2023-05-09 00:00:00.000,0,0.0,72,0,119,0,2.9604598984910008e-05,0.0028127809472688068,0,0.0,0.0008159167047844881,165657151,0.08691299166837343,2023-05-10 21:13:47.048476+00:00
0x3ee96e771d5e56b34245b023e8b31ffdf36dfafd,14,Nested,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,384,397,2023-05-09 00:00:00.000,0,0.0,81,0,92,0,0.0,0.0038656599022790865,0,0.0,0.0,0,0.08678944573873552,2023-05-10 21:13:47.048476+00:00
0x11984dc4465481512eb5b777e44061c158cf2259,49,Connext,0xade09131c6f43fe22c2cbabb759636c43cfc181e,139,200,2023-05-09 00:00:00.000,0,0.0,79,0,122,0,0.0,0.003612171274036359,0,0.0,0.0,0,0.08165937509531206,2023-05-10 21:13:47.048476+00:00
0xe9ddd1963d302d1e13239a3c25254efd39c2da91,47,Connext,0xade09131c6f43fe22c2cbabb759636c43cfc181e,139,200,2023-05-09 00:00:00.000,0,0.0,79,0,122,0,0.0,0.003612171274036361,0,0.0,0.0,0,0.08165937509531204,2023-05-10 21:13:47.048476+00:00
0xa2cb32faa843bdeebc89c26868ee45085c854fa1,5,,0x5401fe33559a355638b9b37c9640a04a182feff2,235,235,2023-05-09 00:00:00.000,0,0.0,93,0,331,0,0.0,0.0037462309200399176,0,0.0,0.0,0,0.08165561005540403,2023-05-10 21:13:47.048476+00:00
0xba07e67860391d98a7019073319c4ae37875af29,103,Polynomial Protocol,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,91,406,2023-05-09 00:00:00.000,0,0.0,79,0,270,0,1.9016942700000004e-05,0.0028342259893006537,0,0.0,0.0014733262135783133,1270096382,0.08095011803396764,2023-05-10 21:13:47.048476+00:00
0xda10fed3bf26bdc131f408ec224c38816c2b15cb,171,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,280,526,2023-05-09 00:00:00.000,0,0.0,76,0,138,0,3.331813200000003e-06,0.0028527408339289783,0,0.0,9.541509708261404e-05,93451320,0.08022091856389553,2023-05-10 21:13:47.048476+00:00
0x26aab17f27cd1c8d06a0ad8e4a1af8b1032171d5,66,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,79,226,2023-05-09 00:00:00.000,0,0.0,68,0,129,0,1.3349428100000003e-05,0.0026042078649290874,0,0.0,0.0003765199619788939,357520784,0.08003744350970393,2023-05-10 21:13:47.048476+00:00
0xdde5dc81e40799750b92079723da2acaf9e1c6d6,3,Granary,0xe027880ceb8114f2e367211df977899d00e66138,348,348,2023-05-09 00:00:00.000,0,0.0,110,0,212,0,0.0,0.0024677088689823287,0,0.0,0.0,0,0.07737310440135975,2023-05-10 21:13:47.048476+00:00
0x17628a557d1fc88d1c35989dcbac3f3e275e2d2b,43,Synthetix,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,418,480,2023-05-09 00:00:00.000,0,0.0,383,0,490,0,1.2924626880000003e-05,0.002154191386028354,0,0.0,0.000715512616726314,424919436,0.07231149214281613,2023-05-10 21:13:47.048476+00:00
0x0fff7f99d2b32849848e31cb48090c5268e06f65,13,Nested,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,384,397,2023-05-09 00:00:00.000,0,0.0,81,0,92,0,0.0,0.003556192967418179,0,0.0,0.0,0,0.0708912719357731,2023-05-10 21:13:47.048476+00:00
0x6e7a3ceb4797d0fd7b9854b251929ad68849951a,53,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,393,491,2023-05-09 00:00:00.000,0,0.0,70,0,253,0,0.0,0.0022432523834095496,0,0.0,4.162685999999998e-05,9383880,0.06999615756557162,2023-05-10 21:13:47.048476+00:00
0x566d358f3386abac32cbe750489306c73caac9c2,103,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,285,507,2023-05-09 00:00:00.000,0,0.0,151,0,184,0,1.799711780000001e-05,0.0033575715496493375,0,0.0,0.0003223657906324363,249755190,0.06935685519944172,2023-05-10 21:13:47.048476+00:00
0xff66c6a4b3910b62bbcf4cfde61562ef3e96a5ed,547,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,53,274,2023-05-09 00:00:00.000,0,0.0,70,0,91,0,2.9562711000000008e-05,0.0033625981122132765,0,0.0,0.0007589537220266409,752830904,0.06895174716065694,2023-05-10 21:13:47.048476+00:00
0x04fa9a26b0237ee5046f2451d2b91b8f35c718ca,313,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,43,526,2023-05-09 00:00:00.000,0,0.0,77,0,130,0,2.9108049999999984e-07,0.0014136751823188277,0,0.0,0.0012021460063516409,1054117637,0.0674289126849029,2023-05-10 21:13:47.048476+00:00
