Team,contract_address,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_to,median_num_txs_trace,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
Granary,0xb3ac95152e9ab64f8f2bbae4f0024a6c01cddda5,12,0xe027880ceb8114f2e367211df977899d00e66138,2023-05-10 00:00:00.000,349,349,0,0.0,117,0,0,248,1.1578276026512e-05,0.007816638693854246,0,0.0,0.0003277738868331402,318522722,0.2627996478470094,2023-05-11 17:44:49.910627+00:00
Gelato,0x340759c8346a1e6ed92035fb8b6ec57ce1d82c2c,7,0xcdf41a135c65d0013393b3793f92b4faf31032d0,2023-05-10 00:00:00.000,372,378,0,0.0,124,0,0,498,2.8621198794150003e-06,0.010828783201036371,0,0.0,6.393575707967498e-05,62760967,0.25723583244756465,2023-05-11 17:44:49.910627+00:00
Thales,0x2113a7d5d203be717083746bc6040c3fb8673389,199,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,65,508,0,0.0,241,0,0,425,0.00025705455139099,0.005777900127239737,0,0.0,0.010651087496347517,10116812784,0.24712601236849877,2023-05-11 17:44:49.910627+00:00
Multichain,0x47536f17f4ff30e64a96a7555826b8f9e66ec468,73,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-05-10 00:00:00.000,69,541,0,0.0,65,0,0,140,0.0,0.007124554424920017,0,0.0,0.0,0,0.24607056457015952,2023-05-11 17:44:49.910627+00:00
Pika Protocol,0x78136ef4bdcbdabb8d7aa09a33c3c16ca6381910,83,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-05-10 00:00:00.000,250,534,0,0.0,92,0,0,132,2.1068718199999986e-05,0.007345583901523556,1948416,0.06334695741515725,0.0005109257479174617,505861202,0.18236845631744708,2023-05-11 17:44:49.910627+00:00
Ethos Reserve,0x236931e351d8b7cc9686e9b9adfea630b05b6062,45,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,2023-05-10 00:00:00.000,42,44,0,0.0,92,0,0,197,0.0,0.00983073589072462,0,0.0,0.0,0,0.2361232066673048,2023-05-11 17:44:49.910627+00:00
Kwenta,0x6ba8eb350c72a665b841da90f03401539e7d765f,4,0x39cfca7b389529ac861cbb05add802e5b06e5101,2023-05-10 00:00:00.000,22,22,0,0.0,283,0,0,871,3.832185098499993e-06,0.009441677392588126,0,0.0,9.708262348241594e-05,81737187,0.23504778644393248,2023-05-11 17:44:49.910627+00:00
Pika Protocol,0x939c11c596b851447e5220584d37f12854ba02ae,58,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-05-10 00:00:00.000,292,534,0,0.0,91,0,0,125,1.4011059999959999e-05,0.007017830468316594,1583976,0.052718583352033485,0.00034281541042344605,338465982,0.18182010581093955,2023-05-11 17:44:49.910627+00:00
Thales,0x565ce8cf5ae8e2adc6849eecc6c3ba07ba56c4a2,202,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,65,508,0,0.0,106,0,0,236,0.0008782337554032447,0.011015112599981643,0,0.0,0.019826400230023276,9279396697,0.23443800412047083,2023-05-11 17:44:49.910627+00:00
Chainlink,0xecef79e109e997bca29c1c0897ec9d7b03647f5e,34,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,471,492,0,0.0,191,0,0,446,1.2367696825120004e-05,0.007286189954380947,0,0.0,0.0005376771768292242,150704235,0.23412854433000652,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0x01e77288b38b416f972428d562454fb329350bac,3,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,257,0,0,466,0.0,0.005947990141522444,0,0.0,0.0,0,0.2264646335013788,2023-05-11 17:44:49.910627+00:00
Synthetix,0xf4eebdd0704021ef2a6bbe993fdf93030cd784b4,109,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-05-10 00:00:00.000,361,481,0,0.0,531,0,0,710,1.4684797452364004e-05,0.004889935735814158,734408,0.04369383456604953,0.0005408747746569603,533599979,0.18225036423351612,2023-05-11 17:44:49.910627+00:00
Pooltogether,0x62bb4fc73094c83b5e952c2180b23fa7054954c4,4,0x4d40eb12430a57965cee3015348d490c6156df20,2023-05-10 00:00:00.000,307,307,0,0.0,167,0,0,187,0.0,0.007139208377031201,0,0.0,0.0,0,0.2176277799205727,2023-05-11 17:44:49.910627+00:00
Exactly,0xf6da0e129fdc6e8fda49d8b2b33a6d4ba43c677b,30,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-05-10 00:00:00.000,37,68,0,0.0,64,0,0,166,5.259273070000001e-05,0.00919011247806702,0,0.0,0.0011882483264692412,1159683935,0.2169079377490339,2023-05-11 17:44:49.910627+00:00
Zkbridge,0x979afeadd8d896f91e382d64eca44ec9c22d276c,25,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-05-10 00:00:00.000,42,51,0,0.0,129,0,0,131,0.0,0.01316785927268692,0,0.0,4.2934e-08,42934,0.21550937773886394,2023-05-11 17:44:49.910627+00:00
Socket,0x47e136cf4a96e1afa72e19022f9699bbaa1be60e,10,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-05-10 00:00:00.000,331,506,0,0.0,70,0,0,78,1.5513003000000018e-06,0.011374300346984011,0,0.0,3.054584747155504e-05,30330801,0.21449975308741331,2023-05-11 17:44:49.910627+00:00
Zkbridge,0xe9ad444cf80e1d6ba062a2dd6f53b740b5f0aa14,3,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-05-10 00:00:00.000,51,51,0,0.0,128,0,0,130,0.0,0.013167859272686913,0,0.0,0.0,0,0.21387788880309194,2023-05-11 17:44:49.910627+00:00
Dhedge,0x4ab5bca031ae92bf05decfffd9013426b495056a,248,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-05-10 00:00:00.000,146,527,0,0.0,80,0,0,248,0.0002811600679725246,0.009632941808470952,0,0.0,0.006259698659170155,5978119828,0.20950119127547728,2023-05-11 17:44:49.910627+00:00
Synthetix,0x69cc4951d587d11577f16ca9b7d0e9d2745b27cb,396,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,105,0,0,220,0.0010378005186467895,0.012076059870687028,0,0.0,0.013963049393248323,13149966602,0.206412085754974,2023-05-11 17:44:49.910627+00:00
Synapse,0x121ab82b49b2bc4c7901ca46b8277962b4350204,37,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-05-10 00:00:00.000,538,544,0,0.0,96,0,0,128,5.1612301e-07,0.00820680542817485,0,0.0,1.4363597851448023e-05,14001063,0.19870805343117748,2023-05-11 17:44:49.910627+00:00
Thales,0x4f1f0665ef05eb734d2a19ebf9948aabef898e7d,263,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,106,527,0,0.0,132,0,0,389,6.916968058928801e-05,0.00675099252275984,0,0.0,0.00199232014975576,1094972848,0.19864781119024189,2023-05-11 17:44:49.910627+00:00
Polynomial Protocol,0x7ba95ca22c2da423924088d72a0825f6e9eabc92,101,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-05-10 00:00:00.000,92,407,0,0.0,104,0,0,291,3.834899227950001e-06,0.005789253045611402,0,0.0,0.00017836946194438,118786916,0.1981776168933837,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0x8d0db2bd9111e35554b8152e172451c80dff22b7,67,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,80,227,0,0.0,97,0,0,189,2.8527308099999973e-05,0.00597645078549512,0,0.0,0.0008165621984234576,732719496,0.19681349608985452,2023-05-11 17:44:49.910627+00:00
Quix,0x5d9102d6a0734fc6731a958a685de18101d98357,11,0x1a3daa6f487a480c1ad312b90fd0244871940b66,2023-05-10 00:00:00.000,288,376,0,0.0,59,0,0,89,6.553746000000007e-07,0.013766308601995774,0,0.0,8.862428300000007e-06,8851042,0.19428400792037104,2023-05-11 17:44:49.910627+00:00
Quix,0x8c0ef71b6ffb7786db4b4b00ed2503c8896e6038,9,0x1a3daa6f487a480c1ad312b90fd0244871940b66,2023-05-10 00:00:00.000,288,376,0,0.0,59,0,0,89,0.0,0.013766308601995772,0,0.0,0.0,0,0.194284007920371,2023-05-11 17:44:49.910627+00:00
Redkoin,0x3417e54a51924c225330f8770514ad5560b9098d,1,0xa63e6102719a36562860a804f9020018c1683c7a,2023-05-10 00:00:00.000,203,203,0,0.0,59,0,0,445,0.0,0.009208839742556001,0,0.0,0.0,0,0.1825958553350112,2023-05-11 17:44:49.910627+00:00
Granary,0x7f8face1fba2901cb46f8a87a9e1717ecb215210,13,0xe027880ceb8114f2e367211df977899d00e66138,2023-05-10 00:00:00.000,349,349,0,0.0,116,0,0,229,2.0114204000000007e-06,0.005110638345113369,0,0.0,6.368454466046401e-05,62323484,0.18232761623240692,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0xabc61f92c372fc440d6b39513afde6f081749f6d,171,0x1e71aee6081f62053123140aacc7a06021d77348,2023-05-10 00:00:00.000,140,310,0,0.0,228,0,0,307,8.463566530740023e-06,0.006502497364532211,0,0.0,0.0003814889233877382,148643242,0.18143431162554585,2023-05-11 17:44:49.910627+00:00
Paraswap,0x2cdcce2b00978bc8788f4c7db8216f09f5d33df1,7,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-05-10 00:00:00.000,299,299,0,0.0,119,0,0,121,2.395357999999998e-07,0.0068493198964711755,0,0.0,6.530300368716004e-06,6413196,0.18090561660776752,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0xe726586f11bfb7856d4c52c77cdc5ff333953e15,172,0x1e71aee6081f62053123140aacc7a06021d77348,2023-05-10 00:00:00.000,140,310,0,0.0,228,0,0,307,5.106344152985007e-06,0.006469643590654707,0,0.0,0.00022524629555879035,45601379,0.1797092885971061,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0xf7b5965f5c117eb1b5450187c9dcfccc3c317e8e,38,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,224,227,0,0.0,83,0,0,154,2.3146683199999996e-05,0.0054767524573923875,0,0.0,0.0005966011050900819,575914307,0.17922079876388272,2023-05-11 17:44:49.910627+00:00
Connext,0x88483b3e3b4dd7cedb8efcef81f6dc9adb6292d5,50,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-05-10 00:00:00.000,140,201,0,0.0,80,0,0,123,1.6442850447799988e-06,0.00729004539739445,0,0.0,0.000565329449050268,33357218,0.179217883099802,2023-05-11 17:44:49.910627+00:00
Synapse,0xe27bff97ce92c3e1ff7aa9f86781fdd6d48f5ee9,13,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-05-10 00:00:00.000,543,544,0,0.0,127,0,0,204,2.473615840312002e-06,0.00537266888422749,0,0.0,7.661925968904997e-05,71020509,0.1651052734543462,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0x16419058f15a86795933f78dc624b384d09e3a4e,25,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,295,419,0,0.0,330,0,0,345,0.0,0.005900867097654254,0,0.0,0.0,0,0.16406804018462062,2023-05-11 17:44:49.910627+00:00
Thales,0xfb6527ba5700b1d8ed135469b15bf8264aeb8335,118,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,217,508,0,0.0,78,0,0,131,1.012561645196001e-05,0.004639453698158892,0,0.0,0.00038300913497253604,362809729,0.15799277779853146,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0xb54a8709a96d045454e735328437cc0b0a884077,174,0x1e71aee6081f62053123140aacc7a06021d77348,2023-05-10 00:00:00.000,140,310,0,0.0,209,0,0,291,1.244780998466995e-05,0.005776920894614626,0,0.0,0.00036509827697687205,165646731,0.15723103762495033,2023-05-11 17:44:49.910627+00:00
Chainlink,0x8dba75e83da73cc766a7e5a0ee71f656bab470d6,32,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,471,492,0,0.0,171,0,0,284,7.809121452194013e-06,0.005049195716373468,0,0.0,0.00028672764541703695,86571653,0.15714535416472947,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0x5c8765f08aec9f117b58b83834ca45c948a59ab1,175,0x1e71aee6081f62053123140aacc7a06021d77348,2023-05-10 00:00:00.000,140,310,0,0.0,209,0,0,291,4.6681109226250034e-06,0.005711951330498842,0,0.0,0.00022008592103026024,40944696,0.15548902032364484,2023-05-11 17:44:49.910627+00:00
Synapse,0x7ef7560789ee2cb301ec38c3c8b91ba8a94cd1e4,42,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-05-10 00:00:00.000,447,544,0,0.0,66,0,0,143,4.5538143930000144e-05,0.008416944188080899,0,0.0,0.0007664339351074222,712973105,0.15433244099692314,2023-05-11 17:44:49.910627+00:00
Slingshot,0x161c7bfef0eb6c0618881249871d1363330242cf,18,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-05-10 00:00:00.000,385,524,0,0.0,95,0,0,111,1.8368359999999984e-06,0.007160642750684855,0,0.0,3.301305680794398e-05,32277168,0.15197787387315032,2023-05-11 17:44:49.910627+00:00
Thales,0xa8fbb95cac84b94a54a2bd41ca130cb46dd24349,194,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,86,508,0,0.0,76,0,0,128,0.0008999095802000003,0.007207577887741508,0,0.0,0.020217678028644066,19855701514,0.14923778669771115,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0x7ecc9d0ee071c7b86d0ae2101231a3615564009e,21,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-05-10 00:00:00.000,230,285,0,0.0,126,0,0,164,3.7012445756800064e-06,0.00790069332366966,0,0.0,9.634087496143993e-05,45480080,0.14883772004758586,2023-05-11 17:44:49.910627+00:00
Granary,0x389ee3f9a95f5cb73b50d138679b3f21883dac37,14,0xe027880ceb8114f2e367211df977899d00e66138,2023-05-10 00:00:00.000,349,349,0,0.0,110,0,0,211,0.0,0.004182058395721886,0,0.0,0.0,0,0.14798549027396143,2023-05-11 17:44:49.910627+00:00
Thales,0x3ff20410003767ede94c06c5df56968d90abae6c,240,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,135,527,0,0.0,114,0,0,511,2.179465010034599e-05,0.004527465192017356,0,0.0,0.0005640503765706214,331853205,0.14671510161660004,2023-05-11 17:44:49.910627+00:00
Dhedge,0x2edfe5e371a8164dc1b45a53b6bbfcf5b2ac3c95,210,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-05-10 00:00:00.000,188,527,0,0.0,78,0,0,224,0.00036241069370700793,0.007616431149381312,0,0.0,0.006200846676992646,5815595200,0.14588025759572992,2023-05-11 17:44:49.910627+00:00
Slingshot,0xf5cef9011c259574797f381caceffc0178355daa,25,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-05-10 00:00:00.000,274,524,0,0.0,101,0,0,133,1.9350195000000005e-06,0.006314068642172695,0,0.0,3.948861435216901e-05,39239421,0.14306848873518635,2023-05-11 17:44:49.910627+00:00
Granary,0x6a0406b8103ec68ee9a713a073c7bd587c5e04ad,1,0xe027880ceb8114f2e367211df977899d00e66138,2023-05-10 00:00:00.000,349,349,0,0.0,91,0,0,202,4.815637400000001e-06,0.004053219028376362,0,0.0,0.000388394022392055,379870352,0.1413542316459227,2023-05-11 17:44:49.910627+00:00
Chainlink,0x37aafb2ee35f1250a001202c660b13c301d2130b,4,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-05-10 00:00:00.000,428,428,0,0.0,543,0,0,744,6.60719704999999e-06,0.003729011350322261,0,0.0,0.0002811767785422778,271324435,0.1402959240019916,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0xdf2d2c477078d2cd563648abbb913da3db247c00,17,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-05-10 00:00:00.000,233,285,0,0.0,79,0,0,93,1.7172851999999995e-06,0.005222015159808105,0,0.0,7.536770842228001e-05,40873840,0.13257711460460878,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0xbbbd75383f6a61d5eb5b43e94e6372df6f7f13c6,37,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,224,227,0,0.0,159,0,0,350,0.0,0.003458942309595371,0,0.0,0.0,0,0.12684494443842714,2023-05-11 17:44:49.910627+00:00
Connext,0x5bb83e95f63217cda6ae3d181ba580ef377d2109,53,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-05-10 00:00:00.000,140,201,0,0.0,89,0,0,137,1.8060240000000002e-06,0.006893812895907203,0,0.0,0.0016853099884143953,30540876,0.12559548872857956,2023-05-11 17:44:49.910627+00:00
Exactly,0x3179265d20d13ce507157b8087de48759eb21006,21,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-05-10 00:00:00.000,48,68,0,0.0,66,0,0,120,0.0,0.0022140888558162338,0,0.0,0.0,0,0.11665030603482601,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0x5ff29e4470799b982408130efaabdeeae7f66a10,40,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,224,227,0,0.0,77,0,0,138,1.5134916615773969e-05,0.0040324184366645165,0,0.0,0.00043616420613373097,418052376,0.11161984370795662,2023-05-11 17:44:49.910627+00:00
Paraswap,0xa7465ccd97899edcf11c56d2d26b49125674e45f,2,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-05-10 00:00:00.000,299,299,0,0.0,93,0,0,113,1.5486879999999985e-06,0.004548124287381794,0,0.0,7.511368066176396e-05,30180824,0.10945656467054557,2023-05-11 17:44:49.910627+00:00
Overnight,0xc69f69c6165314b9d658e5345dadea7956145f02,299,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,120,275,0,0.0,69,0,0,85,9.4253015e-06,0.005650858200720166,0,0.0,0.00022353183393093989,221897778,0.1070807633682623,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0xafdf91f120dec93c65fd63dbd5ec372e5dca5f82,64,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,97,227,0,0.0,67,0,0,127,1.3706915399999995e-05,0.0027948049811676898,0,0.0,0.00034980011382910797,336866959,0.10260148569144162,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0x5569b83de187375d43fbd747598bfe64fc8f6436,41,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,224,227,0,0.0,67,0,0,124,1.2694461300000012e-05,0.0037152689617686377,0,0.0,0.000369764730802119,362065372,0.10195339712541374,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0xbaaa327bafd7e2a2dfafcb09fd335246f3c6fb0b,22,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-05-10 00:00:00.000,230,285,0,0.0,126,0,0,164,2.7670479305840012e-06,0.005267128882446438,0,0.0,6.470733353497201e-05,33356087,0.09936030734139628,2023-05-11 17:44:49.910627+00:00
Polynomial Protocol,0x14d582327df7a9885c299173dad6ae855a3e046d,100,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-05-10 00:00:00.000,92,407,0,0.0,104,0,0,291,0.0,0.0028946265228057015,0,0.0,0.0,0,0.0990237572644174,2023-05-11 17:44:49.910627+00:00
Nested,0x449d088c9f184af598fe72d26742a58a11c5200f,12,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-05-10 00:00:00.000,385,398,0,0.0,81,0,0,92,8.434243158935996e-06,0.004903741705794818,0,0.0,0.0002422878922681677,241072056,0.09626266094732834,2023-05-11 17:44:49.910627+00:00
Synthetix,0x038dc05d68ed32f23e6856c0d44b0696b325bfc8,71,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,141,237,0,0.0,201,0,0,541,0.0,0.0028357851723722874,0,0.0,0.0,0,0.09343892021013568,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0x33865e09a572d4f1cc4d75afc9abcc5d3d4d867d,63,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,158,227,0,0.0,67,0,0,122,1.23174096e-05,0.003276543441714529,0,0.0,0.000365472863092451,347678151,0.09213509945528416,2023-05-11 17:44:49.910627+00:00
Connext,0x11984dc4465481512eb5b777e44061c158cf2259,49,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-05-10 00:00:00.000,140,201,0,0.0,80,0,0,123,0.0,0.003645022698697227,0,0.0,0.0,0,0.08960894154990098,2023-05-11 17:44:49.910627+00:00
Connext,0xe9ddd1963d302d1e13239a3c25254efd39c2da91,47,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-05-10 00:00:00.000,140,201,0,0.0,80,0,0,123,0.0,0.003645022698697226,0,0.0,0.0,0,0.08960894154990097,2023-05-11 17:44:49.910627+00:00
Beethoven X,0x239e55f427d44c3cc793f49bfb507ebe76638a2b,11,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-05-10 00:00:00.000,349,372,0,0.0,72,0,0,118,2.9499184300000005e-05,0.002901687122931144,0,0.0,0.0008044369479445481,162307265,0.089261931427062,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0x91155c72ea13bcbf6066dd161beced3eb7c35e35,18,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-05-10 00:00:00.000,233,285,0,0.0,79,0,0,93,1.285343599999999e-06,0.0034813434398720676,0,0.0,5.6416722784764016e-05,30067742,0.08838474306973917,2023-05-11 17:44:49.910627+00:00
,0xa2cb32faa843bdeebc89c26868ee45085c854fa1,5,0x5401fe33559a355638b9b37c9640a04a182feff2,2023-05-10 00:00:00.000,236,236,0,0.0,93,0,0,331,0.0,0.0037462309200399168,0,0.0,0.0,0,0.08808580429443219,2023-05-11 17:44:49.910627+00:00
1inch,0x32d12a25f539e341089050e2d26794f041fc9df8,17,0x11799622f4d98a24514011e8527b969f7488ef47,2023-05-10 00:00:00.000,180,544,0,0.0,83,0,0,108,0.0,0.003467491732462309,0,0.0,0.0,0,0.0867892324391468,2023-05-11 17:44:49.910627+00:00
Polynomial Protocol,0xba07e67860391d98a7019073319c4ae37875af29,103,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-05-10 00:00:00.000,92,407,0,0.0,77,0,0,267,1.9016942699999997e-05,0.0028603308917107034,0,0.0,0.0013422023906766152,1099625118,0.08313952060868848,2023-05-11 17:44:49.910627+00:00
Nested,0x3ee96e771d5e56b34245b023e8b31ffdf36dfafd,14,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-05-10 00:00:00.000,385,398,0,0.0,81,0,0,92,0.0,0.0044239986995108895,0,0.0,0.0,0,0.08303459079061816,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0x26aab17f27cd1c8d06a0ad8e4a1af8b1032171d5,66,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,80,227,0,0.0,66,0,0,129,1.3349428100000001e-05,0.0027577034008246038,0,0.0,0.00037743322557806175,358761876,0.08292468652703895,2023-05-11 17:44:49.910627+00:00
Granary,0xdde5dc81e40799750b92079723da2acaf9e1c6d6,3,0xe027880ceb8114f2e367211df977899d00e66138,2023-05-10 00:00:00.000,349,349,0,0.0,110,0,0,212,0.0,0.0024677088689823282,0,0.0,0.0,0,0.08263471238812788,2023-05-11 17:44:49.910627+00:00
Thales,0x566d358f3386abac32cbe750489306c73caac9c2,103,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,286,508,0,0.0,151,0,0,184,1.799711780000001e-05,0.003357571549649336,0,0.0,0.00024442348031034815,241639364,0.07953704152166163,2023-05-11 17:44:49.910627+00:00
Thales,0xda10fed3bf26bdc131f408ec224c38816c2b15cb,171,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,281,527,0,0.0,76,0,0,138,3.331813200000002e-06,0.0028527408339289783,0,0.0,8.7457391209584e-05,85618200,0.07597299897371869,2023-05-11 17:44:49.910627+00:00
Synthetix,0x17628a557d1fc88d1c35989dcbac3f3e275e2d2b,43,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-05-10 00:00:00.000,419,481,0,0.0,383,0,0,490,1.1686701450000001e-05,0.0021541913860283536,0,0.0,0.0006997808340145791,410419296,0.07430864152329904,2023-05-11 17:44:49.910627+00:00
Chainlink,0x6e7a3ceb4797d0fd7b9854b251929ad68849951a,53,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,394,492,0,0.0,65,0,0,246,0.0,0.0022694807387966787,0,0.0,4.162685999999998e-05,9383880,0.07268811581356971,2023-05-11 17:44:49.910627+00:00
Exactly,0x8c2f35c8076bcb5d4b696bae11aca0ac0dd873e4,23,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-05-10 00:00:00.000,48,68,0,0.0,64,0,0,164,0.0,0.003136437001168241,0,0.0,0.0,0,0.0684708636630036,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0x0d8393cea30df4fafa7f00f333a62dee451935c1,6,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,67,0,0,100,0.0,0.0020240031556612546,0,0.0,0.0,0,0.06834588643911689,2023-05-11 17:44:49.910627+00:00
Nested,0x0fff7f99d2b32849848e31cb48090c5268e06f65,13,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-05-10 00:00:00.000,385,398,0,0.0,81,0,0,92,0.0,0.003556192967418179,0,0.0,0.0,0,0.06643950580866621,2023-05-11 17:44:49.910627+00:00
Overnight,0xff66c6a4b3910b62bbcf4cfde61562ef3e96a5ed,547,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,54,275,0,0.0,70,0,0,91,2.956271100000003e-05,0.0033625981122132765,0,0.0,0.0006948691508266408,690386656,0.06524699147069841,2023-05-11 17:44:49.910627+00:00
Granary,0x5a249c0941fbc181d8b2dadb70b7f83e82896ad9,6,0xe027880ceb8114f2e367211df977899d00e66138,2023-05-10 00:00:00.000,349,349,0,0.0,83,0,0,181,1.349046219999999e-05,0.0014287108970958108,0,0.0,0.00040237259026469114,395867613,0.06397713647624362,2023-05-11 17:44:49.910627+00:00
Thales,0x04fa9a26b0237ee5046f2451d2b91b8f35c718ca,313,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,44,527,0,0.0,77,0,0,130,2.9108050000000005e-07,0.0014136751823188272,0,0.0,0.0009444851473389151,839330460,0.06387822199959377,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0xd14451e0fa44b18f08aeb1e4a4d092b823caca68,43,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,224,227,0,0.0,73,0,0,138,1.3531646199999995e-05,0.002092299447805564,0,0.0,0.00037025556632983887,360164541,0.06164252692691211,2023-05-11 17:44:49.910627+00:00
