"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10101608,"2023-06-01 14:54:44",154,5.0000000000000000E-8,5.0000000000000000E-8,2.3772397787831694,2.408087350779169,2.4402202382750025,2.8801906253958354,3.308128197200503
10101607,"2023-06-01 14:54:42",153,5.0000000000000000E-8,5.0000000000000000E-8,2.3826564458665023,2.413504017862502,2.4456369053583353,2.8856072924791687,3.313544864283836
10101604,"2023-06-01 14:54:36",152,5.0000000000000000E-8,5.0000000000000000E-8,2.3786814457831684,2.4101290177791688,2.442886905275002,2.8834822924375016,3.3120198642821697
10101602,"2023-06-01 14:54:32",151,5.0000000000000000E-8,5.0000000000000000E-8,2.386877279112335,2.615024851008335,2.8526785717333354,3.4981697921250023,4.12340736386967
10101600,"2023-06-01 14:54:28",150,5.0000000000000000E-8,5.0000000000000000E-8,2.385377279112335,2.6135248510083353,2.8511785717333353,3.4966697921250023,4.12190736386967
10101599,"2023-06-01 14:54:26",149,5.0000000000000000E-8,5.0000000000000000E-8,2.3841272791123354,2.6122748510083356,2.8499285717333356,3.4954197921250025,4.120657363869669
10101597,"2023-06-01 14:54:22",148,5.0000000000000000E-8,5.0000000000000000E-8,2.3915434990623354,2.619691070958335,2.8573447916833357,3.502836012075002,4.128073583819669
10101596,"2023-06-01 14:54:20",147,5.0000000000000000E-8,5.0000000000000000E-8,2.4011559996581693,2.6280035714541685,2.8643031254083358,3.5084401790291695,4.132377750673836
10101590,"2023-06-01 14:54:08",146,5.0000000000000000E-8,5.0000000000000000E-8,2.4011284996573354,2.6273160714333352,2.862928125366669,3.506377678966669,4.129655250591336
10101589,"2023-06-01 14:54:06",145,5.0000000000000000E-8,5.0000000000000000E-8,2.4010679996555018,2.6258035713875016,2.859903125275002,3.501840178829169,4.1236657504098355
10101588,"2023-06-01 14:54:04",144,5.0000000000000000E-8,5.0000000000000000E-8,2.4023054996555016,2.6267410713875012,2.8605281252750023,3.502152678829168,4.123678250409835
10101586,"2023-06-01 14:54:00",143,5.0000000000000000E-8,5.0000000000000000E-8,2.4023054996555016,2.6267410713875012,2.8605281252750014,3.502152678829168,4.123678250409835
10101582,"2023-06-01 14:53:52",142,5.0000000000000000E-8,5.0000000000000000E-8,2.409938441991668,2.6355539065916678,2.870570015550001,3.5134236241750014,4.136129088623668
10101580,"2023-06-01 14:53:48",141,5.0000000000000000E-8,5.0000000000000000E-8,2.409938441991667,2.6355539065916673,2.870570015550001,3.5134236241750014,4.136129088623668
10101576,"2023-06-01 14:53:40",140,5.0000000000000000E-8,5.0000000000000000E-8,2.409938441991667,2.635553906591667,2.870570015550001,3.5134236241750005,4.136129088623667
10101575,"2023-06-01 14:53:38",139,5.0000000000000000E-8,5.0000000000000000E-8,2.407188441908333,2.6328039065083333,2.8678200154666675,3.510673624091667,4.133379088540334
10101573,"2023-06-01 14:53:34",138,5.0000000000000000E-8,5.0000000000000000E-8,2.3934385252374994,2.6190559897375,2.854074181925001,3.496929873779167,4.119637338127834
10101572,"2023-06-01 14:53:32",137,5.0000000000000000E-8,5.0000000000000000E-8,2.3880635248249993,2.6146809894249996,2.8507408483833334,3.494638207008334,4.118345671457001
10101571,"2023-06-01 14:53:30",136,5.0000000000000000E-8,5.0000000000000000E-8,2.3922301919083324,2.618847656508333,2.854907515466667,3.4988048740916673,4.122512338540334
10101569,"2023-06-01 14:53:26",135,5.0000000000000000E-8,5.0000000000000000E-8,2.392230191908332,2.6188476565083323,2.854907515466666,3.4988048740916673,4.122512338540334
10101566,"2023-06-01 14:53:20",134,5.0000000000000000E-8,5.0000000000000000E-8,2.3971464117749988,2.623763876374999,2.859823735333333,3.5037210939583336,4.127428558407001
10101565,"2023-06-01 14:53:18",133,5.0000000000000000E-8,5.0000000000000000E-8,2.3971464117749983,2.623763876374999,2.859823735333333,3.5037210939583336,4.121862558238334
10101564,"2023-06-01 14:53:16",132,5.0000000000000000E-8,5.0000000000000000E-8,2.3971464117749988,2.6237638763749986,2.8598237353333316,3.503721093958333,4.121862558238333
10101560,"2023-06-01 14:53:08",131,5.0000000000000000E-8,5.0000000000000000E-8,2.3983839117749985,2.6247013763749982,2.8604487353333323,3.5040335939583334,4.1218750582383334
10101558,"2023-06-01 14:53:04",130,5.0000000000000000E-8,5.0000000000000000E-8,2.3868068003076655,2.6186513761916648,2.854398735149998,3.4979835937749995,4.115825058055
10101555,"2023-06-01 14:52:58",129,5.0000000000000000E-8,5.0000000000000000E-8,2.3855568003076644,2.617401376191665,2.8531487351499982,3.4967335937749997,4.114575058055
10101553,"2023-06-01 14:52:54",128,5.0000000000000000E-8,5.0000000000000000E-8,2.385515133636831,2.616359709420832,2.851065401608332,3.4936085934624996,4.1104500576425
10101545,"2023-06-01 14:52:38",127,5.0000000000000000E-8,5.0000000000000000E-8,2.3842651336368315,2.615109709420832,2.8498154016083324,3.4923585934625,4.1092000576425
10101543,"2023-06-01 14:52:34",126,5.0000000000000000E-8,5.0000000000000000E-8,2.3830151336368313,2.6138597094208316,2.8485654016083317,3.4911085934624997,4.1079500576425
10101542,"2023-06-01 14:52:32",125,5.0000000000000000E-8,5.0000000000000000E-8,2.3817651336368315,2.612609709420832,2.847315401608332,3.4898585934625,4.106700057642501
10101541,"2023-06-01 14:52:30",124,5.0000000000000000E-8,5.0000000000000000E-8,2.3810155808534983,2.6118601566374986,2.846565848824999,3.4891090406791667,4.105950504859167
10101539,"2023-06-01 14:52:26",123,5.0000000000000000E-8,5.0000000000000000E-8,2.3754614137659984,2.6030059894499984,2.834274181533332,3.473379873283334,4.086921337363334
10101536,"2023-06-01 14:52:20",122,5.0000000000000000E-8,5.0000000000000000E-8,2.380315971433999,2.6063806543499983,2.8361072914666656,3.4736714282500007,4.085732999562
10101532,"2023-06-01 14:52:12",121,5.0000000000000000E-8,5.0000000000000000E-8,2.374899304350665,2.6009639872666654,2.830690624383332,3.4682547611666674,4.0803163324786675
10101530,"2023-06-01 14:52:08",120,5.0000000000000000E-8,5.0000000000000000E-8,2.373649304350666,2.5997139872666652,2.829440624383332,3.4670047611666677,4.079066332478667
