"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10101602,"2023-06-01 14:54:32",151,5.0000000000000000E-8,5.0000000000000000E-8,1.4721706718553331,1.511338244383333,1.5521377990999996,1.592937353816666,1.654368927019333
10101600,"2023-06-01 14:54:28",150,5.0000000000000000E-8,5.0000000000000000E-8,1.4611706715219994,1.5003382440499997,1.5411377987666663,1.5819373534833328,1.6433689266859994
10101599,"2023-06-01 14:54:26",149,5.0000000000000000E-8,5.0000000000000000E-8,1.4395040031886666,1.4786715757166666,1.5194711304333333,1.5602706851499994,1.6217022583526661
10101597,"2023-06-01 14:54:22",148,5.0000000000000000E-8,5.0000000000000000E-8,1.409202214322,1.44836978685,1.4891693415666665,1.5299688962833329,1.5914004694859996
10101596,"2023-06-01 14:54:20",147,5.0000000000000000E-8,5.0000000000000000E-8,1.4306522159719999,1.4646197880999998,1.5000026757333333,1.5353855633666664,1.591617136169333
10101590,"2023-06-01 14:54:08",146,5.0000000000000000E-8,5.0000000000000000E-8,1.4305422159686665,1.4618697880166667,1.4945026755666666,1.5271355631166663,1.5807271358393329
10101589,"2023-06-01 14:54:06",145,5.0000000000000000E-8,5.0000000000000000E-8,1.430300215961333,1.4558197878333332,1.4824026751999997,1.5089855625666664,1.5567691351133328
10101588,"2023-06-01 14:54:04",144,5.0000000000000000E-8,5.0000000000000000E-8,1.430250215961333,1.4545697878333328,1.4799026751999997,1.5052355625666662,1.551819135113333
10101586,"2023-06-01 14:54:00",143,5.0000000000000000E-8,5.0000000000000000E-8,1.4252502159613334,1.4495697878333331,1.4749026751999998,1.5002355625666663,1.5468191351133327
10101582,"2023-06-01 14:53:52",142,5.0000000000000000E-8,5.0000000000000000E-8,1.4802502159613333,1.504569787833333,1.5299026751999998,1.5552355625666663,1.6018191351133326
10101580,"2023-06-01 14:53:48",141,5.0000000000000000E-8,5.0000000000000000E-8,1.480250215961333,1.504569787833333,1.5299026751999996,1.5552355625666663,1.601819135113333
10101576,"2023-06-01 14:53:40",140,5.0000000000000000E-8,5.0000000000000000E-8,1.455831985289333,1.486071128233333,1.5175702354666665,1.5490693426999997,1.6015724863186662
10101575,"2023-06-01 14:53:38",139,5.0000000000000000E-8,5.0000000000000000E-8,1.4448319849559996,1.4750711278999995,1.5065702351333328,1.538069342366666,1.590572485985333
10101573,"2023-06-01 14:53:34",138,5.0000000000000000E-8,5.0000000000000000E-8,1.4448319849559996,1.4750711278999995,1.5065702351333328,1.538069342366666,1.5905724859853327
10101572,"2023-06-01 14:53:32",137,5.0000000000000000E-8,5.0000000000000000E-8,1.439991984959333,1.4740711279833327,1.5095702352999996,1.5450693426166662,1.601412486315333
10101571,"2023-06-01 14:53:30",136,5.0000000000000000E-8,5.0000000000000000E-8,1.461658653292666,1.4957377963166663,1.5312369036333329,1.5667360109499995,1.6230791546486663
10101569,"2023-06-01 14:53:26",135,5.0000000000000000E-8,5.0000000000000000E-8,1.4726586536259996,1.5067377966499995,1.5422369039666661,1.5777360112833325,1.6340791549819993
10101566,"2023-06-01 14:53:20",134,5.0000000000000000E-8,5.0000000000000000E-8,1.4973235330926662,1.5314026761166661,1.5669017834333328,1.6024008907499996,1.658744034448666
10101565,"2023-06-01 14:53:18",133,5.0000000000000000E-8,5.0000000000000000E-8,1.497323533092666,1.5314026761166661,1.5669017834333328,1.6024008907499991,1.6364800337739993
10101564,"2023-06-01 14:53:16",132,5.0000000000000000E-8,5.0000000000000000E-8,1.497323533092666,1.531402676116666,1.5669017834333328,1.6024008907499991,1.6364800337739995
10101560,"2023-06-01 14:53:08",131,5.0000000000000000E-8,5.0000000000000000E-8,1.502273533092666,1.5351526761166663,1.5694017834333325,1.6036508907499991,1.636530033773999
10101558,"2023-06-01 14:53:04",130,5.0000000000000000E-8,5.0000000000000000E-8,1.4890735326926658,1.521952675716666,1.5562017830333328,1.5904508903499992,1.6233300333739993
10101555,"2023-06-01 14:52:58",129,5.0000000000000000E-8,5.0000000000000000E-8,1.5000735330259996,1.5329526760499992,1.567201783366666,1.6014508906833325,1.6343300337073325
10101553,"2023-06-01 14:52:54",128,5.0000000000000000E-8,5.0000000000000000E-8,1.4971553040039995,1.5319540176999993,1.5682026777999993,1.6044513378999992,1.639250051595999
10101545,"2023-06-01 14:52:38",127,5.0000000000000000E-8,5.0000000000000000E-8,1.508155304337333,1.5429540180333325,1.5792026781333326,1.6154513382333324,1.6502500519293326
10101543,"2023-06-01 14:52:34",126,5.0000000000000000E-8,5.0000000000000000E-8,1.5081553043373328,1.5429540180333328,1.5792026781333326,1.6209513383999992,1.6610300522559995
10101542,"2023-06-01 14:52:32",125,5.0000000000000000E-8,5.0000000000000000E-8,1.4869219693706661,1.532120683866666,1.5792026781333326,3.260118004233333,4.873796717289333
10101541,"2023-06-01 14:52:30",124,5.0000000000000000E-8,5.0000000000000000E-8,1.5085886377039996,1.5537873521999994,1.600869346466666,3.281784672566666,4.895463385622667
10101539,"2023-06-01 14:52:26",123,5.0000000000000000E-8,5.0000000000000000E-8,1.5080386376873327,1.5400373517833328,1.5733693456333326,3.2405346713166665,4.841013383972667
10101536,"2023-06-01 14:52:20",122,5.0000000000000000E-8,5.0000000000000000E-8,1.5324568683593327,1.5585360113833326,1.585701785366666,3.2467008911833335,4.841260032767334
10101532,"2023-06-01 14:52:12",121,5.0000000000000000E-8,5.0000000000000000E-8,1.5324568683593327,1.5585360113833326,1.585701785366666,3.2467008911833335,4.841260032767334
10101530,"2023-06-01 14:52:08",120,5.0000000000000000E-8,5.0000000000000000E-8,1.5324568683593327,1.5585360113833326,1.5857017853666662,3.2467008911833335,4.841260032767335
10101528,"2023-06-01 14:52:04",119,5.0000000000000000E-8,5.0000000000000000E-8,1.5541235366926662,1.5802026797166662,1.6073684536999997,3.2683675595166677,4.862926701100667
10101527,"2023-06-01 14:52:02",118,5.0000000000000000E-8,5.0000000000000000E-8,1.5844253255593328,1.6105044685833327,1.6376702425666663,3.298669348383334,4.893228489967334
10101524,"2023-06-01 14:51:56",117,5.0000000000000000E-8,5.0000000000000000E-8,1.5844253255593328,1.6105044685833327,1.6376702425666663,3.2986693483833345,4.893228489967336
10101520,"2023-06-01 14:51:48",116,5.0000000000000000E-8,5.0000000000000000E-8,1.584425325559333,1.610504468583333,1.6376702425666663,3.2986693483833345,4.893228489967336
10101519,"2023-06-01 14:51:46",115,5.0000000000000000E-8,5.0000000000000000E-8,1.584425325559333,1.6105044685833327,1.6376702425666663,3.298669348383335,4.893228489967336
10101518,"2023-06-01 14:51:44",114,5.0000000000000000E-8,5.0000000000000000E-8,1.6004253258926662,1.6265044689166663,1.6536702428999994,3.3146693487166683,4.909228490300668
10101515,"2023-06-01 14:51:38",113,5.0000000000000000E-8,5.0000000000000000E-8,1.5510853258959996,1.5930044689999996,1.6366702430666662,3.314169348966668,4.924568490630668
10101513,"2023-06-01 14:51:34",112,5.0000000000000000E-8,5.0000000000000000E-8,1.5510853258959996,1.5930044689999996,1.6366702430666662,3.314169348966669,4.924568490630668
10101508,"2023-06-01 14:51:24",111,5.0000000000000000E-8,5.0000000000000000E-8,1.5510853258959996,1.5930044689999996,1.6366702430666662,3.314169348966669,4.924568490630668
10101507,"2023-06-01 14:51:22",110,5.0000000000000000E-8,5.0000000000000000E-8,1.5755035565679993,1.6115031285999994,1.6490026827999993,3.320335568833336,4.924815139425336
10101506,"2023-06-01 14:51:20",109,5.0000000000000000E-8,5.0000000000000000E-8,1.5755035565679993,1.6115031285999994,1.6490026827999993,3.320335568833336,4.924815139425336
10101505,"2023-06-01 14:51:18",108,5.0000000000000000E-8,5.0000000000000000E-8,1.5706035565679992,1.6090031285999993,1.6490026827999993,3.3478355696666693,4.978715141058669
10101502,"2023-06-01 14:51:12",107,5.0000000000000000E-8,5.0000000000000000E-8,1.5507786770979992,1.5853382490499994,1.6213378031666656,3.316170689950003,4.943210261262002
10101499,"2023-06-01 14:51:06",106,5.0000000000000000E-8,5.0000000000000000E-8,1.5293286754479993,1.5690882477999994,1.610504468999999,3.310754022866669,4.9429935945786685
10101498,"2023-06-01 14:51:04",105,5.0000000000000000E-8,5.0000000000000000E-8,1.4966620067813325,1.5364215791333327,1.5778378003333324,3.2780873542000024,4.910326925912002
10101493,"2023-06-01 14:50:54",104,5.0000000000000000E-8,5.0000000000000000E-8,1.442794671814666,1.508938244966666,1.5778378003333324,3.278087354200003,4.910326925912002
10101485,"2023-06-01 14:50:38",103,5.0000000000000000E-8,5.0000000000000000E-8,1.421128003481333,1.487271576633333,1.5561711319999996,3.2564206858666696,4.888660257578668
10101483,"2023-06-01 14:50:34",102,5.0000000000000000E-8,5.0000000000000000E-8,1.421128003481333,1.487271576633333,1.5561711319999996,3.2564206858666696,4.888660257578668
10101482,"2023-06-01 14:50:32",101,5.0000000000000000E-8,5.0000000000000000E-8,1.421128003481333,1.487271576633333,1.5561711319999996,3.2564206858666696,4.888660257578668
10101480,"2023-06-01 14:50:28",100,5.0000000000000000E-8,5.0000000000000000E-8,1.4101280031479997,1.4762715762999998,1.5451711316666663,3.2454206855333356,4.877660257245336
10101479,"2023-06-01 14:50:26",99,5.0000000000000000E-8,5.0000000000000000E-8,1.3774613344813331,1.4436049076333333,1.5125044629999997,3.2127540168666693,4.844993588578669
10101478,"2023-06-01 14:50:24",98,5.0000000000000000E-8,5.0000000000000000E-8,1.4068795654866664,1.4671035675666666,1.5298369030666663,3.223920237066669,4.850240237706668
10101475,"2023-06-01 14:50:18",97,5.0000000000000000E-8,5.0000000000000000E-8,1.3909795651566663,1.4536035673166663,1.5188369028999997,3.2154202369833356,4.844140237703335
10101473,"2023-06-01 14:50:14",96,5.0000000000000000E-8,5.0000000000000000E-8,1.5009795651566664,1.5636035673166664,1.6288369029,3.3199202368166687,4.943360237376668
10101463,"2023-06-01 14:49:54",95,5.0000000000000000E-8,5.0000000000000000E-8,1.4975480206566665,1.5497720220166662,1.604172023433333,1.6560886915166668,1.7059286928766668
10101462,"2023-06-01 14:49:52",94,5.0000000000000000E-8,5.0000000000000000E-8,1.5025480209899997,1.5547720223499997,1.6091720237666665,1.6610886918499999,1.71092869321
10101460,"2023-06-01 14:49:48",93,5.0000000000000000E-8,5.0000000000000000E-8,1.5025480209899995,1.5547720223499997,1.6091720237666665,1.6610886918499996,1.7109286932099999
10101453,"2023-06-01 14:49:34",92,5.0000000000000000E-8,5.0000000000000000E-8,1.5025480209899995,1.5547720223499994,1.6091720237666665,1.6610886918499996,1.7109286932099996
10101452,"2023-06-01 14:49:32",91,5.0000000000000000E-8,5.0000000000000000E-8,1.507548021323333,1.5597720226833327,1.6141720240999997,1.666088692183333,1.715928693543333
10101451,"2023-06-01 14:49:30",90,5.0000000000000000E-8,5.0000000000000000E-8,1.507548021323333,1.559772022683333,1.6141720240999997,1.6660886921833329,1.715928693543333
10101449,"2023-06-01 14:49:26",89,5.0000000000000000E-8,5.0000000000000000E-8,1.5025480213233329,1.554772022683333,1.6091720240999998,1.661088692183333,1.710928693543333
10101448,"2023-06-01 14:49:24",88,5.0000000000000000E-8,5.0000000000000000E-8,1.5322129011233327,1.584436902483333,1.6388369038999995,1.6907535719833329,1.7405935733433329
10101445,"2023-06-01 14:49:18",87,5.0000000000000000E-8,5.0000000000000000E-8,1.527212901123333,1.579436902483333,1.6338369038999996,1.685753571983333,1.735593573343333
10101444,"2023-06-01 14:49:16",86,5.0000000000000000E-8,5.0000000000000000E-8,1.532212901456666,1.5844369028166663,1.6388369042333328,1.6907535723166662,1.740593573676666
10101440,"2023-06-01 14:49:08",85,5.0000000000000000E-8,5.0000000000000000E-8,1.5322129014566663,1.584436902816666,1.6388369042333328,1.690753572316666,1.740593573676666
10101436,"2023-06-01 14:49:00",84,5.0000000000000000E-8,5.0000000000000000E-8,1.5262129014566663,1.5784369028166663,1.6328369042333328,1.684753572316666,1.734593573676666
10101434,"2023-06-01 14:48:56",83,5.0000000000000000E-8,5.0000000000000000E-8,1.585552901786666,1.6219369030666662,1.6598369043999994,1.6952535723999993,1.7292535736799992
10101432,"2023-06-01 14:48:52",82,5.0000000000000000E-8,5.0000000000000000E-8,1.5638862334533328,1.600270234733333,1.6381702360666663,1.6735869040666662,1.7075869053466661
10101427,"2023-06-01 14:48:42",81,5.0000000000000000E-8,5.0000000000000000E-8,1.5394680027813332,1.5817715751333332,1.625837796333333,1.6674206841999994,1.7073402565519993
10101424,"2023-06-01 14:48:36",80,5.0000000000000000E-8,5.0000000000000000E-8,1.5444680031146663,1.5867715754666663,1.6308377966666663,1.672420684533333,1.712340256885333
10101423,"2023-06-01 14:48:34",79,5.0000000000000000E-8,5.0000000000000000E-8,1.6394680031146665,1.6817715754666664,1.7258377966666663,1.7674206845333331,1.8073402568853332
10101418,"2023-06-01 14:48:24",78,5.0000000000000000E-8,5.0000000000000000E-8,1.6553680034479998,1.6952715757999997,1.7368377969999997,1.750920684033333,1.7644402555853331
10101416,"2023-06-01 14:48:20",77,5.0000000000000000E-8,5.0000000000000000E-8,1.6750328829146666,1.7149364552666664,1.7565026764666665,1.7705855634999994,1.7841051350519996
10101411,"2023-06-01 14:48:10",76,5.0000000000000000E-8,5.0000000000000000E-8,4.974816216231333,5.009519788183334,5.0456693423,5.0543355622499995,5.062655133402
10101409,"2023-06-01 14:48:06",75,5.0000000000000000E-8,5.0000000000000000E-8,4.974816216231333,5.009519788183332,5.0456693423,5.0543355622499995,5.062655133402
10101405,"2023-06-01 14:47:58",74,5.0000000000000000E-8,5.0000000000000000E-8,5.028683551198,5.03700312235,5.0456693423,5.0543355622499995,5.062655133402
10101404,"2023-06-01 14:47:56",73,5.0000000000000000E-8,5.0000000000000000E-8,5.061350219864666,5.069669791016667,5.078336010966667,5.087002230916666,5.095321802068667
10101401,"2023-06-01 14:47:50",72,5.0000000000000000E-8,5.0000000000000000E-8,5.066350220197999,5.07466979135,5.0833360113,5.092002231249999,5.100321802401999
10101398,"2023-06-01 14:47:44",71,5.0000000000000000E-8,5.0000000000000000E-8,5.0713502205313326,5.079669791683332,5.0883360116333325,5.097002231583333,5.105321802735332
10101395,"2023-06-01 14:47:38",70,5.0000000000000000E-8,5.0000000000000000E-8,5.0955502212646655,5.103869792416666,5.112536012366665,5.121202232316666,5.129521803468665
10101394,"2023-06-01 14:47:36",69,5.0000000000000000E-8,5.0000000000000000E-8,5.0955502212646655,5.103869792416665,5.112536012366665,5.121202232316666,5.129521803468665
10101390,"2023-06-01 14:47:28",68,5.0000000000000000E-8,5.0000000000000000E-8,5.095550221264665,5.103869792416665,5.1125360123666646,5.121202232316665,5.129521803468665
10101389,"2023-06-01 14:47:26",67,5.0000000000000000E-8,5.0000000000000000E-8,5.111450221594666,5.117369792666666,5.123536012533332,5.129702232399998,5.135621803471998
10101388,"2023-06-01 14:47:24",66,5.0000000000000000E-8,5.0000000000000000E-8,5.012450221927998,5.018369792999999,5.024536012866665,5.030702232733332,5.036621803805332
10101386,"2023-06-01 14:47:20",65,5.0000000000000000E-8,5.0000000000000000E-8,5.012450221927998,5.018369792999999,5.0245360128666645,5.030702232733332,5.036621803805332
10101385,"2023-06-01 14:47:18",64,5.0000000000000000E-8,5.0000000000000000E-8,5.012450221927998,5.018369792999999,5.0245360128666645,5.030702232733332,5.036621803805332
10101384,"2023-06-01 14:47:16",63,5.0000000000000000E-8,5.0000000000000000E-8,5.012450221927998,5.018369792999999,5.0245360128666645,5.030702232733332,5.036621803805332
10101379,"2023-06-01 14:47:06",62,5.0000000000000000E-8,5.0000000000000000E-8,5.007550221927998,5.015869792999998,5.024536012866665,5.033202232899998,5.041521804131999
10101378,"2023-06-01 14:47:04",61,5.0000000000000000E-8,5.0000000000000000E-8,5.035333554911332,5.830453125583332,6.658702678366665,7.486952231316665,8.282071802148666
10101375,"2023-06-01 14:46:58",60,5.0000000000000000E-8,5.0000000000000000E-8,5.040333555244666,5.835453125916666,6.663702678699999,7.491952231649999,8.287071802482
10101373,"2023-06-01 14:46:54",59,5.0000000000000000E-8,5.0000000000000000E-8,5.040333555244666,5.835453125916666,6.663702678699999,7.491952231649999,8.287071802482
10101372,"2023-06-01 14:46:52",58,5.0000000000000000E-8,5.0000000000000000E-8,5.040333555244666,5.835453125916666,6.663702678699999,7.49195223165,8.287071802481998
10101370,"2023-06-01 14:46:48",57,5.0000000000000000E-8,5.0000000000000000E-8,5.0623335559779985,5.8574531266499985,6.685702679433333,7.513952232383333,8.309071803215332
10101366,"2023-06-01 14:46:40",56,5.0000000000000000E-8,5.0000000000000000E-8,5.057333555644665,5.852453126316665,6.680702679099999,7.508952232049999,8.304071802882
10101364,"2023-06-01 14:46:36",55,5.0000000000000000E-8,5.0000000000000000E-8,5.057333555644666,5.852453126316666,6.6807026790999995,7.50895223205,8.304071802882
10101361,"2023-06-01 14:46:30",54,5.0000000000000000E-8,5.0000000000000000E-8,5.052333555311334,5.847453125983334,6.675702678766667,7.503952231716668,8.299071802548667
10101359,"2023-06-01 14:46:26",53,5.0000000000000000E-8,5.0000000000000000E-8,5.047333554978,5.8424531256500005,6.670702678433334,7.498952231383334,8.294071802215333
10101358,"2023-06-01 14:46:24",52,5.0000000000000000E-8,5.0000000000000000E-8,5.044531992656,5.8443711348,6.677536907866668,7.510702681100001,8.310541823404002
10101357,"2023-06-01 14:46:22",51,5.0000000000000000E-8,5.0000000000000000E-8,5.068950223328001,5.862869794400001,6.689869347600001,7.516868900966668,8.310788472198668
10101356,"2023-06-01 14:46:20",50,5.0000000000000000E-8,5.0000000000000000E-8,5.0639502229946665,5.8578697940666675,6.684869347266668,7.511868900633334,8.305788471865334
10101355,"2023-06-01 14:46:18",49,5.0000000000000000E-8,5.0000000000000000E-8,4.968950222994668,5.762869794066669,6.589869347266668,7.416868900633335,8.210788471865335
10101353,"2023-06-01 14:46:14",48,5.0000000000000000E-8,5.0000000000000000E-8,4.902950555978001,5.696878126650002,6.523886012766669,7.350893899050003,8.144821469882002
10101349,"2023-06-01 14:46:06",47,5.0000000000000000E-8,5.0000000000000000E-8,4.886450554328002,5.684378125400002,6.515552678600002,7.3467272319666685,8.14465480319867
10101348,"2023-06-01 14:46:04",46,5.0000000000000000E-8,5.0000000000000000E-8,1.603117222661333,2.401044793733333,3.2322193469333347,4.063393900300002,4.861321471532003
10101346,"2023-06-01 14:46:00",45,5.0000000000000000E-8,5.0000000000000000E-8,1.6247838909946666,2.4227114620666668,3.253886015266668,4.085060568633335,4.882988139865335
10101344,"2023-06-01 14:45:56",44,5.0000000000000000E-8,5.0000000000000000E-8,1.6197838909946667,2.417711462066667,3.2488860152666685,4.080060568633335,4.8779881398653355
10101343,"2023-06-01 14:45:54",43,5.0000000000000000E-8,5.0000000000000000E-8,1.608783890661333,2.406711461733333,3.2378860149333355,4.069060568300002,4.866988139532002
10101342,"2023-06-01 14:45:52",42,5.0000000000000000E-8,5.0000000000000000E-8,1.6037838903279997,2.4017114613999997,3.2328860146000022,4.064060567966669,4.86198813919867
10101340,"2023-06-01 14:45:48",41,5.0000000000000000E-8,5.0000000000000000E-8,1.5987838899946665,2.3967114610666664,3.227886014266669,4.059060567633336,4.856988138865336
10101337,"2023-06-01 14:45:42",40,5.0000000000000000E-8,5.0000000000000000E-8,1.552475444125333,2.3725114603333335,3.203686013533336,4.034860566900003,4.8327881381320035
10101334,"2023-06-01 14:45:36",39,5.0000000000000000E-8,5.0000000000000000E-8,1.5691421124586664,2.3891781286666665,3.2203526818666695,4.051527235233336,4.849454806465337
10101333,"2023-06-01 14:45:34",38,5.0000000000000000E-8,5.0000000000000000E-8,1.5424754437919999,2.36251146,3.193686013200002,4.0248605665666695,4.82278813779867
10101330,"2023-06-01 14:45:28",37,5.0000000000000000E-8,5.0000000000000000E-8,1.526475443458666,2.346511459666666,3.1776860128666686,4.008860566233336,4.806788137465335
10101328,"2023-06-01 14:45:24",36,5.0000000000000000E-8,5.0000000000000000E-8,1.510475443125333,2.3305114593333327,3.1616860125333357,3.9928605659000027,4.790788137132002
10101327,"2023-06-01 14:45:22",35,5.0000000000000000E-8,5.0000000000000000E-8,1.5301403225919998,2.3501763387999994,3.181350892000002,4.012525445366669,4.810453016598669
10101326,"2023-06-01 14:45:20",34,5.0000000000000000E-8,5.0000000000000000E-8,1.5004754427919997,2.3205114589999996,3.1516860122000017,3.9828605655666696,4.780788136798669
10101325,"2023-06-01 14:45:18",33,5.0000000000000000E-8,5.0000000000000000E-8,1.4788087744586667,2.298844790666666,3.1300193438666684,3.9611938972333363,4.759121468465335
10101324,"2023-06-01 14:45:16",32,5.0000000000000000E-8,5.0000000000000000E-8,1.4787087744586667,2.2963447906666663,3.125019343866668,3.9536938970666697,4.749221468138669
10101323,"2023-06-01 14:45:14",31,5.0000000000000000E-8,5.0000000000000000E-8,1.4242587728086666,1.4550947894166666,1.4641860097000001,1.4732772299833334,1.4820048014553333
10101321,"2023-06-01 14:45:10",30,5.0000000000000000E-8,5.0000000000000000E-8,1.4142587724753333,1.4450947890833332,1.4541860093666665,1.4632772296499998,1.4720048011220002
