name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL
PancakeSwap AMM,Dexes,pancakeswap-amm,https://pancakeswap.finance/,The #1 AMM and yield farm on Binance Smart Chain,PancakeSwap,['Uniswap V2'],[],1764969301.6752868,Ethereum,3832170.2749873297
PancakeSwap AMM,Dexes,pancakeswap-amm,https://pancakeswap.finance/,The #1 AMM and yield farm on Binance Smart Chain,PancakeSwap,['Uniswap V2'],[],1764969301.6752868,Binance-staking,445483237.9077358
PancakeSwap AMM,Dexes,pancakeswap-amm,https://pancakeswap.finance/,The #1 AMM and yield farm on Binance Smart Chain,PancakeSwap,['Uniswap V2'],[],1764969301.6752868,Ethereum-staking,194495.6868411782
PancakeSwap AMM,Dexes,pancakeswap-amm,https://pancakeswap.finance/,The #1 AMM and yield farm on Binance Smart Chain,PancakeSwap,['Uniswap V2'],[],1764969301.6752868,staking,445677733.594577
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Optimism,53439852.76438772
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,DFK,63006.082073810256
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Harmony,414201.4606236804
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,ThunderCore,370689.9835009657
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,CLV,37057.369203141054
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Binance,423990697.60276836
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Dogechain,376598.6032632715
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Oasis,11343.151299388568
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Heco,252077.27359367275
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Shiden,6668.059731398964
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Avalanche,25410264.020074986
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Telos,3247938.6849130755
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Arbitrum,57557015.12425112
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Milkomeda A1,136255.6066903699
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Evmos,1733.6781649772497
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Arbitrum Nova,35029.632371111205
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Milkomeda,135209.60943479236
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,smartBCH,3658.1215819901504
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Moonbeam,982328.5603558967
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Aurora,466759.49240088655
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,EthereumPoW,103483.86434036978
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Polygon,12918407.360092921
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,OntologyEVM,57156.08836
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Metis,1069382.1604660796
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Kava,75508165.48310277
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Moonriver,2038959.60911307
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Klaytn,91.20332546517015
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Velas,550173.626748495
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Bitgert,1370203.4711251121
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,IoTeX,199481.73000080208
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Ethereum,806061283.2130798
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,xDai,602376.8136668272
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,EthereumClassic,4510.934060939744
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Conflux,4571545.339554933
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,GodwokenV1,23043.289264511186
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Celo,48254.24593134048
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Fusion,111250926.13492094
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Fantom,102541303.59209178
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Polygon zkEVM,3921.168786537046
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Cronos,1598164.9109746844
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,OKExChain,5931.380953986007
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Kardia,477006.16600711923
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Kucoin,1395133.0637347715
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Bittorrent,1001254.506201
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Boba,25461.731573277997
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Syscoin,67468.00634216769
Multichain,Bridge,multichain,https://multichain.org/,"Cross-Chain Router Protocol (CRP), envisioned to be the ultimate router for Web3.",MultichainOrg,,,1740949786.954052,Ronin,269.994948
Rocket Pool,Liquid Staking,rocket-pool,https://rocketpool.net,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",Rocket_Pool,,,1645695951.5343308,Ethereum,1645695951.5343308
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Optimism,5438168.428836945
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Cronos,225404.979713843
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Binance,55486041.436918594
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Ethereum,1002352170.1820986
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Avalanche,7948493.421402274
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Polygon,28051642.564752877
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Solana,5506384.552912606
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Tron,216195873.2085462
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Ripple,31558823.40915126
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Fantom,444211.96724267997
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],1586200871.0128288,Bitcoin,232993656.86125284
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Optimism,67400786.39981546
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Metis,555732.0649699296
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Arbitrum-borrowed,88255007.93572699
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Polygon-borrowed,87215074.53977375
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Metis-borrowed,138392.1510275909
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Harmony-borrowed,1067691.1973237796
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Fantom-borrowed,115350.73563027184
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Ethereum,881915242.7885387
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Optimism-borrowed,38450131.973089054
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Avalanche,198305618.19020188
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Polygon,168049690.6270449
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],1449624355.0362298,Ethereum-borrowed,517644552.89391327
