name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,Cardano,21639864.423407994,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,Sui,498731.9930214682,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,Algorand,3963470.602081659,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,XDC,601402.6820461763,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,Avalanche,22418353.58769774,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,Solana,95775079.01237176,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,Ripple,389792125.96770114,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,Ethereum,974822601.1887383,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,Near,4945689.6465497725,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,Litecoin,41267572.51456751,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],3416828552.757516,Bitcoin,1861103661.139332,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Fantom,2826578.1519215708,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Optimism,14227579.332842644,,optimism
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Avalanche,2724979.5020753955,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,ZKsync Era,1896895.193681712,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Metis,202426.70599789973,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Cronos,512116.2838327965,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Ripple,56625648.01071281,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Kava,4110383.239566096,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Arbitrum,14759299.909775281,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Tron,118967780.8816195,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Ethereum,2070178775.74966,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Binance,30959088.142355874,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Solana,181300886.2701488,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Polygon,3129325.3771423395,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],3396737032.148599,Bitcoin,894315269.3972663,,other chains
Bitmex,CEX,bitmex,https://www.bitmex.com,BitMEX is a cryptocurrency exchange and derivative trading platform.,BitMEX,[],,3373669206.067195,Ethereum,74955248.22193828,,other chains
Bitmex,CEX,bitmex,https://www.bitmex.com,BitMEX is a cryptocurrency exchange and derivative trading platform.,BitMEX,[],,3373669206.067195,Bitcoin,3298713957.845257,,other chains
Kraken,CEX,kraken,https://www.kraken.com/,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,krakenfx,[],[],3321232540.272901,Ethereum,3321232540.272901,,other chains
Rocket Pool,Liquid Staking,rocket-pool,https://rocketpool.net,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",Rocket_Pool,,,3277530439.7112484,Ethereum,3277530439.7112484,,other chains
Ethena,Basis Trading,ethena,https://www.ethena.fi/,Ethena is a synthetic dollar protocol built on Ethereum,ethena_labs,[],[],2981754215.639028,Ethereum,2981754215.639028,,other chains
Binance staked ETH,Liquid Staking,binance-staked-eth,https://www.binance.com/en/wbeth,A token created by depositing BETH into the BETH wrapper. Each WBETH represents 1 BETH (1:1 to staked ETH) plus all of its accrued ETH2.0 staking rewards,binance,[],[],2961576934.085202,Ethereum,2459423488.7304826,,other chains
Binance staked ETH,Liquid Staking,binance-staked-eth,https://www.binance.com/en/wbeth,A token created by depositing BETH into the BETH wrapper. Each WBETH represents 1 BETH (1:1 to staked ETH) plus all of its accrued ETH2.0 staking rewards,binance,[],[],2961576934.085202,Binance,502153445.3547197,,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,RSK,16006240.010585912,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Sei,3733352.492630793,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Moonbeam,831065.7974319798,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Polygon zkEVM,2683746.0595018137,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Mantle,2876862.9634091137,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Boba,684274.8519122461,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Linea,772219.6501595647,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Manta,2117412.435050179,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Filecoin,2876939.8985447213,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Scroll,790092.4925405405,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Taiko,3817954.810454856,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,ZKsync Era,8693911.107647466,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Blast,85119.72525684163,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Optimism,42301245.04004204,Uniswap,optimism
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Binance,21118220.759720612,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Celo,20378465.898746476,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Avalanche,10674598.774002321,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Arbitrum,299099001.58241034,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Polygon,205742051.36616865,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Base,132365404.75231323,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2862342216.7787,Ethereum,2084694036.3101704,Uniswap,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,Optimism,6853584.854065649,,optimism
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,Algorand,971899.149856322,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,Tron,294228119.23588645,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,Ethereum,1384255917.257409,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,Kucoin,12205457.525732419,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,Kava,9881983.452651657,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,Binance,45154884.81269946,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,Arbitrum,2696409.1321654655,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,EOS,2869374.9643538333,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,Solana,283725535.9846076,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2852219488.61448,Bitcoin,809376322.2450521,,other chains
Pendle,Yield,pendle,https://pendle.finance/,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,pendle_fi,,,2728359599.180513,Avalanche,70664.87045816318,,other chains
