,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
262,2023-07-15 00:00:00+00:00,Base,86400.0,142,25,5484096.0,14.003764134590837,14.140806518440566,13.999519926833674,90437352.0,2171118.0,92608470.0,1.2664633463649668,0.0307013595667036,1.2971647059316704,0.9392926831380024,2.3747527406112106,22240.0,43200.0,0.0,98091572.0,16434670.0,137287372.0,98091572.0,5202662.0,4485557273.0,3.314045423749213,0.9219686274372277,0.33369066735139796,66
263,2023-07-15 00:00:00+00:00,Public Goods Network,86400.0,144,24,1860756.0,13.934808780292036,13.255601601537938,,32744016.0,2084340.0,34828356.0,0.4562816016588229,0.0276291806421495,0.4839107823009725,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,83124480.0,0.0,0.0,2172391980.0,0.0,inf,0.1656655982905983,66
264,2023-07-14 00:00:00+00:00,OP Mainnet,86400.0,1000,24,111124317.0,24.554779514489343,21.84731417057858,24.25288336241809,1793831100.0,2084568.0,1795915668.0,44.0471271467339,0.0455422120059346,44.09266935873983,47.5261633604681,22.3959825132136,569236.0,43200.0,874.0,2864925128.0,232087757.0,1849317812.0,2864925128.0,220524901.0,200417827655.0,69.9221458736817,0.6261354205972813,0.4788030115694556,67
265,2023-07-14 00:00:00+00:00,Base,86400.0,1350,23,4464094.0,23.90902760891745,22.532065976663056,22.44480967616601,99482224.0,1997418.0,101479642.0,2.3785232402125107,0.0450059541589743,2.423529194371485,1.0181961193323696,1.5611077110491574,13835.0,43200.0,1.0,63832640.0,14616474.0,121676208.0,63832640.0,3384084.0,3559871768.0,2.579303830381527,1.55848518876863,0.3054152458383602,67
266,2023-07-14 00:00:00+00:00,Zora Network,86400.0,150,24,3707817.0,23.550528087567933,22.86396577127821,22.911421301408343,62286828.0,2084280.0,64371108.0,1.4668876922995129,0.0476549065777597,1.5145425988772725,0.7087935877391478,1.5748665673000777,3165.0,43200.0,0.0,45228444.0,14741545.0,122036956.0,45228444.0,3509545.0,3370906158.0,2.2836601550392253,1.3771605319873486,0.25152160102621535,67
267,2023-07-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1873073.0,23.73199750132057,23.028184361461303,15.991378325730151,32961956.0,2084316.0,35046272.0,0.7822530574306386,0.0479980131155435,0.8302510705461821,0.0038206792992374,0.0005234449470223,7.0,43200.0,2.0,349300.0,11254670.0,83447816.0,349300.0,21894.0,2178479935.0,0.0043441242462597,94.36574864013741,0.16642629237463205,67
268,2023-07-13 00:00:00+00:00,OP Mainnet,86400.0,901,24,99233615.0,32.05474899916716,29.85055786709233,31.00045451331854,1602081152.0,2084556.0,1604165708.0,51.35430920365656,0.0622251595051945,51.41653436316175,54.99973962818871,11.483166780002753,494740.0,43200.0,916.0,2593799908.0,220066316.0,1732641932.0,2593799908.0,208487260.0,168063891943.0,66.48290640819145,0.6176579569837813,0.45092596088171893,68
269,2023-07-13 00:00:00+00:00,Base,86400.0,1421,24,2296833.0,33.03438592654451,29.58109597679341,49.51707373985813,66370452.0,2084352.0,68454804.0,2.1925071254871984,0.0616574165614212,2.25416454204862,0.2697047036983995,0.1556384451041244,735.0,43200.0,0.0,7832500.0,11729201.0,89682932.0,7832500.0,497201.0,2328837237.0,0.4253431488025239,8.473725119693585,0.19582177848260934,68
270,2023-07-13 00:00:00+00:00,Zora Network,86400.0,145,24,2315343.0,31.092742278037825,31.68684943863513,29.29215141704264,40014588.0,2084352.0,42098940.0,1.2441632720458649,0.066046548001118,1.310209820046983,0.2132625933730666,0.7436124010209233,1489.0,43200.0,0.0,10644060.0,11978313.0,90717828.0,10644060.0,746313.0,2770717270.0,0.95687499439399,3.7593350657549847,0.19329458163265562,68
271,2023-07-13 00:00:00+00:00,Public Goods Network,86400.0,145,24,1880473.0,31.76641042964819,29.459901853538213,54.06313763549078,33081352.0,2084196.0,35165548.0,1.050875805199663,0.0614002096035369,1.1122760148031998,0.0229464725019976,0.027505949421782,18.0,43200.0,6.0,620524.0,11273837.0,83731376.0,620524.0,39317.0,2182699940.0,0.0504524219237796,53.311962148119974,0.16679973286823288,68
272,2023-07-12 00:00:00+00:00,OP Mainnet,86400.0,796,24,87475605.0,25.973425268587484,25.32190353446491,25.554582317242637,1412401020.0,2084580.0,1414485600.0,36.684892342246734,0.0527855336698748,36.73767787591661,40.78687660034053,5.810201938299644,442771.0,43200.0,747.0,2333434208.0,200515260.0,1579915212.0,2333434208.0,189007152.0,134115538600.0,46.59707853864017,0.6052885550223321,0.43625410355301636,69
273,2023-07-12 00:00:00+00:00,Base,,1423,24,2246307.0,27.20451488858898,25.55612904723503,,65601024.0,2084316.0,67685340.0,1.7846440341146823,0.0532670486712167,1.837911082785899,,,,,,,,,,,,,,,69
274,2023-07-12 00:00:00+00:00,Zora Network,86400.0,144,24,2221058.0,26.211351558178304,26.971796173519262,22.52518871910605,38491508.0,2084304.0,40575812.0,1.0089144481924324,0.0562174226516508,1.0651318708440831,0.12132712197999,0.8473655698309913,1333.0,43200.0,1.0,7874688.0,11809803.0,88247628.0,7874688.0,577383.0,2756229461.0,0.9686926918109814,4.888004197753612,0.18806901351360392,69
275,2023-07-12 00:00:00+00:00,Public Goods Network,86400.0,145,24,1897035.0,27.39090081891037,28.64407938123883,40.013115486663935,33343236.0,2083980.0,35427216.0,0.9133012702575216,0.059693688548914,0.9729949588064358,0.0309977681188818,0.2936150800010499,23.0,43200.0,3.0,1132588.0,11304373.0,84228976.0,1132588.0,71113.0,2188419741.0,0.3246128481199318,29.43986339251343,0.16781426090593438,69
276,2023-07-11 00:00:00+00:00,OP Mainnet,86400.0,797,24,87135841.0,21.41624982135197,20.0101586136256,21.236618873574777,1406998264.0,2084604.0,1409082868.0,30.132626320032525,0.0417132566865983,30.174339576719124,34.146712840373986,4.432811630909379,440557.0,43200.0,587.0,2350755320.0,203266011.0,1601762880.0,2350755320.0,191813359.0,121995444321.0,38.57952447128336,0.5985302902558145,0.428678855708936,70
277,2023-07-11 00:00:00+00:00,Base,,1423,24,2297341.0,21.47121043036406,19.52577870289548,,66416896.0,2084268.0,68501164.0,1.4260511501476052,0.0406969557255265,1.4667481058731318,,,,,,,,,,,,,,,70
278,2023-07-11 00:00:00+00:00,Zora Network,86400.0,145,24,2139119.0,21.641447476591026,22.21340016352608,20.677823571131157,37205768.0,2084328.0,39290096.0,0.805186673998231,0.0463000119360419,0.8514866859342729,0.103872525669327,0.4363101052595944,1848.0,43200.0,0.0,7344120.0,11717131.0,86651668.0,7344120.0,485131.0,2480284970.0,0.5401826309289215,5.066062101381786,0.18256337664911318,70
279,2023-07-11 00:00:00+00:00,Public Goods Network,13272.0,20,3,274310.0,20.80687775311106,18.056463511444345,,4801856.0,275211.0,5077067.0,0.0999116307800428,0.0049693373794481,0.1048809681594909,0.0,0.0,0.0,6636.0,0.0,0.0,1725360.0,12770016.0,0.0,0.0,333654076.0,0.0,inf,0.15898710993647702,70
280,2023-07-10 00:00:00+00:00,OP Mainnet,86400.0,799,24,86791857.0,20.8587630983262,20.413331631891708,20.589848047020343,1401497412.0,2084628.0,1403582040.0,29.233502499825263,0.0425542026931271,29.27605670251839,33.017761288571606,5.5407998757201655,430965.0,43200.0,253.0,2344435992.0,207302069.0,1606100936.0,2344435992.0,195963777.0,136338564774.0,38.558561164291774,0.5977972598878272,0.41867337561401763,71
281,2023-07-10 00:00:00+00:00,Base,,1421,24,2042780.0,21.265709557882445,19.542376510389825,,62310320.0,2084304.0,64394624.0,1.325073167578714,0.0407322535301115,1.3658054211088255,,,,,,,,,,,,,,,71
282,2023-07-10 00:00:00+00:00,Zora Network,86400.0,145,24,2265118.0,21.13302561818697,21.297852678210933,19.19192876355159,39211960.0,2084328.0,41296288.0,0.8286673552193228,0.04439171067707,0.8730590658963928,0.1547327110610894,0.6203348008302129,3055.0,43200.0,2.0,11787112.0,12016899.0,88544160.0,11787112.0,784059.0,2627761541.0,0.7750675118913023,3.3266808697499437,0.18849438611408817,71
283,2023-07-09 00:00:00+00:00,OP Mainnet,86400.0,769,24,84393213.0,17.085345181818983,16.61797732630583,16.98020830553702,1362674244.0,2084520.0,1364758764.0,23.281759829114225,0.034640506096231,23.316400335210453,27.38590108475478,4.584525909228208,442521.0,43200.0,275.0,2357913776.0,213235640.0,1599982400.0,2357913776.0,201887788.0,128814763839.0,31.97042699398299,0.5779152138089039,0.3957744258886554,72
284,2023-07-09 00:00:00+00:00,Base,,1422,24,2034869.0,17.092889038491606,16.85283430090121,,62205812.0,2084316.0,64290128.0,1.0632770420652695,0.0351266321787172,1.0984036742439869,,,,,,,,,,,,,,,72
285,2023-07-09 00:00:00+00:00,Zora Network,86400.0,145,24,2642501.0,17.37668661698465,16.608097386091515,18.913009513477512,45225056.0,2084256.0,47309312.0,0.7858616253475813,0.0346155266255455,0.8204771519731269,0.3317219896396073,1.1374462857941108,6584.0,43200.0,0.0,25642332.0,12906622.0,94938280.0,25642332.0,1674622.0,3032783393.0,1.469168275433718,1.7636873276580305,0.20473993892437542,72
286,2023-07-08 00:00:00+00:00,OP Mainnet,86400.0,767,25,84594125.0,18.892941649823296,18.145066479938407,18.86404253263177,1365815840.0,2171430.0,1367987270.0,25.804278969524383,0.0394007417065326,25.84367971123092,29.917000973198085,4.3221268543892,443758.0,43200.0,318.0,2318607236.0,206809887.0,1558672836.0,2318607236.0,195443559.0,125727374278.0,34.23912782758728,0.5890673585390295,0.4090429438704737,73
287,2023-07-08 00:00:00+00:00,Base,,1423,24,2037600.0,18.86898706181764,16.342438143854547,,62267328.0,2084280.0,64351608.0,1.174921406405956,0.0340622169744731,1.208983623380429,,,,,,,,,,,,,,,73
288,2023-07-08 00:00:00+00:00,Zora Network,86400.0,145,24,2236792.0,18.756518192555195,18.228740021094445,17.95321166279953,38761180.0,2084316.0,40845496.0,0.7270247778349065,0.0379944544858074,0.765019232320714,0.1334867577690077,0.603366754892698,2974.0,43200.0,0.0,10870260.0,11922857.0,87929876.0,10870260.0,690857.0,2621614588.0,0.7368535126617057,3.565800634023473,0.18760537008872957,73
289,2023-07-07 00:00:00+00:00,OP Mainnet,86400.0,647,23,69663820.0,30.015748286977438,28.983828687516294,29.70845401796464,1125066736.0,1997766.0,1127064502.0,33.76971995382729,0.0579029075017446,33.82762286132903,37.2425135267957,5.277284243689312,354177.0,43200.0,250.0,1832748320.0,160382266.0,1245548800.0,1832748320.0,149044594.0,108779799826.0,42.51979777048501,0.6138686494608272,0.43436111571088537,74
290,2023-07-07 00:00:00+00:00,Base,,1424,24,2036237.0,31.12335306510901,28.34692819053558,,62267720.0,2084316.0,64352036.0,1.9379802341193504,0.0590839559783843,1.997064190097735,,,,,,,,,,,,,,,74
291,2023-07-07 00:00:00+00:00,Zora Network,86400.0,145,24,2256178.0,30.723591102891728,31.173474020294982,28.620223766206035,39068812.0,2084328.0,41153140.0,1.2003342047637495,0.0649757447577734,1.2653099495215232,0.2356485921928912,0.5816840375328611,3341.0,43200.0,0.0,12037484.0,11963410.0,88205056.0,12037484.0,731410.0,2608503161.0,0.8173326297257524,3.2455961727550373,0.1885898752947529,74
292,2023-07-06 00:00:00+00:00,OP Mainnet,86400.0,714,24,76679552.0,37.78478153130382,40.08765754224595,37.28186267504055,1238333444.0,2084652.0,1240418096.0,46.79015864444706,0.083568815470758,46.873727459917816,50.5344329727014,7.518485832741439,385527.0,43200.0,306.0,1981680760.0,168414271.0,1330760224.0,1981680760.0,157049271.0,130117174577.0,58.05291880544284,0.6248904813507903,0.455303173209116,75
293,2023-07-06 00:00:00+00:00,Base,,1423,24,2040698.0,39.74396351173065,40.02960815414288,,62318612.0,2084316.0,64402928.0,2.476788641429701,0.0834343527494104,2.5602229941791115,,,,,,,,,,,,,,,75
294,2023-07-06 00:00:00+00:00,Zora Network,86400.0,145,24,2244239.0,38.70466153329531,39.24902942259849,33.20521672924013,38878184.0,2084328.0,40962512.0,1.5047669527491772,0.0818078509983458,1.586574803747523,0.2501722845702677,0.615464950188481,3065.0,43200.0,0.0,11014804.0,11867744.0,87787412.0,11014804.0,635744.0,2584493741.0,0.8656372347587487,3.5296301232414122,0.18910409594275038,75
295,2023-07-05 00:00:00+00:00,OP Mainnet,86400.0,580,25,61366272.0,50.58188892926481,50.35239017557575,49.58884682512458,991278576.0,2171514.0,993450090.0,50.140742829191765,0.1093409201997251,50.25008374939149,53.793142418674,5.497879799737013,316298.0,43200.0,184.0,1585940188.0,136439836.0,1068899776.0,1585940188.0,125132348.0,101939252168.0,59.291022218411015,0.6250415895255692,0.4497679988416286,76
296,2023-07-05 00:00:00+00:00,Base,,1427,24,2039250.0,50.08576719942603,50.01205398145331,,62376204.0,2084364.0,64460568.0,3.124160032327907,0.1042433248849979,3.2284033572129047,,,,,,,,,,,,,,,76
297,2023-07-05 00:00:00+00:00,Zora Network,86400.0,145,24,2134328.0,50.41425393593917,50.44669472226086,49.342320784765135,37129736.0,2084352.0,39214088.0,1.8718679392783824,0.1051486690377339,1.9770166083161165,0.249278588820331,0.4046326512017165,1920.0,43200.0,0.0,7386000.0,11679885.0,86521212.0,7386000.0,447885.0,2442226432.0,0.6539112400220475,5.027042512862172,0.18273536083617262,76
298,2023-07-04 00:00:00+00:00,OP Mainnet,86400.0,745,23,80267497.0,24.87587786012563,30.11580668894827,23.862023533788683,1296383560.0,1997718.0,1298381278.0,32.24867909843484,0.0601628891070323,32.308841987541875,35.02373598124805,5.855352364162027,425435.0,43200.0,300.0,2145848708.0,186002137.0,1427839828.0,2145848708.0,174643241.0,119942142411.0,40.87908834541008,0.6041355828893786,0.43154072471758753,77
299,2023-07-04 00:00:00+00:00,Base,,1422,24,2036065.0,29.24240631703733,30.489119225270905,,62224924.0,2084328.0,64309252.0,1.819606510654768,0.0635493248965704,1.8831558355513385,,,,,,,,,,,,,,,77
300,2023-07-04 00:00:00+00:00,Zora Network,86400.0,144,24,2499905.0,27.90337873806544,27.085533833641264,19.9256168568789,42928088.0,2084364.0,45012452.0,1.197838697965002,0.0564561116436238,1.2542948096086255,0.2773276082097739,1.1360788460152056,6058.0,43200.0,0.0,20348164.0,12363979.0,90873460.0,20348164.0,1131979.0,2992289755.0,1.4134064542249796,2.1096786914042958,0.20219259511844853,77
301,2023-07-03 00:00:00+00:00,OP Mainnet,86400.0,803,24,87077307.0,20.488779729952093,20.23262436696924,20.28450815367934,1406199876.0,2084676.0,1408284552.0,28.81131951564996,0.0421784664348359,28.853497982084797,32.45590191232727,5.106184427205635,475202.0,43200.0,299.0,2339230936.0,199059766.0,1531259260.0,2339230936.0,187700810.0,132103989564.0,37.5620863395329,0.601137687758418,0.4374430290448548,78
302,2023-07-03 00:00:00+00:00,Base,,1423,24,2038988.0,20.28628659822254,19.832918037686586,,62290064.0,2084328.0,64374392.0,1.263634090525624,0.0413383063876552,1.3049723969132792,,,,,,,,,,,,,,,78
303,2023-07-03 00:00:00+00:00,Zora Network,86400.0,145,24,2385654.0,20.1194012699544,19.819443784047746,18.939911577283556,41131812.0,2084364.0,43216176.0,0.8275474305883256,0.0413109351234928,0.8688583657118185,0.2004766554976015,0.8882981010797797,4922.0,43200.0,1.0,15474968.0,11983258.0,88378720.0,15474968.0,750730.0,2819319649.0,1.088774756577381,2.657957806439406,0.19908225292320336,78
304,2023-07-02 00:00:00+00:00,OP Mainnet,86400.0,750,24,82114135.0,14.862739766113972,14.338912086564456,14.72786380749189,1325948056.0,2084604.0,1328032660.0,19.70722089971272,0.0298909534913006,19.737111853204016,22.410828694517345,4.991844854408422,446463.0,43200.0,352.0,2224651848.0,192221398.0,1467665512.0,2224651848.0,180841398.0,133767511927.0,27.40267354892577,0.5960249722634353,0.4271851929825211,79
305,2023-07-02 00:00:00+00:00,Base,,1427,24,2038615.0,14.576654058151686,14.453009206689364,,62368360.0,2084328.0,64452688.0,0.9091220078942652,0.0301248117737604,0.9392468196680256,,,,,,,,,,,,,,,79
306,2023-07-02 00:00:00+00:00,Zora Network,86400.0,145,24,2698563.0,14.590634313525504,14.384823758851248,14.156310641136685,46114572.0,2084352.0,48198924.0,0.6728408565767423,0.0299830361714091,0.7028238927481514,0.2495715948744078,1.3809451039438116,8158.0,43200.0,0.0,25774424.0,12529352.0,91991108.0,25774424.0,1297280.0,3199189135.0,1.6305166988182196,1.7891601379724333,0.21537929495475902,79
307,2023-07-01 00:00:00+00:00,OP Mainnet,86400.0,802,24,87983908.0,17.258687119995148,16.291955831064794,17.097207227292913,1420569004.0,2084568.0,1422653572.0,24.517155972399134,0.033961689782851,24.55111766218199,30.020016753829637,4.457933591941505,520968.0,43200.0,344.0,2567022368.0,235346542.0,1664638240.0,2567022368.0,223968558.0,148092670981.0,34.47795034577114,0.5533917513569558,0.37384831428710774,80
308,2023-07-01 00:00:00+00:00,Base,,1428,24,2034658.0,17.041905362253498,15.9602290743504,,62326708.0,2084352.0,64411060.0,1.0621658592768082,0.0332667353915804,1.0954325946683885,,,,,,,,,,,,,,,80
309,2023-07-01 00:00:00+00:00,Zora Network,86400.0,145,24,2619109.0,17.000011733510494,16.677747814771287,16.417828661059566,44847736.0,2084304.0,46932040.0,0.762412038221381,0.034761496481319,0.7971735347027,0.2644969741129406,1.2522585047231445,7625.0,43200.0,0.0,23553144.0,12334544.0,90847592.0,23553144.0,1102348.0,3105691483.0,1.516755478836085,1.9041082583284847,0.2123393454999228,80
310,2023-06-30 00:00:00+00:00,OP Mainnet,86400.0,878,24,97168244.0,29.557300608298625,28.418689002134176,29.235432097822,1568739452.0,2084592.0,1570824044.0,46.367703558861656,0.0592413717443368,46.42694493060599,50.6861168757543,36.933781793839565,518553.0,43200.0,356.0,2534681540.0,206861109.0,1619297232.0,2534681540.0,195472837.0,188732171090.0,87.61989866959387,0.6189098816729458,0.4697269799515577,81
311,2023-06-30 00:00:00+00:00,Base,,1432,24,2040800.0,28.972068344687862,28.478458276502465,,62507588.0,2084352.0,64591940.0,1.8109741115975908,0.0593591314655444,1.8703332430631352,,,,,,,,,,,,,,,81
312,2023-06-30 00:00:00+00:00,Zora Network,86400.0,147,24,2614298.0,28.2496660593914,27.032280780600452,25.25290656514949,44816048.0,2084292.0,46900340.0,1.266038390101656,0.0563431665727592,1.322381556674415,0.3913201670192556,1.312288073238528,6729.0,43200.0,0.0,22655036.0,12237709.0,91782904.0,22655036.0,1005709.0,3039958787.0,1.7036082402577837,1.978193634298352,0.2136264230502621,81
313,2023-06-29 00:00:00+00:00,OP Mainnet,86400.0,887,24,97149577.0,29.444686621406788,29.79441773043557,28.91222932665128,1568684716.0,2084532.0,1570769248.0,46.18942987041051,0.0621074171804603,46.25153728759097,52.35844413808866,12.033595590962491,549664.0,43200.0,401.0,2647579752.0,227792022.0,1687861260.0,2647579752.0,216388306.0,170389252738.0,64.39203972905115,0.592497625355763,0.42648366763257406,82
314,2023-06-29 00:00:00+00:00,Base,,1427,24,2040316.0,31.869175046741045,28.726937500841306,,62396488.0,2084316.0,64480804.0,1.9885245983738769,0.0598760154640035,2.0484006138378805,,,,,,,,,,,,,,,82
315,2023-06-29 00:00:00+00:00,Zora Network,86400.0,146,24,2550178.0,30.43496303658434,30.042072365064616,26.978449768426252,43773172.0,2084304.0,45857476.0,1.3322348718140484,0.0626168115987936,1.3948516834128422,0.3806596711170402,1.1891164120772644,6614.0,43200.0,0.0,20628316.0,12225664.0,90085888.0,20628316.0,993664.0,3046735771.0,1.5697760831943046,2.1219944468564473,0.20859218771266738,82
316,2023-06-28 00:00:00+00:00,OP Mainnet,86400.0,930,24,102878874.0,19.36434778781176,18.023029193592013,19.292412523864645,1661001912.0,2084628.0,1663086540.0,32.16421870018829,0.0375713113017793,32.201790011490075,38.16446218260828,9.212071093210202,590862.0,43200.0,518.0,2892121308.0,256658221.0,1854030664.0,2892121308.0,245211157.0,186798961114.0,47.37653327581849,0.5743195859058343,0.4008399715355309,83
317,2023-06-28 00:00:00+00:00,Base,,1429,24,2049029.0,19.135812724397013,18.138586296097305,,62574476.0,2084316.0,64658792.0,1.1974134540632757,0.0378065456343363,1.235219999697612,,,,,,,,,,,,,,,83
318,2023-06-28 00:00:00+00:00,Zora Network,86400.0,146,24,2472063.0,19.507580038142034,18.1042405402767,18.636833189401827,42526752.0,2084376.0,44611128.0,0.8295940184022169,0.0377360444803797,0.8673300628825967,0.2319502215758078,0.9510921498702536,5175.0,43200.0,0.0,18195608.0,12268415.0,90554816.0,18195608.0,1036415.0,2864583719.0,1.1830423714460616,2.337198734991433,0.2014981560372713,83
319,2023-06-27 00:00:00+00:00,OP Mainnet,86400.0,984,24,109438155.0,17.459070404236858,17.89521437740774,17.105698391296826,1766738028.0,2084568.0,1768822596.0,30.84560361669459,0.0373037912442841,30.882907407938877,36.4410996272433,4.728559890128546,614205.0,43200.0,456.0,3114544652.0,282985442.0,2037282356.0,3114544652.0,271560354.0,176807110042.0,41.16965951737184,0.5672540372363877,0.38672715538490493,84
320,2023-06-27 00:00:00+00:00,Base,,1419,24,2035154.0,17.900428782916237,17.513913229971426,,62144984.0,2084280.0,64229264.0,1.1124218603074691,0.0365038990669648,1.148925759374434,,,,,,,,,,,,,,,84
321,2023-06-27 00:00:00+00:00,Zora Network,86400.0,144,24,2653638.0,17.54440076698469,16.38095973807267,15.9785786599731,45375984.0,2084328.0,47460312.0,0.7960944484922853,0.0341432930489375,0.8302377415412228,0.2804764864400806,1.186131837113051,7014.0,43200.0,0.0,25662692.0,12782373.0,94112244.0,25662692.0,1550373.0,3078128192.0,1.4666083235531315,1.7681692941644627,0.20760135852709038,84
322,2023-06-26 00:00:00+00:00,OP Mainnet,86400.0,921,24,102497685.0,14.363723226848732,13.849901443216336,14.25041599190971,1654704852.0,2084616.0,1656789468.0,23.767722516251688,0.0288717261469518,23.79659424239864,27.016398642030456,28.418138988262744,552346.0,43200.0,483.0,2771684620.0,240148198.0,1810264396.0,2771684620.0,228711674.0,168215986523.0,55.4345376302932,0.5970032954182212,0.42681013579789595,85
323,2023-06-26 00:00:00+00:00,Base,,1422,24,2037691.0,14.122281470762593,13.78808518653385,,62247628.0,2084340.0,64331968.0,0.8790785235033224,0.0287390574776999,0.9078175809810224,,,,,,,,,,,,,,,85
324,2023-06-26 00:00:00+00:00,Zora Network,86400.0,146,24,2633933.0,13.928237341887357,14.1657303415617,13.905130035059967,45108644.0,2084316.0,47192960.0,0.6282838998027029,0.0295258584026025,0.6578097582053054,0.2292554656302298,1.1588479248706791,6421.0,43200.0,0.0,24103968.0,12673620.0,93852324.0,24103968.0,1441620.0,3055599797.0,1.3881033905009093,1.8714198425752973,0.20782799231790128,85
325,2023-06-25 00:00:00+00:00,OP Mainnet,86400.0,878,24,96019912.0,13.110789775125838,12.860896765383329,12.99824026726863,1550488228.0,2084592.0,1552572820.0,20.32812520611538,0.0268097225099439,20.35493492862533,22.626043759736525,4.625681248581977,509891.0,43200.0,516.0,2544883820.0,217137993.0,1667715708.0,2544883820.0,205688377.0,162346702204.0,27.251725008318505,0.6092569789688866,0.4422068688826833,86
326,2023-06-25 00:00:00+00:00,Base,,1422,24,2036390.0,13.049590947403717,12.871351497398,,62228336.0,2084328.0,64312664.0,0.8120543301375968,0.0268281183238685,0.8388824484614653,,,,,,,,,,,,,,,86
327,2023-06-25 00:00:00+00:00,Zora Network,86400.0,144,24,2750229.0,13.09120953614595,13.302115866160523,12.942581186403553,46916916.0,2084292.0,49001208.0,0.6141991781457585,0.0277254936829114,0.64192467182867,0.2468142002836295,1.398789546805754,7746.0,43200.0,0.0,27880024.0,12922020.0,94929756.0,27880024.0,1690020.0,3276538160.0,1.6456037470893836,1.6828147637175634,0.21283274596386634,86
328,2023-06-24 00:00:00+00:00,OP Mainnet,86400.0,781,24,85566933.0,15.243767157473966,17.169365957831076,14.97802864661794,1381636176.0,2084616.0,1383720792.0,21.06134016328672,0.0357915349855499,21.097131698272268,22.815861302537943,3.7775168153888528,450329.0,43200.0,497.0,2227030216.0,186589428.0,1465352136.0,2227030216.0,175148720.0,131321161518.0,26.5933781179268,0.6203939964863054,0.45858403617594024,87
329,2023-06-24 00:00:00+00:00,Base,,1424,24,2038403.0,14.84214810733076,14.638569725708887,,62303552.0,2084280.0,64387832.0,0.9247185463967836,0.0305108781079005,0.9552294245046842,,,,,,,,,,,,,,,87
330,2023-06-24 00:00:00+00:00,Zora Network,86400.0,145,24,2635605.0,14.48771472437295,13.98756887599719,13.969595622320922,45110568.0,2084256.0,47194824.0,0.6535490402384271,0.0291536743552104,0.6827027145936375,0.2250700261010997,1.125730790054016,6784.0,43200.0,0.0,23554708.0,12570565.0,92583748.0,23554708.0,1338565.0,3054890038.0,1.350800816155116,1.915140191931057,0.2096648002695185,87
331,2023-06-23 00:00:00+00:00,OP Mainnet,86400.0,914,24,101164449.0,19.04668023755844,17.070064876029523,18.73674712747612,1633250508.0,2084640.0,1635335148.0,31.108000173705864,0.0355849400431661,31.14358511374903,33.95997111089449,6.921110965174519,531712.0,43200.0,490.0,2649823912.0,222876030.0,1731425436.0,2649823912.0,211437942.0,158335688251.0,40.88108207606901,0.616361902616871,0.45390457197214074,88
332,2023-06-23 00:00:00+00:00,Base,,1422,24,2035745.0,18.638075659481892,17.251722307478357,,62218376.0,2084280.0,64302656.0,1.1596307992980923,0.0359574197710309,1.1955882190691236,,,,,,,,,,,,,,,88
333,2023-06-23 00:00:00+00:00,Zora Network,86400.0,145,24,2619587.0,17.941045027198243,18.9962660178725,16.179688820806724,44860136.0,2084316.0,46944452.0,0.8048377199022371,0.0395942212013079,0.844431941103545,0.2769001701792374,1.1361101143236152,6007.0,43200.0,1.0,25020556.0,12789112.0,95656348.0,25020556.0,1556660.0,3029457883.0,1.4130102845028527,1.7929312202334753,0.2048294674407418,88
334,2023-06-22 00:00:00+00:00,OP Mainnet,86400.0,912,24,100270453.0,16.84449722085881,15.514756855118604,16.707736762736634,1618921900.0,2084592.0,1621006492.0,27.26992544533746,0.0323419380221254,27.302267383359585,30.307058433013395,5.542120286036628,523909.0,43200.0,530.0,2651978876.0,223576530.0,1739353344.0,2651978876.0,212120234.0,191936872638.0,35.84917871905002,0.6104580676154677,0.4484838055228785,89
335,2023-06-22 00:00:00+00:00,Base,,1429,24,2044423.0,16.751815448546466,15.4739954498742,,62503324.0,2084364.0,64587688.0,1.047044148568705,0.0322534390518816,1.0792975876205866,,,,,,,,,,,,,,,89
336,2023-06-22 00:00:00+00:00,Zora Network,86400.0,145,24,2894340.0,16.68512534815981,16.27773832826299,16.083602445010886,49235580.0,2084280.0,51319860.0,0.8215018238893506,0.0339273644428319,0.8554291883321825,0.3592851623501322,1.5190486385276245,8734.0,43200.0,0.0,32658772.0,13195657.0,97554208.0,32658772.0,1963657.0,3368934443.0,1.8783338008777568,1.5075759737690075,0.2193403481160506,89
