,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
259,2023-07-03zora network,2023-07-03 00:00:00+00:00,Zora Network,86400.0,145,24,2385654.0,20.1194012699544,19.819443784047746,1849566800.593067,41131812.0,2084364.0,43216176.0,0.8275474305883257,0.0413109351234928,0.8688583657118186,0.2004766554976015,1.4343732446307589,4922.0,43200.0,1.0,15474968.0,11983258.0,15474968.0,750730.0,44395067251.0,1.6348499001282657,2.657957806439406,0.19908225292320336,67
260,2023-07-02op mainnet,2023-07-02 00:00:00+00:00,OP Mainnet,86400.0,750,24,82114135.0,14.862739766113974,14.338912086564456,14.727863807491882,1325948056.0,2084604.0,1328032660.0,19.707220899712716,0.0298909534913006,19.737111853204013,22.41082869451738,4.991844854408424,446463.0,43200.0,352.0,2224651848.0,192221398.0,2224651848.0,180841398.0,133767511927.0,27.402673548925804,0.5960249722634353,0.4271851929825211,68
261,2023-07-02base,2023-07-02 00:00:00+00:00,Base,86400.0,1427,24,2038615.0,14.576654058151686,14.453009206689364,,62368360.0,2084328.0,64452688.0,0.9091220078942652,0.0301248117737604,0.9392468196680258,0.0,0.0,0.0,43200.0,0.0,,11232000.0,0.0,0.0,2168750228.0,0.0,,0.1815006232193732,68
262,2023-07-02zora network,2023-07-02 00:00:00+00:00,Zora Network,86400.0,145,24,2698563.0,14.590634313525504,14.384823758851244,2073256156.938412,46114572.0,2084352.0,48198924.0,0.6728408565767424,0.0299830361714091,0.7028238927481515,0.2495715948744072,2.22158016715597,8158.0,43200.0,0.0,25774424.0,12529352.0,25774424.0,1297280.0,45142426632.0,2.471151762030195,1.7891601379724333,0.21537929495475902,68
263,2023-07-01op mainnet,2023-07-01 00:00:00+00:00,OP Mainnet,86400.0,802,24,87983908.0,17.258687119995148,16.291955831064794,17.09720722729295,1420569004.0,2084568.0,1422653572.0,24.51715597239914,0.033961689782851,24.551117662181998,30.02001675382969,4.457933591941508,520968.0,43200.0,344.0,2567022368.0,235346542.0,2567022368.0,223968558.0,148092670981.0,34.477950345771205,0.5533917513569558,0.37384831428710774,69
264,2023-07-01base,2023-07-01 00:00:00+00:00,Base,86400.0,1428,24,2034658.0,17.0419053622535,15.960229074350403,,62326708.0,2084352.0,64411060.0,1.062165859276808,0.0332667353915804,1.0954325946683885,0.0,0.0,0.0,43200.0,0.0,,11232000.0,0.0,0.0,2169690048.0,0.0,,0.18114832621082622,69
265,2023-07-01zora network,2023-07-01 00:00:00+00:00,Zora Network,86400.0,145,24,2619109.0,17.000011733510494,16.677747814771283,2287023354.9321465,44847736.0,2084304.0,46932040.0,0.7624120382213808,0.034761496481319,0.7971735347026999,0.2644969741129406,2.018548124182233,7625.0,43200.0,0.0,23553144.0,12334544.0,23553144.0,1102348.0,44976116850.0,2.283045098294997,1.9041082583284847,0.2123393454999228,69
266,2023-06-30op mainnet,2023-06-30 00:00:00+00:00,OP Mainnet,86400.0,878,24,97168244.0,29.55730060829863,28.41868900213417,29.235432097822013,1568739452.0,2084592.0,1570824044.0,46.367703558861656,0.0592413717443368,46.42694493060599,50.68611687575427,36.93378179383955,518553.0,43200.0,356.0,2534681540.0,206861109.0,2534681540.0,195472837.0,188732171090.0,87.61989866959382,0.6189098816729458,0.4697269799515577,70
267,2023-06-30base,2023-06-30 00:00:00+00:00,Base,86400.0,1432,24,2040800.0,28.972068344687862,28.47845827650246,26.591995901421367,62507588.0,2084352.0,64591940.0,1.810974111597591,0.0593591314655444,1.8703332430631356,0.0006398140390512,0.001292642528076,3.0,43200.0,0.0,34592.0,11234007.0,34592.0,2007.0,2171305849.0,0.0019324565671273,1806.9954902867714,0.1816626961332675,70
268,2023-06-30zora network,2023-06-30 00:00:00+00:00,Zora Network,86400.0,147,24,2614298.0,28.2496660593914,27.032280780600452,3494980689.434309,44816048.0,2084292.0,46900340.0,1.266038390101656,0.0563431665727592,1.322381556674415,0.3913201670192556,1.9951325949630332,6729.0,43200.0,0.0,22655036.0,12237709.0,22655036.0,1005709.0,44687339673.0,2.3864527619821474,1.978193634298352,0.2136264230502621,70
269,2023-06-29op mainnet,2023-06-29 00:00:00+00:00,OP Mainnet,86400.0,887,24,97149577.0,29.44468662140679,29.79441773043557,28.912229326651307,1568684716.0,2084532.0,1570769248.0,46.18942987041051,0.0621074171804603,46.25153728759097,52.35844413808864,12.033595590962507,549664.0,43200.0,401.0,2647579752.0,227792022.0,2647579752.0,216388306.0,170389252738.0,64.39203972905115,0.592497625355763,0.42648366763257406,71
270,2023-06-29base,2023-06-29 00:00:00+00:00,Base,86400.0,1427,24,2040316.0,31.869175046741045,28.7269375008413,55.85434198911267,62396488.0,2084316.0,64480804.0,1.9885245983738769,0.0598760154640035,2.0484006138378805,0.0014811310305719,0.00212293324029,15.0,43200.0,0.0,35928.0,11233628.0,35928.0,1628.0,2170748549.0,0.003604064270862,1736.709196170118,0.1816257401437897,71
271,2023-06-29zora network,2023-06-29 00:00:00+00:00,Zora Network,86400.0,146,24,2550178.0,30.434963036584328,30.04207236506461,3467083368.5770326,43773172.0,2084304.0,45857476.0,1.3322348718140484,0.0626168115987936,1.3948516834128422,0.3806596711170402,1.8558799453645825,6614.0,43200.0,0.0,20628316.0,12225664.0,20628316.0,993664.0,44805564191.0,2.236539616481549,2.1219944468564473,0.20859218771266738,71
272,2023-06-28op mainnet,2023-06-28 00:00:00+00:00,OP Mainnet,86400.0,930,24,102878874.0,19.364347787811752,18.023029193592016,19.29241252386457,1661001912.0,2084628.0,1663086540.0,32.16421870018829,0.0375713113017793,32.201790011490075,38.1644621826083,9.212071093210188,590862.0,43200.0,518.0,2892121308.0,256658221.0,2892121308.0,245211157.0,186798961114.0,47.37653327581849,0.5743195859058343,0.4008399715355309,72
273,2023-06-28base,2023-06-28 00:00:00+00:00,Base,86400.0,1429,24,2049029.0,19.135812724397013,18.1385862960973,21.534529453240093,62574476.0,2084316.0,64658792.0,1.1974134540632753,0.0378065456343363,1.2352199996976116,0.0140014250712295,0.0014759573017651,13.0,43200.0,0.0,948052.0,11295145.0,948052.0,63145.0,2184053455.0,0.0154773823729947,66.00321079434461,0.18140794119951537,72
274,2023-06-28zora network,2023-06-28 00:00:00+00:00,Zora Network,86400.0,146,24,2472063.0,19.50758003814203,18.1042405402767,1855719809.926508,42526752.0,2084376.0,44611128.0,0.8295940184022169,0.0377360444803797,0.8673300628825967,0.2319502215758078,1.4851910298243958,5175.0,43200.0,0.0,18195608.0,12268415.0,18195608.0,1036415.0,44520701454.0,1.7171412514001767,2.337198734991433,0.2014981560372713,72
275,2023-06-27op mainnet,2023-06-27 00:00:00+00:00,OP Mainnet,86400.0,984,24,109438155.0,17.459070404236858,17.89521437740774,17.10569839129679,1766738028.0,2084568.0,1768822596.0,30.84560361669459,0.0373037912442841,30.882907407938877,36.44109962724328,4.728559890128541,614205.0,43200.0,456.0,3114544652.0,282985442.0,3114544652.0,271560354.0,176807110042.0,41.16965951737182,0.5672540372363877,0.38672715538490493,73
276,2023-06-27base,2023-06-27 00:00:00+00:00,Base,86400.0,1419,24,2035154.0,17.900428782916237,17.513913229971422,17.473365116,62144984.0,2084280.0,64229264.0,1.1124218603074694,0.0365038990669648,1.1489257593744342,2.4429441875219e-05,3.1500000924e-05,1.0,43200.0,1.0,1856.0,11232420.0,1856.0,0.0,2169803826.0,5.5929442799219e-05,33483.28879310345,0.18118571064828418,73
277,2023-06-27zora network,2023-06-27 00:00:00+00:00,Zora Network,86400.0,144,24,2653638.0,17.544400766984694,16.38095973807267,2083924409.593476,45375984.0,2084328.0,47460312.0,0.7960944484922853,0.0341432930489375,0.8302377415412228,0.2804764864400806,1.8907366921312372,7014.0,43200.0,0.0,25662692.0,12782373.0,25662692.0,1550373.0,44914696243.0,2.1712131785711914,1.7681692941644627,0.20760135852709038,73
278,2023-06-26op mainnet,2023-06-26 00:00:00+00:00,OP Mainnet,86400.0,921,24,102497685.0,14.363723226848728,13.849901443216336,14.250415991909746,1654704852.0,2084616.0,1656789468.0,23.767722516251688,0.0288717261469518,23.79659424239864,27.016398642030385,28.41813898826272,552346.0,43200.0,483.0,2771684620.0,240148198.0,2771684620.0,228711674.0,168215986523.0,55.43453763029311,0.5970032954182212,0.42681013579789595,74
279,2023-06-26base,2023-06-26 00:00:00+00:00,Base,86400.0,1422,24,2037691.0,14.12228147076259,13.788085186533854,,62247628.0,2084340.0,64331968.0,0.8790785235033224,0.0287390574776999,0.9078175809810224,0.0,0.0,0.0,43200.0,1.0,,11232420.0,0.0,0.0,2169269518.0,0.0,,0.18141157470963515,74
280,2023-06-26zora network,2023-06-26 00:00:00+00:00,Zora Network,86400.0,146,24,2633933.0,13.928237341887352,14.1657303415617,1640313548.312605,45108644.0,2084316.0,47192960.0,0.628283899802703,0.0295258584026025,0.6578097582053055,0.2292554656302298,1.8230183602296928,6421.0,43200.0,0.0,24103968.0,12673620.0,24103968.0,1441620.0,44909115483.0,2.052273825859812,1.8714198425752973,0.20782799231790128,74
281,2023-06-25op mainnet,2023-06-25 00:00:00+00:00,OP Mainnet,86400.0,878,24,96019912.0,13.110789775125838,12.860896765383329,12.998240267268615,1550488228.0,2084592.0,1552572820.0,20.328125206115377,0.0268097225099439,20.35493492862532,22.62604375973653,4.6256812485819765,509891.0,43200.0,516.0,2544883820.0,217137993.0,2544883820.0,205688377.0,162346702204.0,27.25172500831851,0.6092569789688866,0.4422068688826833,75
282,2023-06-25base,2023-06-25 00:00:00+00:00,Base,86400.0,1422,24,2036390.0,13.049590947403717,12.871351497398,,62228336.0,2084328.0,64312664.0,0.8120543301375965,0.0268281183238685,0.8388824484614651,0.0,0.0,0.0,43200.0,0.0,,11232000.0,0.0,0.0,2168956524.0,0.0,,0.18130252849002848,75
283,2023-06-25zora network,2023-06-25 00:00:00+00:00,Zora Network,86400.0,144,24,2750229.0,13.091209536145954,13.302115866160529,1721751515.764516,46916916.0,2084292.0,49001208.0,0.6141991781457584,0.0277254936829114,0.6419246718286699,0.2468142002836295,2.2149856135934325,7746.0,43200.0,0.0,27880024.0,12922020.0,27880024.0,1690020.0,45435846502.0,2.461799813876888,1.6828147637175634,0.21283274596386634,75
284,2023-06-24op mainnet,2023-06-24 00:00:00+00:00,OP Mainnet,86400.0,781,24,85566933.0,15.243767157473968,17.169365957831076,14.978028646617949,1381636176.0,2084616.0,1383720792.0,21.061340163286715,0.0357915349855499,21.097131698272264,22.815861302537883,3.7775168153888425,450329.0,43200.0,497.0,2227030216.0,186589428.0,2227030216.0,175148720.0,131321161518.0,26.59337811792673,0.6203939964863054,0.45858403617594024,76
285,2023-06-24base,2023-06-24 00:00:00+00:00,Base,86400.0,1424,24,2038403.0,14.842148107330758,14.638569725708887,,62303552.0,2084280.0,64387832.0,0.924718546396784,0.0305108781079005,0.9552294245046844,0.0,0.0,0.0,43200.0,0.0,,11232000.0,0.0,0.0,2168249012.0,0.0,,0.18148174857549856,76
286,2023-06-24zora network,2023-06-24 00:00:00+00:00,Zora Network,86400.0,145,24,2635605.0,14.48771472437295,13.98756887599719,1687974969.138044,45110568.0,2084256.0,47194824.0,0.6535490402384272,0.0291536743552104,0.6827027145936376,0.2250700261010997,1.8261159516906336,6784.0,43200.0,0.0,23554708.0,12570565.0,23554708.0,1338565.0,44998807716.0,2.051185977791629,1.915140191931057,0.2096648002695185,76
287,2023-06-23op mainnet,2023-06-23 00:00:00+00:00,OP Mainnet,86400.0,914,24,101164449.0,19.04668023755843,17.070064876029523,18.736747127476168,1633250508.0,2084640.0,1635335148.0,31.108000173705868,0.0355849400431661,31.143585113749037,33.95997111089451,6.921110965174517,531712.0,43200.0,490.0,2649823912.0,222876030.0,2649823912.0,211437942.0,158335688251.0,40.88108207606902,0.616361902616871,0.45390457197214074,77
288,2023-06-23base,2023-06-23 00:00:00+00:00,Base,86400.0,1422,24,2035745.0,18.63807565948189,17.25172230747836,15.076617147000002,62218376.0,2084280.0,64302656.0,1.1596307992980923,0.0359574197710309,1.1955882190691234,2.4873523582057e-05,7.239645225918e-05,1.0,43200.0,0.0,2224.0,11232068.0,2224.0,68.0,2168548901.0,9.7269975841237e-05,27975.88848920863,0.18124400600138818,77
289,2023-06-23zora network,2023-06-23 00:00:00+00:00,Zora Network,86400.0,145,24,2619587.0,17.941045027198246,18.9962660178725,1802428647.78082,44860136.0,2084316.0,46944452.0,0.804837719902237,0.0395942212013079,0.8444319411035449,0.2769001701792374,1.7966453745589872,6007.0,43200.0,1.0,25020556.0,12789112.0,25020556.0,1556660.0,44879287565.0,2.073545544738136,1.7929312202334753,0.2048294674407418,77
290,2023-06-22op mainnet,2023-06-22 00:00:00+00:00,OP Mainnet,86400.0,912,24,100270453.0,16.84449722085881,15.514756855118604,16.707736762736634,1618921900.0,2084592.0,1621006492.0,27.269925445337464,0.0323419380221254,27.302267383359588,30.30705843301339,5.542120286036633,523909.0,43200.0,530.0,2651978876.0,223576530.0,2651978876.0,212120234.0,191936872638.0,35.84917871905002,0.6104580676154677,0.4484838055228785,78
291,2023-06-22base,2023-06-22 00:00:00+00:00,Base,86400.0,1429,24,2044423.0,16.751815448546463,15.473995449874202,16.842573938947012,62503324.0,2084364.0,64587688.0,1.0470441485687052,0.0322534390518815,1.0792975876205868,4.5191685175048e-05,9.2639822932888e-05,2.0,43200.0,0.0,3548.0,11232000.0,3548.0,0.0,2169176310.0,0.0001378315081079,17616.49492671928,0.18201771723646723,78
292,2023-06-22zora network,2023-06-22 00:00:00+00:00,Zora Network,86400.0,145,24,2894340.0,16.685125348159815,16.27773832826299,2315626034.4942155,49235580.0,2084280.0,51319860.0,0.8215018238893504,0.0339273644428319,0.8554291883321824,0.3592851623501322,2.3641573347670155,8734.0,43200.0,0.0,32658772.0,13195657.0,32658772.0,1963657.0,45639315639.0,2.723442497116955,1.5075759737690075,0.2193403481160506,78
293,2023-06-21op mainnet,2023-06-21 00:00:00+00:00,OP Mainnet,86400.0,939,24,104028102.0,21.68059416182688,19.445290539224043,21.65486972640367,1679352108.0,2084604.0,1681436712.0,36.40935150835647,0.0405357304392285,36.4498872387957,41.07672290571886,6.977715952980311,529548.0,43200.0,397.0,2773218644.0,237733446.0,2773218644.0,226332498.0,177830434834.0,48.05443885869917,0.6055606584188247,0.4375829474158213,79
294,2023-06-21base,2023-06-21 00:00:00+00:00,Base,86400.0,1427,24,2036600.0,20.88091217611113,19.60004418103157,50.168703954,62335100.0,2084304.0,64419404.0,1.3016137485891046,0.0408524504867008,1.3424661990758056,7.0826972193362e-05,2.9610000924e-05,1.0,43200.0,0.0,1876.0,11232000.0,1876.0,0.0,2170242976.0,0.0001004369731173,33227.66524520256,0.18132122507122508,79
295,2023-06-21zora network,2023-06-21 00:00:00+00:00,Zora Network,86400.0,145,24,1969091.0,20.78331109238605,20.9749006872961,358482700.15693873,34493096.0,2084340.0,36577436.0,0.7168807447075372,0.0437188244985587,0.760599569206096,0.0427873436368829,0.2473667014321539,775.0,43200.0,1.0,3041408.0,11424052.0,3041408.0,191600.0,43434652920.0,0.2901540450690386,11.341160409915407,0.17236362369499017,79
296,2023-06-20op mainnet,2023-06-20 00:00:00+00:00,OP Mainnet,86400.0,804,24,87895138.0,19.354921292097487,16.335245217718413,19.0144367050763,1419223348.0,2084640.0,1421307988.0,27.46895619644708,0.0340531055906645,27.503009302037743,30.82139611645659,4.658687470435963,431914.0,43200.0,362.0,2369805708.0,206380046.0,2369805708.0,194995142.0,143836086560.0,35.480083586892555,0.5988775127045141,0.4258897102872048,80
297,2023-06-20base,2023-06-20 00:00:00+00:00,Base,86400.0,1428,24,2042756.0,18.78855202325013,16.785464236269526,14.463562677833272,62454836.0,2084328.0,64539164.0,1.1734359352895547,0.0349864131006552,1.20842234839021,0.0003379407506333,0.000470322021794,5.0,43200.0,0.0,33156.0,11233648.0,33156.0,1648.0,2170558938.0,0.0008082627724274,1883.6661840994088,0.18184262138176308,80
298,2023-06-20zora network,2023-06-20 00:00:00+00:00,Zora Network,86400.0,145,24,1875694.0,18.327913742172303,16.966168450466707,38507101.71849885,33004948.0,2084316.0,35089264.0,0.6049118400088824,0.0353628563600029,0.6402746963688855,0.0043884754947962,0.0255349686478018,74.0,43200.0,0.0,293864.0,11253596.0,293864.0,21596.0,43218883542.0,0.029923444142598,112.31368251980508,0.16667507879259216,80
299,2023-06-19op mainnet,2023-06-19 00:00:00+00:00,OP Mainnet,86400.0,698,24,74624959.0,19.28866910808791,18.460803100114344,19.14016244428177,1205294788.0,2084628.0,1207379416.0,23.24853234343496,0.0384839070449851,23.287016250479944,26.106790247713427,3.4254854653217635,382831.0,43200.0,298.0,1994122156.0,172234132.0,1994122156.0,160877196.0,158739837496.0,29.53227571303519,0.6044237482510575,0.4332762509582015,81
300,2023-06-19base,2023-06-19 00:00:00+00:00,Base,86400.0,1425,24,2038405.0,18.556375262168928,17.787532825473882,17.799232858908688,62320660.0,2084304.0,64404964.0,1.1564455535460405,0.0370746258182665,1.193520179364307,7.301579514641001e-05,6.51000021e-05,3.0,43200.0,0.0,5432.0,11232000.0,5432.0,0.0,2170063640.0,0.0001381157972464,11472.875552282769,0.18148192663817664,81
301,2023-06-19zora network,2023-06-19 00:00:00+00:00,Zora Network,86400.0,145,24,1880380.0,18.46856218389697,18.018692853936304,3824089.698294416,33078844.0,2084340.0,35163184.0,0.6109186873854275,0.0375570822631736,0.6484757696486011,0.0078264075365327,0.0139995064666502,8.0,43200.0,0.0,553744.0,11268520.0,553744.0,36520.0,43209633004.0,0.0218259140031829,59.73670865959721,0.16687018348461022,81
302,2023-06-18op mainnet,2023-06-18 00:00:00+00:00,OP Mainnet,86400.0,635,24,68155267.0,15.473067996268757,15.447194795357706,15.241858511134453,1100769112.0,2084604.0,1102853716.0,17.032275318168377,0.0322012840591818,17.064476602227558,19.33388609483879,2.663836372960154,360670.0,43200.0,354.0,1854492700.0,162701654.0,1854492700.0,151321614.0,116042658654.0,21.997722467798944,0.5935688568631194,0.4188971981809109,82
303,2023-06-18base,2023-06-18 00:00:00+00:00,Base,86400.0,1432,24,2046297.0,15.291873834036789,15.056151314832915,,62596584.0,2084340.0,64680924.0,0.9572190649696856,0.0313821384315588,0.9886012034012442,0.0,0.0,0.0,43200.0,0.0,,11232000.0,0.0,0.0,2168383168.0,0.0,,0.18218456196581195,82
304,2023-06-18zora network,2023-06-18 00:00:00+00:00,Zora Network,86400.0,145,24,1861513.0,15.373001861736318,14.833690967941846,297992.1390875634,32776492.0,2084352.0,34860844.0,0.5038730725371855,0.0309186334364115,0.534791705973597,1.6343790488375e-05,0.0002318970077299,1.0,43200.0,0.0,1856.0,11232000.0,1856.0,0.0,43200354598.0,0.000248240798218275,17659.747844827587,0.16573299501424502,82
305,2023-06-17op mainnet,2023-06-17 00:00:00+00:00,OP Mainnet,86400.0,671,24,71588096.0,17.302002050834073,17.057154070900975,17.147800187738127,1156296800.0,2084592.0,1158381392.0,20.00624960497288,0.0355572069189676,20.04180681189184,22.587167488362468,2.9842101476979552,377673.0,43200.0,336.0,1925738248.0,168555774.0,1925738248.0,157181302.0,116269705389.0,25.571377636060426,0.6004433890228263,0.4247145873507721,83
306,2023-06-17base,2023-06-17 00:00:00+00:00,Base,86400.0,1429,24,2039280.0,17.396593131721183,16.874278884713245,15.409514256986636,62420016.0,2084316.0,64504332.0,1.085895621627526,0.0351713294678699,1.121066951095396,8.3648503523439e-05,6.720000209999999e-05,4.0,43200.0,0.0,7184.0,11232000.0,7184.0,0.0,2168287272.0,0.0001508485056234,8688.755011135858,0.18155982905982906,83
307,2023-06-17zora network,2023-06-17 00:00:00+00:00,Zora Network,86400.0,145,24,1891524.0,17.55930837959579,17.602044109184916,5892047.434131667,33257076.0,2084280.0,35341356.0,0.583971253287654,0.0366875884958919,0.6206588417835459,0.0110040085153467,0.018630482673019,13.0,43200.0,0.0,827376.0,11284890.0,827376.0,52890.0,43213660381.0,0.0296344911883658,40.195843244184026,0.16761563471154792,83
308,2023-06-16op mainnet,2023-06-16 00:00:00+00:00,OP Mainnet,86400.0,726,24,78383983.0,20.268090315207584,17.72574606200082,20.00091312135388,1265864236.0,2084628.0,1267948864.0,25.65665066203925,0.0369515865617366,25.69360224860099,28.941587128175545,5.753662488479517,415210.0,43200.0,411.0,2115516508.0,182728388.0,2115516508.0,171322200.0,124112383965.0,34.69524961665506,0.5983712399374007,0.4289644529672095,84
309,2023-06-16base,2023-06-16 00:00:00+00:00,Base,86400.0,1425,24,2037712.0,19.95617631401052,17.677932843234924,14.43888976,62310268.0,2084136.0,64394404.0,1.2434746943812476,0.0368432162441682,1.280317910625416,0.0004000651337362,0.0008422451962828,1.0,43200.0,0.0,40320.0,11234557.0,40320.0,2557.0,2170669049.0,0.0012423103300191,1545.3935515873015,0.18137893643692404,84
310,2023-06-16zora network,2023-06-16 00:00:00+00:00,Zora Network,86400.0,145,24,1859910.0,19.53742694479291,18.206071689502508,2381945.2603170928,32751984.0,2084328.0,34836312.0,0.6398894946970262,0.0379474249924373,0.6778369196894636,0.000144120357040377,0.000237898,5.0,43200.0,0.0,10236.0,11232000.0,10236.0,0.0,43200118949.0,0.000382018357040377,3199.685814771395,0.16559027777777777,84
311,2023-06-15op mainnet,2023-06-15 00:00:00+00:00,OP Mainnet,86400.0,795,24,86559815.0,19.70964234208035,19.330379610111454,19.678279195385088,1397646344.0,2084604.0,1399730948.0,27.54710956095619,0.0402961866567567,27.587405747612948,30.885140181933878,10.806812880349732,501182.0,43200.0,518.0,2294596660.0,180917653.0,2294596660.0,169465021.0,193549661477.0,41.6919530622836,0.6091032765645183,0.4784486951088184,85
312,2023-06-15base,2023-06-15 00:00:00+00:00,Base,84252.0,1266,23,1976370.0,19.81113081161603,19.2421900325144,15.281617102317542,58012224.0,2011923.0,60024147.0,1.149287758336771,0.0387138046967864,1.1880015630335576,0.001592904612613,0.1624021681541978,9.0,42126.0,1.0,150720.0,10962557.0,150720.0,9313.0,2122509581.0,0.1639950727668108,384.90063694267513,0.18028366922060246,85
313,2023-06-15zora network,2023-06-15 00:00:00+00:00,Zora Network,86400.0,145,39,1927505.0,19.03465531546833,18.65422433832714,5102209.55511073,33831692.0,3386682.0,37218374.0,0.6439745959590873,0.0631759257905744,0.7071505217496618,0.0105438726555325,0.0493472593215187,12.0,43200.0,0.0,831128.0,11289319.0,831128.0,57319.0,43216577964.0,0.0598911319770512,40.705754107670536,0.17073704800085815,85
314,2023-06-14op mainnet,2023-06-14 00:00:00+00:00,OP Mainnet,86400.0,846,24,93347122.0,22.388466775257832,20.089096998056007,21.82302095623428,1506984136.0,2084604.0,1509068740.0,33.73906425967664,0.0418778119585355,33.780942071635174,37.672669610146414,17.935514748529023,535146.0,43200.0,481.0,2523802844.0,201883259.0,2523802844.0,190445463.0,196598658002.0,55.60818435867544,0.5971085021885331,0.46238168762670906,86
315,2023-06-14zora network,2023-06-14 00:00:00+00:00,Zora Network,86400.0,144,220,1932026.0,22.21257573249318,21.86448337540755,37787612.28021902,33879908.0,19103580.0,52983488.0,0.7525600222599016,0.4176899073207681,1.1702499295806696,0.0503512727020227,0.2465157966551032,76.0,43200.0,0.0,4354276.0,11527191.0,4354276.0,295191.0,43278440263.0,0.2968670693571261,7.780836125224951,0.16760596749025847,86
316,2023-06-13op mainnet,2023-06-13 00:00:00+00:00,OP Mainnet,86400.0,783,24,85583465.0,17.184041947300617,16.949245175501684,17.032369920091664,1381904720.0,2084616.0,1383989336.0,23.746708675652705,0.0353326676807736,23.78204134333348,26.23064994488552,7.245944232544831,456496.0,43200.0,430.0,2251530680.0,187008884.0,2251530680.0,175594140.0,173671810938.0,33.47659417743035,0.6137623316773991,0.4576438464816463,87
317,2023-06-13zora network,2023-06-13 00:00:00+00:00,Zora Network,6960.0,9,15,146216.0,15.435236440870094,14.337546686345014,0.0,2524604.0,1317195.0,3841799.0,0.0389678596595663,0.0188853448075202,0.0578532044670866,0.0,0.0,0.0,3480.0,0.0,0.0,904800.0,0.0,0.0,3480100000.0,0.0,inf,0.16160035366931919,87
318,2023-06-12op mainnet,2023-06-12 00:00:00+00:00,OP Mainnet,86400.0,753,24,81822522.0,17.96413781948239,17.094217037278696,17.795946974542662,1321268340.0,2084628.0,1323352968.0,23.735446556278717,0.0356350834739882,23.7710816397527,26.458894300378763,5.290514537404995,418992.0,43200.0,470.0,2173674380.0,186071777.0,2173674380.0,174641833.0,159223701101.0,31.74940883778376,0.6078501693524124,0.43973633895053305,88
319,2023-06-11op mainnet,2023-06-11 00:00:00+00:00,OP Mainnet,86400.0,698,24,75076007.0,17.448443710937223,16.546321556071018,17.139166604514024,1212500696.0,2084568.0,1214585264.0,21.156250143628203,0.0344919324334958,21.1907420760617,23.70746909490684,6.093116234758499,386861.0,43200.0,446.0,2022271172.0,176495625.0,2022271172.0,165072977.0,147062759593.0,29.80058532966534,0.599573743021245,0.42537035691394615,89
320,2023-06-10op mainnet,2023-06-10 00:00:00+00:00,OP Mainnet,86400.0,761,24,82801904.0,25.35809033185329,22.33148016366524,24.6938719863589,1337026820.0,2084616.0,1339111436.0,33.90444687767056,0.0465525608528591,33.95099943852342,36.91381735643241,23.83015311795027,428146.0,43200.0,486.0,2185464040.0,185772721.0,2185464040.0,174329561.0,188565203605.0,60.74397047438268,0.6117816607954804,0.44571616087810867,90
