,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
209,2023-07-29 00:00:00+00:00,Base,86400.0,1448,24,6570856.0,21.1652274514319,21.651624775249463,20.36804173318054,135118228.0,2084304.0,137202532.0,2.859808028454434,0.0451285681255515,2.9049365965799856,1.8716832560895835,5.108665527820005,17162.0,43200.0,5.0,134346692.0,19591391.0,183676880.0,134346692.0,8357579.0,100534304.0,5909051880.0,3655370967.0,6.980348783909588,5.000094472846418e-08,1.3975778584280705,1.3975778084271258,4.0754121873296025,1.0057428730734956,0.33539507225393034,53
210,2023-07-29 00:00:00+00:00,Zora Network,86400.0,146,24,5422540.0,20.640602257509528,21.458962481105196,19.790786518247376,89595040.0,2084292.0,91679332.0,1.8492955848856567,0.0447267438276677,1.8940223287133244,1.447582967621468,2.4716918557821423,25849.0,43200.0,7.0,106936092.0,19094616.0,138208536.0,106936092.0,7810292.0,54331016.0,7706943187.0,5324075013.0,3.9192748234036094,5.000588622660436e-08,0.4642481275614372,0.464248077555551,2.0252524946902852,0.837837238338577,0.28398266820343493,53
211,2023-07-29 00:00:00+00:00,Public Goods Network,86400.0,145,24,1899486.0,21.189246845341057,21.021940652700213,18.758211077452103,33384012.0,2084304.0,35468316.0,0.7073820709558278,0.0438161149901856,0.7511981859460135,0.0133173073173886,0.0426237343074475,271.0,43200.0,325.0,1037932.0,11431781.0,84502532.0,1037932.0,63281.0,477860.0,2245387434.0,33376012.0,0.0559410416248361,5.0000000000000064e-08,1.277076911029611,1.277076861029611,-0.6952571443211774,32.16396835245469,0.16615836150115193,53
212,2023-07-28 00:00:00+00:00,OP Mainnet,86400.0,1142,24,129715547.0,32.01591233979389,32.80546900129501,31.65417376182412,2093414936.0,2084652.0,2095499588.0,67.02258908179124,0.0683879865644876,67.09097706835573,78.8890345210423,10.487049119555529,660967.0,43200.0,813.0,3643590468.0,328494662.0,2457278204.0,3643590468.0,316958414.0,2371993304.0,161723881784.0,159461013669.0,89.37608364059784,1.0302833575717995e-06,0.0657655992412289,0.06576456895787133,22.285106572242114,0.574547264404579,0.39487870582201423,54
213,2023-07-28 00:00:00+00:00,Base,86400.0,398,25,4142318.0,34.78463884587848,39.34134118791938,30.387851980465975,74426420.0,2171190.0,76597610.0,2.5888961402916677,0.0854175265737986,2.674313666865466,1.3985290597567672,2.36632592470687,8328.0,43200.0,14.0,67284556.0,15577663.0,134027464.0,67284556.0,4339332.0,50856540.0,3876736172.0,1672417029.0,3.764854984463637,5.0000837330627224e-08,1.4149137946303874,1.41491374462955,1.0905413175981709,1.1061441796539462,0.2659139564131025,54
214,2023-07-28 00:00:00+00:00,Zora Network,86400.0,145,24,4095210.0,34.52143919268519,34.00996769794466,30.129859934626143,68399196.0,2084316.0,70483512.0,2.361238685542556,0.0708875198323092,2.4321262053748653,1.4058070362452282,1.9735484020330676,15667.0,43200.0,3.0,68213840.0,20933837.0,184357244.0,68213840.0,5294533.0,36100036.0,5887554894.0,2934346773.0,3.379355438278296,5.0000593838129994e-08,0.6725682254709067,0.6725681754703128,0.9472292329034309,1.0027172784877674,0.1956263440858931,54
215,2023-07-28 00:00:00+00:00,Public Goods Network,86400.0,146,24,1934281.0,36.50776527608517,32.82797998444601,28.038074301823123,33959908.0,2084352.0,36044260.0,1.2398003500614476,0.0684250657365399,1.3082254157979876,0.0301020861506265,0.0646091950783138,283.0,43200.0,254.0,1569612.0,11455974.0,84816408.0,1569612.0,117166.0,986140.0,2246174576.0,42624690.0,0.0947112812289404,5.000000000000002e-08,1.5157692660829556,1.5157692160829557,-1.2135141345690472,21.63586160146584,0.16884474423562762,54
216,2023-07-27 00:00:00+00:00,OP Mainnet,86400.0,1572,24,182445770.0,33.5226655195342,28.53240799468977,34.73974205082711,2943450104.0,2084652.0,2945534756.0,98.6722933098302,0.059480141390946,98.73177345122116,132.72375394236118,33.879240788350145,900586.0,43200.0,882.0,5585550280.0,515336528.0,3936273632.0,5585550280.0,503772168.0,3850792080.0,192669617235.0,190384856222.0,166.60299473071132,0.1027016454100477,0.1779513426679518,0.07524969725790409,67.87122127949016,0.5269758495487037,0.3540322878101899,55
217,2023-07-27 00:00:00+00:00,Zora Network,86400.0,146,24,4253557.0,28.857064021429384,29.281319204828545,26.818507443783165,70947712.0,2084328.0,73032040.0,2.047342667357934,0.0610318734955618,2.108374540853496,1.3164091859797429,2.3081115579219063,15981.0,43200.0,11.0,71762936.0,18968414.0,151539632.0,71762936.0,5738378.0,38920820.0,5924207840.0,3334051511.0,3.624520743901649,5.0002247155443406e-08,0.6922843124368818,0.6922842624346347,1.516146203048153,0.9886400411488181,0.22424420934718106,55
218,2023-07-27 00:00:00+00:00,Base,86400.0,143,26,4073333.0,29.152582702866336,34.11508412068513,27.77572777802456,67989884.0,2147028.0,70136912.0,1.982080716268289,0.0732460408294663,2.055326757097755,1.299616409241736,3.3856714047571628,9482.0,43200.0,5.0,68405912.0,15654830.0,132805784.0,68405912.0,4420494.0,49662336.0,4175790112.0,1967371973.0,4.685287813998899,5.0090496158552226e-08,1.7209106621532384,1.7209106120627422,2.629961056901144,0.9939182449610495,0.26019656553281,55
219,2023-07-27 00:00:00+00:00,Public Goods Network,86400.0,146,24,1947301.0,30.18520431557318,30.407749421141208,24.53532481454584,34166656.0,2084280.0,36250936.0,1.031327492139904,0.0633782639634962,1.0947057561034002,0.0327326675176458,0.0892363551458734,487.0,43200.0,376.0,1950444.0,11514188.0,85110236.0,1950444.0,124268.0,946376.0,2278133734.0,60418174.0,0.1219690226635193,4.9999999999999945e-08,1.4769786843586654,1.4769786343586655,-0.9727367334398809,17.517373480089663,0.16912186947095184,55
220,2023-07-26 00:00:00+00:00,OP Mainnet,86400.0,1452,24,168123287.0,26.320326498641084,25.614875965373248,26.15846833190426,2712402164.0,2084640.0,2714486804.0,71.3913105521006,0.0533977950324556,71.44470834713306,86.80253877075441,20.74389018892262,808336.0,43200.0,738.0,4851365716.0,437472417.0,3382708428.0,4851365716.0,425958201.0,3297595752.0,196795265478.0,194533266084.0,107.54642895967704,0.0400734391333265,0.1066341536668865,0.06656071453356,36.101720612543986,0.5591007404480739,0.3843060281443984,56
221,2023-07-26 00:00:00+00:00,Zora Network,86400.0,146,24,4306857.0,26.16862156769937,25.158413944003897,25.47988654697165,71798004.0,2084316.0,73882320.0,1.878854795992166,0.0524380847181104,1.9312928807102765,1.2757375140143006,1.720634248500084,17253.0,43200.0,8.0,73199436.0,17633364.0,134548320.0,73199436.0,5493748.0,38032636.0,5783165064.0,3373032741.0,2.996371762514385,5.0007906041250316e-08,0.5101148967768183,0.5101148467689123,1.0650788818041084,0.9808546065846737,0.24424477371419318,56
222,2023-07-26 00:00:00+00:00,Base,86400.0,143,25,4245537.0,25.26415191199137,27.599217542178657,24.07439803270329,70733688.0,2171214.0,72904902.0,1.7870266389274003,0.0599238075166238,1.8469504464440245,1.194394584178076,3.794738682808623,9944.0,43200.0,3.0,72533108.0,16055335.0,136076836.0,72533108.0,4822038.0,52939512.0,3772395426.0,1561490116.0,4.989133266986699,5.000012735014973e-08,2.430203460095818,2.430203410095691,3.1421828205426747,0.9751917427831716,0.2644315425371068,56
223,2023-07-26 00:00:00+00:00,Public Goods Network,86400.0,145,24,1903128.0,26.141862503235025,25.656354024867195,26.62806259861796,33440340.0,2084352.0,35524692.0,0.8741927703414306,0.0534768728244399,0.9276696431658706,0.020235595259709,0.0454179233174801,270.0,43200.0,299.0,1111016.0,11422241.0,84513272.0,1111016.0,64661.0,562508.0,2244906726.0,35706912.0,0.0656535185771891,5.000000000000005e-08,1.271964467761307,1.271964417761307,-0.8620161245886815,30.098882464338946,0.16661599067993751,56
224,2023-07-25 00:00:00+00:00,OP Mainnet,86400.0,1524,24,177675137.0,28.996019774082747,27.754089831309532,29.175161357212723,2866069532.0,2084664.0,2868154196.0,83.10460882376805,0.057857951924097,83.16246677569214,106.57785418914258,14.579916179220724,843553.0,43200.0,852.0,5340692872.0,482549659.0,3803175472.0,5340692872.0,471000939.0,3717795684.0,198210423992.0,195944369799.0,121.15777036836332,0.0111483116247381,0.0744084466125611,0.063260134987823,37.99530359267118,0.5366475101060633,0.3682007306112302,57
225,2023-07-25 00:00:00+00:00,Base,86400.0,143,23,5503064.0,28.882819469852823,30.96860275460785,28.60238911289215,90780764.0,1997478.0,92778242.0,2.622004417947315,0.0618591026930685,2.683863520640384,2.2285873361732342,1.3453287463864003,15421.0,43200.0,7.0,113912464.0,19433380.0,166926916.0,113912464.0,8198439.0,83778120.0,4531550820.0,2335103974.0,3.5739160825596343,5.000035161003793e-08,0.5761322670706893,0.5761322170703377,0.8900525619192505,0.7969344250160368,0.2831758551523204,57
226,2023-07-25 00:00:00+00:00,Zora Network,86400.0,145,24,3863565.0,27.555572261540014,28.940273172545236,25.765643265566023,64705848.0,2084388.0,66790236.0,1.783006670308224,0.0603227581175752,1.8433294284257995,0.995715786357059,1.180109682529034,11915.0,43200.0,1.0,56498680.0,16073402.0,124273412.0,56498680.0,4248406.0,32384020.0,5140026268.0,2826907001.0,2.175825468886093,5.000214299443923e-08,0.4174561392049737,0.4174560892028307,0.3324960404602937,1.1452630043746155,0.24037008469022303,57
227,2023-07-25 00:00:00+00:00,Public Goods Network,86400.0,146,24,1897461.0,29.47585506201984,28.80324897416281,26.9694935311223,33373452.0,2084376.0,35457828.0,0.983711034071276,0.0600368008837695,1.0437478349550458,0.0141671034316836,0.022643875664666,52.0,43200.0,35.0,767984.0,11296536.0,83889048.0,767984.0,49836.0,664284.0,2194272436.0,16153322.0,0.0368109790963497,5.000000000000001e-08,1.4018092169936371,1.4018091669936372,-1.006936855858696,43.4559209566866,0.1679683931428183,57
228,2023-07-24 00:00:00+00:00,OP Mainnet,86400.0,1222,24,139368835.0,34.602482687460416,30.7470217492312,34.55188392524485,2248886620.0,2084628.0,2250971248.0,77.81706033461141,0.0640961024550563,77.88115643706647,95.93138170867196,20.10722721830719,650109.0,43200.0,955.0,4059129116.0,365674466.0,2895082784.0,4059129116.0,354051894.0,2809225644.0,186856212667.0,184566620736.0,116.03860892697917,0.0238728052449052,0.1089429233635266,0.08507011811862139,38.1574524899127,0.5540318023231858,0.3811281562109398,58
229,2023-07-24 00:00:00+00:00,Base,86400.0,143,24,5400210.0,31.4624790892117,33.08240566268263,31.379048806066336,89136552.0,2084316.0,91220868.0,2.804456903384432,0.06895418744122,2.873411090825652,2.3253285445182046,1.3318753618553147,16810.0,43200.0,5.0,108339904.0,18879426.0,158553744.0,108339904.0,7645133.0,75429968.0,4591448687.0,2395415659.0,3.6572039063735193,5.0000152227859466e-08,0.5560101257797239,0.5560100757795716,0.7837928155478675,0.8227490399105394,0.2860367682788661,58
230,2023-07-24 00:00:00+00:00,Zora Network,86400.0,146,24,3936175.0,29.89781581147109,31.260979620495267,27.447743875826227,65885500.0,2084328.0,67969828.0,1.9698325436466784,0.0651581351304276,2.034990678777106,1.0254973683415929,1.0297561231143215,9758.0,43200.0,1.0,54622528.0,17573964.0,147317964.0,54622528.0,4358055.0,34893708.0,5193763616.0,2675674875.0,2.055253491455914,5.0000000000000573e-08,0.3848584642087038,0.3848584142087038,0.02026281267880803,1.2061964616504017,0.22397764101485584,58
231,2023-07-24 00:00:00+00:00,Public Goods Network,86400.0,147,24,1871503.0,31.80022731277745,31.869003008505384,31.405286095583083,32978608.0,2084292.0,35062900.0,1.0487272308589812,0.0664243080186037,1.115151538877585,0.0013429196800372,0.0050194831931313,4.0,43200.0,1.0,62516.0,11237172.0,83164644.0,62516.0,4752.0,54540.0,2178212081.0,3862627.0,0.0063624028731685,5e-08,1.2994998463820997,1.2994997963820998,-1.1087891360044164,527.5226821933585,0.1665457287652089,58
232,2023-07-23 00:00:00+00:00,OP Mainnet,86400.0,896,24,99277171.0,19.04903025804637,20.517196139485197,18.817658696111096,1602836908.0,2084604.0,1604921512.0,30.53248875920548,0.0427702291411554,30.57525898834664,37.66049978886714,6.201303622161964,489801.0,43200.0,694.0,2925933088.0,274436017.0,2081648848.0,2925933088.0,262938393.0,1996655580.0,138657197127.0,136400130401.0,43.86180341102911,8.941738073287465e-08,0.045464059337266,0.045463969919885265,13.286544422682468,0.5478036782774166,0.36174978811181335,59
233,2023-07-23 00:00:00+00:00,Base,86400.0,143,24,6064235.0,18.73949565088304,18.928579002653915,18.132504547913776,99720188.0,2084328.0,101804516.0,1.868706029331239,0.0394533672154436,1.9081593965466823,1.7099350027802902,2.1807568923004603,19488.0,43200.0,0.0,137868708.0,20613494.0,182913440.0,137868708.0,9381494.0,99786524.0,5042318484.0,2800081768.0,3.8906918950807503,4.999999999999959e-08,0.7788190035100636,0.7788189535100636,1.982532498534068,0.7232981975866489,0.2941876326255025,59
234,2023-07-23 00:00:00+00:00,Zora Network,86400.0,145,24,4197316.0,19.13724676693657,19.57298502056508,18.402444998641005,70028392.0,2084268.0,72112660.0,1.3401506183957668,0.0407953463428431,1.38094596473861,0.812075178153705,1.2717621217385968,13117.0,43200.0,3.0,64515580.0,20688080.0,183150356.0,64515580.0,5237028.0,37674648.0,6298198142.0,3379388451.0,2.083837299892302,5.0000902577210086e-08,0.3763290726054994,0.37632902260459683,0.7028913351536921,1.0854493131736551,0.2028857196994598,59
235,2023-07-23 00:00:00+00:00,Public Goods Network,86400.0,145,24,1853674.0,19.470068342423264,20.25199138810596,,32652232.0,2084304.0,34736536.0,0.63574118857266,0.0422113066581948,0.6779524952308549,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,83126772.0,0.0,0.0,0.0,2174306472.0,0.0,0.0,,,,-0.6779524952308549,inf,0.16503507834757836,59
236,2023-07-22 00:00:00+00:00,OP Mainnet,86400.0,914,24,100866968.0,18.32967858436205,16.9919847569777,18.24331839511954,1628540984.0,2084628.0,1630625612.0,29.850632798180698,0.0354219671999689,29.886054765380667,37.87129232190178,6.3271933725426255,524951.0,43200.0,826.0,3034940532.0,283884856.0,2120505052.0,3034940532.0,272346608.0,2035208660.0,156058975058.0,153791251147.0,44.19848569444441,0.0003503573208051,0.0411414389658268,0.0407910816450217,14.31243092906374,0.536597329281706,0.3553094357382699,60
237,2023-07-22 00:00:00+00:00,Base,86400.0,143,24,6660969.0,18.472731375776995,19.85067658274491,17.974459285333158,109223160.0,2084304.0,111307464.0,2.0176500946935114,0.0413748446041215,2.059024939297633,1.9577826041499424,2.682607466345204,21653.0,43200.0,2.0,159240132.0,22061366.0,199993820.0,159240132.0,10828391.0,116860664.0,5468441011.0,3208913209.0,4.640390070495146,5.000003752547677e-08,0.8359862955536854,0.8359862455536479,2.5813651311975128,0.6859022196741208,0.301929128051273,60
238,2023-07-22 00:00:00+00:00,Zora Network,86400.0,153,24,5144353.0,18.450531808996107,17.771790018720978,17.823343064957392,85266532.0,2084388.0,87350920.0,1.5732128609087843,0.0370433058535417,1.6102561667623263,0.9736942415664708,1.4765114845001512,13179.0,43200.0,4.0,79868832.0,26234125.0,262201648.0,79868832.0,6460785.0,52847352.0,8959195311.0,5355201033.0,2.450205726066622,5.000006079398127e-08,0.2757154167325241,0.2757153667324633,0.8399495593042956,1.0675820575415451,0.19609394252714737,60
239,2023-07-22 00:00:00+00:00,Public Goods Network,86400.0,146,24,1875259.0,18.596962072004477,17.81256649899823,16.568165842977788,33017692.0,2084268.0,35101960.0,0.6140287658291255,0.037126162351734,0.6511549281808595,0.000789838662429,0.0091526553050885,11.0,43200.0,1.0,69696.0,11238764.0,83178284.0,69696.0,6344.0,47540.0,2179848864.0,6101770.0,0.0099424939675175,5e-08,1.50000005,1.5,-0.6412124342133421,473.73869375573923,0.1668563375830296,60
240,2023-07-21 00:00:00+00:00,OP Mainnet,86400.0,811,24,87987947.0,27.49590468552211,25.868620177616386,27.66046546988485,1420852352.0,2084592.0,1422936944.0,39.067620842791904,0.0539255186732976,39.1215463614652,46.73636112321303,5.313452989288551,484860.0,43200.0,782.0,2470240908.0,217103277.0,1634148528.0,2470240908.0,205579669.0,1548957484.0,146712467783.0,144454354859.0,52.04981411250158,1.045920899381432e-07,0.0367829200751683,0.03678281548307836,12.92826775103638,0.5751877670710164,0.4052815241476065,61
241,2023-07-21 00:00:00+00:00,Base,86400.0,143,25,5745194.0,27.91415105583583,29.438985555778284,26.73735809118199,94631624.0,2171142.0,96802766.0,2.6415614469950603,0.0639162179775435,2.705477664972604,2.249035659491243,1.8732041497127907,14898.0,43200.0,0.0,122976392.0,19935496.0,176829484.0,122976392.0,8703495.0,93705216.0,4603359310.0,2386950342.0,4.122239809204034,5.0000203989999555e-08,0.7847687975541416,0.7847687475539377,1.4167621442314302,0.7695104927131055,0.2881891677036779,61
242,2023-07-21 00:00:00+00:00,Zora Network,86400.0,146,24,2939524.0,27.91648529386181,26.96446592582477,27.36675437058285,49982572.0,2084304.0,52066876.0,1.395337736187389,0.0562021441870602,1.4515398803744493,0.5680732990465381,0.9079968876285032,8084.0,43200.0,3.0,30347644.0,14141950.0,110855836.0,30347644.0,1960682.0,13712180.0,3560407441.0,1187775999.0,1.4760701866750414,5.0000000000001e-08,0.7644512840745534,0.7644512340745534,0.024530306300592164,1.6470000768428679,0.207858463648931,61
243,2023-07-21 00:00:00+00:00,Public Goods Network,86400.0,145,24,1884293.0,28.117461940510143,26.76294453638052,18.98576748989325,33140552.0,2084292.0,35224844.0,0.9318282095474972,0.0557817911936216,0.9876100007411188,0.0111766549130107,0.0087958627527156,20.0,43200.0,2.0,860652.0,11293526.0,83953412.0,860652.0,60686.0,823244.0,2191971446.0,17618078.0,0.0199725176657263,4.999999999999999e-08,0.4992521177801374,0.4992520677801374,-0.9676374830753925,38.506332408453126,0.16684718306753799,61
244,2023-07-20 00:00:00+00:00,OP Mainnet,86400.0,922,24,101516786.0,25.39836017383934,26.078587518261585,25.25004030920204,1638960848.0,2084628.0,1641045476.0,41.62691792832515,0.0543641537410186,41.68128208206617,46.41018073446946,6.709407273577121,585415.0,43200.0,874.0,2687169628.0,214081119.0,1652518224.0,2687169628.0,202519735.0,1567066612.0,179543946098.0,177272179500.0,53.11958800804658,0.0032694755747955,0.0378480554168237,0.0345785798420282,11.438305925980409,0.6099208739642692,0.4741977549173778,62
245,2023-07-20 00:00:00+00:00,Base,86400.0,143,24,5205940.0,26.29016705536752,27.573299309988133,26.13118885170236,86028892.0,2084340.0,88113232.0,2.26171394226817,0.0574721306837806,2.319186072951951,1.92955686300198,1.5714728926157904,15163.0,43200.0,0.0,107954888.0,18691965.0,161223324.0,107954888.0,7459965.0,78095304.0,4448219415.0,2219959195.0,3.50102975561777,5.0001315903466064e-08,0.7078836836979737,0.7078836336966579,1.1818436826658192,0.7968966815101508,0.2785121842460116,62
246,2023-07-20 00:00:00+00:00,Zora Network,86400.0,145,24,2869804.0,25.86906449819765,25.66212726080976,25.06624076484893,48850528.0,2084340.0,50934868.0,1.26371745960301,0.0534885983347962,1.317206057937806,0.5007409475513699,1.2263832204044218,7909.0,43200.0,0.0,29205712.0,13061032.0,95970580.0,29205712.0,1829032.0,12842392.0,3420249440.0,1188888352.0,1.7271241679557918,5.000000000000059e-08,1.031537754021503,1.031537704021503,0.40991811001798584,1.672636092556141,0.21972260691191936,62
247,2023-07-20 00:00:00+00:00,Public Goods Network,86400.0,146,24,1902807.0,26.11463939780483,25.726313920450377,33.67643635781052,33457380.0,2084328.0,35541708.0,0.8737274138953272,0.0536220764411844,0.9273494903365116,0.0261142352373534,0.0207081355144441,17.0,43200.0,1.0,1133692.0,11311348.0,84233008.0,1133692.0,78928.0,1102264.0,2194500934.0,20123440.0,0.0468223707517976,5e-08,1.0290554455125018,1.029055395512502,-0.880527119584714,29.511878005666443,0.16822106436827866,62
248,2023-07-19 00:00:00+00:00,OP Mainnet,86400.0,878,24,96816429.0,24.6542438951576,24.641495738183508,24.456909807572167,1563044328.0,2084604.0,1565128932.0,38.53567608145472,0.0513677605818002,38.58704384203652,42.87461464936127,6.156336081924621,534494.0,43200.0,861.0,2562964236.0,213088231.0,1635675340.0,2562964236.0,201531027.0,1550258556.0,154517346187.0,152246209082.0,49.03095073128589,3.58752830599547e-07,0.0404367118172959,0.040436353064465295,10.44390688924937,0.6098580331497064,0.4543490203360879,63
249,2023-07-19 00:00:00+00:00,Base,86400.0,142,24,5872975.0,24.266246092063,27.27610507129969,23.49663650217952,96642844.0,2084280.0,98727124.0,2.345159035540854,0.0568510402780085,2.4020100758188625,2.0869252059792798,1.9456776510381009,18757.0,43200.0,0.0,129850936.0,19951994.0,176023916.0,129850936.0,8719993.0,92891860.0,4838805023.0,2580462867.0,4.03260285701738,5.0001095030676456e-08,0.7540033518483079,0.7540033018472129,1.630592781198518,0.7442598950538177,0.2943552910049993,63
250,2023-07-19 00:00:00+00:00,Zora Network,86400.0,145,24,2955933.0,24.414285167803364,23.885447634185923,23.032348345628336,50226360.0,2084328.0,52310688.0,1.2262406759807525,0.0497851072964674,1.2760257832772195,0.5084047486826176,1.504411790903513,8104.0,43200.0,1.0,32271212.0,13275591.0,98709348.0,32271212.0,2043171.0,15574308.0,3362387105.0,1127271215.0,2.012816539586131,5.000000000000108e-08,1.3345606371253431,1.3345605871253432,0.7367907563089113,1.556382821940496,0.2226592398033353,63
251,2023-07-19 00:00:00+00:00,Public Goods Network,86400.0,145,24,1869577.0,25.07473858634936,23.70144902376584,36.11113807960504,32905480.0,2084304.0,34989784.0,0.8250963090583471,0.0494010250060312,0.8744973340643784,0.0233022938026021,0.00013993304,10.0,43200.0,1.0,943412.0,11295482.0,84059504.0,943412.0,63062.0,924596.0,2187862962.0,13993304.0,0.0234422268426021,5e-08,0.01,0.00999995,-0.8510551072217762,34.87922561934764,0.16551546892819624,63
252,2023-07-18 00:00:00+00:00,OP Mainnet,86400.0,842,24,92470513.0,29.42626430332485,29.64580619582396,29.224768052379748,1492983352.0,2084628.0,1495067980.0,43.932922716415874,0.0618004776783881,43.99472319409426,49.00443952532245,7.76004055717322,510209.0,43200.0,794.0,2451479420.0,203918991.0,1567328928.0,2451479420.0,192389991.0,1482104256.0,150253547285.0,147990345668.0,56.76448008249567,2.486052425519204e-06,0.0524361269794045,0.05243364092697898,12.76975688840141,0.6090132104800619,0.4534669014716731,64
253,2023-07-18 00:00:00+00:00,Zora Network,86400.0,163,24,6454904.0,28.801544635162323,29.207269642784592,28.863379213340448,106333856.0,2084256.0,108418112.0,3.062579299812924,0.0608754269965916,3.1234547268095154,1.848762715916156,1.5052886560739598,8856.0,43200.0,4.0,93643556.0,18423326.0,158769692.0,93643556.0,7189646.0,75632000.0,6813241424.0,4589316432.0,3.354051371990116,5.004353945799112e-08,0.3279984456024818,0.32799839555894234,0.23059664518060075,1.1355170664386132,0.3503658351374773,64
254,2023-07-18 00:00:00+00:00,Base,86400.0,143,24,4465745.0,29.733958664870457,33.23677366731447,30.413240493643645,74245832.0,2084280.0,76330112.0,2.207622499726916,0.0692747426193102,2.276897242346226,1.579591140868518,1.284843425012422,13637.0,43200.0,0.0,75932184.0,16021339.0,132322444.0,75932184.0,4789337.0,49195556.0,3861045869.0,1617143481.0,2.86443456588094,5.000575946730127e-08,0.7945141789261081,0.7945141289203487,0.5875373235347139,0.9777913407574317,0.2787373140284966,64
255,2023-07-18 00:00:00+00:00,Public Goods Network,86400.0,146,24,1863638.0,29.72039116340723,28.346002915682263,33.15502432560736,32831888.0,2084316.0,34916204.0,0.9757765539931758,0.0590820274132031,1.0348585814063789,0.0002737692583025,0.0009115245293341,4.0,43200.0,2.0,12072.0,11233356.0,83136000.0,12072.0,516.0,3924.0,2174547259.0,586683.0,0.0011852937876367,5e-08,1.5536917369928054,1.5536916869928055,-1.0336732876187422,2719.6726308813786,0.16590215782353912,64
256,2023-07-17 00:00:00+00:00,OP Mainnet,86400.0,891,24,97700518.0,21.381809596992145,18.461812514953788,21.26654914857981,1577507464.0,2084628.0,1579592092.0,33.72996423308194,0.038486011299423,33.76845024438136,39.401915136972086,10.340509676233363,526167.0,43200.0,835.0,2708720568.0,234983175.0,1783185456.0,2708720568.0,223435803.0,1697834748.0,172939758893.0,170671092422.0,49.74242481320545,0.0092620319087607,0.0605873527232456,0.0513253208144849,15.97397456882409,0.5823810261701383,0.4157766529454715,65
257,2023-07-17 00:00:00+00:00,Zora Network,86400.0,175,24,7584449.0,21.61882880433433,20.678303324027777,21.188570668116974,124580636.0,2084244.0,126664880.0,2.69328744201909,0.0430986296332849,2.736386071652375,1.712498561177496,1.964553411485913,11836.0,43200.0,1.0,118160536.0,20152150.0,177285052.0,118160536.0,8919730.0,94154188.0,5089467730.0,2836935216.0,3.677051972663409,5.000035018036324e-08,0.6924914606459461,0.6924914106455959,0.9406659010110339,1.054333707490968,0.3763592966507296,65
258,2023-07-17 00:00:00+00:00,Base,86400.0,143,24,3808412.0,20.938716888488223,23.688899232845223,20.185094826428514,63768152.0,2084292.0,65852444.0,1.3352232812300835,0.0493745831598254,1.384597864389909,0.7761853451860532,1.241446225829044,11105.0,43200.0,5.0,56218408.0,14216005.0,117483964.0,56218408.0,2982097.0,34342984.0,3351119285.0,1077845191.0,2.017631571015097,5e-08,1.1517852806647115,1.1517852306647116,0.6330337066251881,1.1342930948880658,0.267896079102392,65
259,2023-07-17 00:00:00+00:00,Public Goods Network,86400.0,145,24,1861642.0,21.050895921382917,19.874771258945906,25.23892709852773,32779444.0,2084340.0,34863784.0,0.6900366640047998,0.0414257807258713,0.7314624447306711,0.002965166073015,0.0039099436303314,8.0,43200.0,3.0,171760.0,11243646.0,83292900.0,171760.0,10386.0,156552.0,2177028427.0,2606629.0,0.0068751097033465,5e-08,1.50000005,1.5,-0.7245873350273246,190.84445738239404,0.165572804408819,65
260,2023-07-16 00:00:00+00:00,OP Mainnet,86400.0,773,24,83791262.0,15.73218426956856,14.812648597899964,15.642438349647945,1353148364.0,2084628.0,1355232992.0,21.287979406513237,0.030878862021343,21.318858268534576,24.36754039280267,5.466501627505548,449218.0,43200.0,818.0,2277462008.0,198982375.0,1514851552.0,2277462008.0,187446756.0,1429578672.0,126476250779.0,124213172003.0,29.834042020308218,9.119374257638112e-07,0.0440090333364445,0.04400812139901874,8.515183751773641,0.5941475024596766,0.4210989139113452,66
261,2023-07-16 00:00:00+00:00,Zora Network,86400.0,163,24,5561592.0,16.91488002979666,16.197011267752107,17.339784602309518,92100612.0,2084364.0,94184976.0,1.5578708026508503,0.0337604671940968,1.591631269844947,0.8861685705487529,1.242406540404812,8742.0,43200.0,0.0,74716504.0,16675783.0,139960924.0,74716504.0,5443783.0,56832244.0,5386712457.0,3150560677.0,2.128575110953565,5.000052085840219e-08,0.3943445842750214,0.39434453427450056,0.536943841108618,1.2326675777014406,0.3335130950072929,66
