,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
275,2023-06-27op mainnet,2023-06-27 00:00:00+00:00,OP Mainnet,86400.0,984,24,109438155.0,17.459070404236858,17.895214377407743,17.105698391296777,1766738028.0,2084568.0,1768822596.0,30.84560361669459,0.0373037912442841,30.882907407938877,36.44109962724326,4.728559890128546,614205.0,43200.0,456.0,3114544652.0,282985442.0,176807110042.0,41.169659517371805,0.5672540372363877,0.38672715538490493,73
276,2023-06-27base,2023-06-27 00:00:00+00:00,Base,86400.0,1419,24,2035154.0,17.900428782916237,17.513913229971422,17.473365116,62144984.0,2084280.0,64229264.0,1.1124218603074691,0.0365038990669648,1.148925759374434,2.4429441875219e-05,3.1500000924e-05,1.0,43200.0,1.0,1856.0,11232420.0,2169803826.0,5.5929442799219e-05,33483.28879310345,0.18118571064828418,73
277,2023-06-27zora network,2023-06-27 00:00:00+00:00,Zora Network,86400.0,144,24,2653638.0,17.544400766984694,16.38095973807267,2083924409.593476,45375984.0,2084328.0,47460312.0,0.7960944484922852,0.0341432930489375,0.8302377415412227,0.2804764864400806,1.8907366921312372,7014.0,43200.0,0.0,25662692.0,12782373.0,44914696243.0,2.1712131785711914,1.7681692941644627,0.20760135852709038,73
278,2023-06-26op mainnet,2023-06-26 00:00:00+00:00,OP Mainnet,86400.0,921,24,102497685.0,14.36372322684873,13.849901443216334,14.250415991909696,1654704852.0,2084616.0,1656789468.0,23.767722516251688,0.0288717261469518,23.79659424239864,27.016398642030463,28.41813898826266,552346.0,43200.0,483.0,2771684620.0,240148198.0,168215986523.0,55.43453763029312,0.5970032954182212,0.42681013579789595,74
279,2023-06-26base,2023-06-26 00:00:00+00:00,Base,86400.0,1422,24,2037691.0,14.12228147076259,13.788085186533856,,62247628.0,2084340.0,64331968.0,0.8790785235033225,0.0287390574776999,0.9078175809810224,0.0,0.0,0.0,43200.0,1.0,,11232420.0,2169269518.0,0.0,,0.18141157470963515,74
280,2023-06-26zora network,2023-06-26 00:00:00+00:00,Zora Network,86400.0,146,24,2633933.0,13.928237341887357,14.165730341561698,1640313548.312605,45108644.0,2084316.0,47192960.0,0.6282838998027029,0.0295258584026025,0.6578097582053054,0.2292554656302298,1.8230183602296928,6421.0,43200.0,0.0,24103968.0,12673620.0,44909115483.0,2.052273825859812,1.8714198425752973,0.20782799231790128,74
281,2023-06-25op mainnet,2023-06-25 00:00:00+00:00,OP Mainnet,86400.0,878,24,96019912.0,13.110789775125838,12.86089676538333,12.998240267268626,1550488228.0,2084592.0,1552572820.0,20.328125206115377,0.0268097225099439,20.35493492862532,22.62604375973659,4.625681248581977,509891.0,43200.0,516.0,2544883820.0,217137993.0,162346702204.0,27.25172500831857,0.6092569789688866,0.4422068688826833,75
282,2023-06-25base,2023-06-25 00:00:00+00:00,Base,86400.0,1422,24,2036390.0,13.049590947403711,12.871351497398,,62228336.0,2084328.0,64312664.0,0.8120543301375966,0.0268281183238685,0.8388824484614652,0.0,0.0,0.0,43200.0,0.0,,11232000.0,2168956524.0,0.0,,0.18130252849002848,75
283,2023-06-25zora network,2023-06-25 00:00:00+00:00,Zora Network,86400.0,144,24,2750229.0,13.091209536145948,13.302115866160522,1721751515.764516,46916916.0,2084292.0,49001208.0,0.6141991781457584,0.0277254936829114,0.6419246718286699,0.2468142002836295,2.2149856135934325,7746.0,43200.0,0.0,27880024.0,12922020.0,45435846502.0,2.461799813876888,1.6828147637175634,0.21283274596386634,75
284,2023-06-24op mainnet,2023-06-24 00:00:00+00:00,OP Mainnet,86400.0,781,24,85566933.0,15.243767157473966,17.169365957831076,14.978028646617943,1381636176.0,2084616.0,1383720792.0,21.06134016328672,0.0357915349855499,21.09713169827227,22.815861302537897,3.7775168153888496,450329.0,43200.0,497.0,2227030216.0,186589428.0,131321161518.0,26.593378117926747,0.6203939964863054,0.45858403617594024,76
285,2023-06-24base,2023-06-24 00:00:00+00:00,Base,86400.0,1424,24,2038403.0,14.842148107330758,14.638569725708892,,62303552.0,2084280.0,64387832.0,0.9247185463967836,0.0305108781079005,0.9552294245046844,0.0,0.0,0.0,43200.0,0.0,,11232000.0,2168249012.0,0.0,,0.18148174857549856,76
286,2023-06-24zora network,2023-06-24 00:00:00+00:00,Zora Network,86400.0,145,24,2635605.0,14.487714724372951,13.98756887599719,1687974969.138044,45110568.0,2084256.0,47194824.0,0.6535490402384272,0.0291536743552104,0.6827027145936376,0.2250700261010997,1.8261159516906336,6784.0,43200.0,0.0,23554708.0,12570565.0,44998807716.0,2.051185977791629,1.915140191931057,0.2096648002695185,76
287,2023-06-23op mainnet,2023-06-23 00:00:00+00:00,OP Mainnet,86400.0,914,24,101164449.0,19.04668023755844,17.070064876029527,18.736747127476143,1633250508.0,2084640.0,1635335148.0,31.108000173705868,0.0355849400431661,31.143585113749037,33.959971110894514,6.921110965174519,531712.0,43200.0,490.0,2649823912.0,222876030.0,158335688251.0,40.88108207606904,0.616361902616871,0.45390457197214074,77
288,2023-06-23base,2023-06-23 00:00:00+00:00,Base,86400.0,1422,24,2035745.0,18.638075659481892,17.251722307478357,15.076617147000002,62218376.0,2084280.0,64302656.0,1.159630799298092,0.0359574197710309,1.1955882190691232,2.4873523582057e-05,7.239645225918e-05,1.0,43200.0,0.0,2224.0,11232068.0,2168548901.0,9.7269975841237e-05,27975.88848920863,0.18124400600138818,77
289,2023-06-23zora network,2023-06-23 00:00:00+00:00,Zora Network,86400.0,145,24,2619587.0,17.941045027198246,18.996266017872504,1802428647.78082,44860136.0,2084316.0,46944452.0,0.8048377199022371,0.0395942212013079,0.844431941103545,0.2769001701792374,1.7966453745589872,6007.0,43200.0,1.0,25020556.0,12789112.0,44879287565.0,2.073545544738136,1.7929312202334753,0.2048294674407418,77
290,2023-06-22op mainnet,2023-06-22 00:00:00+00:00,OP Mainnet,86400.0,912,24,100270453.0,16.844497220858806,15.514756855118604,16.707736762736637,1618921900.0,2084592.0,1621006492.0,27.269925445337464,0.0323419380221254,27.302267383359588,30.30705843301341,5.542120286036631,523909.0,43200.0,530.0,2651978876.0,223576530.0,191936872638.0,35.84917871905004,0.6104580676154677,0.4484838055228785,78
291,2023-06-22base,2023-06-22 00:00:00+00:00,Base,86400.0,1429,24,2044423.0,16.751815448546463,15.473995449874202,16.842573938947012,62503324.0,2084364.0,64587688.0,1.047044148568705,0.0322534390518815,1.0792975876205866,4.5191685175048e-05,9.2639822932888e-05,2.0,43200.0,0.0,3548.0,11232000.0,2169176310.0,0.0001378315081079,17616.49492671928,0.18201771723646723,78
292,2023-06-22zora network,2023-06-22 00:00:00+00:00,Zora Network,86400.0,145,24,2894340.0,16.68512534815981,16.277738328262995,2315626034.4942155,49235580.0,2084280.0,51319860.0,0.8215018238893503,0.0339273644428319,0.8554291883321823,0.3592851623501322,2.3641573347670155,8734.0,43200.0,0.0,32658772.0,13195657.0,45639315639.0,2.723442497116955,1.5075759737690075,0.2193403481160506,78
293,2023-06-21op mainnet,2023-06-21 00:00:00+00:00,OP Mainnet,86400.0,939,24,104028102.0,21.68059416182688,19.445290539224043,21.65486972640362,1679352108.0,2084604.0,1681436712.0,36.40935150835647,0.0405357304392285,36.4498872387957,41.07672290571894,6.977715952980316,529548.0,43200.0,397.0,2773218644.0,237733446.0,177830434834.0,48.05443885869926,0.6055606584188247,0.4375829474158213,79
294,2023-06-21base,2023-06-21 00:00:00+00:00,Base,86400.0,1427,24,2036600.0,20.88091217611113,19.60004418103157,50.168703954,62335100.0,2084304.0,64419404.0,1.3016137485891044,0.0408524504867008,1.3424661990758051,7.0826972193362e-05,2.9610000924e-05,1.0,43200.0,0.0,1876.0,11232000.0,2170242976.0,0.0001004369731173,33227.66524520256,0.18132122507122508,79
295,2023-06-21zora network,2023-06-21 00:00:00+00:00,Zora Network,86400.0,145,24,1969091.0,20.78331109238605,20.9749006872961,358482700.15693873,34493096.0,2084340.0,36577436.0,0.7168807447075372,0.0437188244985587,0.760599569206096,0.0427873436368829,0.2473667014321539,775.0,43200.0,1.0,3041408.0,11424052.0,43434652920.0,0.2901540450690386,11.341160409915407,0.17236362369499017,79
296,2023-06-20op mainnet,2023-06-20 00:00:00+00:00,OP Mainnet,86400.0,804,24,87895138.0,19.35492129209749,16.33524521771841,19.01443670507628,1419223348.0,2084640.0,1421307988.0,27.46895619644708,0.0340531055906645,27.503009302037743,30.82139611645652,4.658687470435967,431914.0,43200.0,362.0,2369805708.0,206380046.0,143836086560.0,35.48008358689248,0.5988775127045141,0.4258897102872048,80
297,2023-06-20base,2023-06-20 00:00:00+00:00,Base,86400.0,1428,24,2042756.0,18.788552023250126,16.78546423626953,14.463562677833272,62454836.0,2084328.0,64539164.0,1.1734359352895545,0.0349864131006552,1.2084223483902097,0.0003379407506333,0.000470322021794,5.0,43200.0,0.0,33156.0,11233648.0,2170558938.0,0.0008082627724274,1883.6661840994088,0.18184262138176308,80
298,2023-06-20zora network,2023-06-20 00:00:00+00:00,Zora Network,86400.0,145,24,1875694.0,18.327913742172303,16.96616845046671,38507101.71849885,33004948.0,2084316.0,35089264.0,0.6049118400088824,0.0353628563600029,0.6402746963688855,0.0043884754947962,0.0255349686478018,74.0,43200.0,0.0,293864.0,11253596.0,43218883542.0,0.029923444142598,112.31368251980508,0.16667507879259216,80
299,2023-06-19op mainnet,2023-06-19 00:00:00+00:00,OP Mainnet,86400.0,698,24,74624959.0,19.288669108087905,18.46080310011434,19.140162444281763,1205294788.0,2084628.0,1207379416.0,23.24853234343496,0.0384839070449851,23.287016250479944,26.106790247713445,3.4254854653217603,382831.0,43200.0,298.0,1994122156.0,172234132.0,158739837496.0,29.532275713035204,0.6044237482510575,0.4332762509582015,81
300,2023-06-19base,2023-06-19 00:00:00+00:00,Base,86400.0,1425,24,2038405.0,18.55637526216893,17.787532825473882,17.799232858908688,62320660.0,2084304.0,64404964.0,1.1564455535460405,0.0370746258182665,1.1935201793643069,7.301579514641001e-05,6.51000021e-05,3.0,43200.0,0.0,5432.0,11232000.0,2170063640.0,0.0001381157972464,11472.875552282769,0.18148192663817664,81
301,2023-06-19zora network,2023-06-19 00:00:00+00:00,Zora Network,86400.0,145,24,1880380.0,18.468562183896974,18.018692853936308,3824089.698294416,33078844.0,2084340.0,35163184.0,0.6109186873854275,0.0375570822631736,0.6484757696486011,0.0078264075365327,0.0139995064666502,8.0,43200.0,0.0,553744.0,11268520.0,43209633004.0,0.0218259140031829,59.73670865959721,0.16687018348461022,81
302,2023-06-18op mainnet,2023-06-18 00:00:00+00:00,OP Mainnet,86400.0,635,24,68155267.0,15.473067996268751,15.447194795357706,15.241858511134463,1100769112.0,2084604.0,1102853716.0,17.032275318168374,0.0322012840591818,17.064476602227554,19.33388609483874,2.663836372960155,360670.0,43200.0,354.0,1854492700.0,162701654.0,116042658654.0,21.99772246779889,0.5935688568631194,0.4188971981809109,82
303,2023-06-18base,2023-06-18 00:00:00+00:00,Base,86400.0,1432,24,2046297.0,15.291873834036789,15.056151314832915,,62596584.0,2084340.0,64680924.0,0.9572190649696856,0.0313821384315588,0.9886012034012442,0.0,0.0,0.0,43200.0,0.0,,11232000.0,2168383168.0,0.0,,0.18218456196581195,82
304,2023-06-18zora network,2023-06-18 00:00:00+00:00,Zora Network,86400.0,145,24,1861513.0,15.373001861736318,14.833690967941848,297992.1390875634,32776492.0,2084352.0,34860844.0,0.5038730725371855,0.0309186334364115,0.534791705973597,1.6343790488375e-05,0.0002318970077299,1.0,43200.0,0.0,1856.0,11232000.0,43200354598.0,0.000248240798218275,17659.747844827587,0.16573299501424502,82
305,2023-06-17op mainnet,2023-06-17 00:00:00+00:00,OP Mainnet,86400.0,671,24,71588096.0,17.302002050834073,17.057154070900975,17.14780018773812,1156296800.0,2084592.0,1158381392.0,20.006249604972883,0.0355572069189676,20.04180681189185,22.58716748836249,2.984210147697956,377673.0,43200.0,336.0,1925738248.0,168555774.0,116269705389.0,25.57137763606044,0.6004433890228263,0.4247145873507721,83
306,2023-06-17base,2023-06-17 00:00:00+00:00,Base,86400.0,1429,24,2039280.0,17.39659313172118,16.874278884713245,15.409514256986636,62420016.0,2084316.0,64504332.0,1.085895621627526,0.0351713294678699,1.121066951095396,8.3648503523439e-05,6.720000209999999e-05,4.0,43200.0,0.0,7184.0,11232000.0,2168287272.0,0.0001508485056234,8688.755011135858,0.18155982905982906,83
307,2023-06-17zora network,2023-06-17 00:00:00+00:00,Zora Network,86400.0,145,24,1891524.0,17.559308379595794,17.60204410918491,5892047.434131667,33257076.0,2084280.0,35341356.0,0.5839712532876541,0.0366875884958919,0.620658841783546,0.0110040085153467,0.018630482673019,13.0,43200.0,0.0,827376.0,11284890.0,43213660381.0,0.0296344911883658,40.195843244184026,0.16761563471154792,83
308,2023-06-16op mainnet,2023-06-16 00:00:00+00:00,OP Mainnet,86400.0,726,24,78383983.0,20.268090315207587,17.725746062000823,20.00091312135388,1265864236.0,2084628.0,1267948864.0,25.65665066203925,0.0369515865617366,25.69360224860099,28.94158712817556,5.753662488479518,415210.0,43200.0,411.0,2115516508.0,182728388.0,124112383965.0,34.69524961665508,0.5983712399374007,0.4289644529672095,84
309,2023-06-16base,2023-06-16 00:00:00+00:00,Base,86400.0,1425,24,2037712.0,19.95617631401052,17.677932843234927,14.43888976,62310268.0,2084136.0,64394404.0,1.2434746943812476,0.0368432162441682,1.280317910625416,0.0004000651337362,0.0008422451962828,1.0,43200.0,0.0,40320.0,11234557.0,2170669049.0,0.0012423103300191,1545.3935515873015,0.18137893643692404,84
310,2023-06-16zora network,2023-06-16 00:00:00+00:00,Zora Network,86400.0,145,24,1859910.0,19.53742694479291,18.20607168950251,2381945.2603170928,32751984.0,2084328.0,34836312.0,0.6398894946970262,0.0379474249924373,0.6778369196894636,0.000144120357040377,0.000237898,5.0,43200.0,0.0,10236.0,11232000.0,43200118949.0,0.000382018357040377,3199.685814771395,0.16559027777777777,84
311,2023-06-15op mainnet,2023-06-15 00:00:00+00:00,OP Mainnet,86400.0,795,24,86559815.0,19.709642342080343,19.330379610111457,19.67827919538505,1397646344.0,2084604.0,1399730948.0,27.547109560956194,0.0402961866567567,27.58740574761295,30.88514018193395,10.806812880349735,501182.0,43200.0,518.0,2294596660.0,180917653.0,193549661477.0,41.69195306228369,0.6091032765645183,0.4784486951088184,85
312,2023-06-15base,2023-06-15 00:00:00+00:00,Base,84252.0,1266,23,1976370.0,19.811130811616035,19.2421900325144,15.281617102317542,58012224.0,2011923.0,60024147.0,1.1492877583367709,0.0387138046967864,1.1880015630335574,0.001592904612613,0.1624021681541977,9.0,42126.0,1.0,150720.0,10962557.0,2122509581.0,0.1639950727668108,384.90063694267513,0.18028366922060246,85
313,2023-06-15zora network,2023-06-15 00:00:00+00:00,Zora Network,86400.0,145,39,1927505.0,19.03465531546833,18.65422433832714,5102209.55511073,33831692.0,3386682.0,37218374.0,0.6439745959590875,0.0631759257905744,0.7071505217496619,0.0105438726555325,0.0493472593215187,12.0,43200.0,0.0,831128.0,11289319.0,43216577964.0,0.0598911319770512,40.705754107670536,0.17073704800085815,85
314,2023-06-14op mainnet,2023-06-14 00:00:00+00:00,OP Mainnet,86400.0,846,24,93347122.0,22.388466775257832,20.089096998056007,21.823020956234235,1506984136.0,2084604.0,1509068740.0,33.73906425967663,0.0418778119585355,33.78094207163517,37.672669610146464,17.935514748529055,535146.0,43200.0,481.0,2523802844.0,201883259.0,196598658002.0,55.60818435867552,0.5971085021885331,0.46238168762670906,86
315,2023-06-14zora network,2023-06-14 00:00:00+00:00,Zora Network,86400.0,144,220,1932026.0,22.21257573249318,21.864483375407545,37787612.28021902,33879908.0,19103580.0,52983488.0,0.7525600222599015,0.4176899073207681,1.1702499295806696,0.0503512727020227,0.2465157966551032,76.0,43200.0,0.0,4354276.0,11527191.0,43278440263.0,0.2968670693571261,7.780836125224951,0.16760596749025847,86
316,2023-06-13op mainnet,2023-06-13 00:00:00+00:00,OP Mainnet,86400.0,783,24,85583465.0,17.184041947300614,16.94924517550168,17.03236992009166,1381904720.0,2084616.0,1383989336.0,23.746708675652705,0.0353326676807736,23.78204134333348,26.23064994488557,7.24594423254484,456496.0,43200.0,430.0,2251530680.0,187008884.0,173671810938.0,33.476594177430414,0.6137623316773991,0.4576438464816463,87
317,2023-06-13zora network,2023-06-13 00:00:00+00:00,Zora Network,6960.0,9,15,146216.0,15.435236440870094,14.337546686345014,0.0,2524604.0,1317195.0,3841799.0,0.0389678596595663,0.0188853448075202,0.0578532044670866,0.0,0.0,0.0,3480.0,0.0,0.0,904800.0,3480100000.0,0.0,inf,0.16160035366931919,87
318,2023-06-12op mainnet,2023-06-12 00:00:00+00:00,OP Mainnet,86400.0,753,24,81822522.0,17.96413781948239,17.094217037278696,17.795946974542662,1321268340.0,2084628.0,1323352968.0,23.735446556278717,0.0356350834739882,23.7710816397527,26.45889430037878,5.290514537404996,418992.0,43200.0,470.0,2173674380.0,186071777.0,159223701101.0,31.749408837783776,0.6078501693524124,0.43973633895053305,88
319,2023-06-11op mainnet,2023-06-11 00:00:00+00:00,OP Mainnet,86400.0,698,24,75076007.0,17.44844371093722,16.546321556071014,17.139166604513985,1212500696.0,2084568.0,1214585264.0,21.156250143628203,0.0344919324334958,21.1907420760617,23.707469094906926,6.093116234758517,386861.0,43200.0,446.0,2022271172.0,176495625.0,147062759593.0,29.800585329665445,0.599573743021245,0.42537035691394615,89
320,2023-06-10op mainnet,2023-06-10 00:00:00+00:00,OP Mainnet,86400.0,761,24,82801904.0,25.35809033185329,22.33148016366524,24.693871986358875,1337026820.0,2084616.0,1339111436.0,33.90444687767055,0.0465525608528591,33.95099943852341,36.91381735643243,23.830153117950264,428146.0,43200.0,486.0,2185464040.0,185772721.0,188565203605.0,60.74397047438269,0.6117816607954804,0.44571616087810867,90
