,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
52,2023-09-07 00:00:00+00:00,OP Mainnet,86400.0,614,24,70967575.0,17.876005401813707,17.564602565975758,17.63472292064091,1145170528.0,2084628.0,1147255156.0,20.47107454452586,0.0366156623179049,20.507690206843765,21.68550864403505,9.672707646313071,354349.0,43200.0,449.0,1797814468.0,149355858.0,1195228752.0,1797814468.0,137925070.0,1110756184.0,137300475137.0,135034570135.0,31.35821629034812,1.6767114488313906e-07,0.0716313432674524,0.07163117559630751,10.850526083504356,0.6369792591968394,0.47515762655924754,14
53,2023-09-07 00:00:00+00:00,Base,86400.0,1431,24,56170604.0,18.22310648731416,17.189830249166004,18.093969104109448,926055476.0,2084292.0,928139768.0,16.87560755230841,0.0358286256696947,16.911436177978104,17.542622889350866,15.260084767209742,325736.0,43200.0,760.0,1417439664.0,110999142.0,855072648.0,1417439664.0,99428281.0,769680628.0,221169198431.0,218877635823.0,32.80270765656061,0.0163633721339968,0.0697197075883537,0.053356335454356904,15.891271478582503,0.6533297321359564,0.5060453890715659,14
54,2023-09-07 00:00:00+00:00,Zora Network,86400.0,183,24,13738192.0,17.591169099912783,18.234761809053524,17.229309767812886,222973696.0,2084352.0,225058048.0,3.9223679911685454,0.0380076622462243,3.9603756534147703,3.92049405252284,5.697487900724619,96359.0,43200.0,26.0,332672436.0,29555694.0,220364880.0,332672436.0,18305698.0,137066980.0,18153516760.0,15805877817.0,9.617981953247458,5.002412504899513e-08,0.3604664015937504,0.3604663515696253,5.657606299832688,0.6702499872877956,0.4648238677799276,14
55,2023-09-07 00:00:00+00:00,Public Goods Network,86400.0,145,24,1862062.0,18.774657574224104,16.62730819587111,16.52948473703092,32787496.0,2084304.0,34871800.0,0.6155740101162425,0.0346563649818869,0.6502303750981294,0.0017579733815893,0.0099561031518115,37.0,43200.0,14.0,155488.0,11247144.0,83244420.0,155488.0,9200.0,80756.0,2182925026.0,7067153.0,0.0117140765334008,5e-08,1.4087855677967491,1.4087855177967492,-0.6385162985647286,210.8683371064005,0.1655586520453548,14
56,2023-09-06 00:00:00+00:00,OP Mainnet,86400.0,616,24,71236352.0,19.110581719220622,18.172530365217924,18.85264678946604,1149538748.0,2084652.0,1151623400.0,21.96835418306456,0.0378834017709122,22.006237584835475,23.57086211828153,10.328833100929272,352441.0,43200.0,361.0,1827877280.0,152566694.0,1226302328.0,1827877280.0,141179234.0,1142125196.0,145595521529.0,143360928048.0,33.899695219210805,4.237374388912557e-06,0.0720477555605037,0.07204351818611479,11.89345763437533,0.6288927383571395,0.4669194182053915,15
57,2023-09-06 00:00:00+00:00,Base,86400.0,1424,24,57450098.0,19.10747635409748,17.935864583905175,18.997646609451017,946320752.0,2084268.0,948405020.0,18.081801392231743,0.0373831486045668,18.119184540836308,18.89035899663425,14.011507211637406,332740.0,43200.0,577.0,1453731848.0,113272698.0,877626444.0,1453731848.0,101784370.0,792786760.0,221203488097.0,218936917836.0,32.90186620827166,0.0165175905085536,0.0639979193556248,0.04748032884707119,14.782681667435355,0.6509596342007086,0.5071839817923292,15
58,2023-09-06 00:00:00+00:00,Zora Network,86400.0,192,24,15387993.0,18.100033873474803,18.00784542360971,18.015678180679377,249475260.0,2084208.0,251559468.0,4.515510656593935,0.0375320954946507,4.553042752088586,4.6789735971316135,7.155766799561461,107701.0,43200.0,24.0,379702868.0,33253067.0,243117104.0,379702868.0,22004278.0,159830680.0,17690924736.0,15350785946.0,11.834740396693077,5.008234953105856e-08,0.4661498652077975,0.46614981512544795,7.281697644604491,0.6570275892675111,0.4627540972386096,15
59,2023-09-06 00:00:00+00:00,Public Goods Network,86400.0,146,24,1894460.0,19.40492841013545,18.114166141309777,16.380414575014857,33325112.0,2084316.0,35409428.0,0.646671412619746,0.0377556463149902,0.6844270589347363,0.0067880443240593,0.0237224992776849,59.0,43200.0,22.0,605848.0,11282008.0,83671180.0,605848.0,40768.0,487816.0,2191988108.0,15467644.0,0.0305105436017443,5.000000000000001e-08,1.5336853678352655,1.5336853178352656,-0.653916515332992,55.00573081036828,0.1679186896517003,15
60,2023-09-05 00:00:00+00:00,OP Mainnet,86400.0,587,24,67858412.0,15.922159004614263,16.302131038049147,15.824450195288009,1095039320.0,2084664.0,1097123984.0,17.435390169344682,0.0339844656983036,17.469374635042985,18.763640628521905,9.75243185379177,331085.0,43200.0,276.0,1733534044.0,147402733.0,1172338324.0,1733534044.0,136054013.0,1088414420.0,122996755236.0,120780587330.0,28.516072482313675,1.355272681012389e-07,0.0807450275692559,0.0807448920419878,11.04669784727069,0.6316803086677656,0.4603606094603416,16
61,2023-09-05 00:00:00+00:00,Base,86400.0,1390,24,57757297.0,16.46190042666042,14.964421505841702,16.126173543068738,950552608.0,2084292.0,952636900.0,15.64790238319838,0.0311902240292538,15.679092607227634,16.34335729026768,17.886628734611268,339306.0,43200.0,606.0,1481678040.0,116326097.0,891233828.0,1481678040.0,104823020.0,806283704.0,220088830613.0,217809202648.0,34.22998602487895,0.0212702684469667,0.082120629051279,0.060850360604312294,18.550893417651313,0.6415378930769602,0.4965119477876061,16
62,2023-09-05 00:00:00+00:00,Zora Network,86400.0,166,24,12852612.0,17.507944782549796,17.238481366051584,17.328932781299653,208506360.0,2084304.0,210590664.0,3.650517837690449,0.0359302356651867,3.686448073355636,3.6373173287247385,4.323836765015524,84083.0,43200.0,11.0,306869180.0,29614734.0,220522860.0,306869180.0,18371362.0,137265508.0,14143539621.0,11858114438.0,7.961154093740262,5.005167747757511e-08,0.3646310539185537,0.36463100386687625,4.274706020384626,0.6794633465635096,0.4339938356360047,16
63,2023-09-05 00:00:00+00:00,Public Goods Network,86400.0,145,24,1865510.0,17.382854186059998,16.66366131224859,12.783444321751375,32841896.0,2084352.0,34926248.0,0.5708858893617472,0.0347329357835079,0.6056188251452552,0.0017593028098185,0.0107131245250664,57.0,43200.0,29.0,201204.0,11256652.0,83294308.0,201204.0,12472.0,86116.0,2184904748.0,7417706.0,0.0124724273348849,5e-08,1.444263836429537,1.4442637864295371,-0.5931463978103704,163.2268543368919,0.1657251196892291,16
64,2023-09-04 00:00:00+00:00,OP Mainnet,86400.0,542,24,62658748.0,15.629792682773868,15.618427931574184,15.406890952472072,1011123496.0,2084580.0,1013208076.0,15.803650619161534,0.0325578624976009,15.836208481659137,16.738642782788446,7.299996662862539,302299.0,43200.0,275.0,1588360692.0,137209782.0,1085122368.0,1588360692.0,125861546.0,1001206940.0,105420522062.0,103205968425.0,24.038639445650983,1.0110145919408353e-07,0.0707323110694653,0.07073220996800611,8.202430963991846,0.636583051376595,0.4566638550595467,17
65,2023-09-04 00:00:00+00:00,Base,86400.0,1434,24,53724431.0,15.97922330638252,15.220544030884302,15.803809379669032,887146832.0,2084292.0,889231124.0,14.175917334077816,0.0317240581592198,14.207641392237036,14.694367333968748,16.319672821380856,308383.0,43200.0,590.0,1359355372.0,109275366.0,831255516.0,1359355372.0,97779671.0,746360828.0,221707626585.0,219422179079.0,31.014040155349605,0.0285737725504756,0.0743756756490198,0.0458019030985442,16.80639876311257,0.6526231846899266,0.49164265439293975,17
66,2023-09-04 00:00:00+00:00,Zora Network,86400.0,147,24,11658668.0,15.52568407726643,16.492983464730052,15.251672407027238,189068120.0,2084364.0,191152484.0,2.935411900202699,0.0343773809864785,2.9697892811891773,2.8700152406537254,2.8139820318974307,79239.0,43200.0,3.0,275112696.0,26649313.0,200617696.0,275112696.0,15407565.0,117359856.0,12782959894.0,10479582242.0,5.6839972725511565,5.0070554224482924e-08,0.2685204397385217,0.2685203896679675,2.714207991361979,0.6872388034029516,0.43748474866875553,17
67,2023-09-04 00:00:00+00:00,Public Goods Network,86400.0,146,24,1887399.0,16.013556888359542,15.915921031528852,14.4078867272498,33210852.0,2084340.0,35295192.0,0.5318238678128892,0.0331741908428568,0.564998058655746,0.0050907353899724,0.0175509464674388,161.0,43200.0,42.0,516564.0,11277232.0,83435740.0,516564.0,27592.0,193108.0,2192367426.0,13393194.0,0.0226416818574113,5e-08,1.3104377094394997,1.3104376594394997,-0.5423563767983347,64.2918437986387,0.167363675767245,17
68,2023-09-03 00:00:00+00:00,OP Mainnet,86400.0,492,24,56810383.0,12.20227283988575,11.98198785191187,12.097787296348116,916788748.0,2084592.0,918873340.0,11.186906439633258,0.0249775560201926,11.211883995653452,11.815313154780242,5.130644654259805,278496.0,43200.0,289.0,1427851988.0,124044719.0,973579892.0,1427851988.0,112690603.0,889620616.0,90614067203.0,88394856475.0,16.945957809040046,6.1775763618253e-08,0.0580423438518828,0.05804228207611918,5.734073813386594,0.6420754782042577,0.4579830843101027,18
69,2023-09-03 00:00:00+00:00,Base,86400.0,1429,24,50574993.0,12.29799788389395,11.964929256949697,12.230171902040762,836765244.0,2084292.0,838849536.0,10.290537200028009,0.0249384063308261,10.315475606358833,10.537007836790576,19.59812357013757,298633.0,43200.0,694.0,1259588364.0,98798907.0,751017996.0,1259588364.0,87256113.0,665796648.0,222184142646.0,219886518552.0,30.135131406928146,0.0458990555127673,0.089128354476643,0.043229298963875694,19.819655800569315,0.6643164290139473,0.5118983047049296,18
70,2023-09-03 00:00:00+00:00,Zora Network,86400.0,153,24,12867182.0,12.158424610451384,12.535650436128316,11.953690315508997,208465028.0,2084292.0,210549320.0,2.534606326853637,0.0261279559188187,2.560734282772456,2.5354572609387627,2.8946355243090385,91790.0,43200.0,16.0,310097448.0,28696800.0,211225884.0,310097448.0,17450168.0,127935920.0,14453691520.0,12151418193.0,5.430092785247801,5.0019768096455056e-08,0.238213801741818,0.2382137517220499,2.869358502475345,0.6722565095085852,0.44838386161523236,18
71,2023-09-03 00:00:00+00:00,Public Goods Network,86400.0,145,24,1874577.0,12.004820293586338,12.520528101755977,11.359129504616018,32986200.0,2084364.0,35070564.0,0.3959934031682975,0.0260973380362884,0.422090741204586,0.0019211223191369,0.0093510847354544,68.0,43200.0,54.0,247260.0,11269248.0,83389164.0,247260.0,14568.0,109164.0,2192372871.0,12110071.0,0.0112722070545913,4.999999999999999e-08,0.7721742288261068,0.7721741788261067,-0.4108185341499947,133.40694006309147,0.16634446238116332,18
72,2023-09-02 00:00:00+00:00,OP Mainnet,86400.0,555,24,64110421.0,12.228742599504193,11.942872539021815,12.1637172751259,1034564920.0,2084568.0,1036649488.0,12.651428109156647,0.0248957299229236,12.67632383907957,13.326510756480692,7.00061192670611,298565.0,43200.0,333.0,1601747428.0,140395039.0,1108633144.0,1601747428.0,129022539.0,1024549824.0,106097886115.0,103874547088.0,20.3271226831868,6.454148811485398e-08,0.067394873171147,0.06739480862965888,7.65079884410723,0.6458976627119016,0.4566430655715691,19
73,2023-09-02 00:00:00+00:00,Base,86400.0,1425,24,51112883.0,12.291554467502742,11.539155059672243,12.209238999903798,845226560.0,2084352.0,847310912.0,10.389148299619976,0.0240516609269379,10.413199960546914,10.654637655854383,25.007986946511604,302048.0,43200.0,746.0,1275833460.0,101005663.0,761672068.0,1275833460.0,89440078.0,676292896.0,222430744736.0,220122361265.0,35.66262460236599,0.0644156832149472,0.1136094797584198,0.0491937965434726,25.249424641819076,0.6624897265196352,0.5060397752153758,19
74,2023-09-02 00:00:00+00:00,Zora Network,86400.0,148,24,12745545.0,12.241872927248917,12.716150156749167,12.192034898438935,206434596.0,2084328.0,208518924.0,2.527146092019967,0.0265046278239166,2.553650719843884,2.534137261719112,3.2503099363897148,88482.0,43200.0,18.0,303877004.0,28601699.0,211526216.0,303877004.0,17339659.0,128017624.0,13730946107.0,11391849137.0,5.784447198108826,5.000824909739535e-08,0.2853189062901178,0.2853188562818687,3.2307964782649425,0.6793360250451858,0.4456219541363609,19
75,2023-09-02 00:00:00+00:00,Public Goods Network,86400.0,145,24,1884406.0,12.134782630459773,12.772760623448336,14.379316991492804,33143452.0,2084328.0,35227780.0,0.4021885856430771,0.0266226226047508,0.4288112082478279,0.0063521681924886,0.0116571972164336,192.0,43200.0,31.0,645844.0,11276084.0,83517644.0,645844.0,31064.0,303440.0,2198543034.0,21082380.0,0.0180093654089222,5.000000000000001e-08,0.5529355422126754,0.5529354922126754,-0.41080184283890575,51.318045843888,0.1671152857676477,19
76,2023-09-01 00:00:00+00:00,OP Mainnet,86400.0,662,24,76582705.0,17.907715350528864,17.84544314724421,17.762211700000304,1235654704.0,2084628.0,1237739332.0,22.127752710774,0.0372011104571534,22.16495382123115,22.66528766613202,9.37012008906182,342105.0,43200.0,326.0,1865555148.0,157754989.0,1289407276.0,1865555148.0,146384245.0,1205333176.0,125921692372.0,123696964072.0,32.035407755193845,2.937143711536372e-06,0.0757506068104289,0.07574766966671737,9.870453933962693,0.6623522790654056,0.48545345846399823,20
77,2023-09-01 00:00:00+00:00,Base,86400.0,1429,24,57447825.0,18.21265765083349,18.28039150349672,18.13988744769416,946457556.0,2084232.0,948541788.0,17.237507448472574,0.0381005769441159,17.27560802541669,17.702206725990703,35.822060684764345,346144.0,43200.0,1068.0,1426713328.0,107816020.0,825156196.0,1426713328.0,96102375.0,738752196.0,221522020118.0,219146286459.0,53.52426741075504,0.101558059414128,0.1634618649651009,0.0619038055509729,36.24865938533834,0.6633831320036564,0.5328319947258302,20
78,2023-09-01 00:00:00+00:00,Zora Network,86400.0,146,24,11317117.0,17.20207618449433,17.26993620292673,16.938663666626095,183598948.0,2084352.0,185683300.0,3.1582830908890123,0.0359966260644427,3.194279716953455,3.15085703400532,4.089308853917616,74141.0,43200.0,8.0,271952748.0,27745964.0,206926004.0,271952748.0,16476524.0,123277856.0,12908566023.0,10427531773.0,7.240165887922935,5.004630388403017e-08,0.3921646026058196,0.3921645525595157,4.04588617096948,0.6751134134522516,0.4078833591797351,20
79,2023-09-01 00:00:00+00:00,Public Goods Network,86400.0,146,24,1884841.0,18.189254381693694,16.858914662014126,19.37518751197598,33170980.0,2084352.0,35255332.0,0.6033553933100738,0.0351399124935984,0.6384953058036723,0.0042286486246237,0.0152017605579873,76.0,43200.0,35.0,319080.0,11269548.0,83390904.0,319080.0,22848.0,166236.0,2192786060.0,14744942.0,0.019430409182611,5e-08,1.0309813736796856,1.0309813236796856,-0.6190648966210613,103.95819230287076,0.16725080721959745,20
80,2023-08-31 00:00:00+00:00,OP Mainnet,86400.0,768,24,88837497.0,22.12438040192349,21.524426089899787,21.735765365956176,1433456724.0,2084544.0,1435541268.0,31.714341851471048,0.044868613259144,31.75921046473019,33.00072494262875,14.34872661903986,422753.0,43200.0,369.0,2219690592.0,185334896.0,1481864696.0,2219690592.0,173946284.0,1397676560.0,176546546103.0,174320862941.0,47.34945156166861,0.0057019060827566,0.0823121591814071,0.0766102530986505,15.590241096938417,0.6457912328710721,0.4793349710029783,21
81,2023-08-31 00:00:00+00:00,Base,86400.0,1436,24,80804910.0,21.053304367336224,21.163240587330456,20.765423105213102,1319282364.0,2084304.0,1321366668.0,27.77525315575085,0.0441106270091352,27.819363782759982,29.09446793442569,50.10522510320916,478984.0,43200.0,1488.0,2048394180.0,152454365.0,1184383256.0,2048394180.0,140544237.0,1096643160.0,221137488291.0,218700831274.0,79.19969303763486,0.1201505029430729,0.2291039536124789,0.108953450669406,51.38032925487488,0.6440568797163835,0.5300268706638869,21
82,2023-08-31 00:00:00+00:00,Zora Network,86400.0,163,24,11920521.0,21.52233443448894,21.709058363690364,21.40448914854248,193600956.0,2084292.0,195685248.0,4.166744521868779,0.0452480166749729,4.211992538543752,4.180563662498538,3.61384914553636,75302.0,43200.0,4.0,285544548.0,29532256.0,218535760.0,285544548.0,18250488.0,134700672.0,13478388057.0,10944996856.0,7.794412808034898,5.0021088638669046e-08,0.3301827486185953,0.33018269859750665,3.582420269491146,0.678006137242025,0.40364410358626174,21
83,2023-08-31 00:00:00+00:00,Public Goods Network,86400.0,145,24,1872433.0,22.03382760695344,21.67561780668101,18.950596638629804,32952580.0,2084304.0,35036884.0,0.7260714669243419,0.0451785768969364,0.7712500438212784,0.0044347861819506,0.0120319247388558,91.0,43200.0,37.0,342132.0,11268199.0,83379724.0,342132.0,20659.0,157828.0,2191473854.0,12948308.0,0.0164667109208065,4.999999999999999e-08,0.9292275669420164,0.9292275169420163,-0.7547833329004718,96.31539873499118,0.16616967804704194,21
84,2023-08-30 00:00:00+00:00,OP Mainnet,86400.0,726,24,84031209.0,22.97815982350942,21.15755062571484,22.744687649969613,1355758452.0,2084628.0,1357843080.0,31.152834392129726,0.0441056224457826,31.19694001457551,32.33735582105776,7.798280019520999,379635.0,43200.0,348.0,2078588052.0,178092336.0,1428137616.0,2078588052.0,166712256.0,1344000672.0,128702280252.0,126480398855.0,40.135635840578765,1.325347715436725e-07,0.0616560359559043,0.06165590342113275,8.938695826003254,0.6522497089769667,0.4718406804434302,22
85,2023-08-30 00:00:00+00:00,Base,86400.0,1429,24,62874204.0,23.47447789933642,21.121728115334133,23.351938611187133,1033022124.0,2084340.0,1035106464.0,24.24965501936356,0.0440248627799155,24.29367988214348,25.952144235377396,38.26692783881845,362835.0,43200.0,913.0,1624778652.0,128544158.0,988750940.0,1624778652.0,116902810.0,902840392.0,221884603178.0,219507076160.0,64.21907207419585,0.1155390038924683,0.1743311810637278,0.05879217717125951,39.92539219205237,0.6357925264025441,0.4891253323235429,22
86,2023-08-30 00:00:00+00:00,Zora Network,86400.0,146,24,10185168.0,22.65499100507472,22.000872496333105,22.505659527589348,165555024.0,2084328.0,167639352.0,3.750647579564928,0.0458570345685369,3.7965046141334655,3.579147878470597,3.225142867518277,63060.0,43200.0,4.0,232504732.0,38034595.0,376848616.0,232504732.0,14188099.0,106593472.0,13036782880.0,8561612365.0,6.804290745988874,5.0035749394733766e-08,0.3766980715808529,0.3766980215451035,3.0077861318554087,0.7120501272206365,0.267786945016767,22
87,2023-08-30 00:00:00+00:00,Public Goods Network,86400.0,146,24,1895168.0,22.957956735534687,22.14735495053268,21.591148527705624,33335264.0,2084352.0,35419616.0,0.7653095486796271,0.0461628835858527,0.8114724322654798,0.0084921531562408,0.0214073666896454,105.0,43200.0,58.0,575024.0,11297792.0,83653796.0,575024.0,41432.0,362636.0,2199785243.0,19243683.0,0.0298995198458863,5e-08,1.1124360492555128,1.1124359992555128,-0.7815729124195935,57.97195247502713,0.1677467597208375,22
88,2023-08-29 00:00:00+00:00,OP Mainnet,86400.0,929,24,107255425.0,31.46018913677264,30.968082672683277,31.074832361303976,1730140216.0,2084556.0,1732224772.0,54.43053842849668,0.0645547025438379,54.49509313104051,53.89328275771658,28.576409701343007,383659.0,43200.0,395.0,2535535772.0,218463189.0,1872656328.0,2535535772.0,207061609.0,1788381676.0,152489160282.0,150258474176.0,82.46969245905959,0.0711193399179151,0.1901816843146635,0.11906234439674841,27.974599328019075,0.6823568553463106,0.4909542220405837,23
