,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
290,2023-06-21base,2023-06-21 00:00:00+00:00,Base,86400.0,1427,24,2036600.0,20.88091217611113,19.60004418103157,50.168703954,62335100.0,2084304.0,64419404.0,1.3016137485891048,0.0408524504867008,1.3424661990758058,7.0826972193362e-05,2.9610000924e-05,1.0,1876.0,11232000.0,2170242976.0,0.0001004369731173,33227.66524520256,0.18132122507122508,78
291,2023-06-21zora network,2023-06-21 00:00:00+00:00,Zora Network,86400.0,145,24,1969091.0,20.78331109238605,20.9749006872961,358482700.15693873,34493096.0,2084340.0,36577436.0,0.716880744707537,0.0437188244985587,0.7605995692060958,0.0427873436368829,0.2473667014321539,775.0,3041408.0,11424052.0,43434652920.0,0.2901540450690386,11.341160409915407,0.17236362369499017,78
292,2023-06-20op mainnet,2023-06-20 00:00:00+00:00,OP Mainnet,86400.0,804,24,87895138.0,19.35492129209749,16.335245217718413,19.01443670507633,1419223348.0,2084640.0,1421307988.0,27.46895619644708,0.0340531055906645,27.503009302037743,30.82139611645649,4.658687470435968,431914.0,2369805708.0,206380046.0,143836086560.0,35.48008358689246,0.5988775127045141,0.4258897102872048,79
293,2023-06-20base,2023-06-20 00:00:00+00:00,Base,86400.0,1428,24,2042756.0,18.788552023250123,16.785464236269533,14.463562677833272,62454836.0,2084328.0,64539164.0,1.1734359352895547,0.0349864131006552,1.20842234839021,0.0003379407506333,0.000470322021794,5.0,33156.0,11233648.0,2170558938.0,0.0008082627724274,1883.6661840994088,0.18184262138176308,79
294,2023-06-20zora network,2023-06-20 00:00:00+00:00,Zora Network,86400.0,145,24,1875694.0,18.327913742172303,16.96616845046671,38507101.71849885,33004948.0,2084316.0,35089264.0,0.6049118400088823,0.0353628563600029,0.6402746963688852,0.0043884754947962,0.0255349686478018,74.0,293864.0,11253596.0,43218883542.0,0.029923444142598,112.31368251980508,0.16667507879259216,79
295,2023-06-19op mainnet,2023-06-19 00:00:00+00:00,OP Mainnet,86400.0,698,24,74624959.0,19.288669108087905,18.46080310011434,19.140162444281746,1205294788.0,2084628.0,1207379416.0,23.248532343434963,0.0384839070449851,23.287016250479947,26.10679024771352,3.425485465321764,382831.0,1994122156.0,172234132.0,158739837496.0,29.532275713035283,0.6044237482510575,0.4332762509582015,80
296,2023-06-19base,2023-06-19 00:00:00+00:00,Base,86400.0,1425,24,2038405.0,18.556375262168928,17.78753282547388,17.799232858908688,62320660.0,2084304.0,64404964.0,1.1564455535460405,0.0370746258182665,1.1935201793643069,7.301579514641001e-05,6.51000021e-05,3.0,5432.0,11232000.0,2170063640.0,0.0001381157972464,11472.875552282769,0.18148192663817664,80
297,2023-06-19zora network,2023-06-19 00:00:00+00:00,Zora Network,86400.0,145,24,1880380.0,18.468562183896974,18.018692853936308,3824089.698294416,33078844.0,2084340.0,35163184.0,0.6109186873854275,0.0375570822631736,0.6484757696486011,0.0078264075365327,0.0139995064666502,8.0,553744.0,11268520.0,43209633004.0,0.0218259140031829,59.73670865959721,0.16687018348461022,80
298,2023-06-18op mainnet,2023-06-18 00:00:00+00:00,OP Mainnet,86400.0,635,24,68155267.0,15.473067996268751,15.447194795357708,15.24185851113449,1100769112.0,2084604.0,1102853716.0,17.032275318168374,0.0322012840591818,17.064476602227554,19.333886094838743,2.6638363729601497,360670.0,1854492700.0,162701654.0,116042658654.0,21.99772246779889,0.5935688568631194,0.4188971981809109,81
299,2023-06-18base,2023-06-18 00:00:00+00:00,Base,86400.0,1432,24,2046297.0,15.291873834036789,15.05615131483292,,62596584.0,2084340.0,64680924.0,0.9572190649696856,0.0313821384315588,0.9886012034012444,0.0,0.0,0.0,,11232000.0,2168383168.0,0.0,,0.18218456196581195,81
300,2023-06-18zora network,2023-06-18 00:00:00+00:00,Zora Network,86400.0,145,24,1861513.0,15.373001861736318,14.833690967941846,297992.1390875634,32776492.0,2084352.0,34860844.0,0.5038730725371855,0.0309186334364115,0.534791705973597,1.6343790488375e-05,0.0002318970077299,1.0,1856.0,11232000.0,43200354598.0,0.000248240798218275,17659.747844827587,0.16573299501424502,81
301,2023-06-17op mainnet,2023-06-17 00:00:00+00:00,OP Mainnet,86400.0,671,24,71588096.0,17.302002050834073,17.057154070900975,17.1478001877381,1156296800.0,2084592.0,1158381392.0,20.00624960497288,0.0355572069189676,20.04180681189184,22.58716748836249,2.984210147697958,377673.0,1925738248.0,168555774.0,116269705389.0,25.571377636060443,0.6004433890228263,0.4247145873507721,82
302,2023-06-17base,2023-06-17 00:00:00+00:00,Base,86400.0,1429,24,2039280.0,17.39659313172118,16.87427888471324,15.409514256986636,62420016.0,2084316.0,64504332.0,1.085895621627526,0.0351713294678699,1.121066951095396,8.3648503523439e-05,6.720000209999999e-05,4.0,7184.0,11232000.0,2168287272.0,0.0001508485056234,8688.755011135858,0.18155982905982906,82
303,2023-06-17zora network,2023-06-17 00:00:00+00:00,Zora Network,86400.0,145,24,1891524.0,17.55930837959579,17.602044109184916,5892047.434131667,33257076.0,2084280.0,35341356.0,0.583971253287654,0.0366875884958919,0.6206588417835459,0.0110040085153467,0.018630482673019,13.0,827376.0,11284890.0,43213660381.0,0.0296344911883658,40.195843244184026,0.16761563471154792,82
304,2023-06-16op mainnet,2023-06-16 00:00:00+00:00,OP Mainnet,86400.0,726,24,78383983.0,20.268090315207587,17.725746062000823,20.0009131213539,1265864236.0,2084628.0,1267948864.0,25.656650662039247,0.0369515865617366,25.693602248600985,28.941587128175613,5.753662488479522,415210.0,2115516508.0,182728388.0,124112383965.0,34.69524961665513,0.5983712399374007,0.4289644529672095,83
305,2023-06-16base,2023-06-16 00:00:00+00:00,Base,86400.0,1425,24,2037712.0,19.956176314010527,17.677932843234927,14.43888976,62310268.0,2084136.0,64394404.0,1.2434746943812478,0.0368432162441682,1.280317910625416,0.0004000651337362,0.0008422451962828,1.0,40320.0,11234557.0,2170669049.0,0.0012423103300191,1545.3935515873015,0.18137893643692404,83
306,2023-06-16zora network,2023-06-16 00:00:00+00:00,Zora Network,86400.0,145,24,1859910.0,19.53742694479291,18.20607168950251,2381945.2603170928,32751984.0,2084328.0,34836312.0,0.6398894946970263,0.0379474249924373,0.6778369196894637,0.000144120357040377,0.000237898,5.0,10236.0,11232000.0,43200118949.0,0.000382018357040377,3199.685814771395,0.16559027777777777,83
307,2023-06-15op mainnet,2023-06-15 00:00:00+00:00,OP Mainnet,86400.0,795,24,86559815.0,19.709642342080347,19.330379610111454,19.67827919538503,1397646344.0,2084604.0,1399730948.0,27.547109560956194,0.0402961866567567,27.58740574761295,30.88514018193389,10.80681288034974,501182.0,2294596660.0,180917653.0,193549661477.0,41.69195306228363,0.6091032765645183,0.4784486951088184,84
308,2023-06-15base,2023-06-15 00:00:00+00:00,Base,84252.0,1266,23,1976370.0,19.81113081161603,19.2421900325144,15.281617102317542,58012224.0,2011923.0,60024147.0,1.149287758336771,0.0387138046967864,1.1880015630335576,0.001592904612613,0.1624021681541978,9.0,150720.0,10962557.0,2122509581.0,0.1639950727668108,384.90063694267513,0.18028366922060246,84
309,2023-06-15zora network,2023-06-15 00:00:00+00:00,Zora Network,86400.0,145,39,1927505.0,19.03465531546833,18.65422433832714,5102209.55511073,33831692.0,3386682.0,37218374.0,0.6439745959590873,0.0631759257905744,0.7071505217496618,0.0105438726555325,0.0493472593215187,12.0,831128.0,11289319.0,43216577964.0,0.0598911319770512,40.705754107670536,0.17073704800085815,84
310,2023-06-14op mainnet,2023-06-14 00:00:00+00:00,OP Mainnet,86400.0,846,24,93347122.0,22.388466775257832,20.089096998056007,21.82302095623425,1506984136.0,2084604.0,1509068740.0,33.73906425967663,0.0418778119585355,33.78094207163517,37.672669610146365,17.935514748529044,535146.0,2523802844.0,201883259.0,196598658002.0,55.60818435867541,0.5971085021885331,0.46238168762670906,85
311,2023-06-14zora network,2023-06-14 00:00:00+00:00,Zora Network,86400.0,144,220,1932026.0,22.21257573249318,21.86448337540755,37787612.28021902,33879908.0,19103580.0,52983488.0,0.7525600222599016,0.4176899073207681,1.1702499295806696,0.0503512727020227,0.2465157966551032,76.0,4354276.0,11527191.0,43278440263.0,0.2968670693571261,7.780836125224951,0.16760596749025847,85
312,2023-06-13op mainnet,2023-06-13 00:00:00+00:00,OP Mainnet,86400.0,783,24,85583465.0,17.184041947300614,16.949245175501684,17.032369920091664,1381904720.0,2084616.0,1383989336.0,23.74670867565271,0.0353326676807736,23.78204134333348,26.230649944885545,7.245944232544837,456496.0,2251530680.0,187008884.0,173671810938.0,33.47659417743038,0.6137623316773991,0.4576438464816463,86
313,2023-06-13zora network,2023-06-13 00:00:00+00:00,Zora Network,6960.0,9,15,146216.0,15.435236440870094,14.337546686345014,0.0,2524604.0,1317195.0,3841799.0,0.0389678596595663,0.0188853448075202,0.0578532044670866,0.0,0.0,0.0,0.0,904800.0,3480100000.0,0.0,inf,0.16160035366931919,86
314,2023-06-12op mainnet,2023-06-12 00:00:00+00:00,OP Mainnet,86400.0,753,24,81822522.0,17.964137819482385,17.094217037278696,17.795946974542687,1321268340.0,2084628.0,1323352968.0,23.735446556278717,0.0356350834739882,23.7710816397527,26.45889430037877,5.290514537404992,418992.0,2173674380.0,186071777.0,159223701101.0,31.74940883778376,0.6078501693524124,0.43973633895053305,87
315,2023-06-11op mainnet,2023-06-11 00:00:00+00:00,OP Mainnet,86400.0,698,24,75076007.0,17.448443710937223,16.546321556071018,17.13916660451401,1212500696.0,2084568.0,1214585264.0,21.156250143628203,0.0344919324334958,21.1907420760617,23.70746909490687,6.093116234758497,386861.0,2022271172.0,176495625.0,147062759593.0,29.800585329665367,0.599573743021245,0.42537035691394615,88
316,2023-06-10op mainnet,2023-06-10 00:00:00+00:00,OP Mainnet,86400.0,761,24,82801904.0,25.35809033185329,22.331480163665237,24.69387198635886,1337026820.0,2084616.0,1339111436.0,33.90444687767056,0.0465525608528591,33.95099943852342,36.91381735643247,23.83015311795028,428146.0,2185464040.0,185772721.0,188565203605.0,60.74397047438275,0.6117816607954804,0.44571616087810867,89
317,2023-06-09op mainnet,2023-06-09 00:00:00+00:00,OP Mainnet,86400.0,725,24,78404424.0,21.02314381654321,20.58834167360745,20.835284967258332,1266182916.0,2084616.0,1268267532.0,26.61914554111806,0.0429187864662688,26.66206432758433,29.64782154417325,3.0311543570688864,421558.0,2080353996.0,177070170.0,132605852900.0,32.67897590124214,0.6086382021687429,0.4427873085568281,90
