Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Metronome,contract,0x564baa321227abf6b2e88a38557b6517077aad32,,25,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,6213549.023999898,,0.060053613754736494,,1.2548337946916313,,3576,,7151,,0.06379333195537658,,109996239,,0.01085489991606574,2023-07-11 15:59:07.039600+00:00
Angle Protocol,contract,0x9485aca5bbbe1667ad97c7fe7c4531a624c8b1ed,agEUR_AgTokenSideChainMultiBridge,10,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-07-10 00:00:00.000,371,398,agEUR,50261213.151999,61980356.30399896,0.28887020056347446,0.314337291516479,0.8674037972506665,1.2296842290141807,32642.5,36158,95891.0,125757,0.03590925407340444,0.03933682178182295,1435830502.25,1798180225,-0.004282226422813468,0.004031804943067317,2023-07-11 15:59:07.039600+00:00
Zerion,contract,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,Router,1,0x161b29d1919d4e06b53ee449376181b5082b30b9,2023-07-10 00:00:00.000,488,488,,-48497896.08800016,56274351.69599983,-0.5198334109701712,0.07142913985935492,-2.4097728417807045,1.1645953696847604,-931.25,5886,-1061.25,5782,0.0012171055195291203,0.002010536766898927,-268322539.75,109305948,-0.011069930932779826,0.006025545880493572,2023-07-11 15:59:07.039600+00:00
,contract,0xb2990f10042a31323c61e1cb80ff2a85cdc64cd4,,1,0xe003b3fdb26d0d574b860212e07202c151ee0d24,2023-07-10 00:00:00.000,12,12,,,24663797.855999358,,1.1384880769064378,,1.13902267128984,,16838,,16838,,0.44682534153217834,,1970020319,,0.000543663794913272,2023-07-11 15:59:07.039600+00:00
Abracadabra,contract,0x48686c24697fe9042531b64d792304e514e74339,LzIndirectOFTV2,113,0xfb3485c2e209a5cfbdc1447674256578f1a80ee3,2023-07-10 00:00:00.000,35,349,,,54784038.81599951,,1.1539188076090368,,1.118190195110954,,16911,,34178,,0.014320932790047957,,1177542719,,0.006475642559151323,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0x41c914ee0c7e1a5edcd0295623e6dc557b5abf3c,Voter,18,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,35539520.97599976,,0.20556254479861538,,1.120716165377,,13151,,43143,,0.021464368532091903,,1793542179,,0.001227740948915754,2023-07-11 15:59:07.039600+00:00
1inch,contract,0x1111111254760f7ab3f16433eea9304126dcd199,AggregationRouterV4,1,0x74886e43273e66da073d26d91cdb4f0eb91fc420,2023-07-10 00:00:00.000,604,604,,-157799443.32400015,47474409.88799984,-0.29602312827424654,0.019163095355248037,-6.300187801162729,1.0739294790948994,-8066.0,5550,-13852.0,8258,0.0017855757475172553,0.003008358223211889,-433453412.5,-103271459,-0.01259424669846011,0.006250577077731431,2023-07-11 15:59:07.039600+00:00
Mirror,contract,0x2a42380e1211b3edcf0e728f0541ebb2e8a3e0bd,WritingEditions,26903,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-10 00:00:00.000,27,442,,,46712236.89599994,,0.201699463122073,,1.0759524203299058,,26498,,26507,,0.021569747862019078,,572266995,,0.0008102009349523832,2023-07-11 15:59:07.039600+00:00
Mirror,contract,0x2d4b7ec9923b9cf22d87ced721e69e1f8ed96a0a,WritingEditionsFactory,24345,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-10 00:00:00.000,69,442,,41694753.72400043,47979724.464000426,0.2631963539867003,0.31010543359176623,0.7858051456393611,1.0652914759963357,4952.5,5447,4942.75,5456,0.016369782094152244,0.016524823389262464,295018753.25,336693581,-0.0006222842918550075,0.00348958737160314,2023-07-11 15:59:07.039600+00:00
Pika Protocol,contract,0x67a9e34a763395266612ffc8c9305eb2fca4d4be,,283,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-07-10 00:00:00.000,19,595,,,57190060.79999977,,0.6707169062504504,,1.0456972265973739,,8112,,8113,,0.01898893179676519,,500040562,,0.0031303188381146055,2023-07-11 15:59:07.039600+00:00
Woo Network,contract,0xeaf1ac8e89ea0ae13e0f03634a4ff23502527024,WooRouterV2,4,0xe0774a09b55febaf93049af328901f7a5b09827b,2023-07-10 00:00:00.000,234,234,,25529602.639999613,44089381.439999595,0.6375325474034483,0.9193128362007241,0.27220814530907744,0.9833626393918228,12712.25,16233,10017.0,144476,0.06119690748452167,0.06775588237561957,210657027.5,3391200859,-0.0030913586796304177,0.0038451485961847704,2023-07-11 15:59:07.039600+00:00
Thirdweb,contract,0x4ff12f683f05f4e941b58d2c7cca07ff3129650f,TokenERC1155,1894,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,2023-07-10 00:00:00.000,21,382,,,45331987.82399968,,0.24077614151397372,,0.9495789758132919,,14693,,19167,,0.011956262005126464,,377815210,,0.0016725121117410228,2023-07-11 15:59:07.039600+00:00
Yearn,contract,0x7d2382b1f8af621229d33464340541db362b4907,yVault,62,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-10 00:00:00.000,146,338,yvOP,29781939.331999335,39097059.6959993,0.01884260042331661,0.025204388766201506,0.5928224963480745,0.8859919937218554,23910.75,27002,28993.75,32591,0.0016396033591134511,0.001657883861432643,84525873.0,93733289,0.0007835798724365711,0.001543393930462459,2023-07-11 15:59:07.039600+00:00
Metamask,contract,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,Metamask BridgeRouter,2,0xcbe0edd07345a98542d779e1f6b897103eea0ab5,2023-07-10 00:00:00.000,181,181,,-108510437.9760002,38873066.111999795,-0.32893922053256053,0.049437229141194985,-3.9876774090346108,0.8518700190089387,-6217.25,7828,-6437.5,7652,0.002511576857771781,0.0028865209288690187,-188232524.25,117936207,-0.006763948224650845,0.0032449578341388063,2023-07-11 15:59:07.039600+00:00
Thirdweb,contract,0x0d42d13e3e2f97b1589525cd2f288caac79593ae,TokenERC1155,2009,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,2023-07-10 00:00:00.000,7,382,,,32032535.32799962,,0.15949780685422915,,0.8376791578634855,,7702,,7802,,0.002302872236930781,,193673106,,0.0009546446927828905,2023-07-11 15:59:07.039600+00:00
Openocean,contract,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,OpenOceanExchangeProxy,3,0x9986ee0c3eea15dcf8642b56179652f9589b95db,2023-07-10 00:00:00.000,536,536,,12426894.207999919,37614812.54399992,-0.04732310183202494,0.08720086371113951,-0.10715898340783692,0.8276329005349852,1230.5,2853,11189.5,21042,0.0020803996158198553,0.002333362745793926,44072066.25,122272608,-0.0056900083418430485,0.0036841749684427823,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,SNX,12,0x,2023-07-10 00:00:00.000,263,606,SNX,-63248219.036000445,28743767.567999516,0.0737078716128422,0.3190648734690993,-2.9074343536603213,0.8164455680381272,-4160.5,19161,-134036.25,91993,0.07864585710084802,0.10700215418403942,-3175217238.5,1618654509,-0.003244765426815008,0.005004351271465274,2023-07-11 15:59:07.039600+00:00
Aave,contract,0x794a61358d6845594f94dc1db02a252b5b4814ad,PoolConfigurator,22,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-10 00:00:00.000,486,486,,-56830890.8600004,30010439.807999577,0.01434901035614862,0.11916887778482832,-2.2827566442210356,0.8003235558659224,-5145.0,15297,-21057.25,45055,0.023859853304807936,0.026767696129018408,111075332.0,537689580,-0.006620046901541303,0.006926092127477411,2023-07-11 15:59:07.039600+00:00
Socket,contract,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,Socket Registry,1,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-07-10 00:00:00.000,567,567,,-124548790.50400016,37412895.74399985,-0.5212725230026924,0.02625715313573777,-4.256404629834425,0.7896560135349217,-12024.25,5527,-18293.5,7054,0.0008405228076729678,0.0015251877150842174,-600438773.0,-113456821,-0.0060796531251662,0.004117493127450369,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9,sUSD,2,0x,2023-07-10 00:00:00.000,606,606,sUSD,-73084585.36800048,30126024.86399952,-0.08930021334009608,0.5250277995406875,-2.8938849090217476,0.7684588305391757,-6326.75,17378,-110138.75,218823,0.19753105378939848,0.23256315432440566,-2277295858.0,3389757419,-0.005315048576221044,0.008643698233378898,2023-07-11 15:59:07.039600+00:00
Mirror,contract,0x74ce067b0a0c195cd55f5458cbf217674e6c85ed,WritingEditions,28078,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-10 00:00:00.000,11,442,,,23037185.663999494,,0.11634371520544709,,0.7257603230733835,,12564,,12573,,0.013717124375321795,,271312405,,0.0006377182365129033,2023-07-11 15:59:07.039600+00:00
Coordinape,contract,0x47c2a56176335fb2b1ded8e7b5acb136d307dc2d,CoSoul,3,0xcb21ed4ca5c5fff8b1e21ddb7bbff8c6546ce5e6,2023-07-10 00:00:00.000,19,19,,,16824741.983999677,,0.18207275173925772,,0.7055284811554673,,11710,,11710,,0.1870394168500101,,331155718,,0.0008192420933250525,2023-07-11 15:59:07.039600+00:00
Stargate Finance,contract,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298,Pool,18,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-10 00:00:00.000,480,480,S*USDC,-28534181.56000051,32988458.159999475,-11.809942195937975,19.1430479618465,-1.659591657196184,0.6541917277430122,4465.0,18910,542397.25,957936,1.0624751374391137,1.3311828738347438,35602553588.5,91111242157,-0.006125897800227514,0.0027627714194152653,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05,Velo,1,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,VELO,-43930578.56000039,24920232.191999596,-0.07820681166212279,0.22609756411721343,-1.9085589357530193,0.6480859493811127,-1449.75,14347,-91566.5,119099,0.3143899939277213,0.4121018600094375,-5143758883.75,5311148308,-0.002622610127079015,0.0035192575977024913,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x4a16a42407aa491564643e1dfc1fd50af29794ef,FeePool,3,0x,2023-07-10 00:00:00.000,256,606,,-37480302.68400031,18765616.607999664,-0.017011208960400002,0.047362691164700564,-1.8975850652740327,0.594253759261887,-1200.75,14076,-1250.75,14464,-0.005276682380551843,0.009754427464405229,269568325.0,408237561,-0.0034589930987726993,0.001182686344668059,2023-07-11 15:59:07.039600+00:00
Gnosis Safe,contract,0xc22834581ebc8527d974f8a1c97e1bea4ef910bc,GnosisSafeProxyFactory_v1_3_0,3,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,2023-07-10 00:00:00.000,600,600,,13230085.187999878,23454808.703999877,0.08295921442891127,0.13303063238832455,0.29774983652624215,0.5907500152972264,5418.5,6936,5116.0,6983,0.015199356344207856,0.015438121355431766,352716963.5,423320635,7.169420258614574e-05,0.001601454059756997,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0x5aee5f0e6c2055ebd776db25f48f6c9a68abcdae,SinkManager,22,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,20443008.959999595,,0.016289303508697974,,0.5612192486344978,,14121,,15329,,0.009503721314156235,,234564312,,0.0011830201995419135,2023-07-11 15:59:07.039600+00:00
Coinbase,address,0xc8373edfad6d5c5f600b6b2507f78431c5271ff5,CEX Address,1,0xc8373edfad6d5c5f600b6b2507f78431c5271ff5,2023-07-10 00:00:00.000,433,437,,15525451.511999566,21806245.583999556,0.5270709666906502,0.5362507949085998,0.3088965714939975,0.5361950367599402,14255.5,16139,14240.5,16127,0.04688924867550536,0.04692015677918111,330923250.0,338667000,-0.0010154479817525552,0.0010479536266330969,2023-07-11 15:59:07.039600+00:00
Coinbase,address,0xf491d040110384dbcf7f241ffe2a546513fd873d,CEX Address,2,0x,2023-07-10 00:00:00.000,427,437,,16314166.091999536,21946944.383999523,0.5161078519510984,0.5297351692458027,0.3364654951138968,0.5289993652794142,14433.75,16257,14473.75,16289,0.06599588540206208,0.06604205079452408,331112250.0,342069000,-0.0007728946076380138,0.0009966540101760191,2023-07-11 15:59:07.039600+00:00
Stargate Finance,contract,0x43d2761ed16c89a2c4342e2b16a3c61ccf88f05b,VotingEscrow,19,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-10 00:00:00.000,446,480,,-21664451.32000037,22084584.335999604,-0.8636210406731408,0.4772003909061851,-0.9876858092583949,0.5240835450802017,3455.25,14327,3232.75,14149,0.04082086323045847,0.04806052833297573,825673263.25,3503866211,-0.002610573417562611,0.001020844294371187,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0x9560e827af36c94d2ac33a39bce1fe78631088db,Velo,7,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,19848191.615999702,,0.38830160971468713,,0.5166208738573127,,11485,,83906,,0.18084238342487907,,3285490389,,0.0019725711319400078,2023-07-11 15:59:07.039600+00:00
Mesonfi,contract,0x25ab3efd52e6470681ce037cd546dc60726948d3,,2,0x000039ddcf1f63cf3555e62a8d32a11bd1e7e1e1,2023-07-10 00:00:00.000,286,286,,4653633.383999787,19359717.11999977,0.144005066182132,0.2003383340711759,-0.05306725995957162,0.5016923023894365,5388.25,8319,5388.25,8319,0.04498425424204007,0.049870007828384084,186052033.5,214661248,0.00013651893719529573,0.0015792436288123851,2023-07-11 15:59:07.039600+00:00
Mugen Finance,contract,0xa5b3e40ebf44447c092920a9bec3ed85aac79e9a,,1,0x0f26f9e5c297d411768d4daa43f12533f59baee7,2023-07-10 00:00:00.000,159,159,,11716408.84399992,22595272.415999915,-0.011607017868727705,0.05010417122244307,0.14355956348587456,0.48910606685849983,1980.75,2910,3257.75,5072,0.000502280543076401,0.0008482757990871349,61724443.75,131744998,0.0010617409623639332,0.004565260090253271,2023-07-11 15:59:07.039600+00:00
Wido,contract,0x9b2ed3c2a92ad366ebf90bbcec31be231320ac26,WidoRouter,2,0x2313f80d53c649c7b2c9c4d101b796f34cbe80f3,2023-07-10 00:00:00.000,110,273,,,22262960.591999963,,0.0015654783363630615,,0.4797234096230163,,1404,,1636,,6.504282854345999e-06,,-115088238,,0.006371001218443602,2023-07-11 15:59:07.039600+00:00
,contract,0x1846fb181a12644dec6af707b23b39d2d19c1879,,2,0x63cab69189dba2f1544a25c8c19b4309f415c8aa,2023-07-10 00:00:00.000,84,84,Gitcoin Passport Score,5968578.143999733,24126794.927999727,-0.2655714710403645,0.4530834789006163,-0.3533120980115506,0.47198110272893956,5822.25,9024,5546.5,8805,0.02518380202122008,0.026230104448851137,888470126.75,1373642795,5.884244430528042e-05,0.0014255060497817976,2023-07-11 15:59:07.039600+00:00
Celer,contract,0x9d39fc627a6d9d9f8c831c16995b209548cc3401,Bridge,4,0x1b9dfc56e38b0f92448659c114e2347bd803911c,2023-07-10 00:00:00.000,586,682,,-246610093.05200002,20075832.28799997,-4.545030033600229,1.866370308484329,-9.26088302410015,0.444125937632426,-11430.75,1121,-9825.75,12166,0.013562485656472435,0.01995136891696529,-491658480.25,1288977574,-0.011954902583766157,0.008086647513029843,2023-07-11 15:59:07.039600+00:00
Binance,address,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,CEX Address,1,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,2023-07-10 00:00:00.000,423,424,,-45683761.49200042,19383148.223999552,0.3812429770975477,0.4074288117542165,-1.7987152230301418,0.40902828244262657,-2554.75,15150,-2673.5,15055,0.003713676726588165,0.004099960748336323,295842693.0,316155480,-0.002975037606208851,0.000799215172739989,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x6330d5f08f51057f36f46d6751ecdc0c65ef7e9e,ImportableRewardEscrowV2,29,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,263,298,,4707488.827999977,12927925.583999977,-0.19294631963012165,0.10817403592245857,0.049781617029346914,0.3945760743308434,625.25,1034,-3100.25,30852,0.0063595177742914455,0.022515573227630592,157941812.75,895877125,-0.00358262071171674,0.0013875876889948733,2023-07-11 15:59:07.039600+00:00
Yearn,contract,0x498d9dcbb1708e135bdc76ef007f08cba4477be2,,80,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-10 00:00:00.000,40,338,,,17077228.271999713,,0.00013592983080712787,,0.3825993271370834,,10290,,10344,,2.5121846622630002e-06,,-162039201,,0.0010588423061433016,2023-07-11 15:59:07.039600+00:00
Thirdweb,contract,0xe6266a11f1c10d6ccdcf96b31508c3dc3f541890,TokenERC1155,1908,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,2023-07-10 00:00:00.000,18,382,,,13818162.527999915,,0.06447204165244193,,0.3790080832151359,,3188,,3189,,0.0014245031431108237,,80688367,,0.0015964174282681492,2023-07-11 15:59:07.039600+00:00
Exactly,contract,0x29babff3eba7b517a75109ea8fd6d1eab4a10258,MarketETHRouter,11,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-10 00:00:00.000,129,129,,-7433449.168000229,17203776.47999973,-0.015223272149668444,0.007696808960196117,-0.5643890119635472,0.3250390904617564,4848.25,12562,3191.75,11244,4.913474206152366e-05,0.000498381778150472,32107338.75,93756207,-0.0005538564063523863,0.0004841779312628055,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x9c7305eb78a432ced5c4d14cac27e8ed569a2e26,VotingEscrow,8,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,veNFT,-7411950.03200029,15603728.111999704,-0.05317157752765522,0.466708922268288,-0.5532636190256092,0.3232839750069769,3726.0,9452,9902.5,68584,0.12424883898079225,0.20054445295637552,4152664520.0,8972732200,-0.0036704325604307295,0.00210910680753819,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0x86355f02119bdbc28ed6a4d5e0ca327ca7730fff,,6,0xed20c81dc8a28769ea14e3ffbd782967cc53bb28,2023-07-10 00:00:00.000,70,166,,,15195057.263999876,,0.03649011205529753,,0.3220200694890747,,4468,,4468,,0.0011453514646341482,,131701736,,0.0019854556993609196,2023-07-11 15:59:07.039600+00:00
Bitget,address,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,CEX Address,1,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,2023-07-10 00:00:00.000,432,448,,4031578.1599998716,6096461.903999867,0.3142670008432599,0.31855688732261045,0.24253052634976202,0.31855688732261045,3999.25,4652,3999.25,4652,0.18877456500000045,0.18880155000000046,94148250.0,97692000,0.000966201634635687,0.0018410858810409265,2023-07-11 15:59:07.039600+00:00
,contract,0x9e9d792ded4335a0e0002d0b1292a2e638a16772,,6,0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85,2023-07-10 00:00:00.000,48,581,,,14153237.711999834,,0.3181486537187492,,0.31814865371874923,,6055,,6055,,0.019185013215482275,,798656910,,0.001402826959059872,2023-07-11 15:59:07.039600+00:00
Pika Protocol,contract,0x1508fbb7928aedc86bee68c91bc4afcf493b0e78,,212,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-07-10 00:00:00.000,32,595,,,14586168.671999713,,0.45637897550268136,,0.29808837667282795,,8347,,24155,,0.05352103765384539,,834095660,,0.0015965278780939855,2023-07-11 15:59:07.039600+00:00
Sonne Finance,contract,0x1db2466d9f5e10d7090e7152b68d62703a2245f0,Sonne,1,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-10 00:00:00.000,288,288,SONNE,-23693156.592000112,8072234.20799988,0.11409050041451611,0.22477272173820212,-0.761384452017322,0.2915093755011625,-2523.5,4634,-12269.75,28845,0.2940950314376166,0.31352923865286064,-197793517.25,1265571047,-0.003124478604067619,0.00441898769391156,2023-07-11 15:59:07.039600+00:00
Defillama,contract,0x6f9d14cf4a06dd9c70766bd161cf8d4387683e1b,LlamaZip,13,0x71a15ac12ee91bf7c83d08506f3a3588143898b5,2023-07-10 00:00:00.000,140,440,,-13844476.152000228,12476187.35999976,-0.047558480373275064,0.06905793342819327,-0.6374613651696237,0.29328531067913094,2061.25,9189,1894.75,9059,0.004749231436071477,0.005517613890969984,155002852.75,276151384,-0.003111759855594553,0.000907065627721659,2023-07-11 15:59:07.039600+00:00
Multichain,contract,0xb153fb3d196a8eb25522705560ac152eeec57901,AnyswapV6ERC20,28,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-07-10 00:00:00.000,370,602,MIM,,12740898.095999798,,0.7322638150426005,,0.2816310063453076,,7332,,54011,,0.0644850989162019,,1866338278,,0.004627883946906222,2023-07-11 15:59:07.039600+00:00
Stargate Finance,contract,0xd22363e3762ca7339569f3d33eade20127d5f98c,Pool,23,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-10 00:00:00.000,378,480,S*SGETH,-11454102.412000181,12979644.19199981,-9.700319159564794,8.904108656503057,-0.5786814781655093,0.2797282696420461,1624.75,7283,162985.75,660801,0.9761366109159505,1.0566807356453929,13946536709.25,42134363560,-0.004547493290899228,0.0022030306798736937,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x5d5bea9f0fc13d967511668a60a3369fd53f784f,RewardsDistributor,9,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,-27927187.656000245,12053292.047999743,-0.15962068646922725,0.07220352382870288,-1.291865933248323,0.26859707307771874,-2168.75,8258,-2319.25,8381,-0.0016484991832031986,0.010428394827403183,162933290.75,695192640,-0.003729705621085224,0.0009667583737376249,2023-07-11 15:59:07.039600+00:00
