Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Abracadabra,contract,0x48686c24697fe9042531b64d792304e514e74339,LzIndirectOFTV2,113,0xfb3485c2e209a5cfbdc1447674256578f1a80ee3,2023-07-02 00:00:00.000,27,341,,,58604895.64799945,,1.184953129670021,,1.1134745539539568,,,37129,18062,,0.017789859624066914,,1295567236,,0.005373087473181932,2023-07-03 03:32:31.867816+00:00
Odos,contract,0x69dd38645f7457be13571a847ffd905f9acbaf6d,OdosRouter,1,0x5e28ffe6700c6643747f51349d7246202f1a3f25,2023-07-02 00:00:00.000,269,269,,-53753290.560000174,43885027.439999826,-0.18575212195720142,0.06449089123630623,-2.177526710862444,1.0741053195976515,-2625.25,-2240.75,7275,6795,0.004286849951427017,0.00466573045153895,-226018835.25,105500003,-0.0064157917710048196,0.005584621429713152,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0x2a42380e1211b3edcf0e728f0541ebb2e8a3e0bd,WritingEditions,26903,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,19,434,,,46605459.02400026,,0.20129084095428054,,1.0733939799367587,,,26448,26439,,0.02156974770807041,,570995326,,0.0007668375384583584,2023-07-03 03:32:31.867816+00:00
Angle Protocol,contract,0x9485aca5bbbe1667ad97c7fe7c4531a624c8b1ed,agEUR_AgTokenSideChainMultiBridge,10,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-07-02 00:00:00.000,363,390,agEUR,44711171.12799908,53890562.12799908,0.17425713014440225,0.19403623809357234,0.7199572648200709,1.0272459950331008,28753.25,89209.75,113008,30838,0.03776295151208418,0.038449514662196066,1320730754.0,1599646400,-0.004442961355351197,0.003965495403967588,2023-07-03 03:32:31.867816+00:00
Celer,contract,0x9d39fc627a6d9d9f8c831c16995b209548cc3401,Bridge,2,0x1b9dfc56e38b0f92448659c114e2347bd803911c,2023-07-02 00:00:00.000,578,674,,-222426665.60000005,48272342.39999994,-4.3560471557116145,2.0375457207179744,-8.989470161982354,0.9356949651631581,-9925.75,-2819.75,17945,2829,0.028807039658272457,0.031114994668587165,36681985.25,1698307614,-0.012708929867675602,0.00787772480521197,2023-07-03 03:32:31.867816+00:00
Thirdweb,contract,0x4ff12f683f05f4e941b58d2c7cca07ff3129650f,TokenERC1155,1894,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,2023-07-02 00:00:00.000,13,374,,,44296685.42399987,,0.2273917270101825,,0.9277020648847892,,,17845,14066,,0.01147411428007472,,357693025,,0.0011906941448709088,2023-07-03 03:32:31.867816+00:00
Pika Protocol,contract,0x67a9e34a763395266612ffc8c9305eb2fca4d4be,,283,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-07-02 00:00:00.000,11,587,,,51030244.079999834,,0.572521013272359,,0.8926284445530962,,,7240,7239,,0.01796228754719901,,446211292,,0.0015791262958726436,2023-07-03 03:32:31.867816+00:00
Woo Network,contract,0xeaf1ac8e89ea0ae13e0f03634a4ff23502527024,WooRouterV2,4,0xe0774a09b55febaf93049af328901f7a5b09827b,2023-07-02 00:00:00.000,226,226,,26250407.599999607,42137061.59999961,0.5195613530447564,0.7702921697645593,0.2337779402163387,0.8875952788956879,12151.5,-10454.0,129633,14804,0.05660945736523909,0.06108272925880691,-188609925.0,3123001459,-0.0029401343868213498,0.003920175987419007,2023-07-03 03:32:31.867816+00:00
Yearn,contract,0x7d2382b1f8af621229d33464340541db362b4907,yVault,62,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-02 00:00:00.000,138,330,yvOP,32498455.743999287,39806339.74399929,0.018782978937810307,0.023894431801590395,0.6260098117158777,0.8733147680555802,24136.5,29333.75,31358,25958,0.0015963859758928104,0.0016013893275276855,84362981.5,89363594,0.0009795612739936762,0.0016610188377109833,2023-07-03 03:32:31.867816+00:00
Openocean,contract,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,OpenOceanExchangeProxy,3,0x9986ee0c3eea15dcf8642b56179652f9589b95db,2023-07-02 00:00:00.000,528,528,,15093519.959999926,39222176.95999993,-0.0452529987738564,0.08275029813669248,-0.09468744026628018,0.8333401360472662,1456.75,12050.5,20358,2970,0.002729011835078624,0.002815981584639875,52805735.75,120965303,-0.006093491413355856,0.0038237678543001988,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x794a61358d6845594f94dc1db02a252b5b4814ad,Pool,22,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,,-59956972.75200038,29151629.247999623,0.02349548477089465,0.1279503964203178,-2.3619089777496676,0.8079128644724407,-6862.5,-24650.25,46537,13693,0.0310244768053721,0.03187220170785256,73664423.5,514878087,-0.0062569975458244866,0.007314866697398496,2023-07-03 03:32:31.867816+00:00
Socket,contract,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,Socket Registry,1,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-07-02 00:00:00.000,559,559,,-146230104.44000015,37749474.55999985,-0.5607969920512745,0.03704095532776317,-4.959539456891822,0.7845539959341861,-14313.0,-19655.5,7653,5346,0.0009127812774205775,0.0015611393981227219,-625983351.25,-88022708,-0.006451061517080963,0.003974631182317729,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05,Velo,1,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,VELO,-46369986.29600041,26750730.703999586,-0.1024361757972595,0.21299095622273073,-1.9197286552380761,0.7812360448976217,-1603.75,-76586.0,143133,14710,0.5316364153792135,0.575147690067172,-3709089568.0,6910528490,-0.003018375172246324,0.003255674208983283,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0x5cd1854a24d072d235637bdc89902ebf5642088a,WritingEditions,26431,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,25,434,,,30387758.83199935,,0.13144019724753472,,0.7037826244204626,,,17327,17300,,0.009343142670818342,,373551656,,0.0009318956881400383,2023-07-03 03:32:31.867816+00:00
Metamask,contract,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,Metamask BridgeRouter,2,0xcbe0edd07345a98542d779e1f6b897103eea0ab5,2023-07-02 00:00:00.000,173,173,,-111819160.47200017,33031802.52799983,-0.33304802366768177,0.04147376333926535,-4.081347639491404,0.6968245170688775,-7307.75,-7307.75,6311,6311,0.001711826942902262,0.0020474465969059865,-211844997.5,89592016,-0.006758451143410469,0.002962600230918184,2023-07-03 03:32:31.867816+00:00
Stargate Finance,contract,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298,Pool,18,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-02 00:00:00.000,472,472,S*USDC,-26252634.128000498,33837071.8719995,-8.407888498308722,20.620558284986945,-1.611928074350871,0.6763229747367134,4678.25,572051.75,925487,18173,1.5523097523060123,1.6258898368197265,47434571625.0,94258750459,-0.0062190989139288225,0.00302289206648064,2023-07-03 03:32:31.867816+00:00
Mesonfi,contract,0x25ab3efd52e6470681ce037cd546dc60726948d3,,2,0x000039ddcf1f63cf3555e62a8d32a11bd1e7e1e1,2023-07-02 00:00:00.000,278,278,,10109731.927999765,22581624.927999765,0.176268584327201,0.21290828610835874,0.07698857492661454,0.5714104346667215,6710.5,6710.5,8894,8894,0.054639688776701764,0.05468694130068834,214550436.75,225251066,0.0003707202775512484,0.0016527045576947461,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x5d5bea9f0fc13d967511668a60a3369fd53f784f,RewardsDistributor,9,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,-26262394.024000317,15778174.975999683,-0.10525457547511546,0.1295905799365631,-1.042005701550814,0.5555010587863053,-31.5,-128.75,10723,10545,0.05671899002532952,0.05726453092439374,305614880.5,838658909,-0.002963928123388498,0.001785573965501264,2023-07-03 03:32:31.867816+00:00
Exactly,contract,0x29babff3eba7b517a75109ea8fd6d1eab4a10258,MarketETHRouter,11,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-02 00:00:00.000,121,121,,2648314.6879996993,23148968.6879997,-0.005813218083837994,0.014150833699103912,-0.2595787942748461,0.5289993110960813,9388.75,9397.25,14631,14617,0.001792446152199241,0.0018353958765366875,82139759.5,120563470,-0.00044053754458287127,0.000535879749492038,2023-07-03 03:32:31.867816+00:00
Mugen Finance,contract,0xa5b3e40ebf44447c092920a9bec3ed85aac79e9a,,1,0x0f26f9e5c297d411768d4daa43f12533f59baee7,2023-07-02 00:00:00.000,151,151,,16057963.663999915,24574959.663999915,0.009703668040011638,0.06322741144893526,0.23798051269108522,0.5246473965503629,2393.5,4290.25,5582,3057,0.001780897508899867,0.001852549912665402,104666849.75,158157899,0.0016766760894362971,0.004711197650419876,2023-07-03 03:32:31.867816+00:00
Clipper,contract,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40,ClipperPackedVerifiedExchange,1,0x48cff7ff77b2bf83e4a6f843b5b1709601671e83,2023-07-02 00:00:00.000,375,375,CLPRDRPL,-57684590.64800016,21074376.35199984,-2.2021855133473576,0.5467023015743874,-2.0886103477703832,0.4737923315091399,-6864.0,-10420.0,12448,6245,0.026079157310227082,0.029270426240415374,-1134434024.25,1178804454,-0.008464134378757645,0.004283760857127346,2023-07-03 03:32:31.867816+00:00
Stargate Finance,contract,0x43d2761ed16c89a2c4342e2b16a3c61ccf88f05b,VotingEscrow,19,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-02 00:00:00.000,438,472,,-21481051.248000342,20960682.751999658,-0.8771221412132796,0.43295209377547883,-1.0064957308607505,0.47291282578961047,2362.0,2362.0,12516,12516,0.04382539228022965,0.046457923920832415,645616009.0,3131591805,-0.0024861488044518243,0.0011066510733036476,2023-07-03 03:32:31.867816+00:00
Thirdweb,contract,0x3ec7a74c7be555b513295c6459634c224e31b790,TokenERC1155,1835,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,2023-07-02 00:00:00.000,24,374,,,23522196.38399986,,0.07449067978930343,,0.4654146683100058,,,5429,5425,,0.0025241145649127256,,137309715,,0.001155419442598263,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x9c7305eb78a432ced5c4d14cac27e8ed569a2e26,VotingEscrow,8,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,veNFT,-8235260.160000309,16671005.83999969,-0.11024657445292113,0.48625233820024055,-0.46925572781968894,0.4516299719581468,4085.75,16772.25,76447,10037,0.442272758758194,0.44756678048809423,4198432083.25,9162376488,-0.003321991097171995,0.002562593825137939,2023-07-03 03:32:31.867816+00:00
,contract,0x1846fb181a12644dec6af707b23b39d2d19c1879,,2,0x63cab69189dba2f1544a25c8c19b4309f415c8aa,2023-07-02 00:00:00.000,76,76,Gitcoin Passport Score,1560987.4799997695,19409676.47999977,-0.3449786636252387,0.3652434953644675,-0.4470218554194698,0.3723021326206971,4165.25,4168.75,7256,7252,0.025714543461220537,0.02622347280779941,645866036.25,1106058616,-0.00020133823622120396,0.0011265202615047905,2023-07-03 03:32:31.867816+00:00
Thirdweb,contract,0x864edff094a4974ce2f665aad92e8d05ed5989cb,TokenERC1155,1299,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,2023-07-02 00:00:00.000,89,374,,-247580362.5600001,16950519.439999897,-0.11928772586039191,0.053482471582932616,-8.846305332983025,0.35884943351042864,-28575.25,-28531.5,3785,3700,0.0014124782118885115,0.0015401723140002642,-1282592.0,88433453,-0.0042915638520525596,0.001706826063855472,2023-07-03 03:32:31.867816+00:00
Curve,contract,0x22d710931f01c1681ca1570ff016ed42eb7b7c2a,Registry_Exchange,20,0x745748bcfd8f9c2de519a71d789be8a63dd7d66c,2023-07-02 00:00:00.000,201,506,,,5559918.991999969,,0.00184430953541679,,0.3367029566439854,,,1197,1192,,0.000390959661427144,,-16873533,,0.004190248783505861,2023-07-03 03:32:31.867816+00:00
Yearn,contract,0x498d9dcbb1708e135bdc76ef007f08cba4477be2,,80,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-02 00:00:00.000,32,330,,,14833909.887999777,,0.00596752547842519,,0.3334062254234309,,,8189,8165,,1.1645676472503052e-05,,-110559086,,0.0010608529739783074,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x6330d5f08f51057f36f46d6751ecdc0c65ef7e9e,ImportableRewardEscrowV2,29,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,255,290,,3595531.7439999785,11849763.743999979,-0.10189880102828267,0.19054525456301188,-0.04237379232899047,0.3117063306742896,533.75,-4452.5,31529,932,0.08115858812240472,0.08191653771838192,138148125.75,884873638,-0.0024002002322962477,0.0024419897320548324,2023-07-03 03:32:31.867816+00:00
Vesper,contract,0x539505dde2b9771debe0898a84441c5e7fdf6bc0,,27,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-02 00:00:00.000,131,139,vaUSDC,-1366058.3680000359,2025151.6319999641,0.056041812244778395,0.06549732065187087,0.11810978634694388,0.3011045270431882,429.25,3476.75,4337,1281,0.09338509589124352,0.09339140308014787,65431010.0,71693740,0.006488728660690313,0.007350448821282359,2023-07-03 03:32:31.867816+00:00
Defillama,contract,0x6f9d14cf4a06dd9c70766bd161cf8d4387683e1b,LlamaZip,13,0x71a15ac12ee91bf7c83d08506f3a3588143898b5,2023-07-02 00:00:00.000,132,432,,-12462576.992000224,12734403.007999776,-0.04425586818206807,0.06646468848027659,-0.5937020081149771,0.30619263831247895,1964.5,1964.25,8497,8494,0.007500182530464327,0.007606031207146948,149451185.5,253010164,-0.002856016446511142,0.0010381060396071513,2023-07-03 03:32:31.867816+00:00
Pooltogether,contract,0x79bc8bd53244bc8a9c8c27509a2d573650a83373,YieldSourcePrizePool,3,0x4d40eb12430a57965cee3015348d490c6156df20,2023-07-02 00:00:00.000,360,360,,-77762272.24800017,13653786.751999818,-0.17087372691775457,0.003747376868679454,-2.3631536108922777,0.30537528083848386,-12930.5,-12933.75,7793,7789,-0.00010422699970108782,0.00041027667695402197,-471880533.5,27129104,-0.003108732660142099,0.0011510786392513665,2023-07-03 03:32:31.867816+00:00
,contract,0x9e9d792ded4335a0e0002d0b1292a2e638a16772,,6,0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85,2023-07-02 00:00:00.000,40,573,,,13179056.335999858,,0.28154692602926296,,0.2863148138132883,,,5421,5421,,0.019383045384514425,,714037522,,0.0015697434083537048,2023-07-03 03:32:31.867816+00:00
Sonne Finance,contract,0x1db2466d9f5e10d7090e7152b68d62703a2245f0,Sonne,1,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-02 00:00:00.000,280,280,SONNE,-23904088.29600011,8001434.703999889,0.03229572108719547,0.1423112612663673,-0.7821854035113995,0.2741757828416323,-2722.75,-12780.0,28349,4291,0.2170891880441452,0.2267341223038446,-276225933.25,1206868086,-0.0034383765848575677,0.004134394234462112,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0x86355f02119bdbc28ed6a4d5e0ca327ca7730fff,,6,0xed20c81dc8a28769ea14e3ffbd782967cc53bb28,2023-07-02 00:00:00.000,62,158,,,13590231.83999989,,0.030234811704713344,,0.2671465966581472,,,3988,3988,,0.0015457681069690882,,117925165,,0.0017820153727554691,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0x72da5c2ef61089d0803450d15a87b6f127e26ed2,WritingEditions,25709,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,35,434,,1400586.407999888,10208195.407999888,0.024824794677842127,0.03254352922877756,-0.07739984094828423,0.25821746998441514,2840.75,2841.75,4820,4819,0.0026276156027561256,0.002643777656698686,86874330.0,92184082,0.0009413340856218339,0.0012092312236677458,2023-07-03 03:32:31.867816+00:00
Umbra,contract,0xfb2dc580eed955b528407b4d36ffafe3da685401,Umbra,1,0x5777aa6f437399af6cef2fce0be8d4b4ed7c7232,2023-07-02 00:00:00.000,487,487,,-12637816.168000143,13101210.831999857,-0.19982747467810194,0.23629601090387928,-0.5451384742348425,0.2575249905985557,434.0,434.0,4964,4964,0.01572851226492065,0.01589620618445503,131282793.5,292407841,-0.0015084187731859622,0.0014595158012443833,2023-07-03 03:32:31.867816+00:00
Curve,contract,0x167e42a1c7ab4be03764a2222aac57f5f6754411,Pool,20,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,2023-07-02 00:00:00.000,505,531,,-19162767.32800003,2589238.6719999677,-0.006725231599596116,0.0005583239526835383,-0.41618083898699,0.23615249833145843,-3250.25,-5016.75,1188,1128,-7.421440295409794e-06,4.926321718937899e-05,-78155953.25,-21767815,-0.00035223528333231963,0.0032338093898894717,2023-07-03 03:32:31.867816+00:00
Multichain,contract,0xb153fb3d196a8eb25522705560ac152eeec57901,,28,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-07-02 00:00:00.000,362,594,MIM,,11293835.903999811,,0.6411342116899209,,0.2337748509223855,,,58237,6477,,0.07777233172000736,,1994499341,,0.003870232946653567,2023-07-03 03:32:31.867816+00:00
Stargate Finance,contract,0xd22363e3762ca7339569f3d33eade20127d5f98c,Pool,23,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-02 00:00:00.000,370,472,S*SGETH,-12495055.256000165,11623023.743999835,-9.561325927359178,8.453547799597771,-0.6255836148654584,0.22999744832849744,809.25,201117.5,654886,6177,0.9736049293925645,1.005863044530207,14114177948.75,39834390110,-0.004736755832576487,0.00224255266601205,2023-07-03 03:32:31.867816+00:00
Across,contract,0x6f26bf09b1c792e3228e5467807a900a503c0281,Optimism_SpokePool,57,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,2023-07-02 00:00:00.000,69,591,,9689869.583999922,9689869.583999922,0.25962325956415466,0.29487220199342157,0.2157421989918778,0.2157421989918778,2701.0,14168.5,16732,2701,0.0866109847148726,0.08662693947185504,315137577.5,328332630,0.000800066999425027,0.003922436331777758,2023-07-03 03:32:31.867816+00:00
Kwenta,contract,0x6e56a5d49f775ba08041e28030bc7826b13489e0,StakingRewards,12,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-07-02 00:00:00.000,235,235,,-23978672.80000015,8275649.199999851,-0.8024616203479922,0.2060519039176636,-1.0132657155297184,0.21782999840470824,-2667.75,-4061.75,10810,5692,0.024014013231844468,0.025878503759195058,-163607063.5,663109169,-0.0033141557033788058,0.0011311446681280934,2023-07-03 03:32:31.867816+00:00
Granary,contract,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe,LendingPool,8,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,402,402,,-20530201.568000115,8690868.431999883,-0.003953049695301868,0.031105917121060336,-0.8141797286206733,0.21502274230579105,-1771.25,-766.0,10017,4178,0.0047646801178520175,0.004943431751091257,84366716.75,153098242,-0.006339191418175285,0.0036110874704335864,2023-07-03 03:32:31.867816+00:00
,contract,0xe222fbe074a436145b255442d919e4e3a6c6a480,,10,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-07-02 00:00:00.000,44,44,,,8182163.951999941,,0.14930700749526038,,0.2031856777984451,,,8076,2113,,0.02627180957845707,,607067926,,0.0013292901104433996,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0xdd69db25f6d620a7bad3023c5d32761d353d3de9,,1,0x5e9bf1dd74b4d25b7009af11582f537b08ea3d3c,2023-07-02 00:00:00.000,128,128,GETH,-3971487.5600001235,10355675.439999877,-0.9150678284991558,1.1971014405309648,-0.360030800730079,0.20184649080702763,1105.75,56592.0,104882,3897,0.12803622435296166,0.13299788352151154,3581506350.0,6351946383,-0.003136043668003045,0.001776650544220035,2023-07-03 03:32:31.867816+00:00
Kwenta,contract,0x1066a8eb3d90af0ad3f89839b974658577e75be2,RewardEscrow,11,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-07-02 00:00:00.000,235,235,,-17995466.01600013,7915257.983999869,-1.0140223112974425,0.49983914184527783,-0.7884807851998834,0.1920883628592418,-1431.5,-3156.5,11261,4921,0.04210101571650286,0.0442483819856458,-107268823.75,917038733,-0.004171467121322495,0.0026920550041311664,2023-07-03 03:32:31.867816+00:00
Connext,contract,0x8f7492de823025b4cfaab1d34c58963f2af5deda,ConnextDiamond,117,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-07-02 00:00:00.000,193,254,,-23275221.24000006,6834865.759999936,-0.044282141629625474,0.11323401012396965,-1.0144269457179755,0.1801439300062979,-3145.25,0.75,15279,2393,0.006261044182754781,0.006611474425667003,48897399.0,126343493,-0.005662952795711537,0.014405007084027772,2023-07-03 03:32:31.867816+00:00
Synapse,contract,0x470f9522ff620ee45df86c58e54e6a645fe3b4a7,L2BridgeZap,62,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-07-02 00:00:00.000,438,597,,-4353596.848000145,10043187.151999855,-0.05652428426688903,0.002630062430447195,-0.3383257304028542,0.18669726472996814,1455.25,1455.25,3828,3828,-4.6798346308395726e-05,1.7497441025207e-05,-61364963.75,-10736615,-0.0031958417802416266,0.0010991500401760514,2023-07-03 03:32:31.867816+00:00
Socket,contract,0xe00d67f732e6ed1158553fdbe9c6a151d06bed6c,FeeRouter,5,0x0e1b5ab67af1c99f8c7ebc71f41f75d4d6211e53,2023-07-02 00:00:00.000,278,284,,-38988072.64800003,7671430.351999971,-0.22887507951332023,0.010641342530247452,-1.5554886720427241,0.1673980674257033,-4111.0,-4110.75,1332,1331,-0.0001837600319087103,5.1282211799420004e-05,-171912953.5,3457703,-0.004252595174257417,0.0017103996067987762,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x76d3030728e52deb8848d5613abade88441cbc59,WrappedTokenGatewayV3,30,0x4365f8e70cf38c6ca67de41448508f2da8825500,2023-07-02 00:00:00.000,299,482,,-25377655.232000083,6704636.767999918,-0.05540544533434832,0.007898765347862746,-0.8303346285468539,0.1658562703991511,-3613.25,-3682.5,3046,3031,0.0010703279763204436,0.0012260269919992864,-71849646.25,39850614,-0.0032014996818334517,0.0014712083966334168,2023-07-03 03:32:31.867816+00:00
