Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Beethoven X,contract,0xba12222222228d8ba445958a75a0704d566bf2c8,Vault,5.0,0x697a71353a4bc1eb1356763018a229c27a3fba0c,2023-06-10 00:00:00.000,403.0,403.0,,45215360.76000011,150966463.7600001,1.0135213147528646,4.766454024275579,7144.0,-200781.5,120231,18358,-79.4167904103367,72.04139373843533,2023-06-11 15:50:43.582095+00:00
Zeroex (0x),contract,0xdef1abe32c034e558cdd535791643c58a13acc10,ExchangeProxy,1.0,0xedcd79f34db8b78cd7a55e04dbf991ecd1a5c0f4,2023-06-10 00:00:00.000,535.0,535.0,,433454028.27199936,1015142690.2719994,14.635409632701325,34.37474980253627,38767.75,41003.75,83057,72986,12.891909717197773,41.79047963901441,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x59b007e9ea8f89b069c43f8f45834d30853e3699,ProxyPerpsV2,97.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,-48862551.0,0.0,-2.3516831379601335,0.0,-5499.0,-3409.25,27669,0,9.390959153111567,74.03386108719761,2023-06-11 15:50:43.582095+00:00
Mirror,contract,0x3f2408693cc2e0c8e0bb68f039ceb6deac0ec072,,11.0,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-06-10 00:00:00.000,39.0,412.0,,0.0,0.0,0.0,0.0,0.0,209952.0,213581,0,69.34110986422836,72.32225996034308,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x1d46c117e7e9a5dd242724a1952911ece78e0831,,549.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,8512.75,8991,0,61.76478739335113,71.18215638461297,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x82f962af60e6627d3ea5db5fd7e1a57f7e1ef2b8,,353.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,9347.25,11056,0,31.80209268426203,70.96240944311339,2023-06-11 15:50:43.582095+00:00
Mirror,contract,0x004d8438f4016a96f2d6ddc17808f4e40b47cde6,TreasuryConfiguration,3.0,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-06-10 00:00:00.000,412.0,412.0,,0.0,0.0,0.0,0.0,0.0,124215.25,216886,0,51.12946296639403,70.19420606314084,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x435e6e499610b6de3510f0cb047d3575c7bca6e1,,377.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,9071.5,11326,0,24.74082315859181,68.68167314631141,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x34d15c9e1b0b7551c33b083251dc95598683602d,,759.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,31449.5,42926,0,39.22087324229541,67.70648620671597,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x333b1ea429a88d0dd48ce7c06c16609cd76f43a8,,216.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,485.0,563.0,vSAND,0.0,0.0,0.0,0.0,0.0,-11754.5,42926,0,-0.5127416273721792,67.70648620671594,2023-06-11 15:50:43.582095+00:00
Biconomy,contract,0xb4778f5aefeb4605ed96e893417271d4a55e32ee,TransparentUpgradeableProxy,8.0,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-06-10 00:00:00.000,362.0,362.0,,0.0,0.0,0.0,0.0,0.0,21987.5,52547,0,31.537660552304203,67.65268171094303,2023-06-11 15:50:43.582095+00:00
Biconomy,contract,0xe1a9afffadb8e095ec861272a040bd488b24c085,,7.0,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-06-10 00:00:00.000,362.0,362.0,,0.0,0.0,0.0,0.0,0.0,21987.5,52547,0,31.538766259321818,67.64802148661371,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0x2297aebd383787a160dd0d9f71508148769342e3,,1.0,0x01c28a1b29098175fd5c74f6dd9225b0853325fe,2023-06-10 00:00:00.000,205.0,205.0,BTC.b,66800440.91199988,148741908.91199988,2.463711624571148,5.355029791299144,12488.0,31402.25,59610,25150,30.83917227174304,60.95365104295939,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x2db8d2db86ca3a4c7040e778244451776570359b,,239.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,459.0,563.0,vFTM,0.0,0.0,0.0,0.0,0.0,-20511.0,41877,0,-15.759634774929424,64.94560266008025,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x25637d5e528566d597c234c279f21f1e9e689059,,753.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,28837.75,41877,0,31.95263123658733,64.94560266008024,2023-06-11 15:50:43.582095+00:00
,contract,0x49fbb218d6a85ef1683cc8b45f1c8ac6c19a263a,,38.0,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-06-10 00:00:00.000,47.0,115.0,,0.0,0.0,0.0,0.0,0.0,97953.5,105968,0,57.107460953539785,64.50303828019074,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x78ab37e32c04efa43cbfb782dad1af3a919c597a,,823.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,42139.25,43290,0,57.17299800668231,60.978991648906494,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x49c1d2f0214396e9a862169c0a2920b4e8e07173,,820.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,61893.0,64252,0,56.42201197506061,60.5811926770557,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x46453f42f41b52fd9423ce54b7572efb45f2f1cf,,743.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,21384.75,35821,0,22.9564345277431,60.423423712491065,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x34235c8489b06482a99bb7fcab6d7c467b92d248,,305.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,422.0,563.0,vAAVE,0.0,0.0,0.0,0.0,0.0,-29474.25,35821,0,-26.44420905597663,60.42342371249106,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xd702dd976fb76fffc2d3963d037dfdae5b04e593,EACAggregatorProxy,25.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,520.0,523.0,,0.0,0.0,0.0,0.0,0.0,-50961.25,105165,0,-17.85162435014611,60.3671398761643,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xffa3635f5844ea0f2fccb03cb936828f508f558b,,36.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,219.0,268.0,,0.0,0.0,0.0,0.0,0.0,-68739.0,112644,0,-18.237209404268462,59.46460275296473,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x151bb01c79f4516c233948d69dae39869bccb737,,199.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,505.0,563.0,vSOL,0.0,0.0,0.0,0.0,0.0,-24122.0,37586,0,-23.522021624014037,59.248541174196,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x443a4ffdd77fc89ee113399bbec66a312d2c391a,,760.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,23333.0,37586,0,22.88150914609171,59.24854117419598,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x08b719cdc57d7e07f4dab7a6e97bba3bc90fc326,,811.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,40307.75,41905,0,54.33051803088975,58.98373572684555,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,StargateToken,9.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,450.0,450.0,STG,91167190.34399986,163459283.34399986,2.943899612293859,5.565544991118269,19964.75,55531.5,98532,34613,25.511857154792796,52.72395584178371,2023-06-11 15:50:43.582095+00:00
Clique,contract,0x33413c433dd28c5e0a90cba7b0a6f98d3ab971fb,CliqueOPIssuerV2,4.0,0x4401a1667dafb63cff06218a69ce11537de9a101,2023-06-10 00:00:00.000,122.0,158.0,,424805869.5279999,722705956.5279999,11.087283576269037,29.53677533516623,29378.0,28863.5,55418,55418,9.807592948755893,28.51302283315571,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x2f038c5ed9252519ae0e2cc0812992771c8a9d8c,,758.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,22109.5,33965,0,26.26644986097678,57.907866915920856,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x9482aafdced6b899626f465e1fa0cf1b1418d797,,251.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,443.0,563.0,vPERP,0.0,0.0,0.0,0.0,0.0,-12734.0,33965,0,-10.985542217128767,57.90786691592085,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x6519b73b495958e989fc2f26b529d0741e8ac8e8,,791.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,35559.75,37189,0,52.64530143163249,57.62469272808455,2023-06-11 15:50:43.582095+00:00
Woo Network,contract,0xbeae1b06949d033da628ba3e5af267c3e740494b,WooCrossChainRouterV2,54.0,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f,2023-06-10 00:00:00.000,95.0,375.0,,309923401.5039997,365778473.5039997,10.666793304283214,13.434068086225874,51046.25,98764.25,115031,59271,34.4949604686265,43.80463827831704,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xbe5de48197fc974600929196239e264ecb703ee8,,270.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,429.0,563.0,vMATIC,0.0,0.0,0.0,0.0,0.0,-24916.5,38685,0,-26.581869373039062,56.30136767253813,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xa1ed4798591b85b5f62ac93078f2d3b552081f36,,755.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,26112.25,38685,0,23.548123265420784,56.30136767253808,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x0c1272d2ac652d10d03bb4deb0d31f15ea3eab2b,AccessControlledOffchainAggregator,24.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,520.0,523.0,,0.0,0.0,0.0,0.0,0.0,-54191.75,110628,0,-21.974091692506974,56.167228271886245,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x60417ec91411c884cc69408a6920975953482ab2,,825.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,39057.25,40631,0,51.37021672482955,55.82145185531004,2023-06-11 15:50:43.582095+00:00
,contract,0x288efd9c3fc86a113c1fe2f645c41d6e17944668,,85.0,0xb8802f1a67ba4ccc568f00d9bd8832ce3e3192b0,2023-06-10 00:00:00.000,25.0,351.0,,,409688616.0,,18.330415322101167,,,16069,13889,,37.00523639996587,2023-06-11 15:50:43.582095+00:00
Zeroex (0x),contract,0x75f68002fd99c700160f4287d76c2fa8b9603b58,OptimismBridgeAdapter,1.0,0x6879fab591ed0d62537a3cac9d7cd41218445a84,2023-06-10 00:00:00.000,93.0,93.0,,0.0,0.0,0.0,0.0,0.0,52065.0,81012,0,23.171551506377156,54.84965709702452,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x5ce0616eae872fbb13cc15488583967ef8750e45,,815.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,40322.25,42037,0,49.83963232673534,54.84213156846654,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0x462f7ec57c6492b983a8c8322b4369a7f149b859,,5.0,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-06-10 00:00:00.000,288.0,291.0,,0.0,0.0,0.0,0.0,0.0,35168.25,58145,0,30.84289881323533,53.55498773839449,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xf5826f24805c162c696b79ba31ebc6fb8003d475,,557.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,8338.25,8582,0,50.858049435303485,53.13561479858144,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x9d34f1d15c22e4c0924804e2a38cbe93dfb84bc2,,309.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,415.0,563.0,vAPE,0.0,0.0,0.0,0.0,0.0,-23590.75,30749,0,-15.551927212755032,52.79366522015654,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xcccfbc35eeaf17a19ac3f17a9edb4c7c18c320b0,,744.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,20146.75,30749,0,26.16097550137541,52.79366522015654,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x16a9fa2fda030272ce99b29cf780dfa30361e0f3,,38.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,502.0,523.0,,0.0,0.0,0.0,0.0,0.0,-82200.0,95782,0,-25.456351246681592,52.28924053192577,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xd1cb03cc31caa72d34dba7ebe21897d9580c4af0,,37.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,502.0,523.0,,-2020349.0,0.0,-0.24825460448509679,0.0,-173.75,-82490.5,95813,0,-25.734000528341163,52.13574390813867,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xa84fd728a7cd878d0aec4ce155677d720a3185a8,,821.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,31447.25,32962,0,47.240448371392084,51.636024625035446,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x2af1730f825b511d18d5443d4618ed6ebf6f6b4f,,756.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,14262.75,27428,0,18.567588294368228,51.43585269330964,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x3fb3282e3ba34a0bff94845f1800eb93cc6850d4,,235.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,464.0,563.0,vNEAR,0.0,0.0,0.0,0.0,0.0,-26648.0,27428,0,-20.645722926913884,51.435852693309634,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x4fb9ddeec462e688bf93bb6d5e79c80bee841b37,,749.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,16298.25,25208,0,25.40445531806734,51.071341613020145,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x7161c3416e08abaa5cd38e68d9a28e43a694e037,,209.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,499.0,563.0,vCRV,0.0,0.0,0.0,0.0,0.0,-18402.0,25208,0,-9.380328263397345,51.071341613020145,2023-06-11 15:50:43.582095+00:00
Velodrome,contract,0x9c12939390052919af3155f41bf4160fd3666a6f,Router,1.0,0x725bd51dccd08272c63efdc1a5112002da0c5540,2023-06-10 00:00:00.000,295.0,295.0,,-371073087.36800045,378470239.63199955,-10.345050490527399,16.122362447061334,-51686.75,-55729.5,81506,68176,-16.148152731889084,34.80455528174889,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x9f564ffb60945dec03fb8ddef491465dd9b4c9fb,,578.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,8321.0,8767,0,41.21498598862841,50.75338106627323,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xebbd6c12c341380c073f5299cebaa673ddd0190e,,803.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,26443.25,27741,0,46.32345068517848,50.260067422385795,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x86f1e0420c26a858fc203a3645dd1a36868f18e5,,148.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,560.0,563.0,vBTC,0.0,0.0,0.0,0.0,0.0,-37816.5,24283,0,-38.76484069822262,49.11882714840413,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x49608e604b812f098d16defea17f6de18e740452,,748.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,11289.25,24283,0,13.141210645349581,49.118827148404115,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x959c99e14af1e9312d176eb6828ac890e6ef18c1,,793.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,30279.25,31705,0,44.81450785709723,48.87234033616195,2023-06-11 15:50:43.582095+00:00
Curve,contract,0x1337bedc9d22ecbe766df105c9623922a27963ec,StableSwap,1.0,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,2023-06-10 00:00:00.000,509.0,509.0,3CRV,-1363177.0,0.0,-0.045640251422193134,0.0,-309.75,-83493.25,40950,0,-104.52537883031964,48.15291343921565,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x7fc3171e0cbea94e545d22ef03c1e5723a07d6b3,,808.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,46869.5,49091,0,43.372167204952135,47.99976600807196,2023-06-11 15:50:43.582095+00:00
,contract,0x168090d7dcc4d8f00f8bd30176443c86364a2892,,16.0,0x977703e95678fd656cb980295fe6feca0583b61f,2023-06-10 00:00:00.000,116.0,265.0,,0.0,0.0,0.0,0.0,0.0,-4580.5,22621,0,-9.736702154140332,47.71533872266872,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x731826088f73c246fc2580ab6a966d1fffd85a58,,752.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,14447.5,25403,0,18.149283713881758,47.25870890229267,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x7eada83e15acd08d22ad85a1dce92e5a257acb92,,243.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,457.0,563.0,vFLOW,0.0,0.0,0.0,0.0,0.0,-30515.0,25403,0,-26.28559348492719,47.25870890229265,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x634684e3f0187cc45c427090227e85ef580eba6f,,817.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,26058.0,27478,0,43.09734026085367,47.23381014290742,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x1734436f851cc3e3384c55527b692b93da19cc72,,801.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,26709.5,28038,0,42.890228487430925,47.18563281352196,2023-06-11 15:50:43.582095+00:00
Wormhole,contract,0xee91c335eab126df5fdb3797ea9d6ad93aec9722,Implementation,5.0,0xe2e2d9e31d7e1cc1178fe0d1c5950f6c809816a3,2023-06-10 00:00:00.000,326.0,326.0,,0.0,0.0,0.0,0.0,0.0,4806.0,33467,0,1.6560569977530832,45.65293063196336,2023-06-11 15:50:43.582095+00:00
Wormhole,contract,0xa321448d90d4e5b0a732867c18ea198e75cac48e,,4.0,0xe2e2d9e31d7e1cc1178fe0d1c5950f6c809816a3,2023-06-10 00:00:00.000,326.0,326.0,,0.0,0.0,0.0,0.0,0.0,4806.0,33467,0,1.6560569977530761,45.65293063196336,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xc02af29944301c8fba606a7df8ef446dc103238c,,389.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,12450.75,14013,0,16.339580691083412,45.36586570265686,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x8711ac690984badc42e7abe71f351b5ac2a2ad0d,,490.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,172.0,563.0,,0.0,0.0,0.0,0.0,0.0,-45424.5,23124,0,-41.351244154442924,44.80758421972892,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x085450f6ead075b91f5b4c214af1830acaaaef47,,750.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,10542.0,23124,0,12.737184772905849,44.80758421972892,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x5faa136fc58b6136ffdaeaac320076c4865c070f,,193.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,508.0,563.0,vAVAX,0.0,0.0,0.0,0.0,0.0,-33915.75,24625,0,-31.273448062490246,44.37716429628894,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x6dd52f76abcade1959b45569c696eafadcad3b74,,746.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,11306.0,24625,0,11.516559560663723,44.3771642962889,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x442b69937a0daf9d46439a71567fabe6cb69fbaf,ProxyPerpsV2,157.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,-27663506.0,0.0,-1.3237170500579398,0.0,-3358.0,-8066.25,17630,0,6.2755119348732435,43.725084255022104,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xe82db4e747ac9245ee6020cdabe92a9eed4d949e,,809.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,22795.0,24050,0,39.29403405625247,43.412373150101295,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x2f198182ec54469195a4a06262a9431a42462373,,222.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,479.0,563.0,vLINK,0.0,0.0,0.0,0.0,0.0,-32546.25,25347,0,-30.47932828417234,43.3538189701263,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x23f62e5744556607e06c59a93edc375f61e19bf2,,754.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,13413.0,25347,0,12.862188999780543,43.35381897012627,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x5f714b5347f0b5de9f9598e39840e176ce889b9c,,227.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,473.0,563.0,vATOM,0.0,0.0,0.0,0.0,0.0,-37828.5,19401,0,-31.692171829264993,42.916768340480004,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x1a3696a95b7fa93379e9b2b285a9ab427e03cb31,,745.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,6346.5,19401,0,9.650038413126126,42.91676834048,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x849383de33378e7dc0fd05f5d03daa33f231dc90,,797.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,25341.75,26465,0,39.14467436298153,42.61451260677311,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xeed3618dd59163cc6849758f07fa9369823aa710,,365.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,8043.25,9659,0,11.313679953029805,42.589116574775296,2023-06-11 15:50:43.582095+00:00
,contract,0x80a3a041c5e78fbe4aa9a143b5ac7e11f78ab448,,58.0,0xb8802f1a67ba4ccc568f00d9bd8832ce3e3192b0,2023-06-10 00:00:00.000,102.0,351.0,,-342353429.0,0.0,-9.214228014041764,0.0,-11703.25,-1658.5,14937,0,13.743449875353505,42.5686313877177,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x3d9a8e57e4e1b3ea511509e8f67d0c25fdcabd0b,,805.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,24237.25,25472,0,38.54721038979206,42.410453367546666,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x3dfbb7d0770e6eb77fbec89c0840e9a0f29c76ff,,268.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,66.0,268.0,,0.0,0.0,0.0,0.0,0.0,12336.0,15152,0,11.197749271702364,42.348932358342154,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x62f5a47dde7a2de8c5dbe4d415b27a708564f8c1,,813.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,25819.25,26895,0,38.36059707446672,41.827483028977255,2023-06-11 15:50:43.582095+00:00
